,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
635,Single Family Residential,6 Redcoat Ln,Little Rock,AR,72227,539000,4,2.5,4132,14810,1969,0,http://www.redfin.com/AR/Little-Rock/6-Redcoat-Ln-72227/home/81392445,34.7813083,-92.3666128
637,Single Family Residential,419 Beechwood,Little Rock,AR,72205,219900,2,1,1100,6969,1950,0,http://www.redfin.com/AR/Little-Rock/419-Beechwood-St-72205/home/82905858,34.7551317,-92.3235681
638,Single Family Residential,29 Glasgow Ct,Little Rock,AR,72211,375000,4,3,3466,0,2007,40,http://www.redfin.com/AR/Little-Rock/29-Glasgow-Ct-72211/home/82834927,34.7674397,-92.4440358
640,Single Family Residential,14 Woodberry Rd,Little Rock,AR,72212,375000,5,2.5,3188,14374,1977,0,http://www.redfin.com/AR/Little-Rock/14-Woodberry-Rd-72212/home/82968530,34.7822594,-92.4237085
643,Single Family Residential,11923 Fairway Dr,Little Rock,AR,72212,845500,4,4.5,5050,0,1981,0,http://www.redfin.com/AR/Little-Rock/11923-Fairway-Dr-72212/home/81391484,34.7810414,-92.4077518
647,Vacant Land,1900 S Woodrow St,Little Rock,AR,72206,6900,0,0,0,4356,unknown,0,http://www.redfin.com/AR/Little-Rock/1900-S-Woodrow-St-72204/home/81420665,34.733547,-92.306289
648,Vacant Land,2322 S Schiller St,Little Rock,AR,72206,11900,0,0,0,6534,unknown,0,http://www.redfin.com/AR/Little-Rock/2322-S-Schiller-St-72206/home/81420640,34.7266849,-92.2967677
649,Vacant Land,1115 W 34th St,Little Rock,AR,72206,11900,0,0,0,6969,unknown,0,http://www.redfin.com/AR/Little-Rock/1115-W-34th-St-72206/home/81419899,34.715296,-92.287825
650,Vacant Land,2113 S Martin St,Little Rock,AR,72206,24900,0,0,0,10018,unknown,0,http://www.redfin.com/AR/Little-Rock/2113-S-Martin-St-72204/home/81420656,34.731631,-92.311383
651,Vacant Land,1024 Woodrow St,Little Rock,AR,72206,24900,0,0,0,12196,unknown,0,http://www.redfin.com/AR/Little-Rock/1024-Woodrow-St-72206/home/172520400,34.7042203,-92.2264385
652,Vacant Land,3004 S Izard St,Little Rock,AR,72206,24900,0,0,0,7405,unknown,0,http://www.redfin.com/AR/Little-Rock/3004-S-Izard-St-72206/home/81420030,34.719437,-92.284342
653,Condo/Co-op,816 N Street #37,Little Rock,AR,72201,134900,2,1,921,0,1999,175,http://www.redfin.com/AR/Little-Rock/816-North-St-72201/unit-37/home/161633879,34.7513359,-92.2789925
657,Single Family Residential,800 Wildcreek Cir,Little Rock,AR,72223,399999,4,2.5,2500,6969,2020,33,http://www.redfin.com/AR/Little-Rock/800-Wildcreek-Cir-72223/home/169142625,34.769888,-92.481712
659,Single Family Residential,4808 Club Rd,Little Rock,AR,72207,720000,3,3.5,2848,6534,1928,0,http://www.redfin.com/AR/Little-Rock/4808-Club-Rd-72207/home/82836925,34.7702079,-92.3269963
660,Single Family Residential,1507 N Fillmore St,Little Rock,AR,72207,299500,3,2,1725,0,1985,0,http://www.redfin.com/AR/Little-Rock/1507-N-Fillmore-St-72207/home/95382153,34.7663526,-92.3368972
662,Single Family Residential,6 Spotwood Rd,Little Rock,AR,72207,210000,2,1,1150,0,1950,0,http://www.redfin.com/AR/Little-Rock/6-Spotwood-Rd-72207/home/84818285,34.7760466,-92.3509625
663,Condo/Co-op,300 Third St #709,Little Rock,AR,72201,215000,1,1,796,0,2007,416,http://www.redfin.com/AR/Little-Rock/300-E-3rd-St-72201/unit-709/home/81414956,34.7460626,-92.2677324
664,Single Family Residential,9 Cascade Crk,Little Rock,AR,72223,795000,4,3.5,4761,296208,2006,33,http://www.redfin.com/AR/Little-Rock/9-Cascade-Creek-Rd-72223/home/95364112,34.754787,-92.522183
665,Single Family Residential,13224 Colonel Glenn,Little Rock,AR,72210,599000,4,3,3200,278348,1999,0,http://www.redfin.com/AR/Little-Rock/13224-Colonel-Glenn-Rd-72210/home/81399354,34.7131331,-92.419887
666,Single Family Residential,2815 Pratt,Little Rock,AR,72206,206000,4,2,2618,53578,1970,0,http://www.redfin.com/AR/Little-Rock/2815-Pratt-Rd-72206/home/95330783,34.6180345,-92.3128614
667,Vacant Land,11901 Baseline,Little Rock,AR,72209,13900000,0,0,0,2235499,unknown,0,http://www.redfin.com/AR/Little-Rock/11901-Baseline-Rd-72209/home/103248149,34.668947,-92.410205
670,Single Family Residential,2201 Fair Park Blvd,Little Rock,AR,72204,160000,4,3,2873,13068,1940,0,http://www.redfin.com/AR/Little-Rock/2201-Fair-Park-Blvd-72204/home/81380551,34.7317509,-92.334624
675,Single Family Residential,4 Patricia Ln,Little Rock,AR,72205,249900,3,2,2061,22215,1960,0,http://www.redfin.com/AR/Little-Rock/4-Patricia-Ln-72205/home/95339795,34.7566019,-92.3604847
676,Single Family Residential,3215 Foxcroft Rd,Little Rock,AR,72227,499900,5,4.5,3816,16552,1973,3,http://www.redfin.com/AR/Little-Rock/3215-Foxcroft-Rd-72227/home/81392223,34.7818498,-92.363143
677,Single Family Residential,5 Bordeaux Ct,Little Rock,AR,72211,342000,4,3.5,2724,10454,1995,33,http://www.redfin.com/AR/Little-Rock/5-Bordeaux-Ct-72211/home/95338959,34.7623823,-92.4364103
681,Single Family Residential,3602 Doral Dr,Little Rock,AR,72205,569900,5,3.5,4331,25264,1976,35,http://www.redfin.com/AR/Little-Rock/3602-Doral-Dr-72212/home/81391592,34.7862728,-92.4061092
682,Multi-Family (2-4 Unit),1410 S Arch,Little Rock,AR,72202,450000,5,0,2480,9583,1890,0,http://www.redfin.com/AR/Little-Rock/1410-S-Arch-St-72202/home/95319459,34.7357729,-92.2792558
684,Single Family Residential,5 Arrow Brook Ct,Little Rock,AR,72227,219000,4,3,2331,13068,1965,0,http://www.redfin.com/AR/Little-Rock/5-Arrow-Brook-Ct-72227/home/95340263,34.761957,-92.3702
686,Single Family Residential,190 Pebble Beach Dr,Little Rock,AR,72212,368500,4,2.5,4035,16117,1985,0,http://www.redfin.com/AR/Little-Rock/190-Pebble-Beach-Dr-72212/home/82789555,34.7829645,-92.4370475
1060,Vacant Land,18100 Hogback Rd,Luther,OK,73054,275000,0,0,0,1089000,unknown,0,http://www.redfin.com/OK/Luther/18100-Hogback-Rd-73054/home/172602325,35.6487286,-97.2042139
380,Single Family Residential,8105 Oxford Valley Dr,Mabelvale,AR,72103,164900,4,2.5,1896,12632,2006,0,http://www.redfin.com/AR/Mabelvale/8105-Oxford-Valley-Dr-72103/home/82810238,34.6468508,-92.3693502
427,Single Family Residential,9521 Kling Rd,Mabelvale,AR,72103,239500,3,2.5,2492,74052,1949,0,http://www.redfin.com/AR/Mabelvale/9521-Kling-Rd-72103/home/81475559,34.6111518,-92.3855853
451,Single Family Residential,7200 Shannon Ln,Mabelvale,AR,72103,115000,4,3,1961,37026,1974,0,http://www.redfin.com/AR/Mabelvale/7200-Shannon-Ln-72103/home/81485707,34.6052328,-92.3609842
506,Mobile/Manufactured Home,7825 Dogwood Trl,Mabelvale,AR,72103,89900,3,2,1680,28314,1989,0,http://www.redfin.com/AR/Mabelvale/7825-Dogwood-Trl-72103/home/95421580,34.5694952,-92.3717022
592,Single Family Residential,15026 Summer Oak Dr,Mabelvale,AR,72103,228500,3,2,2028,47916,2020,0,http://www.redfin.com/AR/MABELVALE/15026-SUMMER-OAK-DR-72103/home/81510272,34.595044,-92.358443
613,Vacant Land,22 White Oak Pond Lot 22,Mabelvale,AR,72103,14900,0,0,0,53143,unknown,0,http://www.redfin.com/AR/Mabelvale/White-Oak-Pond-Dr-72103/unit-22/home/82990609,34.59302232,-92.36041254
634,Single Family Residential,10626 Pineview Dr,Mabelvale,AR,72103,187500,4,2.5,2968,49222,1985,0,http://www.redfin.com/AR/Mabelvale/10626-Pineview-Dr-72103/home/82947358,34.5945881,-92.3994727
655,Single Family Residential,10524 E High Rd,Mabelvale,AR,72103,109900,2,2,1627,21344,1954,0,http://www.redfin.com/AR/Mabelvale/10524-High-Rd-E-72103/home/95434178,34.6248274,-92.397206
678,Vacant Land,10225 & 10235 Pauls Valley Dr,Mabelvale,AR,72103,50000,0,0,0,87120,unknown,0,http://www.redfin.com/AR/Mabelvale/10225-Pauls-Vly-72103/home/95418307,34.5839322,-92.3962319
360,Single Family Residential,190 Majestic Cir,Maumelle,AR,72113,435000,5,4,3928,9583,2010,0,http://www.redfin.com/AR/Maumelle/190-Majestic-Cir-72113/home/95358647,34.869865,-92.414618
364,Condo/Co-op,33 Edgehill Cv,Maumelle,AR,72113,109900,3,2.5,1615,0,1994,35,http://www.redfin.com/AR/Maumelle/33-Edgehill-Cv-72113/home/82871010,34.8640036,-92.4067219
365,Single Family Residential,108 Osage,Maumelle,AR,72113,485500,4,3.5,4287,23086,2002,25,http://www.redfin.com/AR/Maumelle/108-Osage-Dr-72113/home/82943239,34.8495637,-92.4220679
398,Single Family Residential,115 Lake Valley Dr,Maumelle,AR,72113,334900,4,3,2764,0,2008,8,http://www.redfin.com/AR/Maumelle/115-Lake-Valley-Dr-72113/home/95356751,34.8687369,-92.4270734
408,Single Family Residential,40 Oakridge Dr,Maumelle,AR,72113,84500,3,2,1113,8276,1987,0,http://www.redfin.com/AR/Maumelle/40-Oak-Ridge-Dr-72113/home/95332220,34.8754249,-92.3986625
415,Single Family Residential,147 Mountain Valley Dr,Maumelle,AR,72113,269900,4,2,2323,10454,2004,8,http://www.redfin.com/AR/Maumelle/147-Mountain-Valley-Dr-72113/home/95328797,34.8584648,-92.4262563
420,Townhouse,14 Ninth Fairway Loop,Maumelle,AR,72113,235000,3,2,2386,4791,1984,29,http://www.redfin.com/AR/Maumelle/14-9th-Fairway-Loop-72113/home/95332624,34.846118,-92.419703
475,Condo/Co-op,200 Pine Frst Unit E2,Maumelle,AR,72113,90000,2,1.5,1418,871,1984,100,http://www.redfin.com/AR/Maumelle/200-Pine-Forest-Dr-72113/unit-E2/home/95332232,34.8676817,-92.4004224
481,Single Family Residential,11 Bouriese Cir,Maumelle,AR,72113,309900,4,3,2462,13503,2007,4,http://www.redfin.com/AR/Maumelle/11-Bouriese-Cir-72113/home/92206370,34.8444436,-92.3899439
484,Condo/Co-op,200 Pine Forest Dr Unit A2,Maumelle,AR,72113,95000,2,1.5,1344,0,1984,100,http://www.redfin.com/AR/Maumelle/200-Pine-Forest-Dr-72113/unit-A2/home/81415114,34.867193,-92.4004045
497,Single Family Residential,13 Sharondale Pl,Maumelle,AR,72113,199900,3,2,1968,10018,1985,0,http://www.redfin.com/AR/Maumelle/13-Sharondale-Pl-72113/home/95341278,34.8425717,-92.4062636
530,Single Family Residential,224 Country Club Pkwy,Maumelle,AR,72113,309000,4,3,3255,13939,2000,4,http://www.redfin.com/AR/Maumelle/224-Country-Club-Pkwy-72113/home/85253451,34.8411751,-92.3972928
535,Single Family Residential,6 Emerald Dr,Maumelle,AR,72113,275900,4,2.5,2371,8712,2000,0,http://www.redfin.com/AR/Maumelle/6-Emerald-Dr-72113/home/95331665,34.8762167,-92.4131327
545,Vacant Land,10 B Norfork Dr Lot 10,Maumelle,AR,72113,45000,0,0,0,31798,unknown,0,http://www.redfin.com/AR/Maumelle/10-Norfork-Dr-72113/unit-10/home/170577437,34.8297286,-92.4007652
547,Single Family Residential,38 Hanna Loop,Maumelle,AR,72113,254900,3,2,1814,0,2020,0,http://www.redfin.com/AR/Maumelle/38-Hanna-LOOP-72113/home/172597309,34.8667565,-92.4043219
557,Single Family Residential,108 Timberland Trl,Maumelle,AR,72113,512000,4,3,3200,13068,2020,42,http://www.redfin.com/AR/Maumelle/108-Timberland-TRL-Unknown/home/171078960,34.8667565,-92.4043219
558,Single Family Residential,21 Hanna Loop,Maumelle,AR,72113,279900,4,2,2102,13939,2020,0,http://www.redfin.com/AR/Maumelle/21-Hanna-LOOP-Unknown/home/171080013,34.8667565,-92.4043219
561,Single Family Residential,11 Sugarloaf Loop,Maumelle,AR,72113,248624,3,2.5,2391,10454,2001,0,http://www.redfin.com/AR/Maumelle/11-Sugarloaf-Loop-72113/home/95332767,34.856241,-92.416722
567,Single Family Residential,6 Brittney Dr,Maumelle,AR,72113,869000,6,4,6053,92782,2000,100,http://www.redfin.com/AR/Maumelle/6-Brittney-Dr-72113/home/82783124,34.8276416,-92.3972928
645,Single Family Residential,119 Turtle Creek Cv,Maumelle,AR,72113,899000,5,5.5,7956,9147,2016,25,http://www.redfin.com/AR/Maumelle/119-Turtle-Creek-Cv-72113/home/95344906,34.8285133,-92.4074999
656,Single Family Residential,103 Natural Trl,Maumelle,AR,72113,334900,4,2,2237,10890,2020,0,http://www.redfin.com/AR/Maumelle/103-Natural-Trl-72113/home/172519246,34.8429186,-92.3735624
671,Single Family Residential,36 Hanna Loop,Maumelle,AR,72113,254900,3,2,1814,0,2020,0,http://www.redfin.com/AR/Maumelle/36-Hanna-LOOP-72113/home/172514765,34.8667565,-92.4043219
672,Single Family Residential,34 Hanna Loop,Maumelle,AR,72113,254900,3,2,1814,0,2020,0,http://www.redfin.com/AR/Maumelle/34-Hanna-LOOP-72113/home/172514757,34.8667565,-92.4043219
277,Single Family Residential,N10275 Dairy Rd,Mayville,WI,53050,279900,4,2,2675,217800,1900,0,http://www.redfin.com/WI/Mayville/N10275-Dairy-Rd-53050/home/172652629,43.563412,-88.543932
1040,Vacant Land,SE 119th St & Harrah Rd,McLoud,OK,74851,209900,0,0,0,1302183,unknown,0,http://www.redfin.com/OK/Oklahoma-City/Unknown-74851/home/172608852,35.347919,-97.159669
1041,Vacant Land,SE 119th St & Harrah Rd,McLoud,OK,74851,185900,0,0,0,0,unknown,0,http://www.redfin.com/OK/Oklahoma-City/Unknown-74851/home/172608851,35.347919,-97.159669
1042,Vacant Land,SE 119th St & Harrah Rd,McLoud,OK,74851,185900,0,0,0,1090568,unknown,0,http://www.redfin.com/OK/Oklahoma-City/Unknown-74851/home/172608817,35.347919,-97.159669
1043,Vacant Land,SE 119th St & Harrah Rd,McLoud,OK,74851,49500,0,0,0,218040,unknown,0,http://www.redfin.com/OK/Oklahoma-City/Unknown-74851/home/172608792,35.347919,-97.159669
1044,Vacant Land,SE 119th St & Harrah Rd,McLoud,OK,74851,49500,0,0,0,218040,unknown,0,http://www.redfin.com/OK/Oklahoma-City/Unknown-74851/home/172608791,35.347919,-97.159669
20,Single Family Residential,N75W13966 Appleton Ave,Menomonee Falls,WI,53051,199900,3,1,1498,40946,1951,0,http://www.redfin.com/WI/Menomonee-Falls/N75W13966-Appleton-Ave-53051/home/172663864,43.1555619,-88.0836069
106,Single Family Residential,W200N9430 Woodside Ln,Menomonee Falls,WI,53051,209000,3,1,1142,19602,1955,0,http://www.redfin.com/WI/Menomonee-Falls/W200N9430-Woodside-Ln-53051/home/89990348,43.1890814,-88.1577842
146,Vacant Land,N88W18548 Duke St Lot 15,Menomonee Falls,WI,53051,114900,0,0,0,12632,unknown,0,http://www.redfin.com/WI/Menomonee-Falls/N88W18548-Duke-St-53051/unit-15/home/145172789,43.1792196,-88.1402879
149,Vacant Land,N88W18551 Duke St Lot 23,Menomonee Falls,WI,53051,105900,0,0,0,13939,unknown,0,http://www.redfin.com/WI/Menomonee-Falls/N88W18551-Duke-St-53051/unit-23/home/145172790,43.1786228,-88.1403519
279,Single Family Residential,W196N5095 Sequoia Ct,Menomonee Falls,WI,53051,509900,4,2.5,2405,13068,2020,29,http://www.redfin.com/WI/Menomonee-Falls/W196N5095-Sequoia-CT-53051/home/172652595,43.106407,-88.156771
337,Single Family Residential,N54W20799 Carters Crossing Cir,Menomonee Falls,WI,53051,715000,4,3.5,3776,18730,2006,50,http://www.redfin.com/WI/Menomonee-Falls/N54W20799-Carters-Crossing-Cir-53051/home/57703521,43.1163299,-88.1699133
102,Single Family Residential,5014 W Kathleen Ln,Mequon,WI,53092,319900,3,2,2024,45302,1986,0,http://www.redfin.com/WI/Mequon/5014-W-Kathleen-Ln-53092/home/58011471,43.2013048,-87.9722792
156,Single Family Residential,12410 N Lake Shore Dr,Mequon,WI,53092,569000,3,2,1638,58370,1956,0,http://www.redfin.com/WI/Mequon/12410-N-Lake-Shore-Dr-53092/home/67384147,43.2437365,-87.9130432
228,Single Family Residential,10903 N Beechwood Dr,Mequon,WI,53092,899900,5,4.5,4304,34412,1996,0,http://www.redfin.com/WI/Mequon/10903-N-Beechwood-Dr-53092/home/63699871,43.2164946,-87.9077744
237,Vacant Land,12875 N Highgate Ct (lot #3) Lot 3,Mequon,WI,53097,269900,0,0,0,217800,unknown,83,http://www.redfin.com/WI/Mequon/12875-Highgate-Ct-53097/unit-3/home/113890765,43.2519002,-88.033047
326,Single Family Residential,811 Rainbow Dr,Milton,WI,53563,256900,3,2.5,1792,12632,1978,0,http://www.redfin.com/WI/Milton/811-Rainbow-Dr-53563/home/79084853,42.768082,-88.9551889
0,Condo/Co-op,929 N Astor St Unit 2501-03,Milwaukee,WI,53202,619900,2,2,1791,0,1968,1246,http://www.redfin.com/WI/Milwaukee/929-N-Astor-St-53202/unit-2501-03/home/172657564,43.0436496,-87.8998796
9,Single Family Residential,10411 W Jonen,Milwaukee,WI,53224,136000,3,1.5,1104,7405,1995,0,http://www.redfin.com/WI/Milwaukee/10411-W-Jonen-St-53224/home/57870324,43.1359041,-88.0417819
19,Multi-Family (2-4 Unit),718 E Center St #720,Milwaukee,WI,53212,289900,5,2,2770,3484,1909,0,http://www.redfin.com/WI/Milwaukee/718-E-Center-St-53212/unit-720/home/58071866,43.0677373,-87.9021143
32,Multi-Family (2-4 Unit),4400 N 26th St,Milwaukee,WI,53208,71900,6,2,1136,7840,1923,0,http://www.redfin.com/WI/Milwaukee/4400-N-26th-St-53209/home/58061157,43.0971529,-87.9446614
39,Condo/Co-op,1818 N Water St #308,Milwaukee,WI,53202,245000,1,1,1143,0,2005,356,http://www.redfin.com/WI/Milwaukee/1818-N-Water-St-53202/unit-308/home/58029398,43.0546964,-87.901541
43,Single Family Residential,1315 N 60th St,Milwaukee,WI,53208,289900,3,2.5,1618,4356,1928,0,http://www.redfin.com/WI/Milwaukee/1315-N-60th-St-53208/home/90273252,43.047975,-87.9878888
45,Multi-Family (2-4 Unit),6932 N 77th Ct #6934,Milwaukee,WI,53223,149800,6,2,2339,6969,1975,0,http://www.redfin.com/WI/Milwaukee/6932-N-77th-Ct-53223/unit-6934/home/146375604,43.144301,-88.006752
52,Multi-Family (2-4 Unit),2043 N Holton St,Milwaukee,WI,53212,145000,0,0,2242,5227,1900,0,http://www.redfin.com/WI/Milwaukee/2043-N-Holton-St-53212/home/58079310,43.057423,-87.9056092
53,Multi-Family (2-4 Unit),7307 W Bluemound Rd #7309,Milwaukee,WI,53213,235000,6,2,2541,6534,1957,0,http://www.redfin.com/WI/Milwaukee/7307-W-Bluemound-Rd-53213/unit-7309/home/172663783,43.035269,-88.003993
56,Multi-Family (5+ Unit),2035 N Holton St,Milwaukee,WI,53201,275000,0,0,4107,5662,1900,0,http://www.redfin.com/WI/Milwaukee/2035-N-Holton-St-53212/home/90364730,43.0572965,-87.905702
61,Single Family Residential,1209 S 47th St,Milwaukee,WI,53215,174900,4,1.5,1496,3484,1901,0,http://www.redfin.com/WI/West-Milwaukee/1209-S-47th-St-53214/home/57755351,43.0186921,-87.9727384
74,Multi-Family (2-4 Unit),2821/2821A S Herman St,Milwaukee,WI,53207,224900,3,2,2001,4356,1908,0,http://www.redfin.com/WI/Milwaukee/2821-S-Herman-St-53207/home/90238384,42.9932477,-87.8957975
77,Single Family Residential,9173 W Adler St,Milwaukee,WI,53214,159900,3,2,1122,10454,1949,0,http://www.redfin.com/WI/Milwaukee/9173-W-Adler-St-53214/home/57716080,43.0272622,-88.0269652
90,Single Family Residential,6478 N 87th St,Milwaukee,WI,53224,145000,3,1,1281,7405,1957,0,http://www.redfin.com/WI/Milwaukee/6478-N-87th-St-53224/home/57880032,43.1358892,-88.0193973
91,Single Family Residential,2005 N 51st St,Milwaukee,WI,53208,179900,3,1.5,1328,4791,1913,0,http://www.redfin.com/WI/Milwaukee/2005-N-51st-St-53208/home/87576722,43.0561032,-87.9779039
92,Multi-Family (2-4 Unit),2947 N Cramer St #2949,Milwaukee,WI,53211,199900,5,2,2420,4791,1908,0,http://www.redfin.com/WI/Milwaukee/2947-N-Cramer-St-53211/unit-2949/home/172409579,43.072071,-87.887029
98,Single Family Residential,8832 W Kiehnau,Milwaukee,WI,53224,164900,3,1.5,1511,12196,1956,0,http://www.redfin.com/WI/Milwaukee/8832-W-Kiehnau-Ave-53224/home/90344708,43.1388712,-88.0222068
104,Single Family Residential,2039 E Holt Ave,Milwaukee,WI,53207,105000,3,1,1173,3484,1948,0,http://www.redfin.com/WI/Milwaukee/2039-E-Holt-Ave-53207/home/90244410,42.9825847,-87.8836449
114,Single Family Residential,5935 N 69th St,Milwaukee,WI,53218,69900,2,1,944,7405,1936,0,http://www.redfin.com/WI/Milwaukee/5935-N-69th-St-53218/home/57828209,43.125776,-87.997537
128,Single Family Residential,3355 W Ruskin St,Milwaukee,WI,53215,184900,3,2,1470,5662,1948,0,http://www.redfin.com/WI/Milwaukee/3355-W-Ruskin-St-53215/home/57751756,42.9852781,-87.9568938
129,Single Family Residential,3808 N 5th St,Milwaukee,WI,53212,42900,3,1,877,4356,1923,0,http://www.redfin.com/WI/Milwaukee/3808-N-5th-St-53212/home/57860099,43.0858442,-87.9158019
140,Multi-Family (2-4 Unit),3736 N Port Washington Ave #3738,Milwaukee,WI,53212,5000,4,2,2028,3920,1926,0,http://www.redfin.com/WI/Milwaukee/3736-N-Port-Washington-Ave-53212/unit-3738/home/146371047,43.0847677,-87.9170279
145,Single Family Residential,8842 W Burdick Ave,Milwaukee,WI,53227,270000,3,2.5,1968,9583,1959,0,http://www.redfin.com/WI/Milwaukee/8842-W-Burdick-Ave-53227/home/90376361,42.9844288,-88.0233343
155,Single Family Residential,2342 N 48th St,Milwaukee,WI,53210,95900,4,1,1938,5227,1920,0,http://www.redfin.com/WI/Milwaukee/2342-N-48th-St-53210/home/57754101,43.061583,-87.9734299
175,Single Family Residential,7429 N 89th St,Milwaukee,WI,53224,169900,3,1.5,1210,9147,1972,0,http://www.redfin.com/WI/Milwaukee/7429-N-89th-St-53224/home/57964131,43.1529127,-88.0227897
176,Multi-Family (2-4 Unit),2625 S Delaware Ave #2627,Milwaukee,WI,53207,304900,4,2,2136,4791,1924,0,http://www.redfin.com/WI/Milwaukee/2625-S-Delaware-Ave-53207/unit-2627/home/172658517,42.9959439,-87.8892188
