,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
347,Condo/Co-op,3700 Cantrell Rd #411,Little Rock,AR,72202.0,215000,1.0,1.0,948.0,0.0,2009.0,284.0,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-411/home/172662700,34.765593700000004,-92.3122795
348,Single Family Residential,1015 N Polk St,Little Rock,AR,72205.0,449500,4.0,2.5,2307.0,6969.0,1946.0,0.0,http://www.redfin.com/AR/Little-Rock/1015-N-Polk-St-72205/home/82867972,34.760579799999995,-92.3342388
349,Single Family Residential,13 Portia Dr,Little Rock,AR,72212.0,269500,4.0,2.5,2304.0,0.0,1975.0,0.0,http://www.redfin.com/AR/Little-Rock/13-Portia-Dr-72212/home/95334538,34.7828398,-92.4240928
350,Single Family Residential,6 Shepard Ct,Little Rock,AR,72223.0,288000,3.0,2.5,2664.0,10890.0,1991.0,0.0,http://www.redfin.com/AR/Little-Rock/6-Shepard-Ct-72223/home/95334591,34.7965536,-92.4335483
351,Single Family Residential,1205 Kavanaugh Blvd,Little Rock,AR,72205.0,424000,2.0,2.5,2235.0,2178.0,1920.0,0.0,http://www.redfin.com/AR/Little-Rock/1205-Kavanaugh-Blvd-72205/home/82830294,34.7535853,-92.3068676
352,Single Family Residential,600 Nan Cir,Little Rock,AR,72211.0,115000,3.0,2.0,1220.0,9583.0,1973.0,0.0,http://www.redfin.com/AR/Little-Rock/600-Nan-Cir-72211/home/81393871,34.75867589999999,-92.399164
353,Single Family Residential,13821 Cantrell,Little Rock,AR,72223.0,85000,3.0,1.0,1288.0,9147.0,1945.0,0.0,http://www.redfin.com/AR/Little-Rock/13821-Cantrell-Rd-72223/home/81391239,34.8011867,-92.4259587
354,Single Family Residential,319 Dennison St,Little Rock,AR,72205.0,133500,2.0,1.5,1072.0,6969.0,1915.0,0.0,http://www.redfin.com/AR/Little-Rock/319-Dennison-St-72205/home/95320062,34.7474957,-92.2986325
355,Single Family Residential,8500 Shelley Dr,Little Rock,AR,72209.0,82900,3.0,1.5,1384.0,9583.0,1964.0,0.0,http://www.redfin.com/AR/Little-Rock/8500-Shelley-Dr-72209/home/81419515,34.67236810000001,-92.3382843
356,Single Family Residential,15524 Chicopee Trl,Little Rock,AR,72210.0,314900,4.0,3.0,2389.0,126324.0,1964.0,0.0,http://www.redfin.com/AR/Little-Rock/15524-Chicopee-Trl-72210/home/95350663,34.6995904,-92.44647009999998
357,Single Family Residential,1624 N Fillmore,Little Rock,AR,72207.0,339000,4.0,3.0,2111.0,6969.0,1940.0,0.0,http://www.redfin.com/AR/Little-Rock/1624-N-Fillmore-St-72207/home/82924177,34.7673245,-92.3373885
358,Condo/Co-op,315 Rock #1609,Little Rock,AR,72202.0,509900,2.0,2.0,1563.0,0.0,2009.0,716.0,http://www.redfin.com/AR/Little-Rock/315-Rock-St-72202/unit-1609/home/95358889,34.7452442,-92.2669651
359,Single Family Residential,18 Farnham Loop,Little Rock,AR,72223.0,545000,4.0,3.5,4610.0,14374.0,2005.0,38.0,http://www.redfin.com/AR/Little-Rock/18-Farnham-Loop-72223/home/95329409,34.7911131,-92.4565128
360,Single Family Residential,302 Hickory Creek Ct NW,Little Rock,AR,72212.0,1349000,5.0,4.5,7349.0,16117.0,1998.0,306.0,http://www.redfin.com/AR/Little-Rock/302-Hickory-Creek-Ct-72212/home/95334305,34.7915957,-92.4392234
361,Condo/Co-op,3700 Cantrell Rd #407,Little Rock,AR,72202.0,210000,1.0,1.0,844.0,0.0,2009.0,253.0,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-407/home/81367373,34.7677332,-92.3234467
362,Condo/Co-op,3700 Cantrell Rd #408,Little Rock,AR,72202.0,210000,1.0,1.0,844.0,0.0,2009.0,253.0,http://www.redfin.com/AR/Little-Rock/3700-Cantrell-Rd-72202/unit-408/home/81365871,34.7677332,-92.3234467
363,Single Family Residential,61 Berney Way Dr,Little Rock,AR,72223.0,329900,4.0,2.5,2894.0,10454.0,1999.0,35.0,http://www.redfin.com/AR/Little-Rock/61-Berney-Way-Dr-72223/home/95363635,34.806594700000005,-92.4841027
364,Single Family Residential,9 Mohawk Cir,Little Rock,AR,72205.0,198000,3.0,2.0,1550.0,0.0,1954.0,0.0,http://www.redfin.com/AR/Little-Rock/9-Mohawk-Cir-72207/home/95336518,34.7754794,-92.3557803
365,Single Family Residential,5003 Katillus Ct,Little Rock,AR,72223.0,329000,4.0,3.5,2950.0,17424.0,2004.0,28.0,http://www.redfin.com/AR/Little-Rock/5003-Katillus-Ct-72223/home/81409110,34.832434,-92.453891
366,Single Family Residential,47 Duquesne,Little Rock,AR,72223.0,325000,4.0,3.0,2926.0,15681.0,2000.0,38.0,http://www.redfin.com/AR/Little-Rock/47-Duquesne-Dr-72223/home/95363723,34.8056711,-92.4945209
367,Single Family Residential,10 Caurel Ct,Little Rock,AR,72223.0,424500,3.0,2.5,2928.0,6098.0,2020.0,40.0,http://www.redfin.com/AR/Little-Rock/10-Caurel-CT-72223/home/170342286,34.780894,-92.471777
368,Single Family Residential,13608 Foxfield Ln,Little Rock,AR,72211.0,385000,4.0,3.5,3083.0,0.0,2007.0,35.0,http://www.redfin.com/AR/Little-Rock/13608-Foxfield-Ln-72211/home/82826594,34.735861,-92.426302
369,Single Family Residential,20 Marchwood Cv,Little Rock,AR,72210.0,370000,4.0,3.0,3084.0,16117.0,2010.0,67.0,http://www.redfin.com/AR/Little-Rock/20-Marchwood-Cv-72210/home/95358288,34.68830560000001,-92.422396
370,Single Family Residential,9111 Oak Grv,Little Rock,AR,72209.0,85000,4.0,2.0,2011.0,10890.0,1965.0,0.0,http://www.redfin.com/AR/Little-Rock/9111-Oak-Grove-Ln-72209/home/81400202,34.66762,-92.3577441
371,Single Family Residential,7302 M St,Little Rock,AR,72207.0,289900,3.0,2.0,2042.0,0.0,unknown,0.0,http://www.redfin.com/AR/Little-Rock/7302-M-St-72207/home/172648638,34.7646552,-92.3552775
372,Single Family Residential,12119 Teton Forest Dr,Little Rock,AR,72212.0,149000,3.0,2.0,1502.0,8712.0,1974.0,50.0,http://www.redfin.com/AR/Little-Rock/12119-Teton-Forest-Dr-72212/home/82846816,34.7882065,-92.4081845
373,Single Family Residential,13904 Fern Valley Ln,Little Rock,AR,72211.0,515000,4.0,3.5,3646.0,13939.0,2014.0,36.0,http://www.redfin.com/AR/Little-Rock/13904-Fern-Valley-Ln-72211/home/79158413,34.7345789,-92.4276268
374,Single Family Residential,9316 Carnahan Dr,Little Rock,AR,72204.0,117500,3.0,2.0,1155.0,9583.0,1977.0,0.0,http://www.redfin.com/AR/Little-Rock/9316-Carnahan-Dr-72204/home/82916550,34.729619,-92.3803015
375,Single Family Residential,63 Falstone Dr,Little Rock,AR,72223.0,644900,4.0,4.5,4062.0,0.0,2019.0,49.0,http://www.redfin.com/AR/Little-Rock/63-Falstone-DR-72223/home/167629567,34.780894,-92.471777
376,Single Family Residential,59 Berney Way,Little Rock,AR,72223.0,384950,4.0,3.0,3350.0,18730.0,1998.0,13.0,http://www.redfin.com/AR/Little-Rock/59-Berney-Way-Dr-72223/home/82870135,34.8064043,-92.4839288
377,Single Family Residential,1201 Welch,Little Rock,AR,72202.0,475000,5.0,3.0,4180.0,22651.0,1870.0,0.0,http://www.redfin.com/AR/Little-Rock/1201-Welch-St-72202/home/82810132,34.735836299999995,-92.2595582
378,Single Family Residential,8 Mirabel Ct,Little Rock,AR,72223.0,650000,4.0,5.0,3988.0,12196.0,2017.0,33.0,http://www.redfin.com/AR/Little-Rock/Mirabel-Ct-72223/home/102284628,34.782172,-92.495389
379,Single Family Residential,20620 Hardy Dr,Little Rock,AR,72206.0,324900,4.0,3.0,3237.0,43560.0,2004.0,0.0,http://www.redfin.com/AR/Little-Rock/20620-Hardy-Dr-72206/home/81485923,34.5612584,-92.3402301
380,Single Family Residential,815 W 19th,Little Rock,AR,72206.0,114900,2.0,1.0,1015.0,3920.0,1940.0,0.0,http://www.redfin.com/AR/Little-Rock/815-W-19th-St-72206/home/82975804,34.7306564,-92.2828731
381,Single Family Residential,98 Orle Cir,Little Rock,AR,72223.0,679900,4.0,4.0,4555.0,19602.0,2010.0,95.0,http://www.redfin.com/AR/Little-Rock/98-Orle-Cir-72223/home/81411220,34.7886346,-92.4926651
382,Single Family Residential,124 Vernon Ave,Little Rock,AR,72205.0,215000,3.0,2.0,1769.0,6534.0,1940.0,0.0,http://www.redfin.com/AR/Little-Rock/124-Vernon-Ave-72205/home/95319962,34.7498586,-92.3038667
383,Single Family Residential,6412 Juniper,Little Rock,AR,72209.0,105000,3.0,2.0,1342.0,11325.0,1962.0,0.0,http://www.redfin.com/AR/Little-Rock/6412-Juniper-Rd-72209/home/95350341,34.6754374,-92.3493823
384,Single Family Residential,61 Falstone Dr,Little Rock,AR,72223.0,649500,5.0,4.0,3980.0,13939.0,2020.0,49.0,http://www.redfin.com/AR/Little-Rock/61-Falstone-DR-72223/home/167629566,34.7710126,-92.4801989
385,Single Family Residential,8 Shawnee Forest Cv,Little Rock,AR,72212.0,234700,4.0,2.0,2457.0,14374.0,1978.0,0.0,http://www.redfin.com/AR/Little-Rock/8-Shawnee-Forest-Cv-72212/home/81391826,34.789618,-92.4092349
386,Single Family Residential,7405 Illinois,Little Rock,AR,72207.0,159900,3.0,1.0,1408.0,7405.0,1939.0,0.0,http://www.redfin.com/AR/Little-Rock/7405-Illinois-St-72207/home/81394186,34.7670551,-92.3564741
387,Single Family Residential,106 Deauville Dr,Little Rock,AR,72223.0,874999,5.0,5.0,5769.0,19602.0,2007.0,100.0,http://www.redfin.com/AR/Little-Rock/106-Deauville-Dr-72223/home/82816609,34.7870666,-92.4775322
388,Single Family Residential,5 Chenal Downs Dr,Little Rock,AR,72223.0,1275000,4.0,5.0,7100.0,218235.0,2007.0,167.0,http://www.redfin.com/AR/Little-Rock/5-Chenal-Downs-Blvd-72223/home/82918813,34.7732526,-92.4686853
389,Single Family Residential,160 Pebble Beach Dr,Little Rock,AR,72212.0,350000,3.0,2.5,2623.0,16552.0,1984.0,0.0,http://www.redfin.com/AR/Little-Rock/160-Pebble-Beach-Dr-72212/home/82953421,34.7817088,-92.434055
390,Single Family Residential,522 Ash St,Little Rock,AR,72205.0,299900,2.0,2.0,1613.0,6969.0,1928.0,0.0,http://www.redfin.com/AR/Little-Rock/522-Ash-St-72205/home/82893419,34.7560852,-92.323337
391,Single Family Residential,8 Marchwood Cv,Little Rock,AR,72210.0,325500,3.0,2.0,2132.0,14374.0,2017.0,100.0,http://www.redfin.com/AR/Little-Rock/8-Marchwood-Cv-72210/home/95358284,34.6897157,-92.422285
392,Single Family Residential,38 Bristol Ct,Little Rock,AR,72211.0,385000,4.0,3.5,3450.0,7840.0,2007.0,33.0,http://www.redfin.com/AR/Little-Rock/38-Bristol-Ct-72211/home/95344922,34.771443299999994,-92.444906
393,Single Family Residential,2915 N University Ave,Little Rock,AR,72207.0,869000,4.0,5.5,4354.0,0.0,2017.0,0.0,http://www.redfin.com/AR/Little-Rock/2915-N-University-Ave-72207/home/82978867,34.7790104,-92.3399714
394,Single Family Residential,714 N Shackleford Rd,Little Rock,AR,72211.0,201000,4.0,2.5,2021.0,13503.0,1976.0,6.0,http://www.redfin.com/AR/Little-Rock/714-N-Shackleford-Rd-72211/home/95339356,34.759676299999995,-92.3965405
395,Condo/Co-op,301 Kings Row #408,Little Rock,AR,72207.0,129500,2.0,2.0,1112.0,0.0,1980.0,180.0,http://www.redfin.com/AR/Little-Rock/301-Kings-Row-Dr-72207/unit-408/home/146748248,34.771982200000004,-92.3539511
396,Condo/Co-op,300 E 3rd St #1008,Little Rock,AR,72201.0,524900,2.0,2.0,1535.0,0.0,2007.0,725.0,http://www.redfin.com/AR/Little-Rock/300-E-3rd-St-72201/unit-1008/home/81414967,34.7460626,-92.2677324
397,Single Family Residential,200 Chalamont,Little Rock,AR,72223.0,300000,4.0,3.0,2557.0,14374.0,2002.0,36.0,http://www.redfin.com/AR/Little-Rock/200-Chalamont-Ln-72223/home/95365093,34.8093237,-92.511354
398,Single Family Residential,10104 Geyer Springs Rd,Little Rock,AR,72209.0,48500,2.0,1.5,1308.0,4356.0,1966.0,0.0,http://www.redfin.com/AR/Little-Rock/10104-Geyer-Springs-Rd-72209/home/95351295,34.6579847,-92.3451817
399,Single Family Residential,48 Overlook,Little Rock,AR,72207.0,1350000,4.0,4.5,6809.0,32670.0,1989.0,0.0,http://www.redfin.com/AR/Little-Rock/48-Overlook-Dr-72207/home/95336169,34.788379299999995,-92.363355
400,Single Family Residential,9 Lamarche Ln,Little Rock,AR,72223.0,549000,6.0,3.5,4518.0,23958.0,2006.0,46.0,http://www.redfin.com/AR/Little-Rock/9-La-Marche-Ln-72223/home/95329456,34.7830147,-92.4614383
401,Single Family Residential,16 Blue Ridge Cir,Little Rock,AR,72207.0,699000,3.0,2.0,3220.0,15681.0,1956.0,0.0,http://www.redfin.com/AR/Little-Rock/16-Blue-Ridge-Cir-72207/home/82918724,34.778042,-92.329712
402,Single Family Residential,2120 West Rd,Little Rock,AR,72207.0,235000,3.0,2.0,1300.0,18730.0,1955.0,0.0,http://www.redfin.com/AR/Little-Rock/2120-W-Rd-72207/home/81392304,34.772177,-92.349124
403,Single Family Residential,71 Hallen Ct,Little Rock,AR,72223.0,1200000,4.0,4.0,4737.0,13503.0,2018.0,300.0,http://www.redfin.com/AR/Little-Rock/71-Hallen-Ct-72223/home/112365078,34.7783718,-92.4814878
404,Single Family Residential,2606 Sweetgrass Dr,Little Rock,AR,72211.0,350000,4.0,3.5,3228.0,10018.0,2004.0,44.0,http://www.redfin.com/AR/Little-Rock/2606-Sweetgrass-Dr-72211/home/95329214,34.7316104,-92.4217398
405,Single Family Residential,806 Hall Dr,Little Rock,AR,72205.0,249900,3.0,2.0,2148.0,12196.0,1961.0,0.0,http://www.redfin.com/AR/Little-Rock/806-Hall-Dr-72205/home/82883571,34.7592428,-92.348862
406,Single Family Residential,1802 River Heights Dr,Little Rock,AR,72202.0,450000,3.0,2.5,2875.0,8276.0,1996.0,151.0,http://www.redfin.com/AR/Little-Rock/1802-River-Heights-Dr-72202/home/95381303,34.7676534,-92.3058726
407,Single Family Residential,3 Noyant Ct,Little Rock,AR,72223.0,544900,4.0,4.0,4874.0,33105.0,2003.0,49.0,http://www.redfin.com/AR/Little-Rock/3-Noyant-Ct-72223/home/81409267,34.784138899999995,-92.4602214
408,Single Family Residential,7718 Flintridge Rd,Little Rock,AR,72210.0,675000,5.0,4.5,4594.0,283140.0,1997.0,0.0,http://www.redfin.com/AR/Little-Rock/7718-Flintridge-Rd-72210/home/95349877,34.6823679,-92.411804
409,Single Family Residential,11040 Rivercrest,Little Rock,AR,72212.0,749900,4.0,2.5,3213.0,20037.0,1978.0,0.0,http://www.redfin.com/AR/Little-Rock/11040-Rivercrest-Dr-72212/home/81390633,34.799773200000004,-92.3950455
410,Townhouse,2200 Andover Ct #1002,Little Rock,AR,72227.0,165000,3.0,2.5,1540.0,0.0,1983.0,319.0,http://www.redfin.com/AR/Little-Rock/2200-Andover-Ct-72227/unit-1002/home/81415195,34.7747191,-92.3660425
411,Single Family Residential,8819 Mayflower Rd,Little Rock,AR,72205.0,130000,3.0,1.5,1250.0,9583.0,1960.0,0.0,http://www.redfin.com/AR/Little-Rock/8819-Mayflower-Rd-72205/home/95342536,34.7499829,-92.3731962
412,Single Family Residential,45 Commentry Dr,Little Rock,AR,72223.0,444700,4.0,4.5,3232.0,10890.0,2019.0,21.0,http://www.redfin.com/AR/Little-Rock/45-Commentry-Dr-72223/home/81411323,34.8142812,-92.5178855
413,Single Family Residential,1600 W 19th St,Little Rock,AR,72202.0,205000,3.0,2.5,2068.0,6969.0,1940.0,0.0,http://www.redfin.com/AR/Little-Rock/1600-W-19th-St-72202/home/95324002,34.7312963,-92.2908899
414,Condo/Co-op,412 Chenal Woods Dr #311,Little Rock,AR,72223.0,325000,2.0,2.0,1271.0,0.0,2014.0,356.0,http://www.redfin.com/AR/Little-Rock/412-72223/unit-311/home/172606220,34.770923100000005,-92.4606579
415,Single Family Residential,5 Farnham Loop,Little Rock,AR,72223.0,645000,5.0,4.5,5169.0,26136.0,2006.0,35.0,http://www.redfin.com/AR/Little-Rock/5-Farnham-Loop-72223/home/82869353,34.7913198,-92.4548131
416,Single Family Residential,1424 Reservoir,Little Rock,AR,72227.0,140000,4.0,2.0,1739.0,9583.0,1973.0,0.0,http://www.redfin.com/AR/Little-Rock/1424-Reservoir-Rd-72227/home/95339643,34.7657006,-92.3763101
417,Single Family Residential,3 Benham,Little Rock,AR,72210.0,294900,3.0,2.5,2613.0,10454.0,2009.0,6.0,http://www.redfin.com/AR/Little-Rock/3-Benham-Ln-72210/home/82931710,34.6883323,-92.421045
418,Single Family Residential,19618 Hunters Woods,Little Rock,AR,72210.0,312000,4.0,3.5,3360.0,22651.0,1985.0,45.0,http://www.redfin.com/AR/Little-Rock/19618-Hunters-Woods-Dr-72210/home/82896078,34.6574727,-92.4420482
419,Single Family Residential,35 Marchwood Cv,Little Rock,AR,72210.0,399900,4.0,3.5,3400.0,10454.0,2020.0,8.0,http://www.redfin.com/AR/Little-Rock/35-Marchwood-Cv-72210/home/95358239,34.687096999999994,-92.4206729
420,Single Family Residential,1 Lenon Dr,Little Rock,AR,72207.0,499000,4.0,3.0,3106.0,23522.0,1956.0,0.0,http://www.redfin.com/AR/Little-Rock/1-Lenon-Dr-72207/home/82940563,34.764760200000005,-92.3412127
421,Single Family Residential,24 Glendale Dr,Little Rock,AR,72209.0,72000,3.0,1.0,988.0,0.0,1970.0,0.0,http://www.redfin.com/AR/Little-Rock/24-Glendale-Dr-72209/home/81398906,34.694386,-92.3592206
422,Condo/Co-op,"315 Rock, #1704",Little Rock,AR,72202.0,285000,1.0,1.0,823.0,0.0,2009.0,346.0,http://www.redfin.com/AR/Little-Rock/315-Rock-St-72202/unit-1704/home/82845931,34.7452442,-92.2669651
423,Condo/Co-op,301 #410 Dr Unit Kings Row 410,Little Rock,AR,72207.0,132000,2.0,2.0,1081.0,0.0,1980.0,15.0,http://www.redfin.com/AR/Little-Rock/301-410-DR-72207/unit-Kings-Row-410/home/172577128,34.7791669,-92.3468195
424,Condo/Co-op,115 Vertical Lofts Dr,Little Rock,AR,72201.0,269000,3.0,1.5,2530.0,3049.0,2008.0,0.0,http://www.redfin.com/AR/Little-Rock/115-Vertical-Lofts-Dr-72201/home/82152581,34.750915,-92.28483
425,Single Family Residential,122 Wellington Plantation Ln,Little Rock,AR,72211.0,534900,4.0,4.5,4349.0,15245.0,2005.0,38.0,http://www.redfin.com/AR/Little-Rock/122-Wellington-Plantation-Ln-72211/home/81409482,34.770945399999995,-92.4428398
426,Single Family Residential,3722 Foxcroft Rd,Little Rock,AR,72227.0,324900,3.0,2.5,3138.0,10454.0,1994.0,0.0,http://www.redfin.com/AR/Little-Rock/3722-Foxcroft-Rd-72227/home/81392229,34.7859744,-92.3672875
427,Single Family Residential,21 Eagle Talon Cv,Little Rock,AR,72211.0,412999,5.0,3.5,3509.0,12196.0,2007.0,45.0,http://www.redfin.com/AR/Little-Rock/21-Eagle-Talon-Cv-72211/home/82893295,34.733407,-92.4159887
428,Single Family Residential,7106 Morgan Cemetery Rd,Little Rock,AR,72223.0,889900,5.0,3.5,5104.0,107157.0,2009.0,0.0,http://www.redfin.com/AR/Little-Rock/7106-Morgan-Cemetary-Rd-72223/home/81420198,34.817371,-92.508025
429,Single Family Residential,209 Barton St,Little Rock,AR,72205.0,114500,3.0,1.0,1630.0,0.0,unknown,0.0,http://www.redfin.com/AR/Little-Rock/209-Barton-St-72205/home/95320047,34.7487372,-92.2974116
430,Single Family Residential,3115 Wynne Dr,Little Rock,AR,72204.0,85000,4.0,1.5,1309.0,6534.0,1963.0,0.0,http://www.redfin.com/AR/Little-Rock/3115-Wynne-Dr-72204/home/95346134,34.7243253,-92.3617552
431,Single Family Residential,811 N Bryan St,Little Rock,AR,72205.0,195000,3.0,2.0,2073.0,8276.0,1962.0,0.0,http://www.redfin.com/AR/Little-Rock/811-N-Bryan-St-72207/home/82932687,34.75950170000001,-92.3530474
432,Single Family Residential,806 Parkway Pl,Little Rock,AR,72211.0,159900,3.0,2.0,1599.0,0.0,1988.0,0.0,http://www.redfin.com/AR/Little-Rock/806-Parkway-Pl-Dr-72211/home/82960695,34.747597,-92.4249823
433,Single Family Residential,1106 N Mellon St,Little Rock,AR,72207.0,179000,3.0,2.0,1500.0,8276.0,1960.0,0.0,http://www.redfin.com/AR/Little-Rock/1106-Mellon-St-72207/home/82863702,34.762004299999994,-92.3521958
434,Single Family Residential,8 Keswick Cv,Little Rock,AR,72212.0,305000,3.0,2.5,3070.0,15245.0,1985.0,20.0,http://www.redfin.com/AR/Little-Rock/8-Keswick-Cv-72212/home/82915228,34.770863899999995,-92.42201
435,Single Family Residential,311 Ensbury Dr,Little Rock,AR,72223.0,649900,4.0,4.5,3948.0,0.0,2020.0,44.0,http://www.redfin.com/AR/Little-Rock/311-Ensbury-Dr-72223/home/144570573,34.7768313,-92.4839069
436,Single Family Residential,1724 Charlotte Ct,Little Rock,AR,72204.0,110000,3.0,2.0,1320.0,13503.0,1979.0,0.0,http://www.redfin.com/AR/Little-Rock/1724-Charlotte-Ct-72204/home/81396741,34.7361928,-92.3437944
437,Single Family Residential,9 Bristol Ct,Little Rock,AR,72211.0,349900,3.0,2.5,2835.0,0.0,2009.0,38.0,http://www.redfin.com/AR/Little-Rock/9-Bristol-Ct-72211/home/95344940,34.770475899999994,-92.4436701
438,Single Family Residential,2611 Creekside,Little Rock,AR,72211.0,206900,3.0,2.0,1636.0,7405.0,1994.0,0.0,http://www.redfin.com/AR/Little-Rock/2611-Creekside-Dr-72211/home/95344225,34.7299081,-92.4063215
439,Single Family Residential,8 Roane Cir,Little Rock,AR,72204.0,117000,3.0,2.0,1250.0,22651.0,1962.0,0.0,http://www.redfin.com/AR/Little-Rock/8-Roane-Cir-72204/home/81420197,34.733925799999994,-92.3494979
440,Single Family Residential,15 Ridgeview Ct,Little Rock,AR,72227.0,624900,4.0,3.5,3919.0,41382.0,1993.0,83.0,http://www.redfin.com/AR/Little-Rock/15-Ridgeview-Ct-72227/home/95336799,34.780699799999994,-92.3690803
441,Single Family Residential,9 Frecourt Ln,Little Rock,AR,72223.0,515000,5.0,3.5,4362.0,0.0,2001.0,32.0,http://www.redfin.com/AR/Little-Rock/9-Frecourt-Ln-72223/home/82946006,34.783089000000004,-92.4652439
442,Condo/Co-op,300 E Third #801,Little Rock,AR,72201.0,510000,2.0,2.5,1863.0,0.0,2007.0,858.0,http://www.redfin.com/AR/Little-Rock/300-E-3rd-St-72201/unit-801/home/81415458,34.7460626,-92.2677324
443,Single Family Residential,1016 N Monroe St,Little Rock,AR,72205.0,282500,3.0,2.0,1544.0,6969.0,1930.0,0.0,http://www.redfin.com/AR/Little-Rock/1016-N-Monroe-St-72205/home/95382549,34.7608249,-92.327984
444,Single Family Residential,7 Holly Springs Ct,Little Rock,AR,72212.0,419900,4.0,2.5,3418.0,14374.0,1977.0,0.0,http://www.redfin.com/AR/Little-Rock/7-Holly-Spg-72212/home/95334503,34.78648,-92.42507890000002
445,Mobile/Manufactured Home,3701 Charleston Cv,Little Rock,AR,72206.0,75000,3.0,2.0,1512.0,37026.0,2002.0,0.0,http://www.redfin.com/AR/Little-Rock/3701-Charleston-Cv-72206/home/82985835,34.5844012,-92.3247622
446,Single Family Residential,2401 Peach Tree Dr,Little Rock,AR,72211.0,205000,4.0,2.5,2160.0,9147.0,1979.0,0.0,http://www.redfin.com/AR/Little-Rock/2401-Peach-Tree-Dr-72211/home/82887107,34.73284570000001,-92.4006939
447,Single Family Residential,3 Longview Cv,Little Rock,AR,72212.0,488900,4.0,3.5,4101.0,17424.0,1988.0,0.0,http://www.redfin.com/AR/Little-Rock/3-Longview-Cv-72212/home/95334820,34.7900073,-92.4298659
