,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
3896,Condo/Co-op,1200 Brickell Bay Dr #4208,Miami,FL,33131,350000,1,1.0,825,0,2005,584,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-4208/home/43306287,25.761803600000004,-80.19058869999999
3897,Condo/Co-op,1200 Brickell Bay Dr #4217,Miami,FL,33131,350000,1,1.0,836,0,2005,592,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-4217/home/43303907,25.761803600000004,-80.19058869999999
3898,Condo/Co-op,1200 Brickell Bay Dr #2117,Miami,FL,33131,270000,1,1.0,836,0,2004,592,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2117/home/43313409,25.761803600000004,-80.19058869999999
3899,Condo/Co-op,1200 Brickell Bay #2819,Miami,FL,33131,279000,1,1.0,825,0,2005,490,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2819/home/43318464,25.761803600000004,-80.19058869999999
3900,Condo/Co-op,1200 Brickell Bay Dr #3105,Miami,FL,33131,265000,1,1.0,740,0,2005,524,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-3105/home/43310789,25.761803600000004,-80.19058869999999
3901,Condo/Co-op,1200 Brickell Bay Dr #2224,Miami,FL,33131,485000,3,2.0,1232,0,2004,900,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2224/home/43302998,25.761803600000004,-80.19058869999999
3902,Condo/Co-op,1200 Brickell Bay Dr #1520,Miami,FL,33131,295000,1,1.0,825,0,2004,0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-1520/home/43304435,25.761803600000004,-80.19058869999999
3903,Condo/Co-op,1200 Brickell Bay Dr #1404,Miami,FL,33131,325000,1,1.0,825,0,2005,585,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-1404/home/43311249,25.761803600000004,-80.19058869999999
3904,Condo/Co-op,1200 Brickell Bay Dr #2410,Miami,FL,33131,220000,0,1.0,425,0,2004,301,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2410/home/43433926,25.761803600000004,-80.19058869999999
3905,Condo/Co-op,1200 Brickell Bay Dr #2204,Miami,FL,33131,289000,1,1.0,825,0,2004,585,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2204/home/43320261,25.761803600000004,-80.19058869999999
3906,Condo/Co-op,1200 Brickell Bay Dr #4119,Miami,FL,33131,289000,1,1.0,825,0,2005,570,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-4119/home/43319476,25.761803600000004,-80.19058869999999
3907,Condo/Co-op,1200 Brickell Bay Dr #2012,Miami,FL,33131,299000,1,1.0,818,0,2004,0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2012/home/43318332,25.761803600000004,-80.19058869999999
3908,Condo/Co-op,1200 Brickell Bay Dr #3412,Miami,FL,33131,278000,1,1.0,818,0,2005,579,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-3412/home/43312850,25.761803600000004,-80.19058869999999
3909,Condo/Co-op,1200 Brickell Bay Dr #4010,Miami,FL,33131,220000,0,1.0,425,0,2005,301,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-4010/home/43318886,25.761803600000004,-80.19058869999999
3910,Condo/Co-op,186 SE 12th Ter Ph 2,Miami,FL,33131,389000,2,2.0,1015,0,2006,963,http://www.redfin.com/FL/Miami/186-SE-12th-Ter-33131/unit-2/home/112892306,25.7613322,-80.1906014
3911,Condo/Co-op,1395 Brickell Ave #3101,Miami,FL,33131,555000,2,2.0,1286,0,2003,0,http://www.redfin.com/FL/Miami/1395-Brickell-Ave-33131/unit-3101/home/43318385,25.760340399999997,-80.1920171
3912,Condo/Co-op,1395 Brickell Ave #3007,Miami,FL,33131,425000,1,1.5,966,0,2003,841,http://www.redfin.com/FL/Miami/1395-Brickell-Ave-33131/unit-3007/home/43317634,25.760340399999997,-80.1920171
3913,Single Family Residential,1395 SE Brickell Ave #2908,Miami,FL,33131,599900,2,2.0,1256,0,2003,916,http://www.redfin.com/FL/Miami/1395-Brickell-Ave-33131/unit-2908/home/43312589,25.760340399999997,-80.1920171
3914,Condo/Co-op,1395 Brickell Ave #2904,Miami,FL,33131,285000,0,1.0,481,0,2003,349,http://www.redfin.com/FL/Miami/1395-Brickell-Ave-33131/unit-2904/home/43319416,25.760340399999997,-80.1920171
3915,Condo/Co-op,1395 Brickell Ave #2806,Miami,FL,33131,639000,2,2.0,1363,0,2004,995,http://www.redfin.com/FL/Miami/1395-Brickell-Ave-33131/unit-2806/home/43441899,25.760340399999997,-80.1920171
3916,Condo/Co-op,1395 Brickell Ave #2604,Miami,FL,33131,360000,1,1.0,829,0,2003,628,http://www.redfin.com/FL/Miami/1395-Brickell-Ave-33131/unit-2604/home/43302885,25.760340399999997,-80.1920171
3917,Condo/Co-op,1395 Brickell Ave #2805,Miami,FL,33131,384555,1,1.0,827,0,2003,604,http://www.redfin.com/FL/Miami/1395-Brickell-Ave-33131/unit-2805/home/43320914,25.760340399999997,-80.1920171
3918,Condo/Co-op,1395 Brickell Ave #3306,Miami,FL,33131,695000,2,2.0,1239,0,2003,998,http://www.redfin.com/FL/Miami/1395-Brickell-Ave-33131/unit-3306/home/43310890,25.760340399999997,-80.1920171
3919,Condo/Co-op,1080 Brickell Ave #1801,Miami,FL,33131,590000,2,2.0,1134,0,2016,1100,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1801/home/56743329,25.762840100000002,-80.19265949999999
3920,Condo/Co-op,1080 Brickell Ave #2104,Miami,FL,33131,459000,1,1.0,828,0,2016,736,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-2104/home/56743352,25.762840100000002,-80.19265949999999
3921,Condo/Co-op,1080 Brickell Ave #1906,Miami,FL,33131,389900,1,1.5,906,0,2016,0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1906/home/56743171,25.762840100000002,-80.19265949999999
3922,Condo/Co-op,1080 Brickell Ave #1601,Miami,FL,33131,615000,2,2.0,1134,0,2016,1006,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1601/home/56743327,25.762840100000002,-80.19265949999999
3923,Condo/Co-op,1080 Brickell Ave #313,Miami,FL,33131,470000,1,1.5,1078,0,2016,0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-313/home/56743087,25.762840100000002,-80.19265949999999
3924,Condo/Co-op,1080 Brickell Ave #911,Miami,FL,33131,400000,1,1.5,727,0,2016,872,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-911/home/56743036,25.762840100000002,-80.19265949999999
3925,Condo/Co-op,1080 Brickell Ave #1503,Miami,FL,33131,425000,1,1.0,0,0,2016,630,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1503/home/56743398,25.762840100000002,-80.19265949999999
3926,Condo/Co-op,1080 Brickell Ave #4204,Miami,FL,33131,497000,1,1.5,830,0,2016,0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-4204/home/56743196,25.762840100000002,-80.19265949999999
3927,Condo/Co-op,1080 Brickell Ave #3405,Miami,FL,33131,310000,0,1.0,528,0,2016,427,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-3405/home/56743215,25.762840100000002,-80.19265949999999
3928,Condo/Co-op,1080 Brickell Ave #1800,Miami,FL,33131,600000,2,2.0,1129,0,2016,1238,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1800/home/168027363,25.762840100000002,-80.19265949999999
3929,Condo/Co-op,1080 Brickell #1603,Miami,FL,33131,435000,1,1.0,796,0,2016,604,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1603/home/56743383,25.762840100000002,-80.19265949999999
3930,Condo/Co-op,1080 Brickell Ave #3707,Miami,FL,33131,399000,1,1.0,783,0,2016,605,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-3707/home/56743225,25.762840100000002,-80.19265949999999
3931,Condo/Co-op,1080 Brickell Ave #3309,Miami,FL,33131,595000,2,2.0,1134,0,2016,1200,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-3309/home/56743042,25.762840100000002,-80.19265949999999
3932,Condo/Co-op,1080 Brickell Ave #4002,Miami,FL,33130,489500,1,1.5,830,0,2016,645,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-4002/home/56743307,25.762840100000002,-80.19265949999999
3933,Condo/Co-op,1080 Brickell Ave #2005,Miami,FL,33131,298000,0,1.0,558,0,2016,150,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-2005/home/56743202,25.762840100000002,-80.19265949999999
3934,Condo/Co-op,1080 Brickell Ave #2803,Miami,FL,33131,445000,1,1.0,748,0,2016,630,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-2803/home/56743412,25.762840100000002,-80.19265949999999
3935,Condo/Co-op,1080 Brickell Ave #505,Miami,FL,33131,495000,1,1.5,1028,0,2016,1000,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-505/home/56743192,25.762840100000002,-80.19265949999999
3936,Condo/Co-op,1080 Brickell Ave #709,Miami,FL,33131,454900,1,1.5,967,0,2016,631,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-709/home/56743247,25.762840100000002,-80.19265949999999
3937,Condo/Co-op,1080 Brickell Ave #1103,Miami,FL,33131,379500,1,1.5,727,0,2016,797,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1103/home/56743396,25.762840100000002,-80.19265949999999
3938,Condo/Co-op,1080 Brickell Ave #1605,Miami,FL,33131,298000,0,1.0,507,0,2016,556,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1605/home/56743206,25.762840100000002,-80.19265949999999
3939,Condo/Co-op,1080 Brickell Ave #307,Miami,FL,33131,399000,1,1.5,950,0,2016,0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-307/home/56743259,25.762840100000002,-80.19265949999999
3940,Condo/Co-op,1080 Brickell Ave #3607,Miami,FL,33131,387000,1,1.0,748,0,2016,0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-3607/home/56743226,25.762840100000002,-80.19265949999999
3941,Condo/Co-op,1080 Brickell Ave #2706,Miami,FL,33131,460000,1,1.5,906,0,2016,994,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-2706/home/56743180,25.762840100000002,-80.19265949999999
3942,Condo/Co-op,1080 Brickell Ave #2307,Miami,FL,33131,2450,1,1.0,748,0,2016,0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-2307/home/56743274,25.762840100000002,-80.19265949999999
3943,Condo/Co-op,1080 Brickell Ave #703,Miami,FL,33131,395000,1,1.5,727,0,2016,797,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-703/home/56743394,25.762840100000002,-80.19265949999999
3944,Condo/Co-op,1080 Brickell Ave #3006,Miami,FL,33131,1150000,3,3.0,1593,0,2016,1747,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-3006/home/56743175,25.762840100000002,-80.19265949999999
3945,Condo/Co-op,1080 Brickell Ave #1600,Miami,FL,33131,575000,2,2.0,1129,0,2016,0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1600/home/56742773,25.762840100000002,-80.19265949999999
3946,Condo/Co-op,1080 Brickell Ave #3801,Miami,FL,33131,699000,2,2.0,1134,0,2016,1006,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-3801/home/56743342,25.762840100000002,-80.19265949999999
3947,Condo/Co-op,1080 Brickell Ave #701,Miami,FL,33131,459000,1,1.5,1080,0,2016,950,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-701/home/56743430,25.762840100000002,-80.19265949999999
3948,Condo/Co-op,1080 Brickell Ave #1901,Miami,FL,33131,595000,2,2.0,1134,0,2016,1006,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1901/home/56743330,25.762840100000002,-80.19265949999999
3949,Condo/Co-op,1080 Brickell Ave #1700,Miami,FL,33131,615000,2,2.0,1129,0,2016,999,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1700/home/56742746,25.762840100000002,-80.19265949999999
3950,Condo/Co-op,1080 Brickell Ave #2202,Miami,FL,33131,485000,1,1.0,783,0,2016,0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-2202/home/56743294,25.762840100000002,-80.19265949999999
3951,Condo/Co-op,1080 Brickell Ave #1504,Miami,FL,33131,349000,1,1.0,770,0,2016,0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1504/home/56743366,25.762840100000002,-80.19265949999999
3952,Condo/Co-op,1080 Brickell Ave #711,Miami,FL,33131,399900,1,1.5,727,0,2016,760,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-711/home/56743037,25.762840100000002,-80.19265949999999
3953,Condo/Co-op,1080 Brickell Ave #1804,Miami,FL,33131,344000,1,1.0,770,0,2016,0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1804/home/56743353,25.762840100000002,-80.19265949999999
3954,Condo/Co-op,186 SE 12th Ter #1805,Miami,FL,33131,365000,2,2.0,1145,0,2006,856,http://www.redfin.com/FL/Miami/186-SE-12th-Ter-33131/unit-1805/home/43354094,25.76126,-80.19040190000001
3955,Condo/Co-op,186 SE 12th Ter #704,Miami,FL,33131,359900,2,2.0,1145,0,2006,8,http://www.redfin.com/FL/Miami/186-SE-12th-Ter-33131/unit-704/home/43351230,25.76126,-80.19040190000001
3956,Condo/Co-op,186 SE 12th Ter #1005,Miami,FL,33131,339000,2,2.0,1145,0,2006,0,http://www.redfin.com/FL/Miami/186-SE-12th-Ter-33131/unit-1005/home/43369106,25.76126,-80.19040190000001
3957,Condo/Co-op,186 SE 12th Ter #2102,Miami,FL,33131,345000,2,2.0,1064,0,2006,805,http://www.redfin.com/FL/Miami/186-SE-12th-Ter-33131/unit-2102/home/43361619,25.76126,-80.19040190000001
3958,Condo/Co-op,1200 Brickell Bay Dr #2818,Miami,FL,33131,284900,1,1.0,825,0,2005,0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2818/home/43313424,25.7617019,-80.190318
3959,Condo/Co-op,1200 Brickell Bay Dr #3603,Miami,FL,33131,290000,1,1.0,825,0,2005,562,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-3603/home/43320159,25.7617019,-80.190318
3960,Condo/Co-op,1200 Brickell Bay Dr #2116,Miami,FL,33131,217500,0,1.0,425,0,2004,301,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2116/home/43319418,25.7617019,-80.190318
3961,Condo/Co-op,1200 Brickell Bay Dr #2601,Miami,FL,33131,420000,2,2.0,1105,0,2004,783,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2601/home/43313647,25.7617019,-80.190318
3962,Condo/Co-op,1200 Brickell Bay Dr #1620,Miami,FL,33131,282000,1,1.0,825,0,2004,585,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-1620/home/43312932,25.7617019,-80.190318
3963,Condo/Co-op,1200 Brickell Bay Dr #4012,Miami,FL,33131,285000,1,1.0,818,0,2005,579,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-4012/home/43440434,25.7617019,-80.190318
3964,Condo/Co-op,1200 Brickell Bay Dr #2815,Miami,FL,33131,379000,2,2.0,1030,0,2005,729,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2815/home/43434962,25.7617019,-80.190318
3965,Condo/Co-op,1200 Brickell Bay Dr #2114,Miami,FL,33131,275000,1,1.0,818,0,2004,0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2114/home/43320382,25.7617019,-80.190318
3966,Condo/Co-op,1200 Brickell Bay Dr #1821,Miami,FL,33131,289000,1,1.0,825,0,2004,584,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-1821/home/43304453,25.7617019,-80.190318
3967,Condo/Co-op,1080 Brickell #2702,Miami,FL,33131,480000,1,1.5,905,0,2016,679,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-2702/home/56743287,25.7629963,-80.19275350000001
3968,Condo/Co-op,1080 Brickell Ave #4104,Miami,FL,33131,496900,1,1.5,0,0,2016,930,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-4104/home/56743371,25.7629963,-80.19275350000001
3969,Condo/Co-op,1060 Brickell Ave #3111,Miami,FL,33131,389000,2,2.0,1088,0,2008,744,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-3111/home/42676195,25.7632794,-80.1921952
3970,Condo/Co-op,1060 Brickell Ave #4503,Miami,FL,33131,1350000,3,3.5,2525,0,2008,1663,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-4503/home/43405484,25.7632794,-80.1921952
3971,Condo/Co-op,1050 Brickell Ave #2818,Miami,FL,33131,320000,1,1.5,1128,0,2008,827,http://www.redfin.com/FL/Miami/1050-Brickell-Ave-33131/unit-2818/home/43414296,25.7632794,-80.1921952
3972,Condo/Co-op,1050 W Brickell Ave #208,Miami,FL,33131,311000,1,1.5,1066,0,2008,0,http://www.redfin.com/FL/Miami/1050-Brickell-Ave-33131/unit-208/home/43396644,25.7632794,-80.1921952
3973,Condo/Co-op,1060 Brickell Ave #415,Miami,FL,33131,395000,1,1.5,1053,0,2008,700,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-415/home/43415994,25.7632794,-80.1921952
3974,Condo/Co-op,1060 Brickell Ave #211,Miami,FL,33131,300000,1,2.0,1147,0,2008,717,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-211/home/43398182,25.7632794,-80.1921952
3975,Condo/Co-op,1050 Brickell Ave #3504,Miami,FL,33131,1500000,3,3.5,2238,0,2008,900,http://www.redfin.com/FL/Miami/1050-Brickell-Ave-33131/unit-3504/home/43469603,25.7632794,-80.1921952
3976,Condo/Co-op,1060 Brickell Ave #413,Miami,FL,33131,570000,2,2.0,1440,0,2008,950,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-413/home/42676210,25.7632794,-80.1921952
3977,Condo/Co-op,1060 Brickell Ave #1805,Miami,FL,33131,360000,1,1.5,963,0,2008,655,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-1805/home/43401489,25.7632794,-80.1921952
3978,Condo/Co-op,1050 Brickell Ave #2508,Miami,FL,33131,295000,1,1.0,731,0,2008,0,http://www.redfin.com/FL/Miami/1050-Brickell-Ave-33131/unit-2508/home/43414137,25.7632794,-80.1921952
3979,Condo/Co-op,1060 Brickell Ave #2207,Miami,FL,33131,360000,2,2.0,1088,0,2008,744,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-2207/home/43405532,25.7632794,-80.1921952
3980,Condo/Co-op,1060 Brickell Ave #3007,Miami,FL,33131,395000,2,2.0,1088,0,2008,744,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-3007/home/43414515,25.7632794,-80.1921952
3981,Condo/Co-op,1050 Brickell Ave #2216,Miami,FL,33131,295000,1,1.5,1128,0,2008,0,http://www.redfin.com/FL/Miami/1050-Brickell-Ave-33131/unit-2216/home/42678365,25.7632794,-80.1921952
3982,Condo/Co-op,1060 Brickell Ave #4303,Miami,FL,33131,899000,3,2.5,1765,0,2008,1219,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-4303/home/43424503,25.7632794,-80.1921952
3983,Condo/Co-op,1060 Brickell Ave #1411,Miami,FL,33131,399000,2,2.0,0,0,2008,0,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-1411/home/43444666,25.7632794,-80.1921952
3984,Condo/Co-op,1060 Brickell Ave #3209,Miami,FL,33131,275000,0,1.0,551,0,2008,0,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-3209/home/43440994,25.7632794,-80.1921952
3985,Condo/Co-op,1060 Brickell Ave #409,Miami,FL,33131,299999,1,1.5,982,0,2008,642,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-409/home/43405522,25.7632794,-80.1921952
3986,Condo/Co-op,1060 Brickell Ave #2603,Miami,FL,33131,345000,1,1.5,963,0,2008,640,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-2603/home/43408009,25.7632794,-80.1921952
3987,Condo/Co-op,1050 Brickell Ave #1012,Miami,FL,33131,328900,1,2.0,1000,0,2008,693,http://www.redfin.com/FL/Miami/1050-Brickell-Ave-33131/unit-1012/home/43405143,25.7632794,-80.1921952
3988,Condo/Co-op,1060 Brickell Ave #4407,Miami,FL,33131,875000,3,3.0,1867,0,2008,1223,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-4407/home/43469997,25.7632794,-80.1921952
3989,Condo/Co-op,1050 Brickell Ave #1414,Miami,FL,33131,399999,2,2.5,1278,0,2008,828,http://www.redfin.com/FL/Miami/1050-Brickell-Ave-33131/unit-1414/home/43473310,25.7632794,-80.1921952
3990,Condo/Co-op,1050 Brickell Ave #1804,Miami,FL,33131,289000,1,1.0,731,0,2008,496,http://www.redfin.com/FL/Miami/1050-Brickell-Ave-33131/unit-1804/home/43398091,25.7632794,-80.1921952
3991,Condo/Co-op,1060 Brickell Ave #403,Miami,FL,33131,620000,2,2.0,1440,0,2008,947,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-403/home/43398049,25.7632794,-80.1921952
3992,Condo/Co-op,1060 Brickell Ave #4507,Miami,FL,33131,1395000,3,3.5,2564,0,2008,1663,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-4507/home/43405513,25.7632794,-80.1921952
3993,Condo/Co-op,1050 Brickell #2320,Miami,FL,33131,440000,2,2.0,0,0,2008,5627,http://www.redfin.com/FL/Miami/1050-Brickell-Ave-33131/unit-2320/home/43405838,25.7632794,-80.1921952
3994,Condo/Co-op,1050 Brickell Ave #2510,Miami,FL,33131,315000,1,1.0,843,0,2008,2517,http://www.redfin.com/FL/Miami/1050-Brickell-Ave-33131/unit-2510/home/43469632,25.7632794,-80.1921952
3995,Condo/Co-op,1060 Brickell Ave #1013,Miami,FL,33131,515000,2,2.0,1440,0,2008,947,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-1013/home/43398207,25.763279500000003,-80.1921953
3996,Condo/Co-op,1060 Brickell Ave #1205,Miami,FL,33131,314900,1,1.0,963,0,2008,0,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-1205/home/43413960,25.763279500000003,-80.1921953
3997,Condo/Co-op,1060 Brickell Ave #1209,Miami,FL,33131,335000,1,1.0,1088,0,2008,0,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-1209/home/43405508,25.763279500000003,-80.1921953
3998,Condo/Co-op,1250 S Miami Ave #1009,Miami,FL,33130,289000,1,1.5,783,0,2004,495,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-1009/home/43336676,25.762099399999997,-80.1935558
3999,Condo/Co-op,1250 S Miami Ave #1008,Miami,FL,33130,280000,1,1.5,838,0,2004,529,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-1008/home/43474742,25.762099399999997,-80.1935558
