,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
1189,Condo/Co-op,1626 North Point St #101,San Francisco,CA,94123,1595000.0,2.0,2.0,1509.0,0.0,1935.0,552.0,http://www.redfin.com/CA/San-Francisco/1626-N-Point-St-94123/unit-101/home/1010384,37.80424910000001,-122.43409170000001
1190,Condo/Co-op,1099 23rd St #16,San Francisco,CA,94107,1349000.0,2.0,2.5,1746.0,0.0,2000.0,797.0,http://www.redfin.com/CA/San-Francisco/1099-23rd-St-94107/unit-16/home/12397219,37.7550088,-122.39059920000001
1191,Condo/Co-op,455 Vallejo St #308,San Francisco,CA,94133,899000.0,1.0,1.0,825.0,0.0,1973.0,661.0,http://www.redfin.com/CA/San-Francisco/455-Vallejo-St-94133/unit-308/home/1935968,37.79879320000001,-122.40478859999999
1192,Condo/Co-op,1000 3rd St #411,San Francisco,CA,94158,1025000.0,1.0,1.0,768.0,0.0,2018.0,783.0,http://www.redfin.com/CA/San-Francisco/1000-3rd-St-94158/unit-411/home/146381307,37.7752125,-122.39022759999999
1193,Condo/Co-op,199 New Montgomery St #1010,San Francisco,CA,94105,1295000.0,2.0,2.0,1162.0,0.0,2004.0,701.0,http://www.redfin.com/CA/San-Francisco/199-New-Montgomery-St-94105/unit-1010/home/12401495,37.7866055,-122.3990994
1194,Single Family Residential,2311 45th Ave,San Francisco,CA,94116,925000.0,1.0,2.0,1152.0,1437.0,1940.0,0.0,http://www.redfin.com/CA/San-Francisco/2311-45th-Ave-94116/home/1603965,37.743398600000006,-122.5039048
1195,Multi-Family (2-4 Unit),371-375 Haight St,San Francisco,CA,94102,3800000.0,6.0,5.5,3816.0,2021.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/371-Haight-St-94102/home/1627357,37.772177,-122.42825900000001
1196,Condo/Co-op,11 Franklin St #504,San Francisco,CA,94102,699000.0,0.0,1.0,479.0,0.0,2016.0,531.0,http://www.redfin.com/CA/San-Francisco/11-Franklin-St-94102/unit-504/home/144064047,37.7744289,-122.4211101
1197,Single Family Residential,350 Munich St,San Francisco,CA,94112,1499999.0,6.0,3.5,2408.0,2500.0,1953.0,0.0,http://www.redfin.com/CA/San-Francisco/350-Munich-St-94112/home/1821796,37.72020070000001,-122.4276624
1198,Single Family Residential,693 25Th Ave,San Francisco,CA,94121,1880000.0,4.0,4.0,2300.0,1873.0,1920.0,0.0,http://www.redfin.com/CA/San-Francisco/693-25th-Ave-94121/home/1289778,37.7765,-122.484726
1199,Condo/Co-op,1209 York St,San Francisco,CA,94110,1100000.0,3.0,1.0,1145.0,0.0,1875.0,0.0,http://www.redfin.com/CA/San-Francisco/1209-York-St-94110/home/735004,37.7524795,-122.40787590000001
1200,Condo/Co-op,1211 York St,San Francisco,CA,94110,899000.0,2.0,1.0,975.0,0.0,1875.0,0.0,http://www.redfin.com/CA/San-Francisco/1211-York-St-94110/home/172644525,37.752437799999996,-122.40804550000001
1201,Single Family Residential,737 Lisbon St,San Francisco,CA,94112,699000.0,2.0,2.0,0.0,2495.0,1922.0,0.0,http://www.redfin.com/CA/San-Francisco/737-Lisbon-St-94112/home/792180,37.716805900000004,-122.43728629999998
1202,Condo/Co-op,425 14th St #3,San Francisco,CA,94103,1449000.0,2.0,2.0,1099.0,0.0,2001.0,733.0,http://www.redfin.com/CA/San-Francisco/425-14th-St-94103/unit-3/home/856961,37.767835999999996,-122.42280339999999
1203,Multi-Family (2-4 Unit),1225-1229 Rhode Island St,San Francisco,CA,94107,1688000.0,5.0,0.0,2000.0,2500.0,1911.0,0.0,http://www.redfin.com/CA/San-Francisco/1225-Rhode-Island-St-94107/home/1597993,37.754189399999994,-122.4012409
1204,Single Family Residential,1910 Palou Ave,San Francisco,CA,94124,1499000.0,5.0,5.0,3206.0,2495.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/1910-Palou-Ave-94124/home/745243,37.737507,-122.396598
1205,Single Family Residential,615 Missouri St,San Francisco,CA,94107,2795000.0,3.0,2.0,1990.0,1873.0,1925.0,0.0,http://www.redfin.com/CA/San-Francisco/615-Missouri-St-94107/home/1131874,37.7585564,-122.39592079999998
1206,Single Family Residential,152 28th Ave,San Francisco,CA,94121,3800000.0,4.0,3.0,2942.0,3789.0,1922.0,0.0,http://www.redfin.com/CA/San-Francisco/152-28th-Ave-94121/home/1031692,37.7865208,-122.48818419999999
1207,Condo/Co-op,280 Spear St Unit 27H,San Francisco,CA,94105,995000.0,0.0,1.0,668.0,0.0,2020.0,1078.0,http://www.redfin.com/CA/San-Francisco/280-Spear-St-94105/unit-27H/home/172643972,37.7903739,-122.3913812
1208,Condo/Co-op,1137 Green St,San Francisco,CA,94109,3395000.0,3.0,3.0,1948.0,0.0,1908.0,600.0,http://www.redfin.com/CA/San-Francisco/1137-Green-St-94109/home/1009680,37.798159999999996,-122.41784799999999
1209,Single Family Residential,727 8th Ave,San Francisco,CA,94118,1795000.0,3.0,1.25,2348.0,2996.0,1913.0,0.0,http://www.redfin.com/CA/San-Francisco/727-8th-Ave-94118/home/1071494,37.7747157,-122.46621780000001
1210,Condo/Co-op,3415 Cesar Chavez Unit A,San Francisco,CA,94110,678000.0,1.0,1.0,585.0,0.0,1991.0,126.0,http://www.redfin.com/CA/San-Francisco/3415-Cesar-Chavez-94110/unit-A/home/17304591,37.7479505,-122.4188311
1211,Condo/Co-op,35 Dolores St #405,San Francisco,CA,94103,995000.0,1.0,1.0,652.0,0.0,2015.0,530.0,http://www.redfin.com/CA/San-Francisco/35-Dolores-St-94103/unit-405/home/148068315,37.7686054,-122.42653429999999
1212,Condo/Co-op,121 Hancock St,San Francisco,CA,94114,1575000.0,2.0,2.0,1640.0,0.0,1906.0,400.0,http://www.redfin.com/CA/San-Francisco/121-Hancock-St-94114/home/40142468,37.7601517,-122.43112109999998
1213,Condo/Co-op,1627 18th St,San Francisco,CA,94107,798000.0,1.0,1.0,775.0,0.0,1995.0,590.0,http://www.redfin.com/CA/San-Francisco/1627-18th-St-94107/home/1344619,37.76229489999999,-122.3988719
1214,Condo/Co-op,224 A 28th St,San Francisco,CA,94131,1545000.0,4.0,2.0,1894.0,0.0,1908.0,325.0,http://www.redfin.com/CA/San-Francisco/224A-28th-St-94131/home/172642368,37.7455057,-122.4274654
1215,Condo/Co-op,450 Hayes St Unit 3F,San Francisco,CA,94102,1125000.0,1.0,1.0,0.0,0.0,2016.0,757.0,http://www.redfin.com/CA/San-Francisco/450-Hayes-St-94102/unit-3F/home/109045765,37.7768993,-122.4240297
1216,Condo/Co-op,2760 19th Ave #7,San Francisco,CA,94132,879000.0,2.0,2.0,1240.0,0.0,1979.0,934.0,http://www.redfin.com/CA/San-Francisco/2760-19th-Ave-94132/unit-7/home/1661411,37.736231,-122.474745
1217,Townhouse,410 Argonaut Ave,San Francisco,CA,94134,739000.0,4.0,2.5,1726.0,1424.0,1965.0,154.0,http://www.redfin.com/CA/San-Francisco/410-Argonaut-Ave-94134/home/1241256,37.709376,-122.41547949999999
1218,Condo/Co-op,1427 8th Ave #2,San Francisco,CA,94122,1390000.0,3.0,2.0,1387.0,0.0,2001.0,100.0,http://www.redfin.com/CA/San-Francisco/1427-8th-Ave-94122/unit-2/home/856823,37.7616534,-122.46539950000002
1219,Condo/Co-op,3321 23rd St,San Francisco,CA,94110,1650000.0,2.0,2.5,1880.0,0.0,1890.0,303.0,http://www.redfin.com/CA/San-Francisco/3321-23rd-St-94110/home/722383,37.75359570000001,-122.4190993
1220,Condo/Co-op,1650 Jackson St #607,San Francisco,CA,94109,699000.0,0.0,1.0,632.0,0.0,1991.0,752.0,http://www.redfin.com/CA/San-Francisco/1650-Jackson-St-94109/unit-607/home/1958799,37.794306799999994,-122.422273
1221,Single Family Residential,549 28th St,San Francisco,CA,94131,3695000.0,4.0,4.0,3157.0,2848.0,1951.0,0.0,http://www.redfin.com/CA/San-Francisco/549-28th-St-94131/home/1631836,37.7446476,-122.4345369
1222,Condo/Co-op,3311 Fillmore St #205,San Francisco,CA,94123,899000.0,2.0,1.0,0.0,6639.0,1992.0,594.0,http://www.redfin.com/CA/San-Francisco/3311-Fillmore-St-94123/unit-205/home/1135398,37.80010220000001,-122.4364134
1223,Condo/Co-op,530 Chestnut St #411,San Francisco,CA,94133,1325000.0,2.0,2.0,1205.0,0.0,2001.0,789.0,http://www.redfin.com/CA/San-Francisco/530-Chestnut-St-94133/unit-411/home/114075625,37.8042321,-122.4124817
1224,Condo/Co-op,1325 Indiana St #113,San Francisco,CA,94107,1065000.0,1.0,2.0,1121.0,0.0,2002.0,525.0,http://www.redfin.com/CA/San-Francisco/1325-Indiana-St-94107/unit-113/home/1844205,37.7536799,-122.3904145
1225,Single Family Residential,65 Greenwood Ave,San Francisco,CA,94112,1759000.0,3.0,2.0,1916.0,4408.0,1922.0,0.0,http://www.redfin.com/CA/San-Francisco/65-Greenwood-Ave-94112/home/2008497,37.7286641,-122.4550172
1226,Condo/Co-op,1517 Irving St #2,San Francisco,CA,94122,1695000.0,3.0,2.0,1601.0,2522.0,2006.0,300.0,http://www.redfin.com/CA/San-Francisco/1517-Irving-St-94122/unit-2/home/12277505,37.7634415,-122.47425859999998
1227,Multi-Family (2-4 Unit),2310 Bryant St,San Francisco,CA,94110,1900000.0,5.0,3.5,1838.0,2495.0,1906.0,0.0,http://www.redfin.com/CA/San-Francisco/2310-Bryant-St-94110/unit-B/home/733424,37.757219899999996,-122.409872
1228,Condo/Co-op,555 4th St #530,San Francisco,CA,94107,699000.0,1.0,1.0,580.0,0.0,2006.0,588.0,http://www.redfin.com/CA/San-Francisco/555-4th-St-94107/unit-530/home/12402460,37.7794218,-122.39671240000001
1229,Single Family Residential,1755 11th Ave,San Francisco,CA,94122,1395000.0,2.0,1.5,1250.0,3000.0,1924.0,0.0,http://www.redfin.com/CA/San-Francisco/1755-11th-Ave-94122/home/1701220,37.755449799999994,-122.4680199
1230,Condo/Co-op,380 14th St #402,San Francisco,CA,94103,1149000.0,2.0,2.0,1044.0,0.0,2012.0,765.0,http://www.redfin.com/CA/San-Francisco/380-14th-St-94103/unit-402/home/52059122,37.7683409,-122.4217428
1231,Single Family Residential,1008 Goettingen St,San Francisco,CA,94134,1338888.0,3.0,2.5,1370.0,1751.0,1954.0,0.0,http://www.redfin.com/CA/San-Francisco/1008-Goettingen-St-94134/home/1688095,37.71944439999999,-122.4036872
1232,Condo/Co-op,72 Townsend St #304,San Francisco,CA,94107,1594999.0,2.0,2.0,1186.0,0.0,2015.0,911.0,http://www.redfin.com/CA/San-Francisco/72-Townsend-St-94107/unit-304/home/102249831,37.781388,-122.39035249999999
1233,Single Family Residential,435 Marina Blvd,San Francisco,CA,94123,25000000.0,5.0,7.5,7039.0,4695.0,unknown,0.0,http://www.redfin.com/CA/San-Francisco/435-Marina-Blvd-94123/home/1322549,37.805788799999995,-122.44055209999999
1234,Condo/Co-op,15 Red Rock Way Unit 205N,San Francisco,CA,94131,559000.0,0.0,1.0,650.0,0.0,1972.0,491.0,http://www.redfin.com/CA/San-Francisco/15-Red-Rock-Way-94131/unit-205N/home/1656574,37.7464971,-122.44092690000001
1235,Condo/Co-op,1688 Pine St Unit E610,San Francisco,CA,94109,849000.0,1.0,1.0,638.0,0.0,2016.0,627.0,http://www.redfin.com/CA/San-Francisco/1688-Pine-St-94109/unit-E610/home/111102364,37.78955300000001,-122.42327879999999
1236,Condo/Co-op,55 Dolores St #3,San Francisco,CA,94103,1450000.0,2.0,1.5,1355.0,0.0,1953.0,611.0,http://www.redfin.com/CA/San-Francisco/55-Dolores-St-94103/unit-3/home/1024413,37.768400899999996,-122.4265406
1237,Multi-Family (2-4 Unit),1834-1838 15th St,San Francisco,CA,94103,3295000.0,9.0,0.0,5505.0,2118.0,1911.0,0.0,http://www.redfin.com/CA/San-Francisco/1834-15th-St-94103/home/1356011,37.766520799999995,-122.4251003
1238,Single Family Residential,264 Athens St,San Francisco,CA,94112,699000.0,1.0,1.0,750.0,2495.0,1909.0,0.0,http://www.redfin.com/CA/San-Francisco/264-Athens-St-94112/home/897662,37.7239009,-122.42711580000001
1239,Condo/Co-op,655 5th St #15,San Francisco,CA,94107,985000.0,1.0,2.0,1127.0,0.0,1999.0,654.0,http://www.redfin.com/CA/San-Francisco/655-5th-St-94107/unit-15/home/12397182,37.7759276,-122.3975275
1240,Condo/Co-op,33 Elsie St,San Francisco,CA,94110,1065000.0,2.0,1.0,0.0,0.0,1926.0,0.0,http://www.redfin.com/CA/San-Francisco/33-Elsie-St-94110/home/40457258,37.744479999999996,-122.416395
1241,Condo/Co-op,74 New Montgomery St #704,San Francisco,CA,94105,649000.0,0.0,1.0,527.0,0.0,1914.0,851.0,http://www.redfin.com/CA/San-Francisco/74-New-Montgomery-St-94105/unit-704/home/17305102,37.7874578,-122.40130979999999
1242,Condo/Co-op,1578 Indiana St #1,San Francisco,CA,94107,879500.0,2.0,2.0,1185.0,0.0,2003.0,749.0,http://www.redfin.com/CA/San-Francisco/1578-Indiana-St-94107/unit-1/home/1881520,37.7504783,-122.39078980000001
1243,Townhouse,146 28th St,San Francisco,CA,94114,1599000.0,3.0,2.0,1569.0,0.0,1951.0,300.0,http://www.redfin.com/CA/San-Francisco/146-28th-St-94131/home/17307003,37.745554999999996,-122.425706
1244,Condo/Co-op,555 4th St #447,San Francisco,CA,94107,658000.0,0.0,1.0,504.0,0.0,2006.0,571.0,http://www.redfin.com/CA/San-Francisco/555-4th-St-94107/unit-447/home/12402457,37.7794218,-122.39671240000001
1245,Single Family Residential,715 46th Ave,San Francisco,CA,94121,1288000.0,3.0,2.0,1839.0,2250.0,1923.0,0.0,http://www.redfin.com/CA/San-Francisco/715-46th-Ave-94121/home/622770,37.7749035,-122.5071841
1246,Condo/Co-op,850 Minnesota St #257,San Francisco,CA,94107,899000.0,1.0,1.5,835.0,0.0,2009.0,517.0,http://www.redfin.com/CA/San-Francisco/850-Minnesota-St-94107/unit-257/home/40142874,37.759671600000004,-122.3908629
1247,Condo/Co-op,451 Donahue St #205,San Francisco,CA,94124,618888.0,1.0,1.0,743.0,0.0,2016.0,465.0,http://www.redfin.com/CA/San-Francisco/451-Donahue-St-94124/unit-205/home/109278395,37.729001399999994,-122.3696392
1248,Single Family Residential,216 Bridgeview Dr,San Francisco,CA,94124,1228000.0,4.0,3.0,2010.0,2513.0,1946.0,0.0,http://www.redfin.com/CA/San-Francisco/216-Bridgeview-Dr-94124/home/1922654,37.7346874,-122.3976024
1249,Multi-Family (2-4 Unit),810-812 Taraval St,San Francisco,CA,94116,2390000.0,7.0,6.0,6387.0,2500.0,1923.0,0.0,http://www.redfin.com/CA/San-Francisco/810-Taraval-St-94116/home/656030,37.7433331,-122.4749298
1250,Condo/Co-op,250 King St #874,San Francisco,CA,94107,1138000.0,2.0,1.5,1104.0,0.0,2004.0,899.0,http://www.redfin.com/CA/San-Francisco/250-King-St-94107/unit-874/home/22889661,37.7776422,-122.39341809999999
1251,Condo/Co-op,301 Main St Unit 15CD,San Francisco,CA,94105,4199000.0,2.0,2.5,2174.0,0.0,2008.0,1867.0,http://www.redfin.com/CA/San-Francisco/301-Main-St-94105/unit-15-CD/home/114084259,37.789375899999996,-122.39097190000001
1252,Condo/Co-op,1925 Pacific Ave #2,San Francisco,CA,94109,1995000.0,3.0,2.0,1700.0,0.0,1918.0,1000.0,http://www.redfin.com/CA/San-Francisco/1925-Pacific-Ave-94109/unit-2/home/568045,37.7941053,-122.42697009999999
1253,Condo/Co-op,404 Hoffman Ave,San Francisco,CA,94111,1350000.0,2.0,2.0,0.0,0.0,1966.0,0.0,http://www.redfin.com/CA/San-Francisco/404-Hoffman-Ave-94114/home/2034874,37.7505304,-122.4408582
1254,Condo/Co-op,650 Delancey St #423,San Francisco,CA,94107,1595000.0,2.0,2.0,1437.0,0.0,1996.0,641.0,http://www.redfin.com/CA/San-Francisco/650-Delancey-St-94107/unit-423/home/12396507,37.7827748,-122.38968829999999
1255,Condo/Co-op,3898 19th St,San Francisco,CA,94114,1395000.0,1.0,1.5,926.0,0.0,1924.0,400.0,http://www.redfin.com/CA/San-Francisco/3898-19th-St-94114/home/1457730,37.7597023,-122.43009850000001
1256,Condo/Co-op,655 Corbett Ave #102,San Francisco,CA,94114,690000.0,1.0,1.0,619.0,0.0,1964.0,500.0,http://www.redfin.com/CA/San-Francisco/655-Corbett-Ave-94114/unit-102/home/63805177,37.7565294,-122.4430524
1257,Condo/Co-op,6509 Geary Blvd #104,San Francisco,CA,94121,829000.0,2.0,1.0,763.0,0.0,1981.0,361.0,http://www.redfin.com/CA/San-Francisco/6509-Geary-Blvd-94121/unit-104/home/1910220,37.7795735,-122.48931340000001
1258,Condo/Co-op,15 Rico Way #1,San Francisco,CA,94123,1195000.0,2.0,1.5,1045.0,0.0,1929.0,441.0,http://www.redfin.com/CA/San-Francisco/15-Rico-Way-94123/unit-1/home/40127223,37.804723700000004,-122.4385182
1259,Condo/Co-op,5175 Diamond Heights Blvd #106,San Francisco,CA,94131,1095000.0,2.0,2.0,1225.0,0.0,1980.0,602.0,http://www.redfin.com/CA/San-Francisco/5175-Diamond-Heights-Blvd-94131/unit-106/home/1473028,37.7462036,-122.43992620000002
1260,Condo/Co-op,460 Francisco St #102,San Francisco,CA,94133,720000.0,1.0,1.0,585.0,0.0,1982.0,273.0,http://www.redfin.com/CA/San-Francisco/460-Francisco-St-94133/unit-102/home/1963058,37.8049401,-122.41282360000001
1261,Condo/Co-op,8400 Oceanview Ter #120,San Francisco,CA,94132,649000.0,1.0,1.0,669.0,0.0,2002.0,549.0,http://www.redfin.com/CA/San-Francisco/8400-Oceanview-Ter-94132/unit-120/home/1569219,37.7104174,-122.4677028
1262,Condo/Co-op,2448 Lombard St #311,San Francisco,CA,94123,1574000.0,2.0,2.0,0.0,0.0,2020.0,649.0,http://www.redfin.com/CA/San-Francisco/2448-Lombard-St-94123/unit-311/home/172631434,37.79933070000001,-122.44205929999998
1263,Condo/Co-op,150 San Carlos St #150,San Francisco,CA,94110,975000.0,2.0,1.0,927.0,0.0,1908.0,300.0,http://www.redfin.com/CA/San-Francisco/150-San-Carlos-St-94110/unit-150/home/101769262,37.760934999999996,-122.420252
1264,Multi-Family (2-4 Unit),1264 2nd Ave,San Francisco,CA,94122,1400000.0,2.0,4.0,1900.0,2374.0,1903.0,0.0,http://www.redfin.com/CA/San-Francisco/1264-2nd-Ave-94122/home/903443,37.7649718,-122.45868020000002
1265,Condo/Co-op,631 Folsom St Unit 8E,San Francisco,CA,94107,1125000.0,2.0,2.0,906.0,0.0,2009.0,896.0,http://www.redfin.com/CA/San-Francisco/631-Folsom-St-94107/unit-8E/home/23424359,37.78473020000001,-122.39686119999999
1266,Condo/Co-op,2448 Lombard St #401,San Francisco,CA,94123,1060000.0,1.0,1.0,733.0,0.0,2020.0,602.0,http://www.redfin.com/CA/San-Francisco/2448-Lombard-St-94123/unit-401/home/172631152,37.79933070000001,-122.44205929999998
1267,Condo/Co-op,648 Clayton St,San Francisco,CA,94117,1395000.0,3.0,1.5,1500.0,0.0,1904.0,325.0,http://www.redfin.com/CA/San-Francisco/648-Clayton-St-94117/home/1713806,37.769216,-122.44818300000001
1268,Condo/Co-op,3617 Irving St,San Francisco,CA,94122,699000.0,2.0,1.0,979.0,0.0,1945.0,0.0,http://www.redfin.com/CA/San-Francisco/3617-Irving-St-94122/home/172630930,37.7625968,-122.49680659999999
1269,Condo/Co-op,3615 Irving St,San Francisco,CA,94122,669000.0,2.0,2.0,1128.0,0.0,1945.0,0.0,http://www.redfin.com/CA/San-Francisco/3615-Irving-St-94122/home/1899785,37.762544399999996,-122.49676770000002
1270,Condo/Co-op,300 3rd St #923,San Francisco,CA,94107,849000.0,1.0,1.0,0.0,0.0,1990.0,657.0,http://www.redfin.com/CA/San-Francisco/300-3rd-St-94107/unit-923/home/2016916,37.783180200000004,-122.39908229999999
1271,Condo/Co-op,766 Guerrero St,San Francisco,CA,94110,1599000.0,2.0,2.0,1300.0,0.0,1915.0,200.0,http://www.redfin.com/CA/San-Francisco/766-Guerrero-St-94110/home/1746405,37.758833700000004,-122.4237081
1272,Condo/Co-op,4188 17th St #4192,San Francisco,CA,94114,1398000.0,3.0,2.0,1230.0,0.0,1904.0,0.0,http://www.redfin.com/CA/San-Francisco/4188-17th-St-94114/unit-4192/home/172628351,37.7624354,-122.43919939999999
1273,Townhouse,250 Friedell St,San Francisco,CA,94124,799000.0,2.0,2.0,1505.0,0.0,2016.0,260.0,http://www.redfin.com/CA/San-Francisco/250-Friedell-St-94124/home/109685814,37.7283566,-122.37017900000001
1274,Multi-Family (2-4 Unit),15-17 States St,San Francisco,CA,94114,2348888.0,4.0,2.0,2420.0,2604.0,1957.0,0.0,http://www.redfin.com/CA/San-Francisco/15-States-St-94114/home/1316299,37.7632211,-122.4357662
1275,Single Family Residential,279 Faxon Ave,San Francisco,CA,94112,1395000.0,3.0,2.0,1650.0,2813.0,1951.0,0.0,http://www.redfin.com/CA/San-Francisco/279-Faxon-Ave-94112/home/1017787,37.7196024,-122.46050149999999
1276,Condo/Co-op,2250 24th St #331,San Francisco,CA,94107,849000.0,2.0,1.0,0.0,0.0,1989.0,529.0,http://www.redfin.com/CA/San-Francisco/2250-24th-St-94107/unit-331/home/737484,37.7539036,-122.40201259999999
1277,Single Family Residential,239 SAWYER St,San Francisco,CA,94134,914500.0,2.0,1.0,1100.0,1875.0,1959.0,0.0,http://www.redfin.com/CA/San-Francisco/239-Sawyer-St-94134/home/1222670,37.71446020000001,-122.41366540000001
1278,Single Family Residential,1815 Vallejo St,San Francisco,CA,94123,4395000.0,5.0,3.0,3600.0,6605.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/1815-Vallejo-St-94123/home/2023307,37.7960653,-122.42732
1279,Multi-Family (2-4 Unit),109 111A Fillmore St,San Francisco,CA,94117,2495000.0,10.0,0.0,4320.0,1950.0,1910.0,0.0,http://www.redfin.com/CA/San-Francisco/111a-Fillmore-St-94117/home/172622272,37.770482799999996,-122.4303335
1280,Multi-Family (2-4 Unit),339 27th St,San Francisco,CA,94131,2499000.0,3.0,2.0,2222.0,2465.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/339-27th-St-94131/home/937946,37.7466773,-122.4278455
1281,Single Family Residential,2458 29th Ave,San Francisco,CA,94116,1088000.0,2.0,1.0,1350.0,3000.0,1924.0,0.0,http://www.redfin.com/CA/San-Francisco/2458-29th-Ave-94116/home/1878329,37.7414795,-122.4860287
1282,Condo/Co-op,8 Colonial Way #4,San Francisco,CA,94112,950000.0,3.0,2.0,1884.0,0.0,2003.0,616.0,http://www.redfin.com/CA/San-Francisco/8-Colonial-Way-94112/unit-4/home/2032778,37.728694899999994,-122.44060049999999
1283,Condo/Co-op,35 Dolores St #403,San Francisco,CA,94103,1395000.0,2.0,2.0,924.0,0.0,2015.0,526.0,http://www.redfin.com/CA/San-Francisco/35-Dolores-St-94103/unit-403/home/172618433,37.7686054,-122.42653429999999
1284,Condo/Co-op,5023 Diamond Heights Blvd,San Francisco,CA,94131,1499000.0,3.0,2.5,2173.0,0.0,1979.0,675.0,http://www.redfin.com/CA/San-Francisco/5023-Diamond-Heights-Blvd-94131/home/1390439,37.747421,-122.44268799999999
1285,Single Family Residential,142 Laura St,San Francisco,CA,94112,1199000.0,3.0,2.0,1485.0,2237.0,1927.0,0.0,http://www.redfin.com/CA/San-Francisco/142-Laura-St-94112/home/1940678,37.7111842,-122.4517874
1286,Single Family Residential,69 Beaver St,San Francisco,CA,94114,2749000.0,3.0,2.0,1780.0,2875.0,1892.0,0.0,http://www.redfin.com/CA/San-Francisco/69-Beaver-St-94114/home/1645669,37.7648094,-122.4347138
1287,Single Family Residential,810 Faxon Ave,San Francisco,CA,94112-1206,1998888.0,4.0,2.5,2335.0,4687.0,1920.0,0.0,http://www.redfin.com/CA/San-Francisco/810-Faxon-Ave-94112/home/696892,37.7279421,-122.4596612
