,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
722,Single Family Residential,604 Rushville St,La Jolla,CA,92037,1450000.0,3.0,2.0,1546.0,3746.0,1940.0,0.0,http://www.redfin.com/CA/La-Jolla/604-Rushville-St-92037/home/4914447,32.8349773,-117.27603899999998
723,Townhouse,3320 Via Alicante,La Jolla,CA,92037,649000.0,2.0,2.5,1140.0,290015.0,1975.0,463.0,http://www.redfin.com/CA/La-Jolla/3320-Via-Alicante-92037/home/4865595,32.861255,-117.231921
724,Condo/Co-op,8529 Villa La Jolla Dr Unit E,La Jolla,CA,92037,425000.0,1.0,1.0,691.0,0.0,1972.0,280.0,http://www.redfin.com/CA/La-Jolla/8529-Villa-La-Jolla-Dr-92037/unit-E/home/4885575,32.8634391,-117.235144
725,Condo/Co-op,9237 Regents Rd Unit K401,La Jolla,CA,92037,479000.0,1.0,1.0,715.0,189495.0,2001.0,397.0,http://www.redfin.com/CA/La-Jolla/9237-Regents-Rd-92037/unit-K401/home/12157697,32.873752,-117.2168247
726,Single Family Residential,6325 Via Maria,La Jolla,CA,92037,2995000.0,3.0,2.0,1973.0,7767.0,1949.0,0.0,http://www.redfin.com/CA/La-Jolla/6325-Via-Maria-92037/home/4918230,32.8242925,-117.2770264
727,Single Family Residential,6089 La Jolla Scenic Dr S,La Jolla,CA,92037,20000000.0,6.0,7.5,13532.0,164738.0,2010.0,0.0,http://www.redfin.com/CA/La-Jolla/6089-La-Jolla-Scenic-Dr-S-92037/home/17201573,32.826097999999995,-117.25319009999998
728,Townhouse,6349 VIA CABRERA S,La Jolla,CA,92037,1043000.0,3.0,2.0,1804.0,0.0,1983.0,561.0,http://www.redfin.com/CA/La-Jolla/6349-Via-Cabrera-92037/home/4944156,32.8320225,-117.2458294
729,Single Family Residential,3 E Roseland Dr,La Jolla,CA,92037,3499000.0,6.0,6.0,5076.0,11349.0,2000.0,0.0,http://www.redfin.com/CA/La-Jolla/3-E-Roseland-Dr-92037/home/4878176,32.849471,-117.2555325
730,Single Family Residential,625 Bonair Pl,La Jolla,CA,92037,1650000.0,3.0,2.5,1892.0,6534.0,1988.0,0.0,http://www.redfin.com/CA/La-Jolla/625-Bonair-Pl-92037/unit-B/home/4916368,32.8300596,-117.2742479
731,Vacant Land,Woodford Dr,La Jolla,CA,92037,1950000.0,0.0,0.0,0.0,20311.0,unknown,0.0,http://www.redfin.com/CA/LA-JOLLA/WOODFORD-DR-92037/home/22322420,32.848511,-117.239319
732,Single Family Residential,7437 Eads Ave,La Jolla,CA,92037,1650000.0,3.0,3.0,1704.0,0.0,2008.0,0.0,http://www.redfin.com/CA/La-Jolla/7437-Eads-Ave-92037/home/167547680,32.83913010000001,-117.2744044
733,Condo/Co-op,2500 Torrey Pines Rd #204,La Jolla,CA,92037,695000.0,2.0,2.0,1464.0,0.0,1973.0,830.0,http://www.redfin.com/CA/La-Jolla/2500-Torrey-Pines-Rd-92037/unit-204/home/4879316,32.8514543,-117.24963490000002
734,Condo/Co-op,3177 Via Alicante #248,La Jolla,CA,92037,624000.0,2.0,2.0,1017.0,292033.0,2000.0,297.0,http://www.redfin.com/CA/La-Jolla/3177-Via-Alicante-92037/unit-248/home/6638142,32.8605743,-117.23478020000002
735,Single Family Residential,7227 Olivetas Ave,La Jolla,CA,92037,2695000.0,4.0,3.0,2278.0,6481.0,1924.0,0.0,http://www.redfin.com/CA/La-Jolla/7227-Olivetas-Ave-92037/home/4913497,32.8355873,-117.278473
736,Condo/Co-op,8460 Via Mallorca #136,La Jolla,CA,92037,714995.0,2.0,2.0,1017.0,0.0,2000.0,296.0,http://www.redfin.com/CA/La-Jolla/8460-Via-Mallorca-92037/unit-136/home/6681315,32.8605743,-117.23478020000002
737,Single Family Residential,4430 68Th St,La Mesa,CA,91942,700000.0,3.0,2.0,1526.0,8741.0,2000.0,0.0,http://www.redfin.com/CA/La-Mesa/4430-68th-St-91942/home/5480429,32.7588016,-117.0519398
738,Single Family Residential,7825 EL PASO St,La Mesa,CA,91942,699000.0,4.0,2.0,2019.0,0.0,1960.0,0.0,http://www.redfin.com/CA/La-Mesa/7825-El-Paso-St-91942/home/6245893,32.79008889999999,-117.0290429
739,Single Family Residential,1630 Colfax Dr,Lemon Grove,CA,91945,625000.0,4.0,3.0,1692.0,0.0,1950.0,0.0,http://www.redfin.com/CA/Lemon-Grove/1630-Colfax-Dr-91945/home/5993283,32.7224931,-117.0274212
740,Condo/Co-op,1645 Emerald St Unit 2B,Pacific Beach,CA,92109,359000.0,1.0,1.0,650.0,0.0,1975.0,305.0,http://www.redfin.com/CA/San-Diego/1645-Emerald-St-92109/unit-2B/home/5141655,32.8016685,-117.2403752
741,Condo/Co-op,6604 Omega Dr,Paradise Hills,CA,92139,315000.0,2.0,1.5,1012.0,83803.0,1978.0,285.0,http://www.redfin.com/CA/San-Diego/6604-Omega-Dr-92139/home/6052822,32.6753952,-117.0452837
742,Condo/Co-op,4857 Collwood Blvd Unit B,San Diego,CA,92115,285000.0,2.0,1.0,731.0,0.0,1970.0,390.0,http://www.redfin.com/CA/San-Diego/4857-Collwood-Blvd-92115/unit-B/home/5464238,32.767379,-117.082823
743,Condo/Co-op,2033 /2 Oliver Ave #1,San Diego,CA,92109,499000.0,2.0,1.0,837.0,0.0,1958.0,305.0,http://www.redfin.com/CA/San-Diego/2033-1-2-Oliver-Ave-92109/unit-1/home/172670075,32.796574,-117.2310468
744,Single Family Residential,10990 Caminito Arcada,San Diego,CA,92131,739000.0,4.0,3.0,1499.0,0.0,1996.0,90.0,http://www.redfin.com/CA/San-Diego/10990-Caminito-Arcada-92131/home/4826613,32.933039,-117.094346
745,Single Family Residential,13721 Tradition St,San Diego,CA,92128,890000.0,4.0,2.5,1831.0,5663.0,1992.0,42.0,http://www.redfin.com/CA/San-Diego/13721-Tradition-St-92128/home/4693606,32.9692924,-117.07203
746,Multi-Family (2-4 Unit),4428-4430 Maryland St,San Diego,CA,92116,1225000.0,7.0,4.0,2885.0,7062.0,1937.0,0.0,http://www.redfin.com/CA/San-Diego/4428-Maryland-St-92116/home/5296374,32.75779,-117.151615
747,Multi-Family (2-4 Unit),4528 Alabama St,San Diego,CA,92116,1050000.0,5.0,2.5,1500.0,3506.0,1951.0,0.0,http://www.redfin.com/CA/San-Diego/4528-Alabama-St-92116/home/5294841,32.7600138,-117.142813
748,Single Family Residential,2022 Redbird Dr,San Diego,CA,92123,720000.0,4.0,2.0,1296.0,6400.0,1961.0,0.0,http://www.redfin.com/CA/San-Diego/2022-Redbird-Dr-92123/home/6259166,32.7812963,-117.15600159999998
749,Townhouse,9230 Lake Murray Blvd Unit F,San Diego,CA,92119,519900.0,3.0,2.5,1561.0,79937.0,1986.0,395.0,http://www.redfin.com/CA/San-Diego/9230-Lake-Murray-Blvd-92119/unit-F/home/4979067,32.8123566,-117.0088336
750,Single Family Residential,10192 Empress Ave,San Diego,CA,92126,659900.0,3.0,2.0,1612.0,5000.0,1973.0,0.0,http://www.redfin.com/CA/San-Diego/10192-Empress-Ave-92126/home/4852182,32.9030768,-117.1499818
751,Condo/Co-op,1332 Grand Ave #2,San Diego,CA,92109,754000.0,3.0,3.5,1681.0,0.0,1985.0,250.0,http://www.redfin.com/CA/San-Diego/1332-Grand-Ave-92109/unit-2/home/5174880,32.7971636,-117.2451086
752,Single Family Residential,10483 Orozco Rd,San Diego,CA,92124,799990.0,5.0,2.5,1887.0,5000.0,1973.0,0.0,http://www.redfin.com/CA/San-Diego/10483-Orozco-Rd-92124/home/4985444,32.8369527,-117.1014033
753,Condo/Co-op,4329 Idaho St #104,San Diego,CA,92104,649000.0,3.0,3.0,1461.0,0.0,2014.0,325.0,http://www.redfin.com/CA/San-Diego/4329-Idaho-St-92104/unit-104/home/53342233,32.7560642,-117.1335285
754,Condo/Co-op,3050 Rue Dorleans #387,San Diego,CA,92110,339000.0,1.0,1.0,547.0,0.0,1969.0,325.0,http://www.redfin.com/CA/San-Diego/3050-Rue-DOrleans-92110/unit-387/home/5274385,32.754519300000005,-117.2276758
755,Condo/Co-op,1330 Reed Ave #1,San Diego,CA,92109,799000.0,3.0,3.0,1430.0,0.0,1986.0,220.0,http://www.redfin.com/CA/San-Diego/1330-Reed-Ave-92109/unit-1/home/5174940,32.7951664,-117.2445751
756,Condo/Co-op,701 Kettner Blvd #104,San Diego,CA,92101,629900.0,2.0,1.0,1017.0,169994.0,1983.0,482.0,http://www.redfin.com/CA/San-Diego/701-Kettner-Blvd-92101/unit-104/home/5752118,32.7141685,-117.1682655
757,Condo/Co-op,1240 India St #2303,San Diego,CA,92101,769000.0,2.0,2.0,1107.0,0.0,2003.0,523.0,http://www.redfin.com/CA/San-Diego/1240-India-St-92101/unit-2303/home/6546940,32.7182907,-117.168729
758,Condo/Co-op,15283 Maturin Dr #63,San Diego,CA,92127,450000.0,2.0,2.0,1085.0,0.0,1995.0,323.0,http://www.redfin.com/CA/San-Diego/15283-Maturin-Dr-92127/unit-63/home/6788681,33.0038945,-117.0902809
759,Condo/Co-op,445 Island Ave #504,San Diego,CA,92101,329000.0,0.0,1.0,623.0,0.0,2006.0,400.0,http://www.redfin.com/CA/San-Diego/445-Island-Ave-92101/unit-504/home/7517643,32.7101414,-117.1605702
760,Multi-Family (2-4 Unit),1245 Colusa St,San Diego,CA,92110,835000.0,4.0,2.0,1953.0,3312.0,1940.0,0.0,http://www.redfin.com/CA/San-Diego/1245-Colusa-St-92110/home/5238757,32.7675134,-117.1903709
761,Single Family Residential,1454 Watwood Rd,San Diego,CA,92114,585000.0,4.0,2.0,1300.0,5021.0,1980.0,0.0,http://www.redfin.com/CA/San-Diego/1454-Watwood-Rd-92114/home/5991822,32.720162300000005,-117.0401699
762,Multi-Family (2-4 Unit),3865-67 Winona Ave,San Diego,CA,92105,830000.0,8.0,3.5,0.0,6746.0,1941.0,0.0,http://www.redfin.com/CA/San-Diego/3865-Winona-Ave-92105/home/5503008,32.7487592,-117.0877515
763,Condo/Co-op,425 W Beech St #605,San Diego,CA,92101,529900.0,2.0,2.0,986.0,59909.0,2004.0,772.0,http://www.redfin.com/CA/San-Diego/425-W-Beech-St-92101/unit-605/home/6640880,32.7203803,-117.1669418
764,Condo/Co-op,2920 Union St #204,San Diego,CA,92103,699888.0,2.0,2.0,1390.0,24081.0,1983.0,432.0,http://www.redfin.com/CA/San-Diego/2920-Union-St-92103/unit-204/home/5365232,32.7353718,-117.1714159
765,Condo/Co-op,2124 Front St #4,San Diego,CA,92101,705000.0,2.0,2.0,979.0,2879.0,2019.0,363.0,http://www.redfin.com/CA/San-Diego/2124-Front-St-92101/unit-04/home/160759242,32.7275106,-117.1650736
766,Single Family Residential,6727 Monterra Trl Lot 80,San Diego,CA,92130,1025000.0,4.0,3.0,2077.0,3493.0,2015.0,208.0,http://www.redfin.com/CA/San-Diego/6727-Monterra-Trl-92130/unit-80/home/101824416,32.9691706,-117.1747952
767,Condo/Co-op,253 10Th Ave #1204,San Diego,CA,92101,629500.0,2.0,1.0,1065.0,42840.0,2006.0,656.0,http://www.redfin.com/CA/San-Diego/253-Tenth-Ave-92101/unit-1204/home/12160466,32.7079961,-117.1549601
768,Condo/Co-op,3959 Idaho St Unit 5,San Diego,CA,92104,409900.0,2.0,1.0,748.0,0.0,1965.0,288.0,http://www.redfin.com/CA/San-Diego/3959-Idaho-St-92104/unit-5/home/17897580,32.749600300000004,-117.1335023
769,Townhouse,10752 New Grove Trl #76,San Diego,CA,92130,819000.0,3.0,2.5,1636.0,0.0,2010.0,300.0,http://www.redfin.com/CA/San-Diego/10752-New-Grove-Trl-92130/unit-76/home/40094971,32.9306587,-117.1988768
770,Single Family Residential,4890 Academy St,San Diego,CA,92109,1129000.0,5.0,2.0,1744.0,7000.0,1949.0,0.0,http://www.redfin.com/CA/San-Diego/4890-Academy-St-92109/home/5138927,32.8079996,-117.2341511
771,Condo/Co-op,3078 Broadway #314,San Diego,CA,92102,419000.0,2.0,2.0,827.0,0.0,1993.0,274.0,http://www.redfin.com/CA/San-Diego/3078-Broadway-92102/unit-314/home/5824937,32.7160895,-117.1277163
772,Single Family Residential,18420 Bernardo Trail Dr,San Diego,CA,92128,1399000.0,4.0,3.5,3468.0,0.0,1974.0,22.0,http://www.redfin.com/CA/San-Diego/18420-Bernardo-Trails-Dr-92128/home/4203268,33.0420072,-117.0584912
773,Single Family Residential,10919 Horseshoe Ridge Ct,San Diego,CA,92130,3499000.0,5.0,4.5,4151.0,14604.0,2015.0,295.0,http://www.redfin.com/CA/San-Diego/10919-Horseshoe-Ridge-Ct-92130/home/22423311,32.9364789,-117.1834785
774,Single Family Residential,2732 Creekside Village Sq,San Diego,CA,92154,525000.0,3.0,2.5,1400.0,0.0,1976.0,145.0,http://www.redfin.com/CA/San-Diego/2732-Creekside-Village-Sq-92154/home/6490330,32.572661100000005,-117.0745929
775,Condo/Co-op,3532 Meade Ave #30,San Diego,CA,92116,289000.0,1.0,1.0,596.0,69688.0,1970.0,254.0,http://www.redfin.com/CA/San-Diego/3532-Meade-Ave-92116/unit-30/home/12129789,32.7578702,-117.1171618
776,Single Family Residential,6475 Oakridge Rd,San Diego,CA,92120,845000.0,4.0,2.0,1480.0,0.0,1971.0,0.0,http://www.redfin.com/CA/San-Diego/6475-Oakridge-Rd-92120/home/5407559,32.801488899999995,-117.055342
777,Single Family Residential,5554 Gamay Way,San Diego,CA,92130,1528880.0,5.0,3.0,2730.0,10487.0,2006.0,111.0,http://www.redfin.com/CA/San-Diego/5554-Gamay-Way-92130/home/12152417,32.9582482,-117.197584
778,Single Family Residential,9767 Caminito Munoz,San Diego,CA,92131,1189999.0,3.0,3.0,2434.0,9723.0,1984.0,300.0,http://www.redfin.com/CA/San-Diego/9767-Caminito-Munoz-92131/home/4975750,32.9025311,-117.0792703
779,Single Family Residential,5762 Avenida Sanchez,San Diego,CA,92124,829000.0,4.0,2.5,1628.0,0.0,1973.0,0.0,http://www.redfin.com/CA/San-Diego/5762-Avenida-Sanchez-92124/home/4985385,32.83634050000001,-117.10053
780,Single Family Residential,6326 Lolly Ln,San Diego,CA,92114,479000.0,3.0,2.0,1375.0,5760.0,1984.0,0.0,http://www.redfin.com/CA/San-Diego/6326-Lolly-Ln-92114/home/5887285,32.7045766,-117.0626058
781,Condo/Co-op,9936 Scripps Westview Way #256,San Diego,CA,92131,439000.0,2.0,2.0,1052.0,135036.0,1984.0,285.0,http://www.redfin.com/CA/San-Diego/9936-Scripps-Westview-Way-92131/unit-256/home/4813846,32.9234523,-117.1137841
782,Single Family Residential,9774 Fox Valley Ct,San Diego,CA,92127,1274888.0,5.0,4.0,3683.0,6820.0,2002.0,95.0,http://www.redfin.com/CA/San-Diego/9774-Fox-Valley-Ct-92127/home/6465863,33.0098725,-117.1183634
783,Multi-Family (2-4 Unit),3633-35 Herman Ave,San Diego,CA,92104,1395000.0,5.0,3.0,2610.0,4699.0,1920.0,0.0,http://www.redfin.com/CA/San-Diego/3633-Herman-Ave-92104/home/5384299,32.7444386,-117.1257629
784,Condo/Co-op,17081 W Bernardo Dr #202,San Diego,CA,92127,400000.0,3.0,2.0,1040.0,0.0,1994.0,440.0,http://www.redfin.com/CA/San-Diego/17081-W-Bernardo-Dr-92127/unit-202/home/6615548,33.0265196,-117.0808719
785,Single Family Residential,8212 Fortuna Santa Fe Rd,San Diego,CA,92127,2795000.0,5.0,4.5,4086.0,107593.0,2012.0,0.0,http://www.redfin.com/CA/San-Diego/8212-Fortuna-Santa-Fe-Rd-92127/home/22900256,33.0130059,-117.1542784
786,Condo/Co-op,1050 Island Ave #418,San Diego,CA,92101,649999.0,2.0,2.0,1364.0,0.0,2005.0,510.0,http://www.redfin.com/CA/San-Diego/1050-Island-Ave-92101/unit-418/home/6676850,32.7108408,-117.1551082
787,Single Family Residential,15318 Avenida Rorras,San Diego,CA,92128,775000.0,3.0,2.0,1843.0,6344.0,1987.0,142.0,http://www.redfin.com/CA/San-Diego/15318-Avenida-Rorras-92128/home/4640457,32.9944845,-117.0700533
788,Condo/Co-op,3887 Pell Pl #320,San Diego,CA,92130,470000.0,1.0,1.0,748.0,0.0,2006.0,252.0,http://www.redfin.com/CA/San-Diego/3887-Pell-Pl-92130/unit-320/home/12155979,32.949024699999995,-117.23055990000002
789,Condo/Co-op,4444 W Point Loma Blvd #36,San Diego,CA,92107,349000.0,1.0,1.0,725.0,0.0,1966.0,425.0,http://www.redfin.com/CA/San-Diego/4444-W-Point-Loma-Blvd-92107/unit-36/home/5273004,32.7528016,-117.2320731
790,Condo/Co-op,8309 Distinctive Dr,San Diego,CA,92108,879000.0,2.0,2.5,1547.0,0.0,2015.0,250.0,http://www.redfin.com/CA/San-Diego/8309-Distinctive-Dr-92108/home/112890410,32.780083399999995,-117.1492685
791,Single Family Residential,4496 Cape May Ave,San Diego,CA,92107,1280000.0,2.0,1.0,1257.0,7000.0,1941.0,0.0,http://www.redfin.com/CA/San-Diego/4496-Cape-May-Ave-92107/home/5340540,32.7441354,-117.2398929
792,Single Family Residential,4247 Hamilton St,San Diego,CA,92104,699000.0,3.0,3.0,958.0,0.0,1941.0,0.0,http://www.redfin.com/CA/San-Diego/4247-Hamilton-St-92104/home/5301067,32.7547489,-117.1361494
793,Single Family Residential,704 Iona Dr,San Diego,CA,92114,495000.0,3.0,2.0,828.0,6300.0,1942.0,0.0,http://www.redfin.com/CA/San-Diego/704-Iona-Dr-92114/home/5878965,32.7123446,-117.0692143
794,Single Family Residential,10938 Jasmine Crest Ln,San Diego,CA,92121,924900.0,4.0,2.0,1832.0,0.0,1998.0,52.0,http://www.redfin.com/CA/San-Diego/10938-Jasmine-Crest-Ln-92121/home/4596824,32.9165458,-117.1889782
795,Single Family Residential,15413 Artesian Ridge Rd,San Diego,CA,92127,2795000.0,6.0,5.0,5415.0,42688.0,2013.0,284.0,http://www.redfin.com/CA/San-Diego/15413-Artesian-Ridge-Rd-92127/home/22390729,33.0101837,-117.1491673
796,Single Family Residential,8206 Calle Calzada,San Diego,CA,92126,699900.0,3.0,2.0,1149.0,5000.0,1971.0,0.0,http://www.redfin.com/CA/San-Diego/8206-Calle-Calzada-92126/home/4529352,32.9207065,-117.1470867
797,Condo/Co-op,3532 Meade Ave,San Diego,CA,92116,269000.0,1.0,1.0,596.0,0.0,1970.0,254.0,http://www.redfin.com/CA/San-Diego/3532-Meade-Ave-92116/home/5315185,32.757200899999994,-117.11720490000002
798,Condo/Co-op,1605 Hotel Cir S Unit B115,San Diego,CA,92108,399900.0,2.0,2.0,950.0,206887.0,1972.0,461.0,http://www.redfin.com/CA/San-Diego/1605-Hotel-Cir-S-92108/unit-B115/home/5278205,32.75786710000001,-117.1784917
799,Townhouse,3793 Balboa Ter Unit A,San Diego,CA,92117,679000.0,3.0,2.0,1659.0,0.0,1982.0,400.0,http://www.redfin.com/CA/San-Diego/3793-Balboa-Ter-92117/unit-A/home/6254455,32.8109041,-117.2084463
800,Condo/Co-op,3520 Lebon Dr #5113,San Diego,CA,92122,384999.0,1.0,1.0,600.0,275850.0,2006.0,326.0,http://www.redfin.com/CA/San-Diego/3520-Lebon-Dr-92122/unit-5113/home/6698126,32.8691664,-117.2258375
801,Single Family Residential,4222 Conrad,San Diego,CA,92117,639500.0,3.0,2.0,1080.0,0.0,1958.0,0.0,http://www.redfin.com/CA/San-Diego/4222-Conrad-Ave-92117/home/6236768,32.8355859,-117.2008
802,Condo/Co-op,988 G St #32,San Diego,CA,92101,419000.0,1.0,1.0,660.0,19048.0,1999.0,195.0,http://www.redfin.com/CA/San-Diego/988-G-St-92101/unit-32/home/7538869,32.7128295,-117.1560274
803,Condo/Co-op,1389 Caminito Gabaldon Unit G,San Diego,CA,92108,310000.0,2.0,1.0,726.0,0.0,1975.0,280.0,http://www.redfin.com/CA/San-Diego/1389-Caminito-Gabaldon-92108/unit-G/home/5256386,32.7726304,-117.1524262
804,Single Family Residential,1504 Glenwood Dr,San Diego,CA,92103,1479000.0,4.0,3.0,2173.0,4899.0,1927.0,0.0,http://www.redfin.com/CA/San-Diego/1504-Glenwood-Dr-92103/home/5362192,32.7421251,-117.1771385
805,Single Family Residential,3628 Gayle St,San Diego,CA,92115,489000.0,3.0,1.5,1100.0,0.0,1951.0,0.0,http://www.redfin.com/CA/San-Diego/3628-Gayle-St-92115/home/5519293,32.7462062,-117.0655481
806,Condo/Co-op,11259 Avenida de Los Lobos Unit H,San Diego,CA,92127,385000.0,2.0,2.0,894.0,0.0,1990.0,337.0,http://www.redfin.com/CA/San-Diego/11259-Avenida-De-Los-Lobos-92127/unit-H/home/6399538,33.0024617,-117.0905629
807,Condo/Co-op,1333 8th Ave #206,San Diego,CA,92101,315000.0,1.0,1.0,673.0,0.0,1982.0,441.0,http://www.redfin.com/CA/San-Diego/1333-Eighth-Ave-92101/unit-206/home/5765324,32.7192403,-117.1571601
808,Single Family Residential,5615 Dream St,San Diego,CA,92114,539000.0,3.0,1.5,1076.0,0.0,1953.0,0.0,http://www.redfin.com/CA/San-Diego/5615-Dream-St-92114/home/5875208,32.7052076,-117.0748342
809,Condo/Co-op,1681 Bayview Heights Dr #32,San Diego,CA,92105,224900.0,1.0,1.0,521.0,0.0,1979.0,230.0,http://www.redfin.com/CA/San-Diego/1681-Bayview-Heights-Dr-92105/unit-32/home/6677836,32.7232472,-117.0781849
810,Multi-Family (2-4 Unit),1752-1754 Dahlia Ave,San Diego,CA,92154,725000.0,8.0,5.0,0.0,0.0,1988.0,0.0,http://www.redfin.com/CA/San-Diego/1752-Dahlia-Ave-92154/home/6147349,32.583076,-117.0958415
811,Single Family Residential,4084 Hatton St,San Diego,CA,92111,619000.0,4.0,2.0,1300.0,0.0,1961.0,0.0,http://www.redfin.com/CA/San-Diego/4084-Hatton-St-92111/home/5162714,32.8181591,-117.163216
812,Condo/Co-op,6780 Friars Rd #248,San Diego,CA,92108,309000.0,1.0,1.0,664.0,211014.0,1972.0,295.0,http://www.redfin.com/CA/San-Diego/6780-Friars-Rd-92108/unit-248/home/5247001,32.7686413,-117.1735771
813,Condo/Co-op,6808 Fashion Hls,San Diego,CA,92111,642000.0,3.0,2.0,1450.0,0.0,1982.0,205.0,http://www.redfin.com/CA/San-Diego/6808-Fashion-Hills-Blvd-92111/home/5250083,32.770849,-117.171011
814,Condo/Co-op,15273 MATURIN Dr #32,San Diego,CA,92127,375000.0,1.0,1.0,769.0,71972.0,1995.0,323.0,http://www.redfin.com/CA/San-Diego/15273-Maturin-Dr-92127/unit-32/home/7531527,33.004439399999995,-117.09080690000002
815,Condo/Co-op,2054 Bluehaven Ct,San Diego,CA,92154,440000.0,3.0,2.5,1338.0,1447.0,1985.0,128.0,http://www.redfin.com/CA/San-Diego/2054-Bluehaven-Ct-92154/home/6183932,32.55807,-117.0666514
816,Single Family Residential,1283 Van Nuys St,San Diego,CA,92109,2795000.0,4.0,3.5,3187.0,6250.0,2020.0,0.0,http://www.redfin.com/CA/San-Diego/1283-Van-Nuys-St-92109/home/5124981,32.8130425,-117.2511117
817,Condo/Co-op,2400 5Th Ave #205,San Diego,CA,92101,460000.0,1.0,1.0,787.0,60174.0,2003.0,457.0,http://www.redfin.com/CA/San-Diego/2400-Fifth-Ave-92101/unit-205/home/7543203,32.7308634,-117.1607398
818,Condo/Co-op,6330 Genesee Ave #106,San Diego,CA,92122,265000.0,1.0,1.0,578.0,106921.0,1985.0,247.0,http://www.redfin.com/CA/San-Diego/6330-Genesee-Ave-92122/unit-106/home/4892454,32.8532736,-117.204742
819,Single Family Residential,831 Salem Ct,San Diego,CA,92109,2099000.0,4.0,4.5,1698.0,1576.0,1926.0,0.0,http://www.redfin.com/CA/San-Diego/831-Salem-Ct-92109/home/5182569,32.7851045,-117.2521566
820,Condo/Co-op,6275 Rancho Mission Rd #209,San Diego,CA,92108,279999.0,1.0,1.0,667.0,0.0,1979.0,320.0,http://www.redfin.com/CA/San-Diego/6275-Rancho-Mission-Rd-92108/unit-209/home/5232122,32.787067300000004,-117.1076596
821,Townhouse,4736 Renovo Way,San Diego,CA,92124,749000.0,3.0,2.5,1913.0,2030.0,1980.0,430.0,http://www.redfin.com/CA/San-Diego/4736-Renovo-Way-92124/home/4993007,32.827062,-117.078024
822,Condo/Co-op,4152 Oregon St Apt 7,San Diego,CA,92104,424000.0,2.0,1.0,748.0,0.0,1982.0,243.0,http://www.redfin.com/CA/San-Diego/4152-Oregon-St-92104/unit-7/home/5303239,32.7531925,-117.1354674
823,Condo/Co-op,2040 K St #4,San Diego,CA,92102,440000.0,2.0,2.0,1026.0,7461.0,1981.0,250.0,http://www.redfin.com/CA/San-Diego/2040-K-St-92102/unit-4/home/5774838,32.7085686,-117.1451894
824,Multi-Family (2-4 Unit),4445-4447 Hedionda Ct,San Diego,CA,92117,1299000.0,5.0,3.5,2480.0,0.0,2020.0,0.0,http://www.redfin.com/CA/San-Diego/4445-Hedionda-Ct-92117/home/4950363,32.8244769,-117.2115042
825,Single Family Residential,8715 San Vicente St,San Diego,CA,92114,550000.0,3.0,2.0,1442.0,0.0,1975.0,0.0,http://www.redfin.com/CA/San-Diego/8715-San-Vicente-St-92114/home/6030027,32.7116794,-117.02003059999998
826,Single Family Residential,12889 Camino Ramillette,San Diego,CA,92128,699000.0,3.0,2.0,1565.0,0.0,1980.0,230.0,http://www.redfin.com/CA/San-Diego/12889-Camino-Ramillette-92128/home/4208033,33.038095,-117.050509
827,Condo/Co-op,1801 Diamond St #3216,San Diego,CA,92109,385000.0,1.0,1.0,678.0,0.0,1975.0,407.0,http://www.redfin.com/CA/San-Diego/1801-Diamond-St-92109/unit-3216/home/142957472,32.803110499999995,-117.2383347
828,Single Family Residential,4950 Pacifica Dr,San Diego,CA,92109,1375000.0,3.0,2.0,1678.0,10700.0,1961.0,0.0,http://www.redfin.com/CA/San-Diego/4950-Pacifica-Dr-92109/home/5146288,32.8115769,-117.2227131
