,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
687,Single Family Residential,6326 Lolly Ln,San Diego,CA,92114,479000.0,3.0,2.0,1375.0,5760.0,1984,0.0,http://www.redfin.com/CA/San-Diego/6326-Lolly-Ln-92114/home/5887285,32.7045766,-117.0626058
688,Condo/Co-op,9936 Scripps Westview Way #256,San Diego,CA,92131,439000.0,2.0,2.0,1052.0,135036.0,1984,285.0,http://www.redfin.com/CA/San-Diego/9936-Scripps-Westview-Way-92131/unit-256/home/4813846,32.9234523,-117.1137841
689,Single Family Residential,9774 Fox Valley Ct,San Diego,CA,92127,1274888.0,5.0,4.0,3683.0,6820.0,2002,95.0,http://www.redfin.com/CA/San-Diego/9774-Fox-Valley-Ct-92127/home/6465863,33.0098725,-117.1183634
690,Condo/Co-op,17081 W Bernardo Dr #202,San Diego,CA,92127,400000.0,3.0,2.0,1040.0,0.0,1994,440.0,http://www.redfin.com/CA/San-Diego/17081-W-Bernardo-Dr-92127/unit-202/home/6615548,33.0265196,-117.0808719
691,Single Family Residential,8212 Fortuna Santa Fe Rd,San Diego,CA,92127,2795000.0,5.0,4.5,4086.0,107593.0,2012,0.0,http://www.redfin.com/CA/San-Diego/8212-Fortuna-Santa-Fe-Rd-92127/home/22900256,33.0130059,-117.1542784
692,Condo/Co-op,1050 Island Ave #418,San Diego,CA,92101,649999.0,2.0,2.0,1364.0,0.0,2005,510.0,http://www.redfin.com/CA/San-Diego/1050-Island-Ave-92101/unit-418/home/6676850,32.7108408,-117.1551082
693,Single Family Residential,15318 Avenida Rorras,San Diego,CA,92128,775000.0,3.0,2.0,1843.0,6344.0,1987,142.0,http://www.redfin.com/CA/San-Diego/15318-Avenida-Rorras-92128/home/4640457,32.9944845,-117.0700533
694,Condo/Co-op,3887 Pell Pl #320,San Diego,CA,92130,470000.0,1.0,1.0,748.0,0.0,2006,252.0,http://www.redfin.com/CA/San-Diego/3887-Pell-Pl-92130/unit-320/home/12155979,32.949024699999995,-117.23055990000002
695,Condo/Co-op,4444 W Point Loma Blvd #36,San Diego,CA,92107,349000.0,1.0,1.0,725.0,0.0,1966,425.0,http://www.redfin.com/CA/San-Diego/4444-W-Point-Loma-Blvd-92107/unit-36/home/5273004,32.7528016,-117.2320731
696,Condo/Co-op,8309 Distinctive Dr,San Diego,CA,92108,879000.0,2.0,2.5,1547.0,0.0,2015,250.0,http://www.redfin.com/CA/San-Diego/8309-Distinctive-Dr-92108/home/112890410,32.780083399999995,-117.1492685
697,Single Family Residential,4496 Cape May Ave,San Diego,CA,92107,1280000.0,2.0,1.0,1257.0,7000.0,1941,0.0,http://www.redfin.com/CA/San-Diego/4496-Cape-May-Ave-92107/home/5340540,32.7441354,-117.2398929
698,Single Family Residential,4247 Hamilton St,San Diego,CA,92104,699000.0,3.0,3.0,958.0,0.0,1941,0.0,http://www.redfin.com/CA/San-Diego/4247-Hamilton-St-92104/home/5301067,32.7547489,-117.1361494
699,Single Family Residential,704 Iona Dr,San Diego,CA,92114,495000.0,3.0,2.0,828.0,6300.0,1942,0.0,http://www.redfin.com/CA/San-Diego/704-Iona-Dr-92114/home/5878965,32.7123446,-117.0692143
700,Single Family Residential,10938 Jasmine Crest Ln,San Diego,CA,92121,924900.0,4.0,2.0,1832.0,0.0,1998,52.0,http://www.redfin.com/CA/San-Diego/10938-Jasmine-Crest-Ln-92121/home/4596824,32.9165458,-117.1889782
701,Single Family Residential,15413 Artesian Ridge Rd,San Diego,CA,92127,2795000.0,6.0,5.0,5415.0,42688.0,2013,284.0,http://www.redfin.com/CA/San-Diego/15413-Artesian-Ridge-Rd-92127/home/22390729,33.0101837,-117.1491673
702,Single Family Residential,8206 Calle Calzada,San Diego,CA,92126,699900.0,3.0,2.0,1149.0,5000.0,1971,0.0,http://www.redfin.com/CA/San-Diego/8206-Calle-Calzada-92126/home/4529352,32.9207065,-117.1470867
703,Condo/Co-op,3532 Meade Ave,San Diego,CA,92116,269000.0,1.0,1.0,596.0,0.0,1970,254.0,http://www.redfin.com/CA/San-Diego/3532-Meade-Ave-92116/home/5315185,32.757200899999994,-117.11720490000002
704,Condo/Co-op,1605 Hotel Cir S Unit B115,San Diego,CA,92108,399900.0,2.0,2.0,950.0,206887.0,1972,461.0,http://www.redfin.com/CA/San-Diego/1605-Hotel-Cir-S-92108/unit-B115/home/5278205,32.75786710000001,-117.1784917
705,Townhouse,3793 Balboa Ter Unit A,San Diego,CA,92117,679000.0,3.0,2.0,1659.0,0.0,1982,400.0,http://www.redfin.com/CA/San-Diego/3793-Balboa-Ter-92117/unit-A/home/6254455,32.8109041,-117.2084463
706,Condo/Co-op,3520 Lebon Dr #5113,San Diego,CA,92122,384999.0,1.0,1.0,600.0,275850.0,2006,326.0,http://www.redfin.com/CA/San-Diego/3520-Lebon-Dr-92122/unit-5113/home/6698126,32.8691664,-117.2258375
707,Single Family Residential,4222 Conrad,San Diego,CA,92117,639500.0,3.0,2.0,1080.0,0.0,1958,0.0,http://www.redfin.com/CA/San-Diego/4222-Conrad-Ave-92117/home/6236768,32.8355859,-117.2008
708,Condo/Co-op,988 G St #32,San Diego,CA,92101,419000.0,1.0,1.0,660.0,19048.0,1999,195.0,http://www.redfin.com/CA/San-Diego/988-G-St-92101/unit-32/home/7538869,32.7128295,-117.1560274
709,Condo/Co-op,1389 Caminito Gabaldon Unit G,San Diego,CA,92108,310000.0,2.0,1.0,726.0,0.0,1975,280.0,http://www.redfin.com/CA/San-Diego/1389-Caminito-Gabaldon-92108/unit-G/home/5256386,32.7726304,-117.1524262
710,Single Family Residential,1504 Glenwood Dr,San Diego,CA,92103,1479000.0,4.0,3.0,2173.0,4899.0,1927,0.0,http://www.redfin.com/CA/San-Diego/1504-Glenwood-Dr-92103/home/5362192,32.7421251,-117.1771385
711,Single Family Residential,3628 Gayle St,San Diego,CA,92115,489000.0,3.0,1.5,1100.0,0.0,1951,0.0,http://www.redfin.com/CA/San-Diego/3628-Gayle-St-92115/home/5519293,32.7462062,-117.0655481
712,Condo/Co-op,11259 Avenida de Los Lobos Unit H,San Diego,CA,92127,385000.0,2.0,2.0,894.0,0.0,1990,337.0,http://www.redfin.com/CA/San-Diego/11259-Avenida-De-Los-Lobos-92127/unit-H/home/6399538,33.0024617,-117.0905629
713,Condo/Co-op,1333 8th Ave #206,San Diego,CA,92101,315000.0,1.0,1.0,673.0,0.0,1982,441.0,http://www.redfin.com/CA/San-Diego/1333-Eighth-Ave-92101/unit-206/home/5765324,32.7192403,-117.1571601
714,Single Family Residential,5615 Dream St,San Diego,CA,92114,539000.0,3.0,1.5,1076.0,0.0,1953,0.0,http://www.redfin.com/CA/San-Diego/5615-Dream-St-92114/home/5875208,32.7052076,-117.0748342
715,Condo/Co-op,1681 Bayview Heights Dr #32,San Diego,CA,92105,224900.0,1.0,1.0,521.0,0.0,1979,230.0,http://www.redfin.com/CA/San-Diego/1681-Bayview-Heights-Dr-92105/unit-32/home/6677836,32.7232472,-117.0781849
716,Single Family Residential,4084 Hatton St,San Diego,CA,92111,619000.0,4.0,2.0,1300.0,0.0,1961,0.0,http://www.redfin.com/CA/San-Diego/4084-Hatton-St-92111/home/5162714,32.8181591,-117.163216
717,Condo/Co-op,6780 Friars Rd #248,San Diego,CA,92108,309000.0,1.0,1.0,664.0,211014.0,1972,295.0,http://www.redfin.com/CA/San-Diego/6780-Friars-Rd-92108/unit-248/home/5247001,32.7686413,-117.1735771
718,Condo/Co-op,6808 Fashion Hls,San Diego,CA,92111,642000.0,3.0,2.0,1450.0,0.0,1982,205.0,http://www.redfin.com/CA/San-Diego/6808-Fashion-Hills-Blvd-92111/home/5250083,32.770849,-117.171011
719,Condo/Co-op,15273 MATURIN Dr #32,San Diego,CA,92127,375000.0,1.0,1.0,769.0,71972.0,1995,323.0,http://www.redfin.com/CA/San-Diego/15273-Maturin-Dr-92127/unit-32/home/7531527,33.004439399999995,-117.09080690000002
720,Condo/Co-op,2054 Bluehaven Ct,San Diego,CA,92154,440000.0,3.0,2.5,1338.0,1447.0,1985,128.0,http://www.redfin.com/CA/San-Diego/2054-Bluehaven-Ct-92154/home/6183932,32.55807,-117.0666514
721,Single Family Residential,1283 Van Nuys St,San Diego,CA,92109,2795000.0,4.0,3.5,3187.0,6250.0,2020,0.0,http://www.redfin.com/CA/San-Diego/1283-Van-Nuys-St-92109/home/5124981,32.8130425,-117.2511117
722,Condo/Co-op,2400 5Th Ave #205,San Diego,CA,92101,460000.0,1.0,1.0,787.0,60174.0,2003,457.0,http://www.redfin.com/CA/San-Diego/2400-Fifth-Ave-92101/unit-205/home/7543203,32.7308634,-117.1607398
723,Condo/Co-op,6330 Genesee Ave #106,San Diego,CA,92122,265000.0,1.0,1.0,578.0,106921.0,1985,247.0,http://www.redfin.com/CA/San-Diego/6330-Genesee-Ave-92122/unit-106/home/4892454,32.8532736,-117.204742
724,Single Family Residential,831 Salem Ct,San Diego,CA,92109,2099000.0,4.0,4.5,1698.0,1576.0,1926,0.0,http://www.redfin.com/CA/San-Diego/831-Salem-Ct-92109/home/5182569,32.7851045,-117.2521566
725,Condo/Co-op,6275 Rancho Mission Rd #209,San Diego,CA,92108,279999.0,1.0,1.0,667.0,0.0,1979,320.0,http://www.redfin.com/CA/San-Diego/6275-Rancho-Mission-Rd-92108/unit-209/home/5232122,32.787067300000004,-117.1076596
726,Townhouse,4736 Renovo Way,San Diego,CA,92124,749000.0,3.0,2.5,1913.0,2030.0,1980,430.0,http://www.redfin.com/CA/San-Diego/4736-Renovo-Way-92124/home/4993007,32.827062,-117.078024
727,Condo/Co-op,4152 Oregon St Apt 7,San Diego,CA,92104,424000.0,2.0,1.0,748.0,0.0,1982,243.0,http://www.redfin.com/CA/San-Diego/4152-Oregon-St-92104/unit-7/home/5303239,32.7531925,-117.1354674
728,Condo/Co-op,2040 K St #4,San Diego,CA,92102,440000.0,2.0,2.0,1026.0,7461.0,1981,250.0,http://www.redfin.com/CA/San-Diego/2040-K-St-92102/unit-4/home/5774838,32.7085686,-117.1451894
729,Single Family Residential,8715 San Vicente St,San Diego,CA,92114,550000.0,3.0,2.0,1442.0,0.0,1975,0.0,http://www.redfin.com/CA/San-Diego/8715-San-Vicente-St-92114/home/6030027,32.7116794,-117.02003059999998
730,Single Family Residential,12889 Camino Ramillette,San Diego,CA,92128,699000.0,3.0,2.0,1565.0,0.0,1980,230.0,http://www.redfin.com/CA/San-Diego/12889-Camino-Ramillette-92128/home/4208033,33.038095,-117.050509
731,Condo/Co-op,1801 Diamond St #3216,San Diego,CA,92109,385000.0,1.0,1.0,678.0,0.0,1975,407.0,http://www.redfin.com/CA/San-Diego/1801-Diamond-St-92109/unit-3216/home/142957472,32.803110499999995,-117.2383347
732,Single Family Residential,4950 Pacifica Dr,San Diego,CA,92109,1375000.0,3.0,2.0,1678.0,10700.0,1961,0.0,http://www.redfin.com/CA/San-Diego/4950-Pacifica-Dr-92109/home/5146288,32.8115769,-117.2227131
733,Townhouse,13524 Ridley Rd,San Diego,CA,92129,724900.0,3.0,2.5,1644.0,0.0,1984,90.0,http://www.redfin.com/CA/San-Diego/13524-Ridley-Rd-92129/home/4762971,32.958509,-117.1208568
734,Single Family Residential,11767 Invierno Dr,San Diego,CA,92124,1199000.0,6.0,3.0,3373.0,17681.0,1980,0.0,http://www.redfin.com/CA/San-Diego/11767-Invierno-Dr-92124/home/6424566,32.8170126,-117.0775465
735,Single Family Residential,5121 34th,San Diego,CA,92116,644900.0,2.0,1.0,1056.0,0.0,1921,0.0,http://www.redfin.com/CA/San-Diego/5121-34th-St-92116/home/5261323,32.7711058,-117.1207993
736,Condo/Co-op,836 W Pennsylvania #211,San Diego,CA,92103,425000.0,1.0,1.0,900.0,0.0,2000,141.0,http://www.redfin.com/CA/San-Diego/836-W-Pennsylvania-Ave-92103/unit-211/home/11320360,32.7455544,-117.1709103
737,Townhouse,4155 Corte de la Siena,San Diego,CA,92130,910000.0,3.0,2.0,1218.0,0.0,1988,0.0,http://www.redfin.com/CA/San-Diego/4155-Corte-De-La-Siena-92130/home/4509468,32.9472489,-117.2263192
738,Townhouse,723 S 47th St,San Diego,CA,92113,750000.0,6.0,4.0,2545.0,5401.0,2004,0.0,http://www.redfin.com/CA/San-Diego/723-S-47th-St-92113/home/5873038,32.698143,-117.0933851
739,Single Family Residential,3694 Old Cobble Rd,San Diego,CA,92111,800000.0,3.0,2.5,1669.0,0.0,1983,132.0,http://www.redfin.com/CA/San-Diego/3694-Old-Cobble-Rd-92111/home/5206497,32.8053071,-117.1782412
740,Condo/Co-op,425 W Beech St #1355,San Diego,CA,92101,679900.0,2.0,2.0,975.0,59910.0,2004,773.0,http://www.redfin.com/CA/San-Diego/425-W-Beech-St-92101/unit-1355/home/6641062,32.7203803,-117.1669418
741,Single Family Residential,2735 Bay Canyon Ct,San Diego,CA,92117,860000.0,3.0,2.0,1789.0,3700.0,1978,105.0,http://www.redfin.com/CA/San-Diego/2735-Bay-Canyon-Ct-92117/home/5204712,32.7908843,-117.199973
742,Condo/Co-op,5103 Fontaine St #116,San Diego,CA,92120,419000.0,2.0,2.0,937.0,0.0,1980,390.0,http://www.redfin.com/CA/San-Diego/5103-Fontaine-St-92120/unit-116/home/5426776,32.8002359,-117.0834969
743,Condo/Co-op,6202 Friars Rd #220,San Diego,CA,92108,298000.0,1.0,1.0,661.0,0.0,1973,299.0,http://www.redfin.com/CA/San-Diego/6202-Friars-Rd-92108/unit-220/home/5246124,32.766878600000005,-117.1803846
744,Single Family Residential,10757 Cariuto Ct,San Diego,CA,92124,699000.0,4.0,2.0,1558.0,2900.0,1973,164.0,http://www.redfin.com/CA/San-Diego/10757-Cariuto-Ct-92124/home/4989483,32.8241592,-117.0984041
745,Condo/Co-op,12604 Carmel Country #21,San Diego,CA,92130,595000.0,2.0,2.5,1050.0,0.0,1993,450.0,http://www.redfin.com/CA/San-Diego/12604-Carmel-Country-Rd-92130/unit-21/home/4456087,32.950334000000005,-117.2293469
746,Condo/Co-op,1205 Pacific Hwy #604,San Diego,CA,92101,525000.0,1.0,1.5,899.0,0.0,2005,939.0,http://www.redfin.com/CA/San-Diego/1205-Pacific-Hwy-92101/unit-604/home/6675224,32.718317600000006,-117.17051770000002
747,Condo/Co-op,3135 Dickens St,San Diego,CA,92106,615000.0,2.0,2.5,1036.0,9996.0,1993,300.0,http://www.redfin.com/CA/San-Diego/3135-Dickens-St-92106/home/5740135,32.724646,-117.231848
748,Single Family Residential,5811 Calle Casas Bonitas,San Diego,CA,92139,599999.0,4.0,3.0,1530.0,7400.0,1975,0.0,http://www.redfin.com/CA/San-Diego/5811-Calle-Casas-Bonitas-92139/home/6045986,32.6690802,-117.0616864
749,Condo/Co-op,3535 Madison Ave #230,San Diego,CA,92116,439000.0,2.0,2.0,950.0,93700.0,1984,346.0,http://www.redfin.com/CA/San-Diego/3535-Madison-Ave-92116/unit-230/home/7537309,32.7603724,-117.1172463
750,Single Family Residential,352 44th,San Diego,CA,92102,560000.0,4.0,1.5,1897.0,0.0,1945,0.0,http://www.redfin.com/CA/San-Diego/352-44th-St-92102/home/5870489,32.708888,-117.0999324
751,Condo/Co-op,5745 Friars Rd #113,San Diego,CA,92110,349000.0,1.0,1.0,695.0,0.0,1980,427.0,http://www.redfin.com/CA/San-Diego/5745-Friars-Rd-92110/unit-113/home/5240214,32.7639859,-117.188657
752,Single Family Residential,4619 Florida St,San Diego,CA,92116,915000.0,4.0,2.5,1772.0,3641.0,1992,0.0,http://www.redfin.com/CA/San-Diego/4619-Florida-St-92116/home/5292233,32.7614116,-117.1435091
753,Townhouse,7290 Hyatt St #8,San Diego,CA,92111,579000.0,3.0,2.5,1544.0,0.0,2006,388.0,http://www.redfin.com/CA/San-Diego/7290-Hyatt-St-92111/unit-8/home/17140942,32.79094,-117.1651918
754,Single Family Residential,2829 State,San Diego,CA,92103,1250000.0,4.0,3.0,2117.0,0.0,1935,0.0,http://www.redfin.com/CA/San-Diego/2829-State-St-92103/home/5365384,32.7344136,-117.17097
755,Townhouse,16137 Veridian Cir,San Diego,CA,92127,950000.0,5.0,3.0,2295.0,0.0,2017,252.0,http://www.redfin.com/CA/San-Diego/16137-Veridian-Cir-92127/home/125769332,33.0109509,-117.123742
756,Condo/Co-op,2500 6th Ave #908,San Diego,CA,92103,1999000.0,3.0,2.5,2625.0,0.0,2005,1505.0,http://www.redfin.com/CA/San-Diego/2500-Sixth-Ave-92103/unit-908/home/7536982,32.731687300000004,-117.1598633
757,Condo/Co-op,3466 Spring Tide Ter,San Diego,CA,92110,549777.0,2.0,2.0,1227.0,0.0,2006,232.0,http://www.redfin.com/CA/San-Diego/3466-Spring-Tide-Ter-92110/home/12160170,32.7492023,-117.2148229
758,Condo/Co-op,8566 Aspect Dr,San Diego,CA,92108,875000.0,3.0,2.0,1656.0,0.0,2018,192.0,http://www.redfin.com/CA/San-Diego/8566-Aspect-Dr-92108/home/145147627,32.781126,-117.147939
759,Condo/Co-op,2920 Briarwood Unit F12,San Diego,CA,91902,285000.0,1.0,1.0,599.0,0.0,1980,257.0,http://www.redfin.com/CA/Bonita/2920-Briarwood-Rd-91902/unit-F12/home/6057043,32.6801289,-117.03032079999998
760,Condo/Co-op,2020 Camino De La Reina #210,San Diego,CA,92108,474900.0,2.0,2.0,1025.0,336710.0,1992,458.0,http://www.redfin.com/CA/San-Diego/2020-Camino-De-La-Reina-92108/unit-210/home/5259533,32.7719307,-117.1424673
761,Condo/Co-op,3951 Idaho #3,San Diego,CA,92104,429000.0,2.0,2.0,748.0,0.0,1981,225.0,http://www.redfin.com/CA/San-Diego/3951-Idaho-St-92104/unit-3/home/5307551,32.749463,-117.133502
762,Condo/Co-op,3890 Nobel #804,San Diego,CA,92122,370000.0,1.0,1.5,1055.0,0.0,1991,2436.0,http://www.redfin.com/CA/San-Diego/3890-Nobel-Dr-92122/unit-804/home/4871404,32.8687994,-117.2230067
763,Condo/Co-op,5645 FRIARS Rd #341,San Diego,CA,92110,447300.0,2.0,2.0,1060.0,0.0,1981,480.0,http://www.redfin.com/CA/San-Diego/5645-Friars-Rd-92110/unit-341/home/5241026,32.763545,-117.1900895
764,Condo/Co-op,700 W Harbor Dr #407,San Diego,CA,92101,975000.0,2.0,2.0,1374.0,0.0,2004,1029.0,http://www.redfin.com/CA/San-Diego/700-W-Harbor-Dr-92101/unit-407/home/6565700,32.7120231,-117.1696538
765,Condo/Co-op,10264 Maya Linda Rd #46,San Diego,CA,92126,400000.0,2.0,1.5,884.0,97307.0,1980,287.0,http://www.redfin.com/CA/San-Diego/10264-Maya-Linda-Rd-92126/unit-46/home/6683920,32.9041722,-117.1173896
766,Condo/Co-op,11165 Affinity Ct #37,San Diego,CA,92131,434999.0,2.0,2.0,1032.0,0.0,1992,415.0,http://www.redfin.com/CA/San-Diego/11165-Affinity-Ct-92131/unit-37/home/4819050,32.9223034,-117.1106797
767,Single Family Residential,4797 Chateau,San Diego,CA,92117,725000.0,3.0,2.0,1140.0,21600.0,1965,0.0,http://www.redfin.com/CA/San-Diego/4797-Chateau-Dr-92117/home/4966434,32.828601899999995,-117.1876142
768,Condo/Co-op,3440 Lebon #4103,San Diego,CA,92122,515000.0,2.0,2.0,1001.0,0.0,2006,338.0,http://www.redfin.com/CA/San-Diego/3440-Lebon-Dr-92122/unit-4103/home/7539867,32.8679368,-117.2254105
769,Single Family Residential,4831 Monroe Ave,San Diego,CA,92115,749000.0,3.0,2.0,1299.0,4200.0,1941,0.0,http://www.redfin.com/CA/San-Diego/4831-Monroe-Ave-92115/home/5460380,32.7588221,-117.0902107
770,Condo/Co-op,580 Camino de la Reina #325,San Diego,CA,92108,465000.0,2.0,2.0,1274.0,0.0,1991,428.0,http://www.redfin.com/CA/San-Diego/580-Camino-De-La-Reina-92108/unit-325/home/5253042,32.7672649,-117.1606712
771,Single Family Residential,4031 Datcho Dr,San Diego,CA,92117,910000.0,4.0,3.0,2528.0,6200.0,1985,0.0,http://www.redfin.com/CA/San-Diego/4031-Datcho-Dr-92117/home/5149996,32.814291600000004,-117.2017188
772,Single Family Residential,751 Gage,San Diego,CA,92106,1295000.0,3.0,2.0,1624.0,4792.0,1956,0.0,http://www.redfin.com/CA/San-Diego/751-Gage-Dr-92106/home/5745419,32.7174958,-117.2413703
773,Single Family Residential,6359 Cowles Mountain Blvd,San Diego,CA,92119,709000.0,3.0,2.0,1296.0,6200.0,1961,0.0,http://www.redfin.com/CA/San-Diego/6359-Cowles-Mountain-Blvd-92119/home/6253034,32.797153,-117.0269278
774,Condo/Co-op,2224 River Run Dr #149,San Diego,CA,92108,399500.0,2.0,1.0,928.0,0.0,1986,360.0,http://www.redfin.com/CA/San-Diego/2224-River-Run-Dr-92108/unit-149/home/5227580,32.778317,-117.1344827
775,Single Family Residential,4275 Shorepointe Way,San Diego,CA,92130,1469000.0,5.0,3.5,3211.0,0.0,2000,26.0,http://www.redfin.com/CA/San-Diego/4275-Shorepointe-Way-92130/home/6397156,32.92219,-117.2222997
776,Condo/Co-op,3131 Groton Way #4,San Diego,CA,92110,484999.0,2.0,2.0,1018.0,111875.0,1964,475.0,http://www.redfin.com/CA/San-Diego/3131-Groton-Way-92110/unit-4/home/5275764,32.75241980000001,-117.2209633
777,Condo/Co-op,4013 OAKCREST Dr #5,San Diego,CA,92105,200000.0,1.0,1.0,646.0,0.0,1981,264.0,http://www.redfin.com/CA/San-Diego/4013-Oakcrest-Dr-92105/unit-5/home/28512569,32.7494196,-117.0852471
778,Single Family Residential,10741 Calston Way,San Diego,CA,92126,849000.0,4.0,2.5,1920.0,0.0,1993,0.0,http://www.redfin.com/CA/San-Diego/10741-Calston-Way-92126/home/4593376,32.9125131,-117.1679948
779,Condo/Co-op,7974 Playmor Ter,San Diego,CA,92122,699000.0,4.0,2.0,1450.0,0.0,1977,400.0,http://www.redfin.com/CA/San-Diego/7974-Playmor-Ter-92122/home/4901406,32.863257,-117.217407
780,Condo/Co-op,4067 1St Ave,San Diego,CA,92103,875000.0,3.0,3.0,1760.0,26630.0,2004,446.0,http://www.redfin.com/CA/San-Diego/4067-1st-Ave-92103/home/6686539,32.751237,-117.163723
781,Condo/Co-op,8337 Distinctive Dr,San Diego,CA,92108,889999.0,3.0,2.5,1666.0,0.0,2015,532.0,http://www.redfin.com/CA/San-Diego/8337-Distinctive-Dr-92108/home/112890081,32.7799211,-117.14949070000002
782,Single Family Residential,4333 Felton St,San Diego,CA,92104,599900.0,2.0,1.0,720.0,0.0,1931,0.0,http://www.redfin.com/CA/San-Diego/4333-Felton-St-92104/home/5323751,32.756031300000004,-117.1209027
783,Single Family Residential,3484 Robb Roy Pl,San Diego,CA,92154,649000.0,5.0,2.5,1756.0,0.0,1977,0.0,http://www.redfin.com/CA/San-Diego/3484-Robb-Roy-Pl-92154/home/6160375,32.5818049,-117.058836
784,Single Family Residential,3808 Rancho La Bella,San Diego,CA,92130,3300000.0,5.0,5.5,6235.0,23086.0,2015,485.0,http://www.redfin.com/CA/San-Diego/3808-Rancho-La-Bella-92130/home/52346039,32.9723192,-117.2332063
785,Condo/Co-op,12608 Carmel Country Rd #27,San Diego,CA,92130,599999.0,2.0,2.0,1034.0,0.0,1993,450.0,http://www.redfin.com/CA/San-Diego/12608-Carmel-Country-Rd-92130/unit-27/home/4456096,32.950334000000005,-117.2293469
786,Condo/Co-op,10832 Scripps Ranch Blvd Apt 310,San Diego,CA,92131,635900.0,3.0,2.0,1444.0,0.0,2002,280.0,http://www.redfin.com/CA/San-Diego/10832-Scripps-Ranch-Blvd-92131/unit-310/home/12160114,32.9150531,-117.111657
787,Townhouse,6553 Caminito Estrellado,San Diego,CA,92120,751900.0,4.0,2.5,2584.0,0.0,1975,350.0,http://www.redfin.com/CA/San-Diego/6553-Caminito-Estrellado-92120/home/6244881,32.7927021,-117.0631115
788,Single Family Residential,12429 DAMASCO Ct,San Diego,CA,92128,915000.0,4.0,2.5,2061.0,0.0,1971,23.0,http://www.redfin.com/CA/San-Diego/12429-Damasco-Ct-92128/home/4226521,33.0348877,-117.0625599
789,Single Family Residential,4909 Dafter Dr,San Diego,CA,92102,589000.0,3.0,2.0,1420.0,6600.0,1956,0.0,http://www.redfin.com/CA/San-Diego/4909-Dafter-Dr-92102/home/5841135,32.727191,-117.0895442
790,Condo/Co-op,5219 Marigot Pl,San Diego,CA,92124,539000.0,4.0,2.5,1400.0,0.0,1977,440.0,http://www.redfin.com/CA/San-Diego/5219-Marigot-Pl-92124/home/4987151,32.826073,-117.094199
791,Condo/Co-op,4316 Collwood Ln,San Diego,CA,92115,520000.0,3.0,2.0,1722.0,0.0,1967,460.0,http://www.redfin.com/CA/San-Diego/4316-Collwood-Ln-92115/home/5463657,32.7638908,-117.0841789
792,Townhouse,13457 Tiverton Rd,San Diego,CA,92130,770000.0,3.0,2.5,1445.0,146601.0,1988,290.0,http://www.redfin.com/CA/San-Diego/13457-Tiverton-Rd-92130/home/4463718,32.959583,-117.234778
793,Single Family Residential,7182 Bobhird,San Diego,CA,92119,780000.0,5.0,3.0,2133.0,0.0,1968,0.0,http://www.redfin.com/CA/San-Diego/7182-Bobhird-Dr-92119/home/5424806,32.812221,-117.01460459999998
794,Single Family Residential,5002 Mount Harris Dr,San Diego,CA,92117,669000.0,4.0,2.0,1402.0,6800.0,1958,0.0,http://www.redfin.com/CA/San-Diego/5002-Mt-Harris-Dr-92117/home/4960959,32.8242523,-117.1865115
