,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
381,Condo/Co-op,1395 Brickell Ave #2806,Miami,FL,33131.0,639000.0,2.0,2.0,1363.0,0.0,2004.0,995.0,http://www.redfin.com/FL/Miami/1395-Brickell-Ave-33131/unit-2806/home/43441899,25.7603404,-80.1920171
382,Condo/Co-op,1395 Brickell Ave #2604,Miami,FL,33131.0,360000.0,1.0,1.0,829.0,0.0,2003.0,628.0,http://www.redfin.com/FL/Miami/1395-Brickell-Ave-33131/unit-2604/home/43302885,25.7603404,-80.1920171
383,Condo/Co-op,1395 Brickell Ave #2805,Miami,FL,33131.0,384555.0,1.0,1.0,827.0,0.0,2003.0,604.0,http://www.redfin.com/FL/Miami/1395-Brickell-Ave-33131/unit-2805/home/43320914,25.7603404,-80.1920171
384,Condo/Co-op,1395 Brickell Ave #3306,Miami,FL,33131.0,695000.0,2.0,2.0,1239.0,0.0,2003.0,998.0,http://www.redfin.com/FL/Miami/1395-Brickell-Ave-33131/unit-3306/home/43310890,25.7603404,-80.1920171
385,Condo/Co-op,1080 Brickell Ave #1801,Miami,FL,33131.0,590000.0,2.0,2.0,1134.0,0.0,2016.0,1100.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1801/home/56743329,25.7628401,-80.19265949999998
386,Condo/Co-op,1080 Brickell Ave #2104,Miami,FL,33131.0,459000.0,1.0,1.0,828.0,0.0,2016.0,736.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-2104/home/56743352,25.7628401,-80.19265949999998
387,Condo/Co-op,1080 Brickell Ave #1906,Miami,FL,33131.0,389900.0,1.0,1.5,906.0,0.0,2016.0,0.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1906/home/56743171,25.7628401,-80.19265949999998
388,Condo/Co-op,1080 Brickell Ave #1601,Miami,FL,33131.0,615000.0,2.0,2.0,1134.0,0.0,2016.0,1006.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1601/home/56743327,25.7628401,-80.19265949999998
389,Condo/Co-op,1080 Brickell Ave #313,Miami,FL,33131.0,470000.0,1.0,1.5,1078.0,0.0,2016.0,0.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-313/home/56743087,25.7628401,-80.19265949999998
390,Condo/Co-op,1080 Brickell Ave #911,Miami,FL,33131.0,400000.0,1.0,1.5,727.0,0.0,2016.0,872.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-911/home/56743036,25.7628401,-80.19265949999998
391,Condo/Co-op,1080 Brickell Ave #1503,Miami,FL,33131.0,425000.0,1.0,1.0,0.0,0.0,2016.0,630.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1503/home/56743398,25.7628401,-80.19265949999998
392,Condo/Co-op,1080 Brickell Ave #4204,Miami,FL,33131.0,497000.0,1.0,1.5,830.0,0.0,2016.0,0.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-4204/home/56743196,25.7628401,-80.19265949999998
393,Condo/Co-op,1080 Brickell Ave #3405,Miami,FL,33131.0,310000.0,0.0,1.0,528.0,0.0,2016.0,427.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-3405/home/56743215,25.7628401,-80.19265949999998
394,Condo/Co-op,1080 Brickell Ave #1800,Miami,FL,33131.0,600000.0,2.0,2.0,1129.0,0.0,2016.0,1238.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1800/home/168027363,25.7628401,-80.19265949999998
395,Condo/Co-op,1080 Brickell #1603,Miami,FL,33131.0,435000.0,1.0,1.0,796.0,0.0,2016.0,604.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1603/home/56743383,25.7628401,-80.19265949999998
396,Condo/Co-op,1080 Brickell Ave #3707,Miami,FL,33131.0,399000.0,1.0,1.0,783.0,0.0,2016.0,605.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-3707/home/56743225,25.7628401,-80.19265949999998
397,Condo/Co-op,1080 Brickell Ave #3309,Miami,FL,33131.0,595000.0,2.0,2.0,1134.0,0.0,2016.0,1200.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-3309/home/56743042,25.7628401,-80.19265949999998
398,Condo/Co-op,1080 Brickell Ave #4002,Miami,FL,33130.0,489500.0,1.0,1.5,830.0,0.0,2016.0,645.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-4002/home/56743307,25.7628401,-80.19265949999998
399,Condo/Co-op,1080 Brickell Ave #2005,Miami,FL,33131.0,298000.0,0.0,1.0,558.0,0.0,2016.0,150.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-2005/home/56743202,25.7628401,-80.19265949999998
400,Condo/Co-op,1080 Brickell Ave #2803,Miami,FL,33131.0,445000.0,1.0,1.0,748.0,0.0,2016.0,630.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-2803/home/56743412,25.7628401,-80.19265949999998
401,Condo/Co-op,1080 Brickell Ave #505,Miami,FL,33131.0,495000.0,1.0,1.5,1028.0,0.0,2016.0,1000.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-505/home/56743192,25.7628401,-80.19265949999998
402,Condo/Co-op,1080 Brickell Ave #709,Miami,FL,33131.0,454900.0,1.0,1.5,967.0,0.0,2016.0,631.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-709/home/56743247,25.7628401,-80.19265949999998
403,Condo/Co-op,1080 Brickell Ave #1103,Miami,FL,33131.0,379500.0,1.0,1.5,727.0,0.0,2016.0,797.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1103/home/56743396,25.7628401,-80.19265949999998
404,Condo/Co-op,1080 Brickell Ave #1605,Miami,FL,33131.0,298000.0,0.0,1.0,507.0,0.0,2016.0,556.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1605/home/56743206,25.7628401,-80.19265949999998
405,Condo/Co-op,1080 Brickell Ave #307,Miami,FL,33131.0,399000.0,1.0,1.5,950.0,0.0,2016.0,0.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-307/home/56743259,25.7628401,-80.19265949999998
406,Condo/Co-op,1080 Brickell Ave #3607,Miami,FL,33131.0,387000.0,1.0,1.0,748.0,0.0,2016.0,0.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-3607/home/56743226,25.7628401,-80.19265949999998
407,Condo/Co-op,1080 Brickell Ave #2706,Miami,FL,33131.0,460000.0,1.0,1.5,906.0,0.0,2016.0,994.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-2706/home/56743180,25.7628401,-80.19265949999998
408,Condo/Co-op,1080 Brickell Ave #2307,Miami,FL,33131.0,2450.0,1.0,1.0,748.0,0.0,2016.0,0.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-2307/home/56743274,25.7628401,-80.19265949999998
409,Condo/Co-op,1080 Brickell Ave #703,Miami,FL,33131.0,395000.0,1.0,1.5,727.0,0.0,2016.0,797.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-703/home/56743394,25.7628401,-80.19265949999998
410,Condo/Co-op,1080 Brickell Ave #3006,Miami,FL,33131.0,1150000.0,3.0,3.0,1593.0,0.0,2016.0,1747.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-3006/home/56743175,25.7628401,-80.19265949999998
411,Condo/Co-op,1080 Brickell Ave #1600,Miami,FL,33131.0,575000.0,2.0,2.0,1129.0,0.0,2016.0,0.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1600/home/56742773,25.7628401,-80.19265949999998
412,Condo/Co-op,1080 Brickell Ave #3801,Miami,FL,33131.0,699000.0,2.0,2.0,1134.0,0.0,2016.0,1006.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-3801/home/56743342,25.7628401,-80.19265949999998
413,Condo/Co-op,1080 Brickell Ave #701,Miami,FL,33131.0,459000.0,1.0,1.5,1080.0,0.0,2016.0,950.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-701/home/56743430,25.7628401,-80.19265949999998
414,Condo/Co-op,1080 Brickell Ave #1901,Miami,FL,33131.0,595000.0,2.0,2.0,1134.0,0.0,2016.0,1006.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1901/home/56743330,25.7628401,-80.19265949999998
415,Condo/Co-op,1080 Brickell Ave #1700,Miami,FL,33131.0,615000.0,2.0,2.0,1129.0,0.0,2016.0,999.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1700/home/56742746,25.7628401,-80.19265949999998
416,Condo/Co-op,1080 Brickell Ave #2202,Miami,FL,33131.0,485000.0,1.0,1.0,783.0,0.0,2016.0,0.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-2202/home/56743294,25.7628401,-80.19265949999998
417,Condo/Co-op,1080 Brickell Ave #1504,Miami,FL,33131.0,349000.0,1.0,1.0,770.0,0.0,2016.0,0.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1504/home/56743366,25.7628401,-80.19265949999998
418,Condo/Co-op,1080 Brickell Ave #711,Miami,FL,33131.0,399900.0,1.0,1.5,727.0,0.0,2016.0,760.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-711/home/56743037,25.7628401,-80.19265949999998
419,Condo/Co-op,1080 Brickell Ave #1804,Miami,FL,33131.0,344000.0,1.0,1.0,770.0,0.0,2016.0,0.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-1804/home/56743353,25.7628401,-80.19265949999998
420,Condo/Co-op,186 SE 12th Ter #1805,Miami,FL,33131.0,365000.0,2.0,2.0,1145.0,0.0,2006.0,856.0,http://www.redfin.com/FL/Miami/186-SE-12th-Ter-33131/unit-1805/home/43354094,25.76126,-80.19040190000003
421,Condo/Co-op,186 SE 12th Ter #704,Miami,FL,33131.0,359900.0,2.0,2.0,1145.0,0.0,2006.0,8.0,http://www.redfin.com/FL/Miami/186-SE-12th-Ter-33131/unit-704/home/43351230,25.76126,-80.19040190000003
422,Condo/Co-op,186 SE 12th Ter #1005,Miami,FL,33131.0,339000.0,2.0,2.0,1145.0,0.0,2006.0,0.0,http://www.redfin.com/FL/Miami/186-SE-12th-Ter-33131/unit-1005/home/43369106,25.76126,-80.19040190000003
423,Condo/Co-op,186 SE 12th Ter #2102,Miami,FL,33131.0,345000.0,2.0,2.0,1064.0,0.0,2006.0,805.0,http://www.redfin.com/FL/Miami/186-SE-12th-Ter-33131/unit-2102/home/43361619,25.76126,-80.19040190000003
424,Condo/Co-op,1200 Brickell Bay Dr #2818,Miami,FL,33131.0,284900.0,1.0,1.0,825.0,0.0,2005.0,0.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2818/home/43313424,25.7617019,-80.190318
425,Condo/Co-op,1200 Brickell Bay Dr #3603,Miami,FL,33131.0,290000.0,1.0,1.0,825.0,0.0,2005.0,562.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-3603/home/43320159,25.7617019,-80.190318
426,Condo/Co-op,1200 Brickell Bay Dr #2116,Miami,FL,33131.0,217500.0,0.0,1.0,425.0,0.0,2004.0,301.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2116/home/43319418,25.7617019,-80.190318
427,Condo/Co-op,1200 Brickell Bay Dr #2601,Miami,FL,33131.0,420000.0,2.0,2.0,1105.0,0.0,2004.0,783.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2601/home/43313647,25.7617019,-80.190318
428,Condo/Co-op,1200 Brickell Bay Dr #1620,Miami,FL,33131.0,282000.0,1.0,1.0,825.0,0.0,2004.0,585.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-1620/home/43312932,25.7617019,-80.190318
429,Condo/Co-op,1200 Brickell Bay Dr #4012,Miami,FL,33131.0,285000.0,1.0,1.0,818.0,0.0,2005.0,579.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-4012/home/43440434,25.7617019,-80.190318
430,Condo/Co-op,1200 Brickell Bay Dr #2815,Miami,FL,33131.0,379000.0,2.0,2.0,1030.0,0.0,2005.0,729.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2815/home/43434962,25.7617019,-80.190318
431,Condo/Co-op,1200 Brickell Bay Dr #2114,Miami,FL,33131.0,275000.0,1.0,1.0,818.0,0.0,2004.0,0.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2114/home/43320382,25.7617019,-80.190318
432,Condo/Co-op,1200 Brickell Bay Dr #1821,Miami,FL,33131.0,289000.0,1.0,1.0,825.0,0.0,2004.0,584.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-1821/home/43304453,25.7617019,-80.190318
433,Condo/Co-op,1080 Brickell #2702,Miami,FL,33131.0,480000.0,1.0,1.5,905.0,0.0,2016.0,679.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-2702/home/56743287,25.7629963,-80.19275350000002
434,Condo/Co-op,1080 Brickell Ave #4104,Miami,FL,33131.0,496900.0,1.0,1.5,0.0,0.0,2016.0,930.0,http://www.redfin.com/FL/Miami/1080-Brickell-Ave-33131/unit-4104/home/56743371,25.7629963,-80.19275350000002
435,Condo/Co-op,1060 Brickell Ave #3111,Miami,FL,33131.0,389000.0,2.0,2.0,1088.0,0.0,2008.0,744.0,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-3111/home/42676195,25.7632794,-80.1921952
436,Condo/Co-op,1060 Brickell Ave #4503,Miami,FL,33131.0,1350000.0,3.0,3.5,2525.0,0.0,2008.0,1663.0,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-4503/home/43405484,25.7632794,-80.1921952
437,Condo/Co-op,1050 Brickell Ave #2818,Miami,FL,33131.0,320000.0,1.0,1.5,1128.0,0.0,2008.0,827.0,http://www.redfin.com/FL/Miami/1050-Brickell-Ave-33131/unit-2818/home/43414296,25.7632794,-80.1921952
438,Condo/Co-op,1050 W Brickell Ave #208,Miami,FL,33131.0,311000.0,1.0,1.5,1066.0,0.0,2008.0,0.0,http://www.redfin.com/FL/Miami/1050-Brickell-Ave-33131/unit-208/home/43396644,25.7632794,-80.1921952
439,Condo/Co-op,1060 Brickell Ave #415,Miami,FL,33131.0,395000.0,1.0,1.5,1053.0,0.0,2008.0,700.0,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-415/home/43415994,25.7632794,-80.1921952
440,Condo/Co-op,1060 Brickell Ave #211,Miami,FL,33131.0,300000.0,1.0,2.0,1147.0,0.0,2008.0,717.0,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-211/home/43398182,25.7632794,-80.1921952
441,Condo/Co-op,1050 Brickell Ave #3504,Miami,FL,33131.0,1500000.0,3.0,3.5,2238.0,0.0,2008.0,900.0,http://www.redfin.com/FL/Miami/1050-Brickell-Ave-33131/unit-3504/home/43469603,25.7632794,-80.1921952
442,Condo/Co-op,1060 Brickell Ave #413,Miami,FL,33131.0,570000.0,2.0,2.0,1440.0,0.0,2008.0,950.0,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-413/home/42676210,25.7632794,-80.1921952
443,Condo/Co-op,1060 Brickell Ave #1805,Miami,FL,33131.0,360000.0,1.0,1.5,963.0,0.0,2008.0,655.0,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-1805/home/43401489,25.7632794,-80.1921952
444,Condo/Co-op,1050 Brickell Ave #2508,Miami,FL,33131.0,295000.0,1.0,1.0,731.0,0.0,2008.0,0.0,http://www.redfin.com/FL/Miami/1050-Brickell-Ave-33131/unit-2508/home/43414137,25.7632794,-80.1921952
445,Condo/Co-op,1060 Brickell Ave #2207,Miami,FL,33131.0,360000.0,2.0,2.0,1088.0,0.0,2008.0,744.0,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-2207/home/43405532,25.7632794,-80.1921952
446,Condo/Co-op,1060 Brickell Ave #3007,Miami,FL,33131.0,395000.0,2.0,2.0,1088.0,0.0,2008.0,744.0,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-3007/home/43414515,25.7632794,-80.1921952
447,Condo/Co-op,1050 Brickell Ave #2216,Miami,FL,33131.0,295000.0,1.0,1.5,1128.0,0.0,2008.0,0.0,http://www.redfin.com/FL/Miami/1050-Brickell-Ave-33131/unit-2216/home/42678365,25.7632794,-80.1921952
448,Condo/Co-op,1060 Brickell Ave #4303,Miami,FL,33131.0,899000.0,3.0,2.5,1765.0,0.0,2008.0,1219.0,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-4303/home/43424503,25.7632794,-80.1921952
449,Condo/Co-op,1060 Brickell Ave #1411,Miami,FL,33131.0,399000.0,2.0,2.0,0.0,0.0,2008.0,0.0,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-1411/home/43444666,25.7632794,-80.1921952
450,Condo/Co-op,1060 Brickell Ave #3209,Miami,FL,33131.0,275000.0,0.0,1.0,551.0,0.0,2008.0,0.0,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-3209/home/43440994,25.7632794,-80.1921952
451,Condo/Co-op,1060 Brickell Ave #409,Miami,FL,33131.0,299999.0,1.0,1.5,982.0,0.0,2008.0,642.0,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-409/home/43405522,25.7632794,-80.1921952
452,Condo/Co-op,1060 Brickell Ave #2603,Miami,FL,33131.0,345000.0,1.0,1.5,963.0,0.0,2008.0,640.0,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-2603/home/43408009,25.7632794,-80.1921952
453,Condo/Co-op,1050 Brickell Ave #1012,Miami,FL,33131.0,328900.0,1.0,2.0,1000.0,0.0,2008.0,693.0,http://www.redfin.com/FL/Miami/1050-Brickell-Ave-33131/unit-1012/home/43405143,25.7632794,-80.1921952
454,Condo/Co-op,1060 Brickell Ave #4407,Miami,FL,33131.0,875000.0,3.0,3.0,1867.0,0.0,2008.0,1223.0,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-4407/home/43469997,25.7632794,-80.1921952
455,Condo/Co-op,1050 Brickell Ave #1414,Miami,FL,33131.0,399999.0,2.0,2.5,1278.0,0.0,2008.0,828.0,http://www.redfin.com/FL/Miami/1050-Brickell-Ave-33131/unit-1414/home/43473310,25.7632794,-80.1921952
456,Condo/Co-op,1050 Brickell Ave #1804,Miami,FL,33131.0,289000.0,1.0,1.0,731.0,0.0,2008.0,496.0,http://www.redfin.com/FL/Miami/1050-Brickell-Ave-33131/unit-1804/home/43398091,25.7632794,-80.1921952
457,Condo/Co-op,1060 Brickell Ave #403,Miami,FL,33131.0,620000.0,2.0,2.0,1440.0,0.0,2008.0,947.0,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-403/home/43398049,25.7632794,-80.1921952
458,Condo/Co-op,1060 Brickell Ave #4507,Miami,FL,33131.0,1395000.0,3.0,3.5,2564.0,0.0,2008.0,1663.0,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-4507/home/43405513,25.7632794,-80.1921952
459,Condo/Co-op,1050 Brickell #2320,Miami,FL,33131.0,440000.0,2.0,2.0,0.0,0.0,2008.0,5627.0,http://www.redfin.com/FL/Miami/1050-Brickell-Ave-33131/unit-2320/home/43405838,25.7632794,-80.1921952
460,Condo/Co-op,1050 Brickell Ave #2510,Miami,FL,33131.0,315000.0,1.0,1.0,843.0,0.0,2008.0,2517.0,http://www.redfin.com/FL/Miami/1050-Brickell-Ave-33131/unit-2510/home/43469632,25.7632794,-80.1921952
461,Condo/Co-op,1060 Brickell Ave #1013,Miami,FL,33131.0,515000.0,2.0,2.0,1440.0,0.0,2008.0,947.0,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-1013/home/43398207,25.763279500000003,-80.1921953
462,Condo/Co-op,1060 Brickell Ave #1205,Miami,FL,33131.0,314900.0,1.0,1.0,963.0,0.0,2008.0,0.0,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-1205/home/43413960,25.763279500000003,-80.1921953
463,Condo/Co-op,1060 Brickell Ave #1209,Miami,FL,33131.0,335000.0,1.0,1.0,1088.0,0.0,2008.0,0.0,http://www.redfin.com/FL/Miami/1060-Brickell-Ave-33131/unit-1209/home/43405508,25.763279500000003,-80.1921953
464,Condo/Co-op,1250 S Miami Ave #1009,Miami,FL,33130.0,289000.0,1.0,1.5,783.0,0.0,2004.0,495.0,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-1009/home/43336676,25.7620994,-80.1935558
465,Condo/Co-op,1250 S Miami Ave #1008,Miami,FL,33130.0,280000.0,1.0,1.5,838.0,0.0,2004.0,529.0,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-1008/home/43474742,25.7620994,-80.1935558
466,Condo/Co-op,1250 S Miami Ave #1106,Miami,FL,33130.0,354900.0,2.0,2.0,1143.0,0.0,2004.0,0.0,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-1106/home/43328805,25.7620994,-80.1935558
467,Condo/Co-op,1250 S Miami Ave #1509,Miami,FL,33130.0,264900.0,1.0,1.5,783.0,0.0,2004.0,496.0,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-1509/home/43434839,25.7620994,-80.1935558
468,Condo/Co-op,1250 S Miami Ave #813,Miami,FL,33130.0,268000.0,1.0,1.5,737.0,0.0,2004.0,529.0,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-813/home/43345210,25.7620994,-80.1935558
469,Condo/Co-op,1250 S Miami #1013,Miami,FL,33130.0,250000.0,1.0,1.0,737.0,0.0,2004.0,0.0,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-1013/home/43441773,25.7620994,-80.1935558
470,Condo/Co-op,1250 S Miami Ave #2106,Miami,FL,33130.0,420000.0,2.0,2.0,1143.0,0.0,2004.0,748.0,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-2106/home/43336681,25.7620994,-80.1935558
471,Condo/Co-op,1250 S Miami Ave #1307,Miami,FL,33130.0,259900.0,1.0,1.5,0.0,0.0,2004.0,533.0,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-1307/home/43470277,25.7620994,-80.1935558
472,Condo/Co-op,1250 S Miami Ave #1201,Miami,FL,33130.0,400000.0,2.0,2.0,1255.0,0.0,2004.0,0.0,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-1201/home/43321251,25.7620994,-80.1935558
473,Condo/Co-op,1250 S Miami Ave #904,Miami,FL,33130.0,344900.0,2.0,2.0,1023.0,0.0,2004.0,604.0,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-904/home/43338170,25.7620994,-80.1935558
474,Condo/Co-op,1703 Unit 1703,Miami,FL,33130.0,424900.0,1.0,1.0,583.0,0.0,2020.0,0.0,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-1703/home/43336310,25.7620994,-80.1935558
475,Condo/Co-op,1250 S Miami Ave #1011,Miami,FL,33130.0,245000.0,1.0,1.5,796.0,0.0,2004.0,510.0,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-1011/home/43330196,25.7620994,-80.1935558
476,Condo/Co-op,1250 S Miami Ave #2201,Miami,FL,33130.0,398000.0,2.0,2.0,0.0,0.0,2004.0,0.0,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-2201/home/43341363,25.7620994,-80.1935558
477,Condo/Co-op,1250 S Miami #1515,Miami,FL,33130.0,327900.0,2.0,2.0,0.0,0.0,2004.0,780.0,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-1515/home/43336887,25.7620994,-80.1935558
478,Condo/Co-op,1250 S Miami Ave #1513,Miami,FL,33130.0,274000.0,1.0,1.5,737.0,0.0,2004.0,589.0,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-1513/home/43329312,25.7620994,-80.1935558
479,Condo/Co-op,1250 S Miami Ave #2112,Miami,FL,33130.0,279000.0,1.0,1.5,0.0,0.0,2004.0,570.0,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-2112/home/43329791,25.7620994,-80.1935558
480,Condo/Co-op,1250 S Miami Ave #2102,Miami,FL,33130.0,427000.0,2.0,2.0,1322.0,0.0,2004.0,748.0,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-2102/home/43345714,25.7620994,-80.1935558
481,Condo/Co-op,1250 S Miami Ave #1502,Miami,FL,33130.0,415000.0,2.0,2.0,1322.0,0.0,2004.0,866.0,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-1502/home/43336322,25.7620994,-80.1935558
482,Condo/Co-op,1250 S Miami Ave #1714,Miami,FL,33130.0,395000.0,2.0,2.0,1149.0,0.0,2004.0,726.0,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-1714/home/43334786,25.7620994,-80.1935558
483,Condo/Co-op,1250 S Miami Ave #1102,Miami,FL,33130.0,418000.0,2.0,2.0,0.0,0.0,2004.0,748.0,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-1102/home/43329329,25.7620994,-80.1935558
484,Condo/Co-op,1250 S Miami Ave #1604,Miami,FL,33130.0,339000.0,2.0,2.0,1023.0,0.0,2004.0,0.0,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-1604/home/43387859,25.7620994,-80.1935558
485,Condo/Co-op,1250 S Miami Ave #908,Miami,FL,33130.0,250000.0,1.0,1.5,0.0,0.0,2004.0,529.0,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-908/home/43329306,25.7620994,-80.1935558
486,Condo/Co-op,1250 S Miami Ave #2211,Miami,FL,33130.0,275000.0,1.0,1.5,796.0,0.0,2004.0,495.0,http://www.redfin.com/FL/Miami/1250-S-Miami-Ave-33130/unit-2211/home/43345146,25.7620994,-80.1935558
487,Condo/Co-op,Panoramic Unit 5,Miami,FL,33131.0,2137900.0,2.0,3.5,1774.0,0.0,2020.0,0.0,http://www.redfin.com/FL/Miami/1100-Brickell-Bay-Dr-33131/unit-5/home/170883914,25.7631148,-80.1905463
488,Condo/Co-op,Panoramic Unit 1,Miami,FL,33131.0,5312900.0,5.0,5.5,3758.0,0.0,2020.0,0.0,http://www.redfin.com/FL/Miami/1100-Brickell-Bay-Dr-33131/unit-1/home/170883922,25.7631148,-80.1905463
489,Condo/Co-op,Panoramic Unit 3,Miami,FL,33131.0,2660900.0,3.0,4.5,3075.0,0.0,2020.0,0.0,http://www.redfin.com/FL/Miami/1100-Brickell-Bay-Dr-33131/unit-3/home/170883919,25.7631148,-80.1905463
490,Condo/Co-op,Panoramic Unit 7,Miami,FL,33131.0,2312900.0,3.0,5.5,2985.0,0.0,2020.0,0.0,http://www.redfin.com/FL/Miami/1100-Brickell-Bay-Dr-33131/unit-7/home/170883907,25.7631148,-80.1905463
