PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,YEAR BUILT,HOA/MONTH,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),LATITUDE,LONGITUDE
Single Family Residential,108 Hickory Trail Dr,Harvest,AL,35749,210000,3,2.25,2348,21780,2001,0,http://www.redfin.com/AL/Harvest/108-Hickory-Trail-Dr-35749/home/127414733,34.7829738,-86.7842469
Single Family Residential,204 Timber Oak Rd,Huntsville,AL,35806,735000,4,4.25,6115,65340,2001,0,http://www.redfin.com/AL/Huntsville/204-Timber-Oak-Rd-35806/home/127667224,34.8015621,-86.6926987
Single Family Residential,2317 Woodhighlands Dr,Hoover,AL,35244,349900,4,2.5,2338,14374,2001,3,http://www.redfin.com/AL/Birmingham/2317-Woodhighlands-Dr-35244/home/81020107,33.3345569,-86.905285
Single Family Residential,554 Lake Cv,Hoover,AL,35242,848000,6,4.5,8094,54014,2001,71,http://www.redfin.com/AL/Birmingham/554-N-Lake-Cv-35242/home/80715602,33.4320095,-86.6296911
Single Family Residential,741 Lake Crest Dr,Hoover,AL,35226,484900,5,4.5,4070,15245,2001,50,http://www.redfin.com/AL/Birmingham/741-Lake-Crest-Dr-35226/home/80819445,33.363264,-86.858307
Single Family Residential,913 Persimmon Pl,Hoover,AL,35226,415000,4,3,2955,10890,2001,40,http://www.redfin.com/AL/Birmingham/913-Persimmon-Pl-35226/home/80815843,33.362659,-86.860422
Single Family Residential,1042 Legacy Dr,Hoover,AL,35242,1499900,5,6.5,8918,42688,2001,123,http://www.redfin.com/AL/Birmingham/1042-Legacy-Dr-35242/home/80762880,33.448406,-86.6373727
Single Family Residential,2206 Lake Heather Cir,Hoover,AL,35242,1250000,5,5.5,8236,42253,2001,258,http://www.redfin.com/AL/Birmingham/2206-Lake-Heather-Cir-35242/home/80742366,33.4168659,-86.7086428
Single Family Residential,149 Lake Davidson Ln,Helena,AL,35080,234900,3,2.5,1584,2178,2001,38,http://www.redfin.com/AL/Helena/149-Lake-Davidson-Ln-35080/home/80741232,33.2964284,-86.8402991
Single Family Residential,8812 Deerbrook Cir,Gardendale,AL,35071,244900,3,2,1958,24829,2001,0,http://www.redfin.com/AL/Gardendale/8812-Deerbrook-Cir-35071/home/80815522,33.7639644,-86.8467055
Single Family Residential,851 Narrows Point Dr,Birmingham,AL,35242,255000,3,2,1863,,2001,450,http://www.redfin.com/AL/Birmingham/851-Narrows-Point-Dr-35242/home/80764350,33.3640603,-86.6619544
Single Family Residential,2917 Redmont Park Ln,Birmingham,AL,35205,895000,4,4,2810,,2001,565,http://www.redfin.com/AL/Birmingham/2917-Redmont-Park-Ln-35205/home/80945855,33.5030317,-86.7788491
Single Family Residential,208 Ledge Cir,Birmingham,AL,35242,749900,5,4.5,6176,23522,2001,56,http://www.redfin.com/AL/Birmingham/208-Ledge-Cir-35242/home/80763581,33.3917928,-86.6603606
Single Family Residential,85 Hawthorn St,Birmingham,AL,35242,439900,4,3.5,2642,3920,2001,100,http://www.redfin.com/AL/Birmingham/85-Hawthorn-St-35242/home/80763365,33.4103814,-86.6271627
Single Family Residential,4235 Candle Brook Ln,Bessemer,AL,35022,179500,3,2,1444,,2001,15,http://www.redfin.com/AL/Bessemer/4235-Candle-Brook-Ln-35022/home/80813141,33.3526525,-86.9749418
Single Family Residential,537 Lake Colony Dr,Vestavia Hills,AL,35242,589900,5,4.5,4993,20037,2000,117,http://www.redfin.com/AL/Vestavia-Hills/537-Lake-Colony-Dr-35242/home/80942807,33.4798763,-86.6748997
Single Family Residential,2404 Taralane Trl,Vestavia Hills,AL,35216,449900,5,4,3648,30927,2000,0,http://www.redfin.com/AL/Vestavia-Hills/2404-Taralane-Trl-35216/home/80986584,33.4187103,-86.7959836
Single Family Residential,7138 Roundstone Dr,Birmingham,AL,35173,289900,4,2,2007,17424,2000,0,http://www.redfin.com/AL/Trussville/7138-Roundstone-Dr-35173/home/80808101,33.6851563,-86.5825561
Single Family Residential,304 Palace Dr,Trussville,AL,35173,590000,6,4.5,5109,19602,2000,8,http://www.redfin.com/AL/Trussville/304-Palace-Dr-35173/home/80867663,33.6313497,-86.6142357
Single Family Residential,7891 Wynwood Rd,Trussville,AL,35173,529000,4,4.5,5838,34412,2000,29,http://www.redfin.com/AL/Trussville/7891-Wynwood-Rd-35173/home/80811056,33.6794384,-86.5643229
Single Family Residential,7895 Mcintyre Rd,Trussville,AL,35173,185000,3,2,1828,86248,2000,0,http://www.redfin.com/AL/Trussville/7895-McIntyre-Rd-35173/home/80841225,33.73327,-86.55202
Single Family Residential,165 Tall Timber Rd,Alabaster,AL,35007,349900,4,2.5,2621,54885,2000,0,http://www.redfin.com/AL/Alabaster/165-Tall-Timber-Rd-35007/home/80722699,33.2009338,-86.8410343
Single Family Residential,9642 Silley Dean Rd,Pinson,AL,35126,140000,3,2,1321,33105,2000,0,http://www.redfin.com/AL/Pinson/9642-Silley-Dean-Rd-35126/home/80807827,33.786948,-86.67143
Single Family Residential,7113 Lazy Brooke Dr,Pinson,AL,35126,270000,3,3,2868,30927,2000,15,http://www.redfin.com/AL/Pinson/7113-Lazy-Brooke-Dr-35126/home/80815796,33.711182,-86.627386
Single Family Residential,6540 Harness Cir,Pinson,AL,35126,299900,4,2.5,2946,20037,2000,9,http://www.redfin.com/AL/Pinson/6540-Harness-Cir-35126/home/81034068,33.6802243,-86.6183129
Single Family Residential,108 Wisteria Dr,Chelsea,AL,35043,264900,3,2.5,2138,20037,2000,4,http://www.redfin.com/AL/Chelsea/108-Wisteria-Dr-35043/home/80765845,33.3222845,-86.6685258
Townhouse,288 Hidden Creek Trl,Pelham,AL,35124,156500,2,2,1364,3484,2000,10,http://www.redfin.com/AL/Pelham/288-Hidden-Creek-Trl-35124/home/80765052,33.289518,-86.8021141
Single Family Residential,103 Kinsale Dr,Madison,AL,35757,399900,5,3,3288,21280,2000,0,http://www.redfin.com/AL/Madison/103-Kinsale-Dr-35757/home/127551991,34.7979366,-86.7341327
Single Family Residential,159 Paul Revere Dr,Madison,AL,35758,335000,4,3,2735,13503,2000,29,http://www.redfin.com/AL/Madison/159-Paul-Revere-Dr-35758/home/126116619,34.731539,-86.782029
Single Family Residential,7106 Horse Hollow Dr,Owens Cross Roads,AL,35763,318900,4,2.5,2908,13503,2000,33,http://www.redfin.com/AL/Owens-Cross-Roads/7106-Horse-Hollow-Dr-SE-35763/home/126812661,34.6316153,-86.4862881
Single Family Residential,128 Kilpatrick Dr,Huntsville,AL,35811,264500,3,2,2601,17859,2000,0,http://www.redfin.com/AL/Huntsville/128-Kilpatrick-Dr-35811/home/126708343,34.7710258,-86.4382427
Single Family Residential,225 Bishop Rd,Huntsville,AL,35806,2000000,7,6,9536,101059,2000,0,http://www.redfin.com/AL/Huntsville/225-Bishop-Rd-NW-35806/home/126561588,34.7740566,-86.7052034
Single Family Residential,1073 Legacy Dr,Hoover,AL,35242,1139000,6,5.5,8211,41382,2000,125,http://www.redfin.com/AL/Birmingham/1073-Legacy-Dr-35242/home/80762865,33.4468634,-86.6353253
Single Family Residential,2775 Saddle Creek Trl,Birmingham,AL,35242,999900,5,5.5,7268,579348,2000,0,http://www.redfin.com/AL/Birmingham/2775-Saddlecreek-Trl-35242/home/80717390,33.445631,-86.624852
Single Family Residential,111 Thunderbird Dr,Harvest,AL,35749,349500,6,4,4113,48787,2000,0,http://www.redfin.com/AL/Harvest/111-Thunderbird-Dr-35749/home/125859763,34.8469181,-86.7154446
Single Family Residential,5308 Pineneedle Dr,Gardendale,AL,35071,343000,4,3,2335,,2000,0,http://www.redfin.com/AL/Gardendale/5308-Pineneedle-Dr-35071/home/80872951,33.6545959,-86.7868864
Townhouse,1538 Berkley St,Decatur,AL,35603,139900,2,1.75,1340,,2000,0,http://www.redfin.com/AL/Decatur/1538-Berkley-St-SW-35603/home/134396694,34.554327,-87.0104411
Mobile/Manufactured Home,680 Dorough Rd,Columbiana,AL,35051,169900,3,2,1900,81457,2000,0,http://www.redfin.com/AL/Columbiana/680-Dorough-Rd-35051/home/80706204,33.3098392,-86.58094
Single Family Residential,350 Crossbrook Dr,Chelsea,AL,35043,2307000,5,6.5,8068,1957150,2000,0,http://www.redfin.com/AL/Chelsea/350-Crossbrook-Dr-35043/home/80705758,33.3046649,-86.6553474
Single Family Residential,4986 Eagle Crest Rd,Birmingham,AL,35242,349900,4,4.5,3481,29620,2000,0,http://www.redfin.com/AL/Birmingham/4986-Eagle-Crest-Rd-35242/home/80740872,33.3927977,-86.6806047
Single Family Residential,3006 Newbury Cir,Birmingham,AL,35242,549900,4,4.5,3813,19602,2000,61,http://www.redfin.com/AL/Birmingham/3006-Newbury-Cir-35242/home/80763320,33.4053659,-86.6443017
Single Family Residential,6 Greenbrier Rdg,Birmingham,AL,35242,5500000,4,8,12781,169884,2000,330,http://www.redfin.com/AL/Shoal-Creek/6-Greenbriar-Rdg-35242/home/80689012,33.4305883,-86.6127273
Single Family Residential,5323 Austin St,Birmingham,AL,35235,120000,2,2,1181,4791,2000,0,http://www.redfin.com/AL/Birmingham/5323-Austin-St-35235/home/80816743,33.634254,-86.646009
Single Family Residential,893 Caledonian Way,Vestavia Hills,AL,35242,410000,4,3.5,2889,11761,1999,464,http://www.redfin.com/AL/Vestavia-Hills/893-Caledonian-Way-35242/home/80942363,33.4795917,-86.6822561
Single Family Residential,7028 Founders Dr,Vestavia Hills,AL,35242,710000,5,4.5,7525,65340,1999,245,http://www.redfin.com/AL/Vestavia-Hills/7028-Founders-Dr-35242/home/80949292,33.4783819,-86.6918335
Single Family Residential,1118 Lake Colony Ln,Vestavia Hills,AL,35242,514900,4,3.5,3221,23958,1999,117,http://www.redfin.com/AL/Vestavia-Hills/1118-Lake-Colony-Ln-35242/home/80812197,33.487005,-86.661069
Single Family Residential,445 Sunset Dr,Vestavia Hills,AL,35216,1650000,4,2.5,3654,14810,1999,0,http://www.redfin.com/AL/Vestavia-Hills/445-Sunset-Dr-35216/home/80952455,33.4511372,-86.779701
Single Family Residential,488 Edgeview Ln,Trussville,AL,35173,359900,3,2.5,3289,,1999,0,http://www.redfin.com/AL/Trussville/488-Edgeview-Ln-35173/home/80817247,33.6245893,-86.6172889
Single Family Residential,8505 Woodview Rd,Pinson,AL,35126,234900,3,2,2046,20037,1999,29,http://www.redfin.com/AL/Pinson/8505-Woodview-Rd-35126/home/80850346,33.7550504,-86.6156037
Single Family Residential,7017 Arbor Ln,Trussville,AL,35173,275000,4,2.5,2158,16988,1999,8,http://www.redfin.com/AL/Trussville/7017-Arbor-Ln-35173/home/80808679,33.7098657,-86.587132
Townhouse,130 Coales Branch Dr,Pelham,AL,35124,159900,2,2,1231,2482,1999,0,http://www.redfin.com/AL/Pelham/130-Coales-Branch-Dr-35124/home/80716219,33.2876078,-86.8049491
Single Family Residential,113 Oaklyn Hills Dr,Chelsea,AL,35043,259900,3,2,1783,19166,1999,17,http://www.redfin.com/AL/Chelsea/113-Oaklyn-Hills-Dr-35043/home/80734087,33.314738,-86.7065815
Single Family Residential,149 Windstone Pkwy,Chelsea,AL,35043,299000,4,3.5,2030,24393,1999,4,http://www.redfin.com/AL/Chelsea/149-Windstone-Pkwy-35043/home/80765772,33.3195875,-86.6677078
Single Family Residential,3621 Cherry Brook Run,Birmingham,AL,35223,440000,4,3.5,3412,33976,1999,0,http://www.redfin.com/AL/Birmingham/3621-Cherry-Brook-Run-35223/home/80935956,33.5086263,-86.6922071
Single Family Residential,2522 Cranfield Rd,Owens Cross Roads,AL,35763,450000,4,3.5,3537,17424,1999,33,http://www.redfin.com/AL/Owens-Cross-Roads/2522-Cranfield-Rd-SE-35763/home/126882203,34.6694059,-86.4825759
Single Family Residential,3103 Masters Dr,Owens Cross Roads,AL,35763,419000,4,3.25,3250,16050,1999,39,http://www.redfin.com/AL/Owens-Cross-Roads/3103-Masters-Dr-SE-35763/home/127197332,34.6628403,-86.4763748
Single Family Residential,5 Saint Charles Rd,Huntsville,AL,35801,1500000,5,5.5,7324,23086,1999,229,http://www.redfin.com/AL/Huntsville/5-St-Charles-Rd-SE-35801/home/127216175,34.7097157,-86.5328673
Single Family Residential,1920 Blake Bottom Rd,Huntsville,AL,35806,389900,5,3,3535,20037,1999,25,http://www.redfin.com/AL/Huntsville/1920-Blake-Bottom-Rd-NW-35806/home/127564349,34.7861108,-86.7070316
Single Family Residential,2419 Birkshire Dr,Hoover,AL,35244,474900,4,4,3607,18295,1999,25,http://www.redfin.com/AL/Birmingham/2419-Birkshire-Dr-35244/home/80740968,33.348201,-86.817416
Single Family Residential,5500 Colony Ln,Hoover,AL,35226,347500,4,2.5,2971,32670,1999,29,http://www.redfin.com/AL/Birmingham/5500-Colony-Ln-35226/home/80813079,33.361377,-86.8673137
Single Family Residential,5170 Sapphire Rdg,Hoover,AL,35244,409000,5,4.5,4738,,1999,33,http://www.redfin.com/AL/Birmingham/5170-Sapphire-Rdg-35244/home/80813376,33.3501819,-86.883957
Single Family Residential,1255 Eagle Park Rd,Birmingham,AL,35242,369900,4,4.5,3206,11325,1999,20,http://www.redfin.com/AL/Birmingham/1255-Eagle-Park-Rd-35242/home/80763945,33.4060254,-86.6729111
Townhouse,1010 Ashley Brook Ln,Helena,AL,35080,135000,2,2,1170,,1999,0,http://www.redfin.com/AL/Helena/1010-Ashley-Brook-Ln-35080/home/80741266,33.275313,-86.851237
Single Family Residential,2192 Old Cahaba Pl,Helena,AL,35080,389900,4,3.5,3543,10454,1999,25,http://www.redfin.com/AL/Helena/2192-Old-Cahaba-Pl-35080/home/80764670,33.2852123,-86.8729787
Single Family Residential,119 Merge Ave,Harvest,AL,35749,345000,4,3.5,3120,56628,1999,0,http://www.redfin.com/AL/Harvest/119-Merge-Ave-35749/home/126049889,34.7852703,-86.767667
Single Family Residential,15245 Pepper Creek Rd,Harvest,AL,35749,800000,5,4.5,4177,555825,1999,0,http://www.redfin.com/AL/Harvest/15245-Pepper-Creek-Rd-35749/home/80557557,34.7773319,-86.8084924
Single Family Residential,213 Woodbury Dr,Sterrett,AL,35147,285000,4,3,2299,22215,1999,0,http://www.redfin.com/AL/Sterrett/213-Woodbury-Dr-35147/home/80715954,33.3670925,-86.6428254
Single Family Residential,750 Lake Colony Trl,Vestavia Hills,AL,35242,710000,5,4.5,5124,25700,1998,117,http://www.redfin.com/AL/Vestavia-Hills/750-Lake-Colony-Trl-35242/home/80810176,33.4807859,-86.6708828
Single Family Residential,9033 Park Crest Rd,Vestavia Hills,AL,35242,544900,5,4.5,3964,,1998,117,http://www.redfin.com/AL/Vestavia-Hills/9033-Park-Crest-Rd-35242/home/81039715,33.4740204,-86.6758635
Single Family Residential,4001 Marthas Cir,Vestavia Hills,AL,35243,557000,4,3.5,3822,43560,1998,8,http://www.redfin.com/AL/Vestavia-Hills/4001-Martha-s-Cir-35243/home/80810419,33.4650372,-86.7163683
Single Family Residential,275 Ridge View Dr,Trussville,AL,35173,345000,3,2.5,2658,169884,1998,0,http://www.redfin.com/AL/Trussville/275-Ridgeview-Dr-35173/home/172526343,33.6595114,-86.5323072
Single Family Residential,140 Cedar Grove Pkwy,Maylene,AL,35114,182500,3,2,1454,6534,1998,23,http://www.redfin.com/AL/Maylene/140-Cedar-Grove-Pkwy-35114/home/80742184,33.2390998,-86.8520506
Mobile/Manufactured Home,8566 Old Tennessee Pike Rd,Pinson,AL,35126,119900,4,2.5,2100,117612,1998,0,http://www.redfin.com/AL/Pinson/8566-Old-Tennessee-Pike-Rd-35126/home/165032263,33.753798,-86.680944
Condo/Co-op,125 Mountain Brook Park Dr Unit C-20,Mountain Brook,AL,35213,499000,3,2.5,2844,,1998,0,http://www.redfin.com/AL/Mountain-Brook/125-Mountain-Brook-Park-Dr-35213/unit-C-20/home/171374837,33.5064441,-86.7587446
Condo/Co-op,105 Mountain Brook Park Dr Unit C12,Mountain Brook,AL,35213,599000,4,3.5,3278,,1998,0,http://www.redfin.com/AL/Mountain-Brook/105-Mountain-Brook-Park-Dr-35213/unit-C-12/home/170650807,33.506922,-86.7593626
Single Family Residential,11009 Stone Mountain Dr,Huntsville,AL,35803,1900000,4,4.5,8178,152460,1998,54,http://www.redfin.com/AL/Huntsville/11009-Stone-Mountain-Dr-35803/home/127644650,34.6170983,-86.5520191
Single Family Residential,1960 Blake Bottom Rd,Huntsville,AL,35806,297500,4,2.5,2738,20000,1998,25,http://www.redfin.com/AL/Huntsville/1960-Blake-Bottom-Rd-NW-35806/home/127106711,34.7861332,-86.7086632
Single Family Residential,1581 Balmoral Dr,Hoover,AL,35244,385000,3,3.5,2747,16117,1998,17,http://www.redfin.com/AL/Hoover/1581-Balmoral-Dr-35244/home/81032643,33.329153,-86.882569
Single Family Residential,1565 Bent River Cir,Vestavia Hills,AL,35216,240000,3,2.5,2794,11325,1998,13,http://www.redfin.com/AL/Vestavia-Hills/1565-Bent-River-Cir-35216/home/80747376,33.3778217,-86.7772395
Single Family Residential,2634 Kemp Ct,Homewood,AL,35226,449900,4,2.5,3192,13068,1998,13,http://www.redfin.com/AL/Birmingham/2634-Kemp-Ct-35226/home/80983694,33.4280962,-86.839858
Single Family Residential,5014 Sandy Cv,Hoover,AL,35244,349500,4,3,2672,,1998,0,http://www.redfin.com/AL/Hoover/5014-Sandy-Cv-35244/home/172611401,33.3390927,-86.8945435
Townhouse,228 Meadow Croft Cir,Birmingham,AL,35242,219900,2,2.5,1745,,1998,67,http://www.redfin.com/AL/Birmingham/228-Meadow-Croft-Cir-35242/home/80740374,33.413561,-86.691014
Single Family Residential,8271 Hwy 13,Helena,AL,35080,249900,3,2,1920,11325,1998,0,http://www.redfin.com/AL/Helena/Unknown-35080/home/80750053,33.276451,-86.910551
Single Family Residential,559 Castlebridge Ln,Hoover,AL,35242,944000,5,6,7463,56628,1998,89,http://www.redfin.com/AL/Shoal-Creek/559-Castlebridge-Ln-35242/home/80688939,33.4380993,-86.6380026
Single Family Residential,7937 Wynwood Ln,Helena,AL,35080,149900,2,2,1138,3920,1998,0,http://www.redfin.com/AL/Helena/7937-Wynwood-Ln-35080/home/80716306,33.2770203,-86.8487186
Single Family Residential,143 Cluster Springs Cir,Gardendale,AL,35071,349900,3,3.5,3046,,1998,0,http://www.redfin.com/AL/Gardendale/143-Cluster-Springs-Cir-35071/home/80809680,33.6396998,-86.8359565
Single Family Residential,757 Cluster Springs Rd,Gardendale,AL,35071,299000,4,2.5,2986,27007,1998,0,http://www.redfin.com/AL/Gardendale/757-Cluster-Springs-Rd-35071/home/80885615,33.64095,-86.8378975
Townhouse,5040 Cheshire Ct,Birmingham,AL,35235,109900,3,2.5,1332,21780,1998,0,http://www.redfin.com/AL/Birmingham/5040-Cheshire-Ct-35235/home/80862793,33.642854,-86.635662
Single Family Residential,2012 Blue Heron Cir,Birmingham,AL,35242,725000,5,5,5321,34412,1998,850,http://www.redfin.com/AL/Birmingham/2012-Blue-Heron-Cir-35242/home/80692951,33.3997974,-86.6495962
Single Family Residential,104 Willow St,Athens,AL,35613,525000,5,4.25,3752,33105,1998,0,http://www.redfin.com/AL/Athens/104-Willow-St-35613/home/80565420,34.7910087,-86.9358455
Single Family Residential,7016 Founders Dr,Vestavia Hills,AL,35242,1250000,5,5,7721,71438,1997,236,http://www.redfin.com/AL/Vestavia-Hills/7016-Founders-Dr-35242/home/80948845,33.477139,-86.6944291
Single Family Residential,7113 Founders Pl,Vestavia Hills,AL,35242,999900,4,4,5642,108900,1997,118,http://www.redfin.com/AL/Vestavia-Hills/7113-Founders-Pl-35242/home/80948835,33.4766336,-86.6959825
Single Family Residential,4229 Waterford Ln,Trussville,AL,35173,384900,4,3.5,2820,16117,1997,6,http://www.redfin.com/AL/Trussville/4229-Waterford-Ln-35173/home/80868748,33.6300012,-86.5924878
Townhouse,603 3rd St NE,Alabaster,AL,35007,150000,3,2.5,1859,3484,1997,0,http://www.redfin.com/AL/Alabaster/603-3rd-St-NE-35007/home/80753343,33.2489481,-86.8116975
Single Family Residential,6014 Hobby Ln,Pinson,AL,35126,339900,4,3.5,3474,20037,1997,10,http://www.redfin.com/AL/Pinson/6014-Hobby-Ln-35126/home/80854508,33.6843796,-86.6162845
Townhouse,103 Sommersby Cir,Pelham,AL,35124,147900,3,2.5,1648,2178,1997,0,http://www.redfin.com/AL/Pelham/103-Sommersby-Cir-35124/home/80750721,33.3235076,-86.8179044
Single Family Residential,216 Shadowbrook Ln,Huntsville,AL,35811,229900,3,2.5,1944,6534,1997,0,http://www.redfin.com/AL/Huntsville/216-Shadowbrook-Ln-NE-35811/home/127373276,34.7605939,-86.5265541
Single Family Residential,1781 Jeff Rd,Huntsville,AL,35806,169900,3,2,1392,15730,1997,0,http://www.redfin.com/AL/Huntsville/1781-Jeff-Rd-NW-35806/home/127052024,34.8082145,-86.7132432
Single Family Residential,2608 Southhurst Dr,Huntsville,AL,35803,425000,4,2.5,3300,15245,1997,0,http://www.redfin.com/AL/Huntsville/2608-Southhurst-Dr-SE-35803/home/127082875,34.6062776,-86.5511515
Townhouse,232 Meadow Croft Cir,Birmingham,AL,35242,214900,2,2.5,1716,2178,1997,67,http://www.redfin.com/AL/Birmingham/232-Meadow-Croft-Cir-35242/home/80740376,33.413801,-86.690762
Single Family Residential,505 Highgate Hill Rd,Indian Springs Village,AL,35124,559900,4,4.5,4630,78408,1997,0,http://www.redfin.com/AL/Indian-Springs-Village/505-Highgate-Hl-35124/home/80748697,33.3548926,-86.7733169
Single Family Residential,217 Highland View Dr,Birmingham,AL,35242,989000,5,6,8471,138520,1997,75,http://www.redfin.com/AL/Birmingham/217-Highland-View-Dr-35242/home/80693277,33.4007055,-86.6597492
Single Family Residential,831 Columbiana Rd,Homewood,AL,35209,324900,3,2,1408,13068,1997,0,http://www.redfin.com/AL/Birmingham/831-Columbiana-Rd-35209/home/80980933,33.458832,-86.815394
Single Family Residential,127 Faith Loop,Harvest,AL,35749,259900,4,2.5,2774,22651,1997,0,http://www.redfin.com/AL/Harvest/127-Faith-Loop-35749/home/126050372,34.7854097,-86.774452
Single Family Residential,431 Plantation Ln,Gardendale,AL,35071,320000,4,3.5,2808,39639,1997,0,http://www.redfin.com/AL/Gardendale/431-Plantation-Ln-35071/home/80883176,33.674952,-86.840563
