house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
2142,800000,2,2.0,1088,0,800,84.1,68.6,399457.0
2143,800000,2,2.0,1088,0,800,91.0,60.0,399457.0
2144,855000,2,2.0,1088,0,789,84.1,68.6,399457.0
2145,855000,2,2.0,1088,0,789,91.0,60.0,399457.0
2146,345000,1,1.0,0,0,567,84.1,68.6,399457.0
2147,345000,1,1.0,0,0,567,91.0,60.0,399457.0
2148,618888,2,2.0,1155,0,950,84.1,68.6,399457.0
2149,618888,2,2.0,1155,0,950,91.0,60.0,399457.0
2150,535000,1,2.0,880,0,638,84.1,68.6,399457.0
2151,535000,1,2.0,880,0,638,91.0,60.0,399457.0
2152,790000,2,2.0,1279,0,0,84.1,68.6,399457.0
2153,790000,2,2.0,1279,0,0,91.0,60.0,399457.0
2154,480000,1,1.0,0,0,0,84.1,68.6,399457.0
2155,480000,1,1.0,0,0,0,91.0,60.0,399457.0
2156,570000,2,2.0,1151,0,1160,84.1,68.6,399457.0
2157,570000,2,2.0,1151,0,1160,91.0,60.0,399457.0
2158,259000,0,1.0,420,0,363,84.1,68.6,399457.0
2159,259000,0,1.0,420,0,363,91.0,60.0,399457.0
2160,330000,1,1.5,653,0,659,84.1,68.6,399457.0
2161,330000,1,1.5,653,0,659,91.0,60.0,399457.0
2162,235000,0,1.0,362,0,399,84.1,68.6,399457.0
2163,235000,0,1.0,362,0,399,91.0,60.0,399457.0
2164,265000,0,1.0,0,0,377,84.1,68.6,399457.0
2165,265000,0,1.0,0,0,377,91.0,60.0,399457.0
2166,515000,2,2.0,1012,0,1019,84.1,68.6,399457.0
2167,515000,2,2.0,1012,0,1019,91.0,60.0,399457.0
2168,335000,1,1.5,777,0,754,84.1,68.6,399457.0
2169,335000,1,1.5,777,0,754,91.0,60.0,399457.0
2170,2080000,3,3.5,2365,0,0,84.1,68.6,399457.0
2171,2080000,3,3.5,2365,0,0,91.0,60.0,399457.0
2172,739000,3,2.5,1308,0,1300,84.1,68.6,399457.0
2173,739000,3,2.5,1308,0,1300,91.0,60.0,399457.0
2174,1890000,3,3.5,2365,0,2389,84.1,68.6,399457.0
2175,1890000,3,3.5,2365,0,2389,91.0,60.0,399457.0
2176,349000,1,1.0,0,0,0,84.1,68.6,399457.0
2177,349000,1,1.0,0,0,0,91.0,60.0,399457.0
2178,450000,1,1.5,848,0,855,84.1,68.6,399457.0
2179,450000,1,1.5,848,0,855,91.0,60.0,399457.0
2180,349900,1,1.0,701,0,785,84.1,68.6,399457.0
2181,349900,1,1.0,701,0,785,91.0,60.0,399457.0
2182,389900,1,1.0,0,0,708,84.1,68.6,399457.0
2183,389900,1,1.0,0,0,708,91.0,60.0,399457.0
2184,1099000,2,2.0,1279,0,0,84.1,68.6,399457.0
2185,1099000,2,2.0,1279,0,0,91.0,60.0,399457.0
2186,869000,2,2.5,1281,0,940,84.1,68.6,399457.0
2187,869000,2,2.5,1281,0,940,91.0,60.0,399457.0
2188,1649000,3,3.5,2006,0,1564,84.1,68.6,399457.0
2189,1649000,3,3.5,2006,0,1564,91.0,60.0,399457.0
2190,560000,2,2.5,961,0,700,84.1,68.6,399457.0
2191,560000,2,2.5,961,0,700,91.0,60.0,399457.0
2192,530000,2,2.0,868,0,741,84.1,68.6,399457.0
2193,530000,2,2.0,868,0,741,91.0,60.0,399457.0
2194,714000,2,2.0,1279,0,936,84.1,68.6,399457.0
2195,714000,2,2.0,1279,0,936,91.0,60.0,399457.0
2196,760000,2,2.0,1320,0,744,84.1,68.6,399457.0
2197,760000,2,2.0,1320,0,744,91.0,60.0,399457.0
2198,349000,2,2.0,1090,0,520,84.1,68.6,399457.0
2199,349000,2,2.0,1090,0,520,91.0,60.0,399457.0
2200,344900,2,2.0,1090,0,540,84.1,68.6,399457.0
2201,344900,2,2.0,1090,0,540,91.0,60.0,399457.0
2202,320000,2,2.0,942,0,520,84.1,68.6,399457.0
2203,320000,2,2.0,942,0,520,91.0,60.0,399457.0
2204,347000,2,2.0,1090,0,0,84.1,68.6,399457.0
2205,347000,2,2.0,1090,0,0,91.0,60.0,399457.0
2206,380000,1,1.0,630,0,521,84.1,68.6,399457.0
2207,380000,1,1.0,630,0,521,91.0,60.0,399457.0
2208,360000,1,1.0,630,0,521,84.1,68.6,399457.0
2209,360000,1,1.0,630,0,521,91.0,60.0,399457.0
2210,257000,1,1.0,630,0,546,84.1,68.6,399457.0
2211,257000,1,1.0,630,0,546,91.0,60.0,399457.0
2212,331500,1,1.0,630,0,521,84.1,68.6,399457.0
2213,331500,1,1.0,630,0,521,91.0,60.0,399457.0
2214,325000,2,2.0,942,0,521,84.1,68.6,399457.0
2215,325000,2,2.0,942,0,521,91.0,60.0,399457.0
2216,330000,2,2.0,942,0,520,84.1,68.6,399457.0
2217,330000,2,2.0,942,0,520,91.0,60.0,399457.0
2218,350000,2,2.0,930,0,785,84.1,68.6,399457.0
2219,350000,2,2.0,930,0,785,91.0,60.0,399457.0
2220,249000,1,1.0,650,0,560,84.1,68.6,399457.0
2221,249000,1,1.0,650,0,560,91.0,60.0,399457.0
2222,329900,2,2.0,930,0,0,84.1,68.6,399457.0
2223,329900,2,2.0,930,0,0,91.0,60.0,399457.0
2224,270000,1,1.0,0,0,586,84.1,68.6,399457.0
2225,270000,1,1.0,0,0,586,91.0,60.0,399457.0
2226,330000,2,2.0,930,0,785,84.1,68.6,399457.0
2227,330000,2,2.0,930,0,785,91.0,60.0,399457.0
2228,329000,2,2.0,950,0,813,84.1,68.6,399457.0
2229,329000,2,2.0,950,0,813,91.0,60.0,399457.0
2230,330000,2,2.0,950,0,818,84.1,68.6,399457.0
2231,330000,2,2.0,950,0,818,91.0,60.0,399457.0
2232,329999,2,2.0,930,0,785,84.1,68.6,399457.0
2233,329999,2,2.0,930,0,785,91.0,60.0,399457.0
2234,330000,2,2.0,930,0,785,84.1,68.6,399457.0
2235,330000,2,2.0,930,0,785,91.0,60.0,399457.0
2236,1150000,2,2.5,0,0,983,84.1,68.6,399457.0
2237,1150000,2,2.5,0,0,983,91.0,60.0,399457.0
2238,745000,2,3.0,1283,0,0,84.1,68.6,399457.0
2239,745000,2,3.0,1283,0,0,91.0,60.0,399457.0
2240,750000,2,3.0,1325,0,0,84.1,68.6,399457.0
2241,750000,2,3.0,1325,0,0,91.0,60.0,399457.0
2242,695000,2,3.0,1554,0,1025,84.1,68.6,399457.0
2243,695000,2,3.0,1554,0,1025,91.0,60.0,399457.0
2244,455000,1,1.5,987,0,540,84.1,68.6,399457.0
2245,455000,1,1.5,987,0,540,91.0,60.0,399457.0
2246,865000,2,3.0,1283,0,912,84.1,68.6,399457.0
2247,865000,2,3.0,1283,0,912,91.0,60.0,399457.0
2248,845000,3,3.0,1700,0,0,84.1,68.6,399457.0
2249,845000,3,3.0,1700,0,0,91.0,60.0,399457.0
2250,1075000,3,3.0,1778,0,1264,84.1,68.6,399457.0
2251,1075000,3,3.0,1778,0,1264,91.0,60.0,399457.0
2252,879900,2,3.0,1283,0,845,84.1,68.6,399457.0
2253,879900,2,3.0,1283,0,845,91.0,60.0,399457.0
2254,689000,2,3.0,1325,0,982,84.1,68.6,399457.0
2255,689000,2,3.0,1325,0,982,91.0,60.0,399457.0
2256,999000,3,3.0,1778,0,1248,84.1,68.6,399457.0
2257,999000,3,3.0,1778,0,1248,91.0,60.0,399457.0
2258,525000,2,2.0,970,0,691,84.1,68.6,399457.0
2259,525000,2,2.0,970,0,691,91.0,60.0,399457.0
2260,390000,1,1.0,0,0,466,84.1,68.6,399457.0
2261,390000,1,1.0,0,0,466,91.0,60.0,399457.0
2262,850000,2,3.0,1400,0,670,84.1,68.6,399457.0
2263,850000,2,3.0,1400,0,670,91.0,60.0,399457.0
2264,1250000,3,3.0,1778,0,1247,84.1,68.6,399457.0
2265,1250000,3,3.0,1778,0,1247,91.0,60.0,399457.0
2266,310000,0,1.0,442,0,314,84.1,68.6,399457.0
2267,310000,0,1.0,442,0,314,91.0,60.0,399457.0
2268,820000,3,3.0,0,0,912,84.1,68.6,399457.0
2269,820000,3,3.0,0,0,912,91.0,60.0,399457.0
2270,1050000,3,3.0,1778,0,0,84.1,68.6,399457.0
2271,1050000,3,3.0,1778,0,0,91.0,60.0,399457.0
2272,1300000,3,3.0,1778,0,1174,84.1,68.6,399457.0
2273,1300000,3,3.0,1778,0,1174,91.0,60.0,399457.0
2274,1538000,3,3.0,2181,0,929,84.1,68.6,399457.0
2275,1538000,3,3.0,2181,0,929,91.0,60.0,399457.0
2276,360990,1,1.0,651,0,690,84.1,68.6,399457.0
2277,360990,1,1.0,651,0,690,91.0,60.0,399457.0
2278,1200000,3,3.0,1753,0,1158,84.1,68.6,399457.0
2279,1200000,3,3.0,1753,0,1158,91.0,60.0,399457.0
2280,395000,1,1.5,759,0,540,84.1,68.6,399457.0
2281,395000,1,1.5,759,0,540,91.0,60.0,399457.0
2282,478000,0,1.0,633,0,400,84.1,68.6,399457.0
2283,478000,0,1.0,633,0,400,91.0,60.0,399457.0
2284,325000,0,1.0,442,0,315,84.1,68.6,399457.0
2285,325000,0,1.0,442,0,315,91.0,60.0,399457.0
2286,875000,2,3.0,0,0,0,84.1,68.6,399457.0
2287,875000,2,3.0,0,0,0,91.0,60.0,399457.0
2288,430000,1,1.5,759,0,530,84.1,68.6,399457.0
2289,430000,1,1.5,759,0,530,91.0,60.0,399457.0
2290,629000,2,2.0,1028,0,0,84.1,68.6,399457.0
2291,629000,2,2.0,1028,0,0,91.0,60.0,399457.0
2292,1099000,3,3.0,0,0,1248,84.1,68.6,399457.0
2293,1099000,3,3.0,0,0,1248,91.0,60.0,399457.0
2294,650000,2,2.0,0,0,731,84.1,68.6,399457.0
2295,650000,2,2.0,0,0,731,91.0,60.0,399457.0
2296,1060000,3,3.0,1753,0,1250,84.1,68.6,399457.0
2297,1060000,3,3.0,1753,0,1250,91.0,60.0,399457.0
2298,399900,1,1.5,0,0,526,84.1,68.6,399457.0
2299,399900,1,1.5,0,0,526,91.0,60.0,399457.0
2300,950000,3,3.0,1753,0,1247,84.1,68.6,399457.0
2301,950000,3,3.0,1753,0,1247,91.0,60.0,399457.0
2302,539000,2,2.0,1028,0,732,84.1,68.6,399457.0
2303,539000,2,2.0,1028,0,732,91.0,60.0,399457.0
2304,990000,2,3.0,1584,0,670,84.1,68.6,399457.0
2305,990000,2,3.0,1584,0,670,91.0,60.0,399457.0
2306,859000,2,3.0,1283,0,0,84.1,68.6,399457.0
2307,859000,2,3.0,1283,0,0,91.0,60.0,399457.0
2308,829900,2,3.0,1325,0,880,84.1,68.6,399457.0
2309,829900,2,3.0,1325,0,880,91.0,60.0,399457.0
2310,790000,2,3.0,1314,0,935,84.1,68.6,399457.0
2311,790000,2,3.0,1314,0,935,91.0,60.0,399457.0
2312,1119000,4,3.0,2142,0,1250,84.1,68.6,399457.0
2313,1119000,4,3.0,2142,0,1250,91.0,60.0,399457.0
2314,495000,1,1.5,0,0,950,84.1,68.6,399457.0
2315,495000,1,1.5,0,0,950,91.0,60.0,399457.0
2316,384999,1,1.5,0,0,736,84.1,68.6,399457.0
2317,384999,1,1.5,0,0,736,91.0,60.0,399457.0
2318,1050000,3,3.0,1778,0,150,84.1,68.6,399457.0
2319,1050000,3,3.0,1778,0,150,91.0,60.0,399457.0
2320,280000,0,1.0,442,0,240,84.1,68.6,399457.0
2321,280000,0,1.0,442,0,240,91.0,60.0,399457.0
2322,510000,1,1.5,0,0,540,84.1,68.6,399457.0
2323,510000,1,1.5,0,0,540,91.0,60.0,399457.0
2324,430000,1,1.5,975,0,694,84.1,68.6,399457.0
2325,430000,1,1.5,975,0,694,91.0,60.0,399457.0
2326,895000,2,3.0,1314,0,0,84.1,68.6,399457.0
2327,895000,2,3.0,1314,0,0,91.0,60.0,399457.0
2328,475000,1,1.5,1046,0,650,84.1,68.6,399457.0
2329,475000,1,1.5,1046,0,650,91.0,60.0,399457.0
2330,599000,2,2.0,1028,0,732,84.1,68.6,399457.0
2331,599000,2,2.0,1028,0,732,91.0,60.0,399457.0
2332,350000,1,1.0,812,0,425,84.1,68.6,399457.0
2333,350000,1,1.0,812,0,425,91.0,60.0,399457.0
2334,369000,1,1.0,858,0,531,84.1,68.6,399457.0
2335,369000,1,1.0,858,0,531,91.0,60.0,399457.0
2336,495000,2,2.0,1245,0,389,84.1,68.6,399457.0
2337,495000,2,2.0,1245,0,389,91.0,60.0,399457.0
2338,415000,2,2.0,921,0,586,84.1,68.6,399457.0
2339,415000,2,2.0,921,0,586,91.0,60.0,399457.0
2340,360000,1,1.0,923,0,0,84.1,68.6,399457.0
2341,360000,1,1.0,923,0,0,91.0,60.0,399457.0
2342,245000,0,1.0,540,0,323,84.1,68.6,399457.0
2343,245000,0,1.0,540,0,323,91.0,60.0,399457.0
2344,475000,2,2.0,921,0,587,84.1,68.6,399457.0
2345,475000,2,2.0,921,0,587,91.0,60.0,399457.0
2346,449900,2,2.0,1165,0,0,84.1,68.6,399457.0
2347,449900,2,2.0,1165,0,0,91.0,60.0,399457.0
2348,315000,1,1.0,812,0,413,84.1,68.6,399457.0
2349,315000,1,1.0,812,0,413,91.0,60.0,399457.0
2350,429000,1,1.0,808,0,0,84.1,68.6,399457.0
2351,429000,1,1.0,808,0,0,91.0,60.0,399457.0
2352,245000,0,1.0,530,0,323,84.1,68.6,399457.0
2353,245000,0,1.0,530,0,323,91.0,60.0,399457.0
2354,549000,2,2.0,1195,0,790,84.1,68.6,399457.0
2355,549000,2,2.0,1195,0,790,91.0,60.0,399457.0
2356,365000,1,1.0,808,0,391,84.1,68.6,399457.0
2357,365000,1,1.0,808,0,391,91.0,60.0,399457.0
2358,329900,1,1.0,858,0,413,84.1,68.6,399457.0
2359,329900,1,1.0,858,0,413,91.0,60.0,399457.0
2360,438800,1,1.0,858,0,518,84.1,68.6,399457.0
2361,438800,1,1.0,858,0,518,91.0,60.0,399457.0
2362,240000,0,1.0,530,0,338,84.1,68.6,399457.0
2363,240000,0,1.0,530,0,338,91.0,60.0,399457.0
2364,315000,1,1.0,769,0,490,84.1,68.6,399457.0
2365,315000,1,1.0,769,0,490,91.0,60.0,399457.0
2366,280000,0,1.0,531,0,323,84.1,68.6,399457.0
2367,280000,0,1.0,531,0,323,91.0,60.0,399457.0
2368,370000,1,1.0,0,0,559,84.1,68.6,399457.0
2369,370000,1,1.0,0,0,559,91.0,60.0,399457.0
2370,369000,1,2.0,977,0,469,84.1,68.6,399457.0
2371,369000,1,2.0,977,0,469,91.0,60.0,399457.0
2372,459000,1,1.0,884,0,0,84.1,68.6,399457.0
2373,459000,1,1.0,884,0,0,91.0,60.0,399457.0
2374,480000,2,2.0,950,0,600,84.1,68.6,399457.0
2375,480000,2,2.0,950,0,600,91.0,60.0,399457.0
2376,599900,2,2.0,1270,0,0,84.1,68.6,399457.0
2377,599900,2,2.0,1270,0,0,91.0,60.0,399457.0
2378,535000,2,1.0,921,0,647,84.1,68.6,399457.0
2379,535000,2,1.0,921,0,647,91.0,60.0,399457.0
2380,595000,2,2.0,1165,0,709,84.1,68.6,399457.0
2381,595000,2,2.0,1165,0,709,91.0,60.0,399457.0
2382,465000,2,2.0,1245,0,592,84.1,68.6,399457.0
2383,465000,2,2.0,1245,0,592,91.0,60.0,399457.0
2384,410000,2,2.0,910,0,579,84.1,68.6,399457.0
2385,410000,2,2.0,910,0,579,91.0,60.0,399457.0
2386,270000,0,1.0,531,0,323,84.1,68.6,399457.0
2387,270000,0,1.0,531,0,323,91.0,60.0,399457.0
2388,899000,3,2.5,2500,6098,0,76.9,35.4,205671.0
2389,899000,3,2.5,2500,6098,0,90.0,25.0,205671.0
2390,268900,3,1.0,1127,9583,0,76.9,35.4,205671.0
2391,268900,3,1.0,1127,9583,0,90.0,25.0,205671.0
2392,400000,0,0.0,0,15681,103,76.9,35.4,205671.0
2393,400000,0,0.0,0,15681,103,90.0,25.0,205671.0
2394,359000,3,2.0,2008,8712,28,76.9,35.4,205671.0
2395,359000,3,2.0,2008,8712,28,90.0,25.0,205671.0
2396,2490000,5,4.5,4695,25351,117,76.9,35.4,205671.0
2397,2490000,5,4.5,4695,25351,117,90.0,25.0,205671.0
2398,299900,3,2.5,1667,3876,23,76.9,35.4,205671.0
2399,299900,3,2.5,1667,3876,23,90.0,25.0,205671.0
2400,309900,3,2.0,1387,8276,0,76.9,35.4,205671.0
2401,309900,3,2.0,1387,8276,0,90.0,25.0,205671.0
2402,339000,3,2.0,1706,7056,30,76.9,35.4,205671.0
2403,339000,3,2.0,1706,7056,30,90.0,25.0,205671.0
2404,379900,4,2.5,2648,7405,30,76.9,35.4,205671.0
2405,379900,4,2.5,2648,7405,30,90.0,25.0,205671.0
2406,449000,3,2.5,2142,6098,0,76.9,35.4,205671.0
2407,449000,3,2.5,2142,6098,0,90.0,25.0,205671.0
2408,1200000,0,0.0,0,2613600,0,76.9,35.4,205671.0
2409,1200000,0,0.0,0,2613600,0,90.0,25.0,205671.0
2410,349900,3,2.5,1710,6534,25,76.9,35.4,205671.0
2411,349900,3,2.5,1710,6534,25,90.0,25.0,205671.0
2412,339900,3,2.5,1934,6098,26,76.9,35.4,205671.0
2413,339900,3,2.5,1934,6098,26,90.0,25.0,205671.0
2414,314900,2,1.0,960,6098,0,76.9,35.4,205671.0
2415,314900,2,1.0,960,6098,0,90.0,25.0,205671.0
2416,399900,0,0.0,0,18295,50,76.9,35.4,205671.0
2417,399900,0,0.0,0,18295,50,90.0,25.0,205671.0
2418,437900,3,2.0,2008,10890,23,76.9,35.4,205671.0
2419,437900,3,2.0,2008,10890,23,90.0,25.0,205671.0
2420,1400000,5,4.0,3752,11761,0,76.9,35.4,205671.0
2421,1400000,5,4.0,3752,11761,0,90.0,25.0,205671.0
2422,249500,2,1.5,1101,3484,104,76.9,35.4,205671.0
2423,249500,2,1.5,1101,3484,104,90.0,25.0,205671.0
2424,1100000,5,3.5,4234,9583,30,76.9,35.4,205671.0
2425,1100000,5,3.5,4234,9583,30,90.0,25.0,205671.0
2426,399900,3,2.0,2011,10018,20,76.9,35.4,205671.0
2427,399900,3,2.0,2011,10018,20,90.0,25.0,205671.0
2428,235000,2,1.5,956,2613,0,76.9,35.4,205671.0
2429,235000,2,1.5,956,2613,0,90.0,25.0,205671.0
2430,259900,3,2.0,1452,0,0,76.9,35.4,205671.0
2431,259900,3,2.0,1452,0,0,90.0,25.0,205671.0
2432,710000,3,3.0,2650,5227,239,76.9,35.4,205671.0
2433,710000,3,3.0,2650,5227,239,90.0,25.0,205671.0
2434,615000,3,2.5,2055,6229,50,76.9,35.4,205671.0
2435,615000,3,2.5,2055,6229,50,90.0,25.0,205671.0
2436,615000,3,2.5,2070,6229,50,76.9,35.4,205671.0
2437,615000,3,2.5,2070,6229,50,90.0,25.0,205671.0
2438,615000,3,2.5,2070,6229,50,76.9,35.4,205671.0
2439,615000,3,2.5,2070,6229,50,90.0,25.0,205671.0
2440,2519771,0,0.0,0,81021,0,76.9,35.4,205671.0
2441,2519771,0,0.0,0,81021,0,90.0,25.0,205671.0
2442,350000,4,2.0,1920,9583,0,76.9,35.4,205671.0
2443,350000,4,2.0,1920,9583,0,90.0,25.0,205671.0
2444,349900,3,2.5,1816,0,225,76.9,35.4,205671.0
2445,349900,3,2.5,1816,0,225,90.0,25.0,205671.0
2446,429000,9,4.0,3400,10890,0,76.9,35.4,205671.0
2447,429000,9,4.0,3400,10890,0,90.0,25.0,205671.0
2448,314900,4,2.0,1510,7840,0,76.9,35.4,205671.0
2449,314900,4,2.0,1510,7840,0,90.0,25.0,205671.0
2450,359000,4,2.5,1621,4007,40,76.9,35.4,205671.0
2451,359000,4,2.5,1621,4007,40,90.0,25.0,205671.0
2452,2499000,4,4.0,5098,35719200,0,76.9,35.4,205671.0
2453,2499000,4,4.0,5098,35719200,0,90.0,25.0,205671.0
2454,313500,3,1.5,1496,8712,0,76.9,35.4,205671.0
2455,313500,3,1.5,1496,8712,0,90.0,25.0,205671.0
2456,785000,3,3.0,3430,13068,0,76.9,35.4,205671.0
2457,785000,3,3.0,3430,13068,0,90.0,25.0,205671.0
2458,325000,2,1.0,805,4791,0,76.9,35.4,205671.0
2459,325000,2,1.0,805,4791,0,90.0,25.0,205671.0
2460,685000,2,2.0,1500,0,323,76.9,35.4,205671.0
2461,685000,2,2.0,1500,0,323,90.0,25.0,205671.0
2462,349999,2,1.0,881,3049,0,76.9,35.4,205671.0
2463,349999,2,1.0,881,3049,0,90.0,25.0,205671.0
2464,340000,2,2.0,1470,0,286,76.9,35.4,205671.0
2465,340000,2,2.0,1470,0,286,90.0,25.0,205671.0
2466,244900,3,1.0,960,17859,0,76.9,35.4,205671.0
2467,244900,3,1.0,960,17859,0,90.0,25.0,205671.0
2468,725000,4,3.0,2604,114562,83,76.9,35.4,205671.0
2469,725000,4,3.0,2604,114562,83,90.0,25.0,205671.0
2470,129764,3,2.0,1279,0,0,76.9,35.4,205671.0
2471,129764,3,2.0,1279,0,0,90.0,25.0,205671.0
2472,340000,4,2.0,2013,7187,33,76.9,35.4,205671.0
2473,340000,4,2.0,2013,7187,33,90.0,25.0,205671.0
2474,999999,3,2.5,3090,11979,83,76.9,35.4,205671.0
2475,999999,3,2.5,3090,11979,83,90.0,25.0,205671.0
2476,549900,4,3.0,2884,10062,15,76.9,35.4,205671.0
2477,549900,4,3.0,2884,10062,15,90.0,25.0,205671.0
2478,339900,4,2.0,1933,7405,0,76.9,35.4,205671.0
2479,339900,4,2.0,1933,7405,0,90.0,25.0,205671.0
2480,998000,4,3.0,3449,6098,0,76.9,35.4,205671.0
2481,998000,4,3.0,3449,6098,0,90.0,25.0,205671.0
2482,624900,4,3.0,2026,10454,0,76.9,35.4,205671.0
2483,624900,4,3.0,2026,10454,0,90.0,25.0,205671.0
2484,459000,4,2.0,2368,5227,0,76.9,35.4,205671.0
2485,459000,4,2.0,2368,5227,0,90.0,25.0,205671.0
2486,299999,3,1.0,1075,7405,0,76.9,35.4,205671.0
2487,299999,3,1.0,1075,7405,0,90.0,25.0,205671.0
2488,440000,2,2.5,1422,3049,304,76.9,35.4,205671.0
2489,440000,2,2.5,1422,3049,304,90.0,25.0,205671.0
2490,649900,4,2.5,3016,11761,0,76.9,35.4,205671.0
2491,649900,4,2.5,3016,11761,0,90.0,25.0,205671.0
2492,359900,4,2.0,1956,11325,0,76.9,35.4,205671.0
2493,359900,4,2.0,1956,11325,0,90.0,25.0,205671.0
2494,499900,4,2.5,2638,10715,0,76.9,35.4,205671.0
2495,499900,4,2.5,2638,10715,0,90.0,25.0,205671.0
2496,340000,4,2.5,2323,7405,37,76.9,35.4,205671.0
2497,340000,4,2.5,2323,7405,37,90.0,25.0,205671.0
2498,429900,3,2.0,2327,10454,20,76.9,35.4,205671.0
2499,429900,3,2.0,2327,10454,20,90.0,25.0,205671.0
2500,454884,4,3.5,2796,8276,17,76.9,35.4,205671.0
2501,454884,4,3.5,2796,8276,17,90.0,25.0,205671.0
2502,349900,4,2.0,1416,5662,0,76.9,35.4,205671.0
2503,349900,4,2.0,1416,5662,0,90.0,25.0,205671.0
2504,399900,3,2.0,1500,25700,205,76.9,35.4,205671.0
2505,399900,3,2.0,1500,25700,205,90.0,25.0,205671.0
2506,115000,0,0.0,0,225640,33,76.9,35.4,205671.0
2507,115000,0,0.0,0,225640,33,90.0,25.0,205671.0
2508,215000,0,0.0,0,1428767,0,76.9,35.4,205671.0
2509,215000,0,0.0,0,1428767,0,90.0,25.0,205671.0
2510,488000,1,1.0,1088,0,264,76.9,35.4,205671.0
2511,488000,1,1.0,1088,0,264,90.0,25.0,205671.0
2512,99000,3,2.0,1216,0,0,76.9,35.4,205671.0
2513,99000,3,2.0,1216,0,0,90.0,25.0,205671.0
2514,949000,4,3.5,3485,11761,108,76.9,35.4,205671.0
2515,949000,4,3.5,3485,11761,108,90.0,25.0,205671.0
2516,459900,2,2.5,1995,1393,125,76.9,35.4,205671.0
2517,459900,2,2.5,1995,1393,125,90.0,25.0,205671.0
2518,1050000,4,3.5,3375,9931,108,76.9,35.4,205671.0
2519,1050000,4,3.5,3375,9931,108,90.0,25.0,205671.0
2520,564990,5,3.0,3574,8712,28,76.9,35.4,205671.0
2521,564990,5,3.0,3574,8712,28,90.0,25.0,205671.0
2522,749000,3,2.5,2683,7405,65,76.9,35.4,205671.0
2523,749000,3,2.5,2683,7405,65,90.0,25.0,205671.0
2524,849500,5,3.0,4939,14810,35,76.9,35.4,205671.0
2525,849500,5,3.0,4939,14810,35,90.0,25.0,205671.0
2526,420000,5,3.5,3088,10367,35,76.9,35.4,205671.0
2527,420000,5,3.5,3088,10367,35,90.0,25.0,205671.0
2528,1100000,3,3.0,3013,10018,108,76.9,35.4,205671.0
2529,1100000,3,3.0,3013,10018,108,90.0,25.0,205671.0
2530,299000,4,2.0,2443,8276,5,76.9,35.4,205671.0
2531,299000,4,2.0,2443,8276,5,90.0,25.0,205671.0
2532,77000,0,0.0,0,37026,0,76.9,35.4,205671.0
2533,77000,0,0.0,0,37026,0,90.0,25.0,205671.0
2534,649900,4,3.0,2669,6098,58,76.9,35.4,205671.0
2535,649900,4,3.0,2669,6098,58,90.0,25.0,205671.0
2536,317900,2,2.0,1421,3049,130,76.9,35.4,205671.0
2537,317900,2,2.0,1421,3049,130,90.0,25.0,205671.0
2538,879900,5,3.5,3897,20429,37,76.9,35.4,205671.0
2539,879900,5,3.5,3897,20429,37,90.0,25.0,205671.0
2540,374900,3,2.5,1964,4225,20,76.9,35.4,205671.0
2541,374900,3,2.5,1964,4225,20,90.0,25.0,205671.0
2542,899900,3,2.5,3046,13503,130,76.9,35.4,205671.0
2543,899900,3,2.5,3046,13503,130,90.0,25.0,205671.0
2544,469900,5,3.0,2112,8712,0,76.9,35.4,205671.0
2545,469900,5,3.0,2112,8712,0,90.0,25.0,205671.0
2546,769000,2,2.0,1586,0,675,76.9,35.4,205671.0
2547,769000,2,2.0,1586,0,675,90.0,25.0,205671.0
2548,369000,3,2.5,1884,4268,20,76.9,35.4,205671.0
2549,369000,3,2.5,1884,4268,20,90.0,25.0,205671.0
2550,749900,4,3.0,2406,8276,0,76.9,35.4,205671.0
2551,749900,4,3.0,2406,8276,0,90.0,25.0,205671.0
2552,314900,3,1.5,1385,13503,0,76.9,35.4,205671.0
2553,314900,3,1.5,1385,13503,0,90.0,25.0,205671.0
2554,349000,2,1.0,620,9147,0,76.9,35.4,205671.0
2555,349000,2,1.0,620,9147,0,90.0,25.0,205671.0
2556,419900,4,3.5,2493,8276,27,76.9,35.4,205671.0
2557,419900,4,3.5,2493,8276,27,90.0,25.0,205671.0
2558,274900,3,1.0,1363,11194,0,76.9,35.4,205671.0
2559,274900,3,1.0,1363,11194,0,90.0,25.0,205671.0
2560,379000,4,2.0,2775,8712,0,76.9,35.4,205671.0
2561,379000,4,2.0,2775,8712,0,90.0,25.0,205671.0
2562,425000,3,3.0,2580,8276,26,76.9,35.4,205671.0
2563,425000,3,3.0,2580,8276,26,90.0,25.0,205671.0
2564,450000,3,2.5,1901,1393,125,76.9,35.4,205671.0
2565,450000,3,2.5,1901,1393,125,90.0,25.0,205671.0
2566,300000,3,2.0,1026,6969,0,76.9,35.4,205671.0
2567,300000,3,2.0,1026,6969,0,90.0,25.0,205671.0
2568,469900,4,3.5,2807,6795,0,76.9,35.4,205671.0
2569,469900,4,3.5,2807,6795,0,90.0,25.0,205671.0
2570,399000,5,3.0,2616,9060,0,76.9,35.4,205671.0
2571,399000,5,3.0,2616,9060,0,90.0,25.0,205671.0
2572,379900,4,1.0,1267,6969,0,76.9,35.4,205671.0
2573,379900,4,1.0,1267,6969,0,90.0,25.0,205671.0
2574,699900,4,3.0,2706,5270,21,76.9,35.4,205671.0
