house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
1272,950000.0,1.0,1.0,0.0,0.0,427.0,67.2,54.0,805235
1273,2600000.0,4.0,2.5,0.0,0.0,0.0,67.2,54.0,805235
1274,1450000.0,3.0,2.0,1855.0,2526.0,0.0,67.2,54.0,805235
1275,1395000.0,3.0,2.0,1418.0,2901.0,0.0,67.2,54.0,805235
1276,795000.0,1.0,1.0,601.0,0.0,749.0,67.2,54.0,805235
1277,1595000.0,6.0,0.0,3066.0,1437.0,0.0,67.2,54.0,805235
1278,799000.0,4.0,2.0,1140.0,2495.0,0.0,67.2,54.0,805235
1279,899000.0,1.0,1.0,658.0,0.0,513.0,67.2,54.0,805235
1280,4950000.0,3.0,3.5,4000.0,0.0,2467.0,67.2,54.0,805235
1281,2195000.0,4.0,0.0,3160.0,1929.0,0.0,67.2,54.0,805235
1282,1998000.0,4.0,0.0,3528.0,2188.0,0.0,67.2,54.0,805235
1283,6500000.0,6.0,5.5,5005.0,2200.0,0.0,67.2,54.0,805235
1284,2085000.0,8.0,0.0,4272.0,3092.0,0.0,67.2,54.0,805235
1285,895000.0,1.0,1.0,1161.0,0.0,538.0,67.2,54.0,805235
1286,1395000.0,3.0,2.0,1268.0,2996.0,0.0,67.2,54.0,805235
1287,2295000.0,2.0,2.0,1383.0,0.0,1200.0,67.2,54.0,805235
1288,1295000.0,3.0,2.0,1665.0,2495.0,0.0,67.2,54.0,805235
1289,1749000.0,2.0,3.0,1553.0,0.0,256.0,67.2,54.0,805235
1290,469000.0,0.0,1.0,425.0,0.0,281.0,67.2,54.0,805235
1291,1675000.0,2.0,2.0,1090.0,0.0,1012.0,67.2,54.0,805235
1292,3900000.0,4.0,2.5,2980.0,0.0,0.0,67.2,54.0,805235
1293,1995000.0,4.0,4.0,2340.0,3000.0,0.0,67.2,54.0,805235
1294,1450000.0,5.0,2.0,2100.0,2500.0,0.0,67.2,54.0,805235
1295,2988000.0,5.0,4.5,2950.0,2500.0,0.0,67.2,54.0,805235
1296,895000.0,1.0,1.0,1040.0,0.0,434.0,67.2,54.0,805235
1297,895000.0,2.0,1.0,1000.0,2500.0,0.0,67.2,54.0,805235
1298,799000.0,1.0,1.0,732.0,0.0,710.0,67.2,54.0,805235
1299,2700000.0,4.0,4.5,2515.0,1751.0,0.0,67.2,54.0,805235
1300,1450000.0,2.0,1.0,1265.0,2495.0,0.0,67.2,54.0,805235
1301,1850000.0,4.0,3.0,1948.0,2495.0,0.0,67.2,54.0,805235
1302,4299000.0,4.0,0.0,4470.0,2587.0,0.0,67.2,54.0,805235
1303,366537.0,1.0,1.0,455.0,0.0,571.0,67.2,54.0,805235
1304,2958000.0,3.0,2.0,1921.0,0.0,954.0,67.2,54.0,805235
1305,1200000.0,2.0,2.0,1150.0,0.0,1121.0,67.2,54.0,805235
1306,999999.0,2.0,1.0,1087.0,2495.0,0.0,67.2,54.0,805235
1307,2080000.0,5.0,4.0,2723.0,4029.0,0.0,67.2,54.0,805235
1308,1150000.0,1.0,1.0,851.0,0.0,1125.0,67.2,54.0,805235
1309,699000.0,0.0,1.0,535.0,0.0,1019.0,67.2,54.0,805235
1310,1549000.0,2.0,2.0,1201.0,0.0,0.0,67.2,54.0,805235
1311,1895000.0,3.0,2.0,1810.0,0.0,600.0,67.2,54.0,805235
1312,925000.0,1.0,1.5,862.0,0.0,538.0,67.2,54.0,805235
1313,725000.0,1.0,1.5,715.0,0.0,454.0,67.2,54.0,805235
1314,1225000.0,2.0,2.0,968.0,0.0,636.0,67.2,54.0,805235
1315,1795000.0,3.0,2.5,0.0,2325.0,0.0,67.2,54.0,805235
1316,1425000.0,3.0,2.0,1219.0,0.0,500.0,67.2,54.0,805235
1317,1100000.0,2.0,1.0,1050.0,1873.0,0.0,67.2,54.0,805235
1318,7500000.0,24.0,0.0,15957.0,10657.0,0.0,67.2,54.0,805235
1319,1595000.0,2.0,2.0,1509.0,0.0,552.0,67.2,54.0,805235
1320,1349000.0,2.0,2.5,1746.0,0.0,797.0,67.2,54.0,805235
1321,899000.0,1.0,1.0,825.0,0.0,661.0,67.2,54.0,805235
1322,1025000.0,1.0,1.0,768.0,0.0,783.0,67.2,54.0,805235
1323,1295000.0,2.0,2.0,1162.0,0.0,701.0,67.2,54.0,805235
1324,925000.0,1.0,2.0,1152.0,1437.0,0.0,67.2,54.0,805235
1325,3800000.0,6.0,5.5,3816.0,2021.0,0.0,67.2,54.0,805235
1326,699000.0,0.0,1.0,479.0,0.0,531.0,67.2,54.0,805235
1327,1499999.0,6.0,3.5,2408.0,2500.0,0.0,67.2,54.0,805235
1328,1880000.0,4.0,4.0,2300.0,1873.0,0.0,67.2,54.0,805235
1329,1100000.0,3.0,1.0,1145.0,0.0,0.0,67.2,54.0,805235
1330,899000.0,2.0,1.0,975.0,0.0,0.0,67.2,54.0,805235
1331,699000.0,2.0,2.0,0.0,2495.0,0.0,67.2,54.0,805235
1332,1449000.0,2.0,2.0,1099.0,0.0,733.0,67.2,54.0,805235
1333,1688000.0,5.0,0.0,2000.0,2500.0,0.0,67.2,54.0,805235
1334,1499000.0,5.0,5.0,3206.0,2495.0,0.0,67.2,54.0,805235
1335,2795000.0,3.0,2.0,1990.0,1873.0,0.0,67.2,54.0,805235
1336,3800000.0,4.0,3.0,2942.0,3789.0,0.0,67.2,54.0,805235
1337,995000.0,0.0,1.0,668.0,0.0,1078.0,67.2,54.0,805235
1338,3395000.0,3.0,3.0,1948.0,0.0,600.0,67.2,54.0,805235
1339,1795000.0,3.0,1.25,2348.0,2996.0,0.0,67.2,54.0,805235
1340,678000.0,1.0,1.0,585.0,0.0,126.0,67.2,54.0,805235
1341,995000.0,1.0,1.0,652.0,0.0,530.0,67.2,54.0,805235
1342,1575000.0,2.0,2.0,1640.0,0.0,400.0,67.2,54.0,805235
1343,798000.0,1.0,1.0,775.0,0.0,590.0,67.2,54.0,805235
1344,1545000.0,4.0,2.0,1894.0,0.0,325.0,67.2,54.0,805235
1345,1125000.0,1.0,1.0,0.0,0.0,757.0,67.2,54.0,805235
1346,879000.0,2.0,2.0,1240.0,0.0,934.0,67.2,54.0,805235
1347,739000.0,4.0,2.5,1726.0,1424.0,154.0,67.2,54.0,805235
1348,1390000.0,3.0,2.0,1387.0,0.0,100.0,67.2,54.0,805235
1349,1650000.0,2.0,2.5,1880.0,0.0,303.0,67.2,54.0,805235
1350,699000.0,0.0,1.0,632.0,0.0,752.0,67.2,54.0,805235
1351,3695000.0,4.0,4.0,3157.0,2848.0,0.0,67.2,54.0,805235
1352,899000.0,2.0,1.0,0.0,6639.0,594.0,67.2,54.0,805235
1353,1325000.0,2.0,2.0,1205.0,0.0,789.0,67.2,54.0,805235
1354,1065000.0,1.0,2.0,1121.0,0.0,525.0,67.2,54.0,805235
1355,1759000.0,3.0,2.0,1916.0,4408.0,0.0,67.2,54.0,805235
1356,1695000.0,3.0,2.0,1601.0,2522.0,300.0,67.2,54.0,805235
1357,1900000.0,5.0,3.5,1838.0,2495.0,0.0,67.2,54.0,805235
1358,699000.0,1.0,1.0,580.0,0.0,588.0,67.2,54.0,805235
1359,1395000.0,2.0,1.5,1250.0,3000.0,0.0,67.2,54.0,805235
1360,1149000.0,2.0,2.0,1044.0,0.0,765.0,67.2,54.0,805235
1361,1338888.0,3.0,2.5,1370.0,1751.0,0.0,67.2,54.0,805235
1362,1594999.0,2.0,2.0,1186.0,0.0,911.0,67.2,54.0,805235
1363,25000000.0,5.0,7.5,7039.0,4695.0,0.0,67.2,54.0,805235
1364,559000.0,0.0,1.0,650.0,0.0,491.0,67.2,54.0,805235
1365,849000.0,1.0,1.0,638.0,0.0,627.0,67.2,54.0,805235
1366,1450000.0,2.0,1.5,1355.0,0.0,611.0,67.2,54.0,805235
1367,3295000.0,9.0,0.0,5505.0,2118.0,0.0,67.2,54.0,805235
1368,699000.0,1.0,1.0,750.0,2495.0,0.0,67.2,54.0,805235
1369,985000.0,1.0,2.0,1127.0,0.0,654.0,67.2,54.0,805235
1370,1065000.0,2.0,1.0,0.0,0.0,0.0,67.2,54.0,805235
1371,649000.0,0.0,1.0,527.0,0.0,851.0,67.2,54.0,805235
1372,879500.0,2.0,2.0,1185.0,0.0,749.0,67.2,54.0,805235
1373,1599000.0,3.0,2.0,1569.0,0.0,300.0,67.2,54.0,805235
1374,658000.0,0.0,1.0,504.0,0.0,571.0,67.2,54.0,805235
1375,1288000.0,3.0,2.0,1839.0,2250.0,0.0,67.2,54.0,805235
1376,899000.0,1.0,1.5,835.0,0.0,517.0,67.2,54.0,805235
1377,618888.0,1.0,1.0,743.0,0.0,465.0,67.2,54.0,805235
1378,1228000.0,4.0,3.0,2010.0,2513.0,0.0,67.2,54.0,805235
1379,2390000.0,7.0,6.0,6387.0,2500.0,0.0,67.2,54.0,805235
1380,1138000.0,2.0,1.5,1104.0,0.0,899.0,67.2,54.0,805235
1381,4199000.0,2.0,2.5,2174.0,0.0,1867.0,67.2,54.0,805235
1382,1995000.0,3.0,2.0,1700.0,0.0,1000.0,67.2,54.0,805235
1383,1350000.0,2.0,2.0,0.0,0.0,0.0,67.2,54.0,805235
1384,1595000.0,2.0,2.0,1437.0,0.0,641.0,67.2,54.0,805235
1385,1395000.0,1.0,1.5,926.0,0.0,400.0,67.2,54.0,805235
1386,690000.0,1.0,1.0,619.0,0.0,500.0,67.2,54.0,805235
1387,829000.0,2.0,1.0,763.0,0.0,361.0,67.2,54.0,805235
1388,1195000.0,2.0,1.5,1045.0,0.0,441.0,67.2,54.0,805235
1389,1095000.0,2.0,2.0,1225.0,0.0,602.0,67.2,54.0,805235
1390,720000.0,1.0,1.0,585.0,0.0,273.0,67.2,54.0,805235
1391,649000.0,1.0,1.0,669.0,0.0,549.0,67.2,54.0,805235
1392,1574000.0,2.0,2.0,0.0,0.0,649.0,67.2,54.0,805235
1393,975000.0,2.0,1.0,927.0,0.0,300.0,67.2,54.0,805235
1394,1400000.0,2.0,4.0,1900.0,2374.0,0.0,67.2,54.0,805235
1395,1125000.0,2.0,2.0,906.0,0.0,896.0,67.2,54.0,805235
1396,1060000.0,1.0,1.0,733.0,0.0,602.0,67.2,54.0,805235
1397,1395000.0,3.0,1.5,1500.0,0.0,325.0,67.2,54.0,805235
1398,699000.0,2.0,1.0,979.0,0.0,0.0,67.2,54.0,805235
1399,669000.0,2.0,2.0,1128.0,0.0,0.0,67.2,54.0,805235
1400,849000.0,1.0,1.0,0.0,0.0,657.0,67.2,54.0,805235
1401,1599000.0,2.0,2.0,1300.0,0.0,200.0,67.2,54.0,805235
1402,1398000.0,3.0,2.0,1230.0,0.0,0.0,67.2,54.0,805235
1403,799000.0,2.0,2.0,1505.0,0.0,260.0,67.2,54.0,805235
1404,2348888.0,4.0,2.0,2420.0,2604.0,0.0,67.2,54.0,805235
1405,1395000.0,3.0,2.0,1650.0,2813.0,0.0,67.2,54.0,805235
1406,849000.0,2.0,1.0,0.0,0.0,529.0,67.2,54.0,805235
1407,914500.0,2.0,1.0,1100.0,1875.0,0.0,67.2,54.0,805235
1408,4395000.0,5.0,3.0,3600.0,6605.0,0.0,67.2,54.0,805235
1409,2495000.0,10.0,0.0,4320.0,1950.0,0.0,67.2,54.0,805235
1410,2499000.0,3.0,2.0,2222.0,2465.0,0.0,67.2,54.0,805235
1411,1088000.0,2.0,1.0,1350.0,3000.0,0.0,67.2,54.0,805235
1412,950000.0,3.0,2.0,1884.0,0.0,616.0,67.2,54.0,805235
1413,1395000.0,2.0,2.0,924.0,0.0,526.0,67.2,54.0,805235
1414,1499000.0,3.0,2.5,2173.0,0.0,675.0,67.2,54.0,805235
1415,1199000.0,3.0,2.0,1485.0,2237.0,0.0,67.2,54.0,805235
1416,2749000.0,3.0,2.0,1780.0,2875.0,0.0,67.2,54.0,805235
1417,1998888.0,4.0,2.5,2335.0,4687.0,0.0,67.2,54.0,805235
1418,2295000.0,0.0,2.0,5320.0,2940.0,0.0,67.2,54.0,805235
1419,1249000.0,2.0,1.0,1221.0,0.0,150.0,67.2,54.0,805235
1420,1399000.0,2.0,2.0,1343.0,10890.0,574.0,67.2,54.0,805235
1421,1700000.0,4.0,2.5,2599.0,3227.0,0.0,67.2,54.0,805235
1422,848500.0,1.0,1.5,1211.0,0.0,300.0,67.2,54.0,805235
1423,995000.0,3.0,2.0,1359.0,3000.0,0.0,67.2,54.0,805235
1424,599000.0,1.0,1.0,582.0,0.0,792.0,67.2,54.0,805235
1425,748800.0,2.0,2.0,875.0,0.0,488.0,67.2,54.0,805235
1426,1985000.0,3.0,3.0,0.0,2495.0,0.0,67.2,54.0,805235
1427,9000000.0,3.0,3.5,4438.0,0.0,3109.0,67.2,54.0,805235
1428,895000.0,2.0,1.0,815.0,0.0,649.0,67.2,54.0,805235
1429,1498000.0,0.0,0.0,2515.0,1875.0,0.0,67.2,54.0,805235
1430,999999.0,1.0,1.0,800.0,0.0,890.0,67.2,54.0,805235
1431,1495000.0,4.0,3.5,2217.0,0.0,135.0,67.2,54.0,805235
1432,2925000.0,4.0,2.0,0.0,2875.0,0.0,67.2,54.0,805235
1433,2395000.0,11.0,4.0,3800.0,2374.0,0.0,67.2,54.0,805235
1434,1395000.0,3.0,2.5,0.0,0.0,400.0,67.2,54.0,805235
1435,1650000.0,2.0,2.0,1100.0,0.0,655.0,67.2,54.0,805235
1436,3495000.0,7.0,0.0,4998.0,2100.0,0.0,67.2,54.0,805235
1437,453854.0,1.0,1.0,617.0,0.0,680.0,67.2,54.0,805235
1438,895000.0,4.0,2.0,1160.0,2739.0,0.0,67.2,54.0,805235
1439,699000.0,2.0,2.0,875.0,467.0,0.0,67.2,54.0,805235
1440,449000.0,0.0,1.0,0.0,0.0,281.0,67.2,54.0,805235
1441,1249000.0,3.0,2.0,1475.0,2404.0,0.0,67.2,54.0,805235
1442,1598000.0,3.0,2.0,2090.0,2988.0,0.0,67.2,54.0,805235
1443,1695000.0,3.0,2.0,1750.0,2500.0,0.0,67.2,54.0,805235
1444,3995000.0,4.0,3.5,2750.0,3436.0,0.0,67.2,54.0,805235
1445,1449000.0,3.0,1.0,1312.0,0.0,563.0,67.2,54.0,805235
1446,599000.0,0.0,1.0,495.0,0.0,374.0,67.2,54.0,805235
1447,2850000.0,2.0,2.0,1572.0,0.0,1241.0,67.2,54.0,805235
1448,2395000.0,4.0,3.0,2596.0,2996.0,0.0,67.2,54.0,805235
1449,695000.0,0.0,1.0,0.0,0.0,485.0,67.2,54.0,805235
1450,999000.0,2.0,1.0,0.0,2813.0,0.0,67.2,54.0,805235
1451,1995000.0,2.0,2.5,1652.0,0.0,2736.0,67.2,54.0,805235
1452,1695000.0,2.0,1.0,1664.0,0.0,346.0,67.2,54.0,805235
1453,1399000.0,2.0,2.0,1508.0,0.0,1025.0,67.2,54.0,805235
1454,899000.0,3.0,1.0,1330.0,2500.0,0.0,67.2,54.0,805235
1455,1075000.0,1.0,1.0,829.0,0.0,820.0,67.2,54.0,805235
1456,899000.0,1.0,1.0,0.0,0.0,325.0,67.2,54.0,805235
1457,1895000.0,3.0,0.0,2069.0,2848.0,0.0,67.2,54.0,805235
1458,2450000.0,2.0,2.0,2325.0,0.0,250.0,67.2,54.0,805235
1459,3250000.0,15.0,0.0,7110.0,2796.0,0.0,67.2,54.0,805235
1460,1695000.0,3.0,2.0,1815.0,0.0,700.0,67.2,54.0,805235
1461,6500000.0,5.0,5.5,4665.0,2187.0,0.0,67.2,54.0,805235
1462,2495000.0,3.0,3.0,0.0,0.0,750.0,67.2,54.0,805235
1463,3698000.0,3.0,2.5,2540.0,0.0,1007.0,67.2,54.0,805235
1464,825000.0,1.0,1.0,795.0,0.0,690.0,67.2,54.0,805235
1465,1450000.0,2.0,2.0,979.0,0.0,612.0,67.2,54.0,805235
1466,1475000.0,2.0,2.0,1538.0,6281.0,0.0,67.2,54.0,805235
1467,6500000.0,5.0,5.5,4665.0,2187.0,0.0,67.2,54.0,805235
1468,965000.0,2.0,1.0,0.0,0.0,498.0,67.2,54.0,805235
1469,1125000.0,2.0,2.0,1345.0,0.0,448.0,67.2,54.0,805235
1470,1595000.0,4.0,3.0,4000.0,2617.0,0.0,67.2,54.0,805235
1471,2498000.0,3.0,2.0,2174.0,0.0,1442.0,67.2,54.0,805235
1472,2450000.0,2.0,2.0,2203.0,0.0,830.0,67.2,54.0,805235
1473,1049000.0,1.0,1.0,796.0,0.0,544.0,67.2,54.0,805235
1474,1198000.0,2.0,2.0,1088.0,0.0,578.0,67.2,54.0,805235
1475,1799000.0,2.0,2.0,1275.0,0.0,928.0,67.2,54.0,805235
1476,2700000.0,4.0,3.5,3324.0,4159.0,2.0,67.2,54.0,805235
1477,1299000.0,2.0,1.0,976.0,0.0,384.0,67.2,54.0,805235
1478,929000.0,1.0,1.0,0.0,0.0,486.0,67.2,54.0,805235
1479,1650000.0,2.0,1.5,1437.0,0.0,232.0,67.2,54.0,805235
1480,1399500.0,2.0,2.0,0.0,0.0,752.0,67.2,54.0,805235
1481,1295000.0,2.0,1.0,821.0,0.0,500.0,67.2,54.0,805235
1482,3200000.0,9.0,6.0,5390.0,3600.0,0.0,67.2,54.0,805235
1483,376375.0,2.0,2.0,940.0,0.0,523.0,67.2,54.0,805235
1484,4500000.0,5.0,4.5,3220.0,2848.0,0.0,67.2,54.0,805235
1485,2100000.0,3.0,2.5,1625.0,2953.0,0.0,67.2,54.0,805235
1486,4980000.0,16.0,0.0,8454.0,3666.0,0.0,67.2,54.0,805235
1487,1250000.0,4.0,1.0,1075.0,4990.0,0.0,67.2,54.0,805235
1488,2199000.0,4.0,2.0,0.0,0.0,266.0,67.2,54.0,805235
1489,1485000.0,2.0,2.0,1619.0,2495.0,0.0,67.2,54.0,805235
1490,1475000.0,2.0,2.0,1300.0,0.0,1088.0,67.2,54.0,805235
1491,2495000.0,3.0,3.0,0.0,0.0,750.0,67.2,54.0,805235
1492,849000.0,1.0,1.5,787.0,0.0,611.0,67.2,54.0,805235
1493,1898000.0,3.0,2.0,0.0,2848.0,0.0,67.2,54.0,805235
1494,1395000.0,3.0,2.5,1900.0,0.0,600.0,67.2,54.0,805235
1495,1595000.0,3.0,2.0,0.0,0.0,295.0,67.2,54.0,805235
1496,1395000.0,3.0,2.0,1450.0,3000.0,0.0,67.2,54.0,805235
1497,1995000.0,3.0,2.0,1705.0,2670.0,0.0,67.2,54.0,805235
1498,1549000.0,2.0,2.0,1201.0,0.0,250.0,67.2,54.0,805235
1499,969000.0,1.0,1.0,707.0,0.0,1225.0,67.2,54.0,805235
1500,2368000.0,3.0,3.0,1694.0,0.0,1295.0,67.2,54.0,805235
1501,2249000.0,4.0,2.0,2455.0,3025.0,0.0,67.2,54.0,805235
1502,1295000.0,4.0,3.0,2290.0,1999.0,0.0,67.2,54.0,805235
1503,3350000.0,3.0,2.0,1942.0,0.0,1064.0,67.2,54.0,805235
1504,1450000.0,2.0,1.0,1362.0,0.0,379.0,67.2,54.0,805235
1505,1650000.0,3.0,2.5,1940.0,0.0,232.0,67.2,54.0,805235
1506,1195000.0,1.0,1.0,930.0,0.0,1501.0,67.2,54.0,805235
1507,2598000.0,4.0,4.0,2980.0,2500.0,0.0,67.2,54.0,805235
1508,1295000.0,2.0,2.0,1392.0,0.0,461.0,67.2,54.0,805235
1509,1350000.0,2.0,1.0,995.0,0.0,621.0,67.2,54.0,805235
1510,1225000.0,3.0,2.0,2300.0,3598.0,0.0,67.2,54.0,805235
1511,499000.0,0.0,1.0,490.0,0.0,820.0,67.2,54.0,805235
1512,819000.0,1.0,1.0,658.0,0.0,644.0,67.2,54.0,805235
1513,795000.0,1.0,1.0,699.0,0.0,605.0,67.2,54.0,805235
1514,1380000.0,3.0,2.0,1450.0,2688.0,0.0,67.2,54.0,805235
1515,1800000.0,4.0,3.0,2780.0,2308.0,0.0,67.2,54.0,805235
1516,995000.0,2.0,2.0,1139.0,0.0,618.0,67.2,54.0,805235
1517,4000000.0,4.0,3.5,2937.0,2504.0,0.0,67.2,54.0,805235
1518,1495000.0,2.0,1.5,0.0,0.0,0.0,67.2,54.0,805235
1519,1750000.0,4.0,2.0,1791.0,0.0,315.0,67.2,54.0,805235
1520,1395000.0,4.0,3.0,2138.0,2247.0,0.0,67.2,54.0,805235
1521,1249000.0,2.0,1.0,0.0,2996.0,0.0,67.2,54.0,805235
1522,1495000.0,3.0,2.0,1336.0,0.0,325.0,67.2,54.0,805235
1523,2600000.0,6.0,4.0,2872.0,2500.0,0.0,67.2,54.0,805235
1524,1495000.0,2.0,2.0,1030.0,0.0,1251.0,67.2,54.0,805235
1525,1695000.0,2.0,1.5,1962.0,0.0,285.0,67.2,54.0,805235
1526,1695000.0,2.0,2.0,1569.0,0.0,1011.0,67.2,54.0,805235
1527,1995000.0,4.0,1.5,2050.0,2996.0,0.0,67.2,54.0,805235
1528,1730000.0,2.0,2.0,1372.0,0.0,864.0,67.2,54.0,805235
1529,1300000.0,3.0,2.0,1436.0,0.0,0.0,67.2,54.0,805235
1530,1300000.0,3.0,2.0,1436.0,0.0,0.0,67.2,54.0,805235
1531,1098000.0,2.0,1.0,1262.0,0.0,0.0,67.2,54.0,805235
1532,998000.0,2.0,1.0,772.0,0.0,250.0,67.2,54.0,805235
1533,999000.0,2.0,2.0,990.0,0.0,894.0,67.2,54.0,805235
1534,1299000.0,4.0,2.0,1500.0,0.0,0.0,67.2,54.0,805235
1535,569998.0,0.0,1.0,423.0,0.0,626.0,67.2,54.0,805235
1536,1295000.0,2.0,2.0,1158.0,0.0,339.0,67.2,54.0,805235
1537,998000.0,1.0,1.0,919.0,0.0,942.0,67.2,54.0,805235
1538,1099000.0,2.0,2.0,1286.0,0.0,932.0,67.2,54.0,805235
1539,899000.0,1.0,1.5,1035.0,0.0,667.0,67.2,54.0,805235
1540,2425000.0,6.0,4.0,0.0,3000.0,0.0,67.2,54.0,805235
1541,685000.0,1.0,1.0,572.0,0.0,360.0,67.2,54.0,805235
1542,1100000.0,4.0,2.0,2362.0,2996.0,0.0,67.2,54.0,805235
1543,2600000.0,2.0,2.0,0.0,2495.0,0.0,67.2,54.0,805235
1544,699777.0,1.0,1.0,720.0,0.0,504.0,67.2,54.0,805235
1545,1099000.0,2.0,1.0,1384.0,0.0,129.0,67.2,54.0,805235
1546,675000.0,1.0,1.0,639.0,0.0,230.0,67.2,54.0,805235
1547,5900000.0,3.0,2.5,3158.0,2250.0,0.0,67.2,54.0,805235
1548,975000.0,1.0,1.0,775.0,0.0,375.0,67.2,54.0,805235
1549,1098000.0,2.0,2.0,1115.0,0.0,598.0,67.2,54.0,805235
1550,1249000.0,1.0,2.0,1124.0,0.0,544.0,67.2,54.0,805235
1551,1750000.0,4.0,4.0,1816.0,1698.0,0.0,67.2,54.0,805235
1552,4495000.0,4.0,4.0,3300.0,1304.0,0.0,67.2,54.0,805235
1553,6250000.0,4.0,4.0,3300.0,3150.0,0.0,67.2,54.0,805235
1554,1590000.0,3.0,2.0,1850.0,0.0,562.0,67.2,54.0,805235
1555,1595000.0,2.0,2.5,1570.0,0.0,340.0,67.2,54.0,805235
1556,899000.0,1.0,1.0,784.0,0.0,546.0,67.2,54.0,805235
1557,1495000.0,5.0,2.0,3405.0,0.0,0.0,67.2,54.0,805235
1558,1495000.0,3.0,3.0,1857.0,0.0,0.0,67.2,54.0,805235
1559,1095000.0,2.0,1.0,1372.0,2500.0,0.0,67.2,54.0,805235
1560,895000.0,1.0,1.0,888.0,0.0,850.0,67.2,54.0,805235
1561,985000.0,1.0,1.0,722.0,0.0,807.0,67.2,54.0,805235
1562,1495000.0,4.0,3.5,2250.0,2500.0,0.0,67.2,54.0,805235
1563,1548000.0,3.0,2.0,1465.0,0.0,450.0,67.2,54.0,805235
1564,1298000.0,3.0,1.0,1100.0,0.0,284.0,67.2,54.0,805235
1565,1500000.0,6.0,0.0,2720.0,1796.0,0.0,67.2,54.0,805235
1566,2450000.0,3.0,2.5,1900.0,0.0,330.0,67.2,54.0,805235
1567,1750000.0,3.0,1.5,2138.0,2996.0,0.0,67.2,54.0,805235
1568,1295000.0,2.0,2.0,1308.0,0.0,785.0,67.2,54.0,805235
1569,1225000.0,2.0,2.0,1020.0,0.0,783.0,67.2,54.0,805235
1570,1195000.0,2.0,1.0,1355.0,0.0,506.0,67.2,54.0,805235
1571,845000.0,1.0,1.0,694.0,0.0,896.0,67.2,54.0,805235
1572,1540000.0,2.0,2.0,1525.0,3190.0,235.0,67.2,54.0,805235
1573,1650000.0,2.0,2.0,1164.0,0.0,801.0,67.2,54.0,805235
1574,589000.0,0.0,1.0,592.0,0.0,494.0,67.2,54.0,805235
1575,1195000.0,1.0,1.0,0.0,0.0,568.0,67.2,54.0,805235
1576,1795000.0,3.0,2.0,1679.0,3753.0,58.0,67.2,54.0,805235
1577,1750000.0,3.0,2.0,1625.0,0.0,268.0,67.2,54.0,805235
1578,3195000.0,2.0,2.5,2435.0,0.0,1049.0,67.2,54.0,805235
1579,998999.0,3.0,2.5,1600.0,2554.0,0.0,67.2,54.0,805235
1580,5000000.0,12.0,0.0,9240.0,3598.0,0.0,67.2,54.0,805235
1581,935000.0,1.0,1.0,719.0,0.0,825.0,67.2,54.0,805235
1582,1094800.0,2.0,1.5,850.0,2500.0,0.0,67.2,54.0,805235
1583,2150000.0,4.0,2.5,1959.0,0.0,910.0,67.2,54.0,805235
1584,1695000.0,2.0,2.5,1630.0,0.0,303.0,67.2,54.0,805235
1585,1799000.0,4.0,3.0,2438.0,7762.0,0.0,67.2,54.0,805235
1586,2299000.0,3.0,2.5,2100.0,0.0,354.0,67.2,54.0,805235
1587,1495000.0,3.0,3.5,1390.0,0.0,283.0,67.2,54.0,805235
1588,995000.0,1.0,2.0,1059.0,0.0,525.0,67.2,54.0,805235
1589,1595000.0,2.0,2.5,1580.0,0.0,500.0,67.2,54.0,805235
1590,899000.0,1.0,1.0,867.0,0.0,599.0,67.2,54.0,805235
1591,2695000.0,4.0,3.5,2902.0,3333.0,51.0,67.2,54.0,805235
1592,1645000.0,2.0,2.0,1393.0,0.0,1275.0,67.2,54.0,805235
1593,895000.0,1.0,1.0,0.0,0.0,100.0,67.2,54.0,805235
1594,1289000.0,1.0,1.0,1012.0,0.0,541.0,67.2,54.0,805235
1595,2295000.0,2.0,2.0,1735.0,2269.0,0.0,67.2,54.0,805235
1596,995000.0,3.0,1.5,1478.0,2378.0,0.0,67.2,54.0,805235
1597,2850000.0,4.0,2.5,2595.0,2900.0,0.0,67.2,54.0,805235
1598,749000.0,1.0,1.0,616.0,0.0,474.0,67.2,54.0,805235
1599,1195000.0,2.0,1.0,0.0,0.0,455.0,67.2,54.0,805235
1600,748000.0,1.0,1.0,660.0,0.0,573.0,67.2,54.0,805235
1601,1725000.0,2.0,2.0,1809.0,0.0,680.0,67.2,54.0,805235
1602,1995000.0,3.0,2.5,1730.0,0.0,558.0,67.2,54.0,805235
1603,11500000.0,5.0,5.5,6200.0,3219.0,0.0,67.2,54.0,805235
1604,1850000.0,6.0,1.0,2470.0,2850.0,0.0,67.2,54.0,805235
1605,925000.0,1.0,1.0,843.0,0.0,810.0,67.2,54.0,805235
1606,825000.0,1.0,1.5,1040.0,0.0,854.0,67.2,54.0,805235
1607,1249000.0,2.0,1.0,1042.0,0.0,391.0,67.2,54.0,805235
1608,899000.0,2.0,1.0,971.0,0.0,518.0,67.2,54.0,805235
1609,849000.0,2.0,2.0,1015.0,0.0,525.0,67.2,54.0,805235
1610,639000.0,0.0,1.0,318.0,0.0,109.0,67.2,54.0,805235
1611,759900.0,2.0,2.0,2420.0,2737.0,0.0,67.2,54.0,805235
1612,1849000.0,3.0,2.0,1800.0,2400.0,0.0,67.2,54.0,805235
