house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
1785,990000.0,2.0,2.25,1921.0,72267.0,375.0,79.0,51.0,3792621.0
1786,1999999.0,5.0,3.0,2854.0,6379.0,0.0,79.0,51.0,3792621.0
1787,1175000.0,3.0,3.0,1503.0,1503.0,194.0,79.0,51.0,3792621.0
1788,2895000.0,11.0,11.0,7422.0,7013.0,0.0,79.0,51.0,3792621.0
1789,2890000.0,3.0,4.0,3190.0,33028.0,3436.0,79.0,51.0,3792621.0
1790,2688000.0,4.0,3.25,3180.0,7585.0,0.0,79.0,51.0,3792621.0
1791,1060000.0,8.0,4.0,3455.0,7838.0,0.0,79.0,51.0,3792621.0
1792,1450000.0,3.0,2.0,1697.0,7109.0,0.0,79.0,51.0,3792621.0
1793,1895000.0,5.0,4.5,2532.0,7503.0,0.0,79.0,51.0,3792621.0
1794,2250000.0,12.0,6.0,4719.0,8077.0,0.0,79.0,51.0,3792621.0
1795,899000.0,3.0,3.0,2134.0,7331.0,0.0,79.0,51.0,3792621.0
1796,1099000.0,4.0,2.5,1702.0,6500.0,0.0,79.0,51.0,3792621.0
1797,700000.0,3.0,2.0,1061.0,3157.0,0.0,79.0,51.0,3792621.0
1798,899000.0,2.0,2.0,1531.0,5357.0,0.0,79.0,51.0,3792621.0
1799,1499999.0,3.0,2.0,1452.0,5565.0,0.0,79.0,51.0,3792621.0
1800,779000.0,2.0,1.5,1136.0,588770.0,555.0,79.0,51.0,3792621.0
1801,449000.0,1.0,1.0,664.0,23909.0,292.0,79.0,51.0,3792621.0
1802,939000.0,2.0,1.0,1428.0,42526.0,605.0,79.0,51.0,3792621.0
1803,2650000.0,4.0,4.5,3100.0,5626.0,0.0,79.0,51.0,3792621.0
1804,1390000.0,2.0,2.5,2192.0,787498.0,2066.0,79.0,51.0,3792621.0
1805,650000.0,4.0,2.5,2288.0,4201.0,0.0,79.0,51.0,3792621.0
1806,899000.0,6.0,3.0,2484.0,5487.0,0.0,79.0,51.0,3792621.0
1807,5400000.0,5.0,4.0,0.0,22976.0,0.0,79.0,51.0,3792621.0
1808,4800000.0,5.0,4.0,3443.0,24421.0,0.0,79.0,51.0,3792621.0
1809,1232800.0,2.0,2.0,1159.0,21902.0,1000.0,79.0,51.0,3792621.0
1810,839999.0,3.0,2.0,1048.0,8006.0,0.0,79.0,51.0,3792621.0
1811,3400000.0,4.0,4.5,4148.0,8516.0,0.0,79.0,51.0,3792621.0
1812,1690000.0,8.0,4.0,3220.0,5905.0,0.0,79.0,51.0,3792621.0
1813,1590000.0,4.0,3.0,2336.0,5006.0,0.0,79.0,51.0,3792621.0
1814,509900.0,4.0,2.0,1266.0,5099.0,0.0,79.0,51.0,3792621.0
1815,999000.0,3.0,3.0,1534.0,2073.0,0.0,79.0,51.0,3792621.0
1816,349000.0,0.0,0.0,0.0,7489.0,0.0,79.0,51.0,3792621.0
1817,1949000.0,2.0,2.25,1566.0,5905.0,0.0,79.0,51.0,3792621.0
1818,1775000.0,3.0,4.0,2846.0,5022.0,0.0,79.0,51.0,3792621.0
1819,580000.0,4.0,2.0,1308.0,5492.0,0.0,79.0,51.0,3792621.0
1820,999000.0,3.0,1.0,1200.0,5600.0,0.0,79.0,51.0,3792621.0
1821,775000.0,2.0,1.0,1047.0,2726.0,0.0,79.0,51.0,3792621.0
1822,510000.0,3.0,1.0,1050.0,6879.0,0.0,79.0,51.0,3792621.0
1823,1200000.0,2.0,1.0,720.0,3303.0,0.0,79.0,51.0,3792621.0
1824,750000.0,5.0,3.0,2016.0,5401.0,0.0,79.0,51.0,3792621.0
1825,2249000.0,4.0,2.5,3103.0,3103.0,0.0,79.0,51.0,3792621.0
1826,4200000.0,5.0,6.0,5492.0,7973.0,0.0,79.0,51.0,3792621.0
1827,995000.0,2.0,3.0,1723.0,1405.0,0.0,79.0,51.0,3792621.0
1828,1149000.0,3.0,1.75,1610.0,6233.0,20.0,79.0,51.0,3792621.0
1829,674000.0,4.0,2.0,1506.0,3400.0,0.0,79.0,51.0,3792621.0
1830,1495000.0,3.0,1.0,1644.0,6750.0,0.0,79.0,51.0,3792621.0
1831,920000.0,2.0,1.0,1136.0,2703.0,0.0,79.0,51.0,3792621.0
1832,769000.0,3.0,2.0,1550.0,13345.0,371.0,79.0,51.0,3792621.0
1833,849999.0,4.0,3.0,2076.0,5341.0,0.0,79.0,51.0,3792621.0
1834,695000.0,1.0,1.5,1047.0,53586.0,777.0,79.0,51.0,3792621.0
1835,1695000.0,4.0,3.5,3317.0,7354.0,0.0,79.0,51.0,3792621.0
1836,2250000.0,3.0,2.5,1526.0,8447.0,0.0,79.0,51.0,3792621.0
1837,2499000.0,4.0,4.0,2765.0,5204.0,0.0,79.0,51.0,3792621.0
1838,545000.0,1.0,1.0,754.0,74720.0,694.0,79.0,51.0,3792621.0
1839,9675000.0,32.0,31.0,18484.0,11656.0,0.0,79.0,51.0,3792621.0
1840,1200000.0,5.0,4.0,2275.0,5807.0,0.0,79.0,51.0,3792621.0
1841,1550000.0,3.0,2.0,1253.0,10035.0,0.0,79.0,51.0,3792621.0
1842,3975000.0,3.0,3.0,2496.0,52340.0,0.0,79.0,51.0,3792621.0
1843,669000.0,2.0,2.0,1030.0,74818.0,725.0,79.0,51.0,3792621.0
1844,3295000.0,3.0,4.0,3270.0,0.0,3760.0,79.0,51.0,3792621.0
1845,975000.0,2.0,2.0,1549.0,85076.0,1693.0,79.0,51.0,3792621.0
1846,1299000.0,2.0,2.0,1141.0,3558.0,0.0,79.0,51.0,3792621.0
1847,2199999.0,5.0,6.5,6640.0,13495.0,0.0,79.0,51.0,3792621.0
1848,750000.0,4.0,2.0,2300.0,6308.0,0.0,79.0,51.0,3792621.0
1849,1350000.0,4.0,3.0,2339.0,404187.0,355.0,79.0,51.0,3792621.0
1850,759000.0,3.0,2.0,1634.0,6954.0,0.0,79.0,51.0,3792621.0
1851,625000.0,2.0,1.0,1581.0,6755.0,0.0,79.0,51.0,3792621.0
1852,1250000.0,2.0,3.0,1910.0,196240.0,2413.0,79.0,51.0,3792621.0
1853,3350000.0,5.0,6.0,4077.0,6537.0,0.0,79.0,51.0,3792621.0
1854,299900.0,2.0,1.0,544.0,1540.0,0.0,79.0,51.0,3792621.0
1855,5495000.0,4.0,5.5,4601.0,20566.0,0.0,79.0,51.0,3792621.0
1856,995000.0,6.0,4.0,2552.0,6501.0,0.0,79.0,51.0,3792621.0
1857,999000.0,2.0,2.0,1503.0,27420.0,600.0,79.0,51.0,3792621.0
1858,1469000.0,2.0,2.0,1538.0,4080.0,0.0,79.0,51.0,3792621.0
1859,439000.0,2.0,1.0,924.0,384775.0,470.0,79.0,51.0,3792621.0
1860,540000.0,3.0,1.0,1362.0,3953.0,0.0,79.0,51.0,3792621.0
1861,499000.0,0.0,1.0,680.0,15922.0,531.0,79.0,51.0,3792621.0
1862,1869000.0,3.0,2.5,0.0,2779.0,0.0,79.0,51.0,3792621.0
1863,1249000.0,3.0,2.5,1820.0,6932.0,0.0,79.0,51.0,3792621.0
1864,29500000.0,6.0,9.5,0.0,42423.0,0.0,79.0,51.0,3792621.0
1865,1649000.0,3.0,2.0,1832.0,6244.0,0.0,79.0,51.0,3792621.0
1866,1049000.0,4.0,3.0,1594.0,5200.0,0.0,79.0,51.0,3792621.0
1867,1245000.0,4.0,1.75,2317.0,8337.0,0.0,79.0,51.0,3792621.0
1868,1495000.0,4.0,3.0,2043.0,3570.0,0.0,79.0,51.0,3792621.0
1869,455000.0,2.0,1.0,801.0,5180.0,0.0,79.0,51.0,3792621.0
1870,7495000.0,4.0,4.5,5000.0,17051.0,0.0,79.0,51.0,3792621.0
1871,250000.0,3.0,2.0,1062.0,6506.0,0.0,79.0,51.0,3792621.0
1872,469000.0,2.0,2.0,1037.0,226115.0,425.0,79.0,51.0,3792621.0
1873,395000.0,1.0,1.0,554.0,10600.0,287.0,79.0,51.0,3792621.0
1874,469000.0,2.0,1.0,622.0,6200.0,250.0,79.0,51.0,3792621.0
1875,799995.0,5.0,2.0,1332.0,5227.0,0.0,79.0,51.0,3792621.0
1876,1499000.0,6.0,4.0,3966.0,6500.0,0.0,79.0,51.0,3792621.0
1877,1999900.0,3.0,2.0,2520.0,5912.0,0.0,79.0,51.0,3792621.0
1878,149900.0,0.0,0.0,0.0,6543.0,0.0,79.0,51.0,3792621.0
1879,3650000.0,5.0,4.5,3557.0,47929.0,0.0,79.0,51.0,3792621.0
1880,1099000.0,1.0,2.0,1371.0,32839.0,1619.0,79.0,51.0,3792621.0
1881,669000.0,1.0,1.0,890.0,22842.0,977.0,79.0,51.0,3792621.0
1882,739000.0,2.0,2.0,1370.0,33740.0,325.0,79.0,51.0,3792621.0
1883,3495000.0,5.0,5.5,3604.0,5867.0,0.0,79.0,51.0,3792621.0
1884,3250000.0,3.0,4.0,2446.0,25474.0,0.0,79.0,51.0,3792621.0
1885,6745000.0,5.0,6.0,4715.0,37498.0,0.0,79.0,51.0,3792621.0
1886,749500.0,7.0,5.0,3659.0,7502.0,0.0,79.0,51.0,3792621.0
1887,1149000.0,3.0,2.5,1646.0,14654.0,375.0,79.0,51.0,3792621.0
1888,699500.0,3.0,2.0,1746.0,7499.0,0.0,79.0,51.0,3792621.0
1889,369000.0,1.0,1.0,566.0,43933.0,348.0,79.0,51.0,3792621.0
1890,599900.0,1.0,1.0,671.0,15125.0,385.0,79.0,51.0,3792621.0
1891,1085000.0,4.0,3.0,1521.0,6801.0,0.0,79.0,51.0,3792621.0
1892,2650000.0,10.0,15.0,5742.0,5351.0,0.0,79.0,51.0,3792621.0
1893,1790000.0,10.0,0.0,3216.0,7450.0,0.0,79.0,51.0,3792621.0
1894,2598000.0,4.0,5.0,4850.0,87414.0,1536.0,79.0,51.0,3792621.0
1895,514000.0,1.0,1.0,935.0,0.0,1205.0,70.0,50.0,8866.0
1896,995000.0,2.0,2.0,1929.0,259485.0,695.0,70.0,50.0,8866.0
1897,829000.0,1.0,1.0,859.0,124611.0,973.0,70.0,50.0,8866.0
1898,514000.0,1.0,1.0,935.0,0.0,1205.0,70.0,50.0,8866.0
1899,995000.0,2.0,2.0,1929.0,259485.0,695.0,70.0,50.0,8866.0
1900,829000.0,1.0,1.0,859.0,124611.0,973.0,70.0,50.0,8866.0
1901,165000.0,3.0,2.0,0.0,0.0,0.0,88.0,42.0,15056.0
1902,580000.0,4.0,2.0,1540.0,6837.0,0.0,88.0,42.0,15056.0
1903,165000.0,3.0,2.0,0.0,0.0,0.0,,,
1904,580000.0,4.0,2.0,1540.0,6837.0,0.0,,,
1905,500000.0,2.0,1.0,1015.0,222455.0,417.0,91.0,48.0,21978.0
1906,500000.0,2.0,1.0,1015.0,222455.0,417.0,91.0,48.0,21978.0
1907,945000.0,3.0,3.0,2687.0,10848.0,0.0,91.0,48.0,34119.0
1908,945000.0,3.0,3.0,2687.0,10848.0,0.0,91.0,48.0,34119.0
1909,570000.0,2.0,2.5,971.0,16278.0,417.0,88.0,42.0,87241.0
1910,799000.0,3.0,2.0,984.0,6625.0,0.0,88.0,42.0,87241.0
1911,599000.0,2.0,3.0,1281.0,6902.0,300.0,88.0,42.0,87241.0
1912,2450000.0,13.0,14.0,5085.0,6766.0,0.0,88.0,42.0,87241.0
1913,949000.0,3.0,3.5,1846.0,1302.0,125.0,88.0,42.0,87241.0
1914,1595000.0,3.0,2.5,2129.0,6750.0,0.0,88.0,42.0,87241.0
1915,1575000.0,6.0,4.0,3015.0,15001.0,0.0,88.0,42.0,87241.0
1916,1199000.0,4.0,3.0,2148.0,6910.0,0.0,88.0,42.0,87241.0
1917,1299000.0,6.0,5.5,3376.0,4998.0,0.0,88.0,42.0,87241.0
1918,784000.0,3.0,3.5,1800.0,1214.0,125.0,88.0,42.0,87241.0
1919,379000.0,2.0,1.0,855.0,6731.0,170.0,88.0,42.0,87241.0
1920,570000.0,2.0,2.5,971.0,16278.0,417.0,88.0,42.0,87241.0
1921,799000.0,3.0,2.0,984.0,6625.0,0.0,88.0,42.0,87241.0
1922,599000.0,2.0,3.0,1281.0,6902.0,300.0,88.0,42.0,87241.0
1923,2450000.0,13.0,14.0,5085.0,6766.0,0.0,88.0,42.0,87241.0
1924,949000.0,3.0,3.5,1846.0,1302.0,125.0,88.0,42.0,87241.0
1925,1595000.0,3.0,2.5,2129.0,6750.0,0.0,88.0,42.0,87241.0
1926,1575000.0,6.0,4.0,3015.0,15001.0,0.0,88.0,42.0,87241.0
1927,1199000.0,4.0,3.0,2148.0,6910.0,0.0,88.0,42.0,87241.0
1928,1299000.0,6.0,5.5,3376.0,4998.0,0.0,88.0,42.0,87241.0
1929,784000.0,3.0,3.5,1800.0,1214.0,125.0,88.0,42.0,87241.0
1930,379000.0,2.0,1.0,855.0,6731.0,170.0,88.0,42.0,87241.0
1931,699999.0,3.0,3.0,1399.0,41817.0,212.0,88.0,42.0,61993.0
1932,650000.0,4.0,1.75,1636.0,7509.0,0.0,88.0,42.0,61993.0
1933,810000.0,4.0,3.0,2010.0,7484.0,0.0,88.0,42.0,61993.0
1934,699999.0,3.0,3.0,1399.0,41817.0,212.0,88.0,42.0,61993.0
1935,650000.0,4.0,1.75,1636.0,7509.0,0.0,88.0,42.0,61993.0
1936,810000.0,4.0,3.0,2010.0,7484.0,0.0,88.0,42.0,61993.0
1937,359000.0,1.0,1.0,650.0,0.0,305.0,76.0,49.0,22691.0
1938,359000.0,1.0,1.0,650.0,0.0,305.0,76.0,49.0,22691.0
1939,4279000.0,5.0,3.5,3677.0,11778.0,0.0,76.0,49.0,28000.0
1940,1645000.0,1.0,1.0,1247.0,24999.0,1223.0,76.0,49.0,28000.0
1941,4200000.0,4.0,2.75,2726.0,14949.0,0.0,76.0,49.0,28000.0
1942,2900000.0,4.0,4.5,2735.0,7307.0,0.0,76.0,49.0,28000.0
1943,7195000.0,5.0,4.5,8426.0,24221.0,0.0,76.0,49.0,28000.0
1944,4279000.0,5.0,3.5,3677.0,11778.0,0.0,76.0,49.0,28000.0
1945,1645000.0,1.0,1.0,1247.0,24999.0,1223.0,76.0,49.0,28000.0
1946,4200000.0,4.0,2.75,2726.0,14949.0,0.0,76.0,49.0,28000.0
1947,2900000.0,4.0,4.5,2735.0,7307.0,0.0,76.0,49.0,28000.0
1948,7195000.0,5.0,4.5,8426.0,24221.0,0.0,76.0,49.0,28000.0
1949,145900.0,3.0,1.0,1268.0,7544.0,0.0,91.0,48.0,37705.0
1950,145900.0,3.0,1.0,1268.0,7544.0,0.0,91.0,48.0,37705.0
1951,348800.0,2.0,2.0,1072.0,55160.0,305.0,91.0,48.0,69817.0
1952,610000.0,3.0,2.0,1561.0,6023.0,0.0,91.0,48.0,69817.0
1953,550000.0,3.0,2.0,1339.0,6137.0,0.0,91.0,48.0,69817.0
1954,6500000.0,39.0,32.0,15922.0,27660.0,0.0,91.0,48.0,69817.0
1955,348800.0,2.0,2.0,1072.0,55160.0,305.0,91.0,48.0,69817.0
1956,610000.0,3.0,2.0,1561.0,6023.0,0.0,91.0,48.0,69817.0
1957,550000.0,3.0,2.0,1339.0,6137.0,0.0,91.0,48.0,69817.0
1958,6500000.0,39.0,32.0,15922.0,27660.0,0.0,91.0,48.0,69817.0
1959,315000.0,2.0,1.5,1012.0,83803.0,285.0,76.0,49.0,37040.0
1960,315000.0,2.0,1.5,1012.0,83803.0,285.0,76.0,49.0,37040.0
1961,1895000.0,4.0,3.0,2642.0,4948.0,0.0,70.0,50.0,11500.0
1962,2095000.0,5.0,3.0,2833.0,4999.0,0.0,70.0,50.0,11500.0
1963,1895000.0,4.0,3.0,2642.0,4948.0,0.0,70.0,50.0,11500.0
1964,2095000.0,5.0,3.0,2833.0,4999.0,0.0,70.0,50.0,11500.0
1965,699000.0,1.0,1.0,790.0,35065.0,717.0,88.0,42.0,14037.0
1966,699000.0,1.0,1.0,790.0,35065.0,717.0,88.0,42.0,14037.0
1967,980000.0,4.0,4.0,3183.0,5793.0,240.0,88.0,42.0,37075.0
1968,895000.0,3.0,3.0,2416.0,7699.0,0.0,88.0,42.0,37075.0
1969,435000.0,2.0,1.5,1028.0,153651.0,510.0,88.0,42.0,37075.0
1970,1025000.0,4.0,3.0,2570.0,19555.0,0.0,88.0,42.0,37075.0
1971,980000.0,4.0,4.0,3183.0,5793.0,240.0,88.0,42.0,37075.0
1972,895000.0,3.0,3.0,2416.0,7699.0,0.0,88.0,42.0,37075.0
1973,435000.0,2.0,1.5,1028.0,153651.0,510.0,88.0,42.0,37075.0
1974,1025000.0,4.0,3.0,2570.0,19555.0,0.0,88.0,42.0,37075.0
1975,460000.0,2.0,2.0,1207.0,72443.0,388.0,82.0,46.0,41643.0
1976,460000.0,2.0,2.0,1207.0,72443.0,388.0,82.0,46.0,41643.0
1977,285000.0,2.0,1.0,731.0,0.0,390.0,76.0,49.0,1307402.0
1978,499000.0,2.0,1.0,837.0,0.0,305.0,76.0,49.0,1307402.0
1979,739000.0,4.0,3.0,1499.0,0.0,90.0,76.0,49.0,1307402.0
1980,890000.0,4.0,2.5,1831.0,5663.0,42.0,76.0,49.0,1307402.0
1981,1225000.0,7.0,4.0,2885.0,7062.0,0.0,76.0,49.0,1307402.0
1982,1050000.0,5.0,2.5,1500.0,3506.0,0.0,76.0,49.0,1307402.0
1983,720000.0,4.0,2.0,1296.0,6400.0,0.0,76.0,49.0,1307402.0
1984,519900.0,3.0,2.5,1561.0,79937.0,395.0,76.0,49.0,1307402.0
1985,659900.0,3.0,2.0,1612.0,5000.0,0.0,76.0,49.0,1307402.0
1986,754000.0,3.0,3.5,1681.0,0.0,250.0,76.0,49.0,1307402.0
1987,799990.0,5.0,2.5,1887.0,5000.0,0.0,76.0,49.0,1307402.0
1988,649000.0,3.0,3.0,1461.0,0.0,325.0,76.0,49.0,1307402.0
1989,339000.0,1.0,1.0,547.0,0.0,325.0,76.0,49.0,1307402.0
1990,799000.0,3.0,3.0,1430.0,0.0,220.0,76.0,49.0,1307402.0
1991,629900.0,2.0,1.0,1017.0,169994.0,482.0,76.0,49.0,1307402.0
1992,769000.0,2.0,2.0,1107.0,0.0,523.0,76.0,49.0,1307402.0
1993,450000.0,2.0,2.0,1085.0,0.0,323.0,76.0,49.0,1307402.0
1994,329000.0,0.0,1.0,623.0,0.0,400.0,76.0,49.0,1307402.0
1995,835000.0,4.0,2.0,1953.0,3312.0,0.0,76.0,49.0,1307402.0
1996,585000.0,4.0,2.0,1300.0,5021.0,0.0,76.0,49.0,1307402.0
1997,830000.0,8.0,3.5,0.0,6746.0,0.0,76.0,49.0,1307402.0
1998,529900.0,2.0,2.0,986.0,59909.0,772.0,76.0,49.0,1307402.0
1999,699888.0,2.0,2.0,1390.0,24081.0,432.0,76.0,49.0,1307402.0
2000,705000.0,2.0,2.0,979.0,2879.0,363.0,76.0,49.0,1307402.0
2001,1025000.0,4.0,3.0,2077.0,3493.0,208.0,76.0,49.0,1307402.0
2002,629500.0,2.0,1.0,1065.0,42840.0,656.0,76.0,49.0,1307402.0
2003,409900.0,2.0,1.0,748.0,0.0,288.0,76.0,49.0,1307402.0
2004,819000.0,3.0,2.5,1636.0,0.0,300.0,76.0,49.0,1307402.0
2005,1129000.0,5.0,2.0,1744.0,7000.0,0.0,76.0,49.0,1307402.0
2006,419000.0,2.0,2.0,827.0,0.0,274.0,76.0,49.0,1307402.0
2007,1399000.0,4.0,3.5,3468.0,0.0,22.0,76.0,49.0,1307402.0
2008,3499000.0,5.0,4.5,4151.0,14604.0,295.0,76.0,49.0,1307402.0
2009,525000.0,3.0,2.5,1400.0,0.0,145.0,76.0,49.0,1307402.0
2010,289000.0,1.0,1.0,596.0,69688.0,254.0,76.0,49.0,1307402.0
2011,845000.0,4.0,2.0,1480.0,0.0,0.0,76.0,49.0,1307402.0
2012,1528880.0,5.0,3.0,2730.0,10487.0,111.0,76.0,49.0,1307402.0
2013,1189999.0,3.0,3.0,2434.0,9723.0,300.0,76.0,49.0,1307402.0
2014,829000.0,4.0,2.5,1628.0,0.0,0.0,76.0,49.0,1307402.0
2015,479000.0,3.0,2.0,1375.0,5760.0,0.0,76.0,49.0,1307402.0
2016,439000.0,2.0,2.0,1052.0,135036.0,285.0,76.0,49.0,1307402.0
2017,1274888.0,5.0,4.0,3683.0,6820.0,95.0,76.0,49.0,1307402.0
2018,1395000.0,5.0,3.0,2610.0,4699.0,0.0,76.0,49.0,1307402.0
2019,400000.0,3.0,2.0,1040.0,0.0,440.0,76.0,49.0,1307402.0
2020,2795000.0,5.0,4.5,4086.0,107593.0,0.0,76.0,49.0,1307402.0
2021,649999.0,2.0,2.0,1364.0,0.0,510.0,76.0,49.0,1307402.0
2022,775000.0,3.0,2.0,1843.0,6344.0,142.0,76.0,49.0,1307402.0
2023,470000.0,1.0,1.0,748.0,0.0,252.0,76.0,49.0,1307402.0
2024,349000.0,1.0,1.0,725.0,0.0,425.0,76.0,49.0,1307402.0
2025,879000.0,2.0,2.5,1547.0,0.0,250.0,76.0,49.0,1307402.0
2026,1280000.0,2.0,1.0,1257.0,7000.0,0.0,76.0,49.0,1307402.0
2027,699000.0,3.0,3.0,958.0,0.0,0.0,76.0,49.0,1307402.0
2028,495000.0,3.0,2.0,828.0,6300.0,0.0,76.0,49.0,1307402.0
2029,924900.0,4.0,2.0,1832.0,0.0,52.0,76.0,49.0,1307402.0
2030,2795000.0,6.0,5.0,5415.0,42688.0,284.0,76.0,49.0,1307402.0
2031,699900.0,3.0,2.0,1149.0,5000.0,0.0,76.0,49.0,1307402.0
2032,269000.0,1.0,1.0,596.0,0.0,254.0,76.0,49.0,1307402.0
2033,399900.0,2.0,2.0,950.0,206887.0,461.0,76.0,49.0,1307402.0
2034,679000.0,3.0,2.0,1659.0,0.0,400.0,76.0,49.0,1307402.0
2035,384999.0,1.0,1.0,600.0,275850.0,326.0,76.0,49.0,1307402.0
2036,639500.0,3.0,2.0,1080.0,0.0,0.0,76.0,49.0,1307402.0
2037,419000.0,1.0,1.0,660.0,19048.0,195.0,76.0,49.0,1307402.0
2038,310000.0,2.0,1.0,726.0,0.0,280.0,76.0,49.0,1307402.0
2039,1479000.0,4.0,3.0,2173.0,4899.0,0.0,76.0,49.0,1307402.0
2040,489000.0,3.0,1.5,1100.0,0.0,0.0,76.0,49.0,1307402.0
2041,385000.0,2.0,2.0,894.0,0.0,337.0,76.0,49.0,1307402.0
2042,315000.0,1.0,1.0,673.0,0.0,441.0,76.0,49.0,1307402.0
2043,539000.0,3.0,1.5,1076.0,0.0,0.0,76.0,49.0,1307402.0
2044,224900.0,1.0,1.0,521.0,0.0,230.0,76.0,49.0,1307402.0
2045,725000.0,8.0,5.0,0.0,0.0,0.0,76.0,49.0,1307402.0
2046,619000.0,4.0,2.0,1300.0,0.0,0.0,76.0,49.0,1307402.0
2047,309000.0,1.0,1.0,664.0,211014.0,295.0,76.0,49.0,1307402.0
2048,642000.0,3.0,2.0,1450.0,0.0,205.0,76.0,49.0,1307402.0
2049,375000.0,1.0,1.0,769.0,71972.0,323.0,76.0,49.0,1307402.0
2050,440000.0,3.0,2.5,1338.0,1447.0,128.0,76.0,49.0,1307402.0
2051,2795000.0,4.0,3.5,3187.0,6250.0,0.0,76.0,49.0,1307402.0
2052,460000.0,1.0,1.0,787.0,60174.0,457.0,76.0,49.0,1307402.0
2053,265000.0,1.0,1.0,578.0,106921.0,247.0,76.0,49.0,1307402.0
2054,2099000.0,4.0,4.5,1698.0,1576.0,0.0,76.0,49.0,1307402.0
2055,279999.0,1.0,1.0,667.0,0.0,320.0,76.0,49.0,1307402.0
2056,749000.0,3.0,2.5,1913.0,2030.0,430.0,76.0,49.0,1307402.0
2057,424000.0,2.0,1.0,748.0,0.0,243.0,76.0,49.0,1307402.0
2058,440000.0,2.0,2.0,1026.0,7461.0,250.0,76.0,49.0,1307402.0
2059,1299000.0,5.0,3.5,2480.0,0.0,0.0,76.0,49.0,1307402.0
2060,550000.0,3.0,2.0,1442.0,0.0,0.0,76.0,49.0,1307402.0
2061,699000.0,3.0,2.0,1565.0,0.0,230.0,76.0,49.0,1307402.0
2062,385000.0,1.0,1.0,678.0,0.0,407.0,76.0,49.0,1307402.0
2063,1375000.0,3.0,2.0,1678.0,10700.0,0.0,76.0,49.0,1307402.0
2064,724900.0,3.0,2.5,1644.0,0.0,90.0,76.0,49.0,1307402.0
2065,1199000.0,6.0,3.0,3373.0,17681.0,0.0,76.0,49.0,1307402.0
2066,644900.0,2.0,1.0,1056.0,0.0,0.0,76.0,49.0,1307402.0
2067,425000.0,1.0,1.0,900.0,0.0,141.0,76.0,49.0,1307402.0
2068,910000.0,3.0,2.0,1218.0,0.0,0.0,76.0,49.0,1307402.0
2069,750000.0,6.0,4.0,2545.0,5401.0,0.0,76.0,49.0,1307402.0
2070,800000.0,3.0,2.5,1669.0,0.0,132.0,76.0,49.0,1307402.0
2071,679900.0,2.0,2.0,975.0,59910.0,773.0,76.0,49.0,1307402.0
2072,860000.0,3.0,2.0,1789.0,3700.0,105.0,76.0,49.0,1307402.0
2073,419000.0,2.0,2.0,937.0,0.0,390.0,76.0,49.0,1307402.0
2074,298000.0,1.0,1.0,661.0,0.0,299.0,76.0,49.0,1307402.0
2075,699000.0,4.0,2.0,1558.0,2900.0,164.0,76.0,49.0,1307402.0
2076,595000.0,2.0,2.5,1050.0,0.0,450.0,76.0,49.0,1307402.0
2077,525000.0,1.0,1.5,899.0,0.0,939.0,76.0,49.0,1307402.0
2078,615000.0,2.0,2.5,1036.0,9996.0,300.0,76.0,49.0,1307402.0
2079,599999.0,4.0,3.0,1530.0,7400.0,0.0,76.0,49.0,1307402.0
2080,1900000.0,6.0,5.0,0.0,4962.0,0.0,76.0,49.0,1307402.0
2081,439000.0,2.0,2.0,950.0,93700.0,346.0,76.0,49.0,1307402.0
2082,560000.0,4.0,1.5,1897.0,0.0,0.0,76.0,49.0,1307402.0
2083,349000.0,1.0,1.0,695.0,0.0,427.0,76.0,49.0,1307402.0
2084,915000.0,4.0,2.5,1772.0,3641.0,0.0,76.0,49.0,1307402.0
2085,579000.0,3.0,2.5,1544.0,0.0,388.0,76.0,49.0,1307402.0
2086,1250000.0,4.0,3.0,2117.0,0.0,0.0,76.0,49.0,1307402.0
2087,950000.0,5.0,3.0,2295.0,0.0,252.0,76.0,49.0,1307402.0
2088,1999000.0,3.0,2.5,2625.0,0.0,1505.0,76.0,49.0,1307402.0
2089,549777.0,2.0,2.0,1227.0,0.0,232.0,76.0,49.0,1307402.0
2090,875000.0,3.0,2.0,1656.0,0.0,192.0,76.0,49.0,1307402.0
2091,285000.0,1.0,1.0,599.0,0.0,257.0,76.0,49.0,1307402.0
2092,474900.0,2.0,2.0,1025.0,336710.0,458.0,76.0,49.0,1307402.0
2093,429000.0,2.0,2.0,748.0,0.0,225.0,76.0,49.0,1307402.0
2094,370000.0,1.0,1.5,1055.0,0.0,2436.0,76.0,49.0,1307402.0
2095,447300.0,2.0,2.0,1060.0,0.0,480.0,76.0,49.0,1307402.0
2096,975000.0,2.0,2.0,1374.0,0.0,1029.0,76.0,49.0,1307402.0
2097,400000.0,2.0,1.5,884.0,97307.0,287.0,76.0,49.0,1307402.0
2098,434999.0,2.0,2.0,1032.0,0.0,415.0,76.0,49.0,1307402.0
2099,725000.0,3.0,2.0,1140.0,21600.0,0.0,76.0,49.0,1307402.0
2100,515000.0,2.0,2.0,1001.0,0.0,338.0,76.0,49.0,1307402.0
2101,749000.0,3.0,2.0,1299.0,4200.0,0.0,76.0,49.0,1307402.0
2102,465000.0,2.0,2.0,1274.0,0.0,428.0,76.0,49.0,1307402.0
2103,910000.0,4.0,3.0,2528.0,6200.0,0.0,76.0,49.0,1307402.0
