house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,population,pop_cat,min_temp,max_temp,temp_range
1347,450000,1,1.5,848,0,855,399457,large,47.2,91.2,44.0
1348,349900,1,1.0,701,0,785,399457,large,47.2,91.2,44.0
1349,389900,1,1.0,0,0,708,399457,large,47.2,91.2,44.0
1350,1099000,2,2.0,1279,0,0,399457,large,47.2,91.2,44.0
1351,869000,2,2.5,1281,0,940,399457,large,47.2,91.2,44.0
1352,1649000,3,3.5,2006,0,1564,399457,large,47.2,91.2,44.0
1353,560000,2,2.5,961,0,700,399457,large,47.2,91.2,44.0
1354,530000,2,2.0,868,0,741,399457,large,47.2,91.2,44.0
1355,714000,2,2.0,1279,0,936,399457,large,47.2,91.2,44.0
1356,760000,2,2.0,1320,0,744,399457,large,47.2,91.2,44.0
1357,349000,2,2.0,1090,0,520,399457,large,47.2,91.2,44.0
1358,344900,2,2.0,1090,0,540,399457,large,47.2,91.2,44.0
1359,320000,2,2.0,942,0,520,399457,large,47.2,91.2,44.0
1360,347000,2,2.0,1090,0,0,399457,large,47.2,91.2,44.0
1361,380000,1,1.0,630,0,521,399457,large,47.2,91.2,44.0
1362,360000,1,1.0,630,0,521,399457,large,47.2,91.2,44.0
1363,257000,1,1.0,630,0,546,399457,large,47.2,91.2,44.0
1364,331500,1,1.0,630,0,521,399457,large,47.2,91.2,44.0
1365,325000,2,2.0,942,0,521,399457,large,47.2,91.2,44.0
1366,330000,2,2.0,942,0,520,399457,large,47.2,91.2,44.0
1367,350000,2,2.0,930,0,785,399457,large,47.2,91.2,44.0
1368,249000,1,1.0,650,0,560,399457,large,47.2,91.2,44.0
1369,329900,2,2.0,930,0,0,399457,large,47.2,91.2,44.0
1370,270000,1,1.0,0,0,586,399457,large,47.2,91.2,44.0
1371,330000,2,2.0,930,0,785,399457,large,47.2,91.2,44.0
1372,329000,2,2.0,950,0,813,399457,large,47.2,91.2,44.0
1373,330000,2,2.0,950,0,818,399457,large,47.2,91.2,44.0
1374,329999,2,2.0,930,0,785,399457,large,47.2,91.2,44.0
1375,330000,2,2.0,930,0,785,399457,large,47.2,91.2,44.0
1376,1150000,2,2.5,0,0,983,399457,large,47.2,91.2,44.0
1377,745000,2,3.0,1283,0,0,399457,large,47.2,91.2,44.0
1378,750000,2,3.0,1325,0,0,399457,large,47.2,91.2,44.0
1379,695000,2,3.0,1554,0,1025,399457,large,47.2,91.2,44.0
1380,455000,1,1.5,987,0,540,399457,large,47.2,91.2,44.0
1381,865000,2,3.0,1283,0,912,399457,large,47.2,91.2,44.0
1382,845000,3,3.0,1700,0,0,399457,large,47.2,91.2,44.0
1383,1075000,3,3.0,1778,0,1264,399457,large,47.2,91.2,44.0
1384,879900,2,3.0,1283,0,845,399457,large,47.2,91.2,44.0
1385,689000,2,3.0,1325,0,982,399457,large,47.2,91.2,44.0
1386,999000,3,3.0,1778,0,1248,399457,large,47.2,91.2,44.0
1387,525000,2,2.0,970,0,691,399457,large,47.2,91.2,44.0
1388,390000,1,1.0,0,0,466,399457,large,47.2,91.2,44.0
1389,850000,2,3.0,1400,0,670,399457,large,47.2,91.2,44.0
1390,1250000,3,3.0,1778,0,1247,399457,large,47.2,91.2,44.0
1391,310000,0,1.0,442,0,314,399457,large,47.2,91.2,44.0
1392,820000,3,3.0,0,0,912,399457,large,47.2,91.2,44.0
1393,1050000,3,3.0,1778,0,0,399457,large,47.2,91.2,44.0
1394,1300000,3,3.0,1778,0,1174,399457,large,47.2,91.2,44.0
1395,1538000,3,3.0,2181,0,929,399457,large,47.2,91.2,44.0
1396,360990,1,1.0,651,0,690,399457,large,47.2,91.2,44.0
1397,1200000,3,3.0,1753,0,1158,399457,large,47.2,91.2,44.0
1398,395000,1,1.5,759,0,540,399457,large,47.2,91.2,44.0
1399,478000,0,1.0,633,0,400,399457,large,47.2,91.2,44.0
1400,325000,0,1.0,442,0,315,399457,large,47.2,91.2,44.0
1401,875000,2,3.0,0,0,0,399457,large,47.2,91.2,44.0
1402,430000,1,1.5,759,0,530,399457,large,47.2,91.2,44.0
1403,629000,2,2.0,1028,0,0,399457,large,47.2,91.2,44.0
1404,1099000,3,3.0,0,0,1248,399457,large,47.2,91.2,44.0
1405,650000,2,2.0,0,0,731,399457,large,47.2,91.2,44.0
1406,1060000,3,3.0,1753,0,1250,399457,large,47.2,91.2,44.0
1407,399900,1,1.5,0,0,526,399457,large,47.2,91.2,44.0
1408,950000,3,3.0,1753,0,1247,399457,large,47.2,91.2,44.0
1409,539000,2,2.0,1028,0,732,399457,large,47.2,91.2,44.0
1410,990000,2,3.0,1584,0,670,399457,large,47.2,91.2,44.0
1411,859000,2,3.0,1283,0,0,399457,large,47.2,91.2,44.0
1412,829900,2,3.0,1325,0,880,399457,large,47.2,91.2,44.0
1413,790000,2,3.0,1314,0,935,399457,large,47.2,91.2,44.0
1414,1119000,4,3.0,2142,0,1250,399457,large,47.2,91.2,44.0
1415,495000,1,1.5,0,0,950,399457,large,47.2,91.2,44.0
1416,384999,1,1.5,0,0,736,399457,large,47.2,91.2,44.0
1417,1050000,3,3.0,1778,0,150,399457,large,47.2,91.2,44.0
1418,280000,0,1.0,442,0,240,399457,large,47.2,91.2,44.0
1419,510000,1,1.5,0,0,540,399457,large,47.2,91.2,44.0
1420,430000,1,1.5,975,0,694,399457,large,47.2,91.2,44.0
1421,895000,2,3.0,1314,0,0,399457,large,47.2,91.2,44.0
1422,475000,1,1.5,1046,0,650,399457,large,47.2,91.2,44.0
1423,599000,2,2.0,1028,0,732,399457,large,47.2,91.2,44.0
1424,350000,1,1.0,812,0,425,399457,large,47.2,91.2,44.0
1425,369000,1,1.0,858,0,531,399457,large,47.2,91.2,44.0
1426,495000,2,2.0,1245,0,389,399457,large,47.2,91.2,44.0
1427,415000,2,2.0,921,0,586,399457,large,47.2,91.2,44.0
1428,360000,1,1.0,923,0,0,399457,large,47.2,91.2,44.0
1429,245000,0,1.0,540,0,323,399457,large,47.2,91.2,44.0
1430,475000,2,2.0,921,0,587,399457,large,47.2,91.2,44.0
1431,449900,2,2.0,1165,0,0,399457,large,47.2,91.2,44.0
1432,315000,1,1.0,812,0,413,399457,large,47.2,91.2,44.0
1433,429000,1,1.0,808,0,0,399457,large,47.2,91.2,44.0
1434,245000,0,1.0,530,0,323,399457,large,47.2,91.2,44.0
1435,549000,2,2.0,1195,0,790,399457,large,47.2,91.2,44.0
1436,365000,1,1.0,808,0,391,399457,large,47.2,91.2,44.0
1437,329900,1,1.0,858,0,413,399457,large,47.2,91.2,44.0
1438,438800,1,1.0,858,0,518,399457,large,47.2,91.2,44.0
1439,240000,0,1.0,530,0,338,399457,large,47.2,91.2,44.0
1440,315000,1,1.0,769,0,490,399457,large,47.2,91.2,44.0
1441,280000,0,1.0,531,0,323,399457,large,47.2,91.2,44.0
1442,370000,1,1.0,0,0,559,399457,large,47.2,91.2,44.0
1443,369000,1,2.0,977,0,469,399457,large,47.2,91.2,44.0
1444,459000,1,1.0,884,0,0,399457,large,47.2,91.2,44.0
1445,480000,2,2.0,950,0,600,399457,large,47.2,91.2,44.0
1446,599900,2,2.0,1270,0,0,399457,large,47.2,91.2,44.0
1447,535000,2,1.0,921,0,647,399457,large,47.2,91.2,44.0
1448,595000,2,2.0,1165,0,709,399457,large,47.2,91.2,44.0
1449,465000,2,2.0,1245,0,592,399457,large,47.2,91.2,44.0
1450,410000,2,2.0,910,0,579,399457,large,47.2,91.2,44.0
1451,270000,0,1.0,531,0,323,399457,large,47.2,91.2,44.0
1452,899000,3,2.5,2500,6098,0,205671,large,17.8,81.8,64.0
1453,268900,3,1.0,1127,9583,0,205671,large,17.8,81.8,64.0
1454,400000,0,0.0,0,15681,103,205671,large,17.8,81.8,64.0
1455,359000,3,2.0,2008,8712,28,205671,large,17.8,81.8,64.0
1456,2490000,5,4.5,4695,25351,117,205671,large,17.8,81.8,64.0
1457,299900,3,2.5,1667,3876,23,205671,large,17.8,81.8,64.0
1458,309900,3,2.0,1387,8276,0,205671,large,17.8,81.8,64.0
1459,339000,3,2.0,1706,7056,30,205671,large,17.8,81.8,64.0
1460,379900,4,2.5,2648,7405,30,205671,large,17.8,81.8,64.0
1461,449000,3,2.5,2142,6098,0,205671,large,17.8,81.8,64.0
1462,1200000,0,0.0,0,2613600,0,205671,large,17.8,81.8,64.0
1463,349900,3,2.5,1710,6534,25,205671,large,17.8,81.8,64.0
1464,339900,3,2.5,1934,6098,26,205671,large,17.8,81.8,64.0
1465,314900,2,1.0,960,6098,0,205671,large,17.8,81.8,64.0
1466,399900,0,0.0,0,18295,50,205671,large,17.8,81.8,64.0
1467,437900,3,2.0,2008,10890,23,205671,large,17.8,81.8,64.0
1468,1400000,5,4.0,3752,11761,0,205671,large,17.8,81.8,64.0
1469,249500,2,1.5,1101,3484,104,205671,large,17.8,81.8,64.0
1470,1100000,5,3.5,4234,9583,30,205671,large,17.8,81.8,64.0
1471,399900,3,2.0,2011,10018,20,205671,large,17.8,81.8,64.0
1472,235000,2,1.5,956,2613,0,205671,large,17.8,81.8,64.0
1473,259900,3,2.0,1452,0,0,205671,large,17.8,81.8,64.0
1474,710000,3,3.0,2650,5227,239,205671,large,17.8,81.8,64.0
1475,615000,3,2.5,2055,6229,50,205671,large,17.8,81.8,64.0
1476,615000,3,2.5,2070,6229,50,205671,large,17.8,81.8,64.0
1477,615000,3,2.5,2070,6229,50,205671,large,17.8,81.8,64.0
1478,2519771,0,0.0,0,81021,0,205671,large,17.8,81.8,64.0
1479,350000,4,2.0,1920,9583,0,205671,large,17.8,81.8,64.0
1480,349900,3,2.5,1816,0,225,205671,large,17.8,81.8,64.0
1481,429000,9,4.0,3400,10890,0,205671,large,17.8,81.8,64.0
1482,314900,4,2.0,1510,7840,0,205671,large,17.8,81.8,64.0
1483,359000,4,2.5,1621,4007,40,205671,large,17.8,81.8,64.0
1484,2499000,4,4.0,5098,35719200,0,205671,large,17.8,81.8,64.0
1485,313500,3,1.5,1496,8712,0,205671,large,17.8,81.8,64.0
1486,785000,3,3.0,3430,13068,0,205671,large,17.8,81.8,64.0
1487,325000,2,1.0,805,4791,0,205671,large,17.8,81.8,64.0
1488,685000,2,2.0,1500,0,323,205671,large,17.8,81.8,64.0
1489,349999,2,1.0,881,3049,0,205671,large,17.8,81.8,64.0
1490,340000,2,2.0,1470,0,286,205671,large,17.8,81.8,64.0
1491,244900,3,1.0,960,17859,0,205671,large,17.8,81.8,64.0
1492,725000,4,3.0,2604,114562,83,205671,large,17.8,81.8,64.0
1493,129764,3,2.0,1279,0,0,205671,large,17.8,81.8,64.0
1494,340000,4,2.0,2013,7187,33,205671,large,17.8,81.8,64.0
1495,999999,3,2.5,3090,11979,83,205671,large,17.8,81.8,64.0
1496,549900,4,3.0,2884,10062,15,205671,large,17.8,81.8,64.0
1497,339900,4,2.0,1933,7405,0,205671,large,17.8,81.8,64.0
1498,998000,4,3.0,3449,6098,0,205671,large,17.8,81.8,64.0
1499,624900,4,3.0,2026,10454,0,205671,large,17.8,81.8,64.0
1500,459000,4,2.0,2368,5227,0,205671,large,17.8,81.8,64.0
1501,299999,3,1.0,1075,7405,0,205671,large,17.8,81.8,64.0
1502,440000,2,2.5,1422,3049,304,205671,large,17.8,81.8,64.0
1503,649900,4,2.5,3016,11761,0,205671,large,17.8,81.8,64.0
1504,359900,4,2.0,1956,11325,0,205671,large,17.8,81.8,64.0
1505,499900,4,2.5,2638,10715,0,205671,large,17.8,81.8,64.0
1506,340000,4,2.5,2323,7405,37,205671,large,17.8,81.8,64.0
1507,429900,3,2.0,2327,10454,20,205671,large,17.8,81.8,64.0
1508,454884,4,3.5,2796,8276,17,205671,large,17.8,81.8,64.0
1509,349900,4,2.0,1416,5662,0,205671,large,17.8,81.8,64.0
1510,399900,3,2.0,1500,25700,205,205671,large,17.8,81.8,64.0
1511,115000,0,0.0,0,225640,33,205671,large,17.8,81.8,64.0
1512,215000,0,0.0,0,1428767,0,205671,large,17.8,81.8,64.0
1513,488000,1,1.0,1088,0,264,205671,large,17.8,81.8,64.0
1514,99000,3,2.0,1216,0,0,205671,large,17.8,81.8,64.0
1515,949000,4,3.5,3485,11761,108,205671,large,17.8,81.8,64.0
1516,459900,2,2.5,1995,1393,125,205671,large,17.8,81.8,64.0
1517,1050000,4,3.5,3375,9931,108,205671,large,17.8,81.8,64.0
1518,564990,5,3.0,3574,8712,28,205671,large,17.8,81.8,64.0
1519,749000,3,2.5,2683,7405,65,205671,large,17.8,81.8,64.0
1520,849500,5,3.0,4939,14810,35,205671,large,17.8,81.8,64.0
1521,420000,5,3.5,3088,10367,35,205671,large,17.8,81.8,64.0
1522,1100000,3,3.0,3013,10018,108,205671,large,17.8,81.8,64.0
1523,299000,4,2.0,2443,8276,5,205671,large,17.8,81.8,64.0
1524,77000,0,0.0,0,37026,0,205671,large,17.8,81.8,64.0
1525,649900,4,3.0,2669,6098,58,205671,large,17.8,81.8,64.0
1526,317900,2,2.0,1421,3049,130,205671,large,17.8,81.8,64.0
1527,879900,5,3.5,3897,20429,37,205671,large,17.8,81.8,64.0
1528,374900,3,2.5,1964,4225,20,205671,large,17.8,81.8,64.0
1529,899900,3,2.5,3046,13503,130,205671,large,17.8,81.8,64.0
1530,469900,5,3.0,2112,8712,0,205671,large,17.8,81.8,64.0
1531,769000,2,2.0,1586,0,675,205671,large,17.8,81.8,64.0
1532,369000,3,2.5,1884,4268,20,205671,large,17.8,81.8,64.0
1533,749900,4,3.0,2406,8276,0,205671,large,17.8,81.8,64.0
1534,314900,3,1.5,1385,13503,0,205671,large,17.8,81.8,64.0
1535,349000,2,1.0,620,9147,0,205671,large,17.8,81.8,64.0
1536,419900,4,3.5,2493,8276,27,205671,large,17.8,81.8,64.0
1537,274900,3,1.0,1363,11194,0,205671,large,17.8,81.8,64.0
1538,379000,4,2.0,2775,8712,0,205671,large,17.8,81.8,64.0
1539,425000,3,3.0,2580,8276,26,205671,large,17.8,81.8,64.0
1540,450000,3,2.5,1901,1393,125,205671,large,17.8,81.8,64.0
1541,300000,3,2.0,1026,6969,0,205671,large,17.8,81.8,64.0
1542,469900,4,3.5,2807,6795,0,205671,large,17.8,81.8,64.0
1543,399000,5,3.0,2616,9060,0,205671,large,17.8,81.8,64.0
1544,379900,4,1.0,1267,6969,0,205671,large,17.8,81.8,64.0
1545,699900,4,3.0,2706,5270,21,205671,large,17.8,81.8,64.0
1546,899000,4,2.0,3564,6098,0,205671,large,17.8,81.8,64.0
1547,531900,4,3.0,2906,8102,40,205671,large,17.8,81.8,64.0
1548,999000,3,3.5,2512,14157,0,205671,large,17.8,81.8,64.0
1549,585000,2,2.0,1844,7274,90,205671,large,17.8,81.8,64.0
1550,438000,5,3.0,3000,7187,23,205671,large,17.8,81.8,64.0
1551,699900,4,2.5,1980,6098,0,205671,large,17.8,81.8,64.0
1552,59900,0,0.0,0,88426,0,205671,large,17.8,81.8,64.0
1553,266000,3,2.0,1399,8712,0,205671,large,17.8,81.8,64.0
1554,294000,3,2.0,1302,6098,0,205671,large,17.8,81.8,64.0
1555,349000,3,2.0,1864,7840,150,205671,large,17.8,81.8,64.0
1556,571211,4,3.0,2778,3876,116,205671,large,17.8,81.8,64.0
1557,1200000,5,3.0,3921,49614,0,205671,large,17.8,81.8,64.0
1558,2399000,3,2.5,4237,0,1353,205671,large,17.8,81.8,64.0
1559,429000,4,4.0,2919,12414,13,205671,large,17.8,81.8,64.0
1560,400000,0,0.0,0,22215,103,205671,large,17.8,81.8,64.0
1561,514533,4,3.5,2362,2003,116,205671,large,17.8,81.8,64.0
1562,504874,4,3.5,2191,2003,116,205671,large,17.8,81.8,64.0
1563,269900,2,1.5,942,6969,0,205671,large,17.8,81.8,64.0
1564,84900,3,2.0,1152,0,0,205671,large,17.8,81.8,64.0
1565,534900,4,3.0,2750,36154,0,205671,large,17.8,81.8,64.0
1566,279999,3,2.0,1533,8276,11,205671,large,17.8,81.8,64.0
1567,384900,4,2.5,2617,8189,21,205671,large,17.8,81.8,64.0
1568,294900,3,2.0,1236,6098,25,205671,large,17.8,81.8,64.0
1569,496000,3,3.5,2030,12632,0,205671,large,17.8,81.8,64.0
1570,405000,3,2.5,1781,3049,70,205671,large,17.8,81.8,64.0
1571,595000,3,2.0,1608,5662,0,205671,large,17.8,81.8,64.0
1572,478750,5,3.0,3024,8799,25,205671,large,17.8,81.8,64.0
1573,425000,0,0.0,0,15681,100,205671,large,17.8,81.8,64.0
1574,2970000,3,3.5,4025,1808262,0,205671,large,17.8,81.8,64.0
1575,329000,2,2.5,1592,0,80,205671,large,17.8,81.8,64.0
1576,749000,3,2.5,3117,5662,0,205671,large,17.8,81.8,64.0
1577,249900,2,1.0,1136,6098,0,205671,large,17.8,81.8,64.0
1578,599900,2,3.0,2222,0,462,205671,large,17.8,81.8,64.0
1579,364900,4,2.0,1880,9147,4,205671,large,17.8,81.8,64.0
1580,379900,5,3.0,2352,11543,0,205671,large,17.8,81.8,64.0
1581,998000,4,5.5,4654,6098,290,205671,large,17.8,81.8,64.0
1582,599000,5,3.0,2902,35719,0,205671,large,17.8,81.8,64.0
1583,345000,3,1.5,1095,0,206,205671,large,17.8,81.8,64.0
1584,109900,4,2.0,1890,0,0,205671,large,17.8,81.8,64.0
1585,114900,3,2.0,1344,0,0,205671,large,17.8,81.8,64.0
1586,354900,5,3.0,3596,7318,37,205671,large,17.8,81.8,64.0
1587,59900,2,2.0,924,0,0,205671,large,17.8,81.8,64.0
1588,1000000,3,1.0,1128,48351,0,205671,large,17.8,81.8,64.0
1589,524900,3,2.0,1860,8581,84,205671,large,17.8,81.8,64.0
1590,915000,3,3.0,2745,16117,108,205671,large,17.8,81.8,64.0
1591,399900,4,2.0,1916,8712,0,205671,large,17.8,81.8,64.0
1592,798000,5,3.5,3173,11325,17,205671,large,17.8,81.8,64.0
1593,399900,5,3.0,2736,20037,0,205671,large,17.8,81.8,64.0
1594,399000,2,2.5,1609,1829,60,205671,large,17.8,81.8,64.0
1595,399000,3,2.5,1619,2003,60,205671,large,17.8,81.8,64.0
1596,372000,3,2.5,1609,1916,60,205671,large,17.8,81.8,64.0
1597,475000,3,2.0,2012,4486,87,205671,large,17.8,81.8,64.0
1598,349900,3,2.0,1843,7405,25,205671,large,17.8,81.8,64.0
1599,600000,3,2.0,2128,23958,0,205671,large,17.8,81.8,64.0
1600,550000,4,3.0,2457,20603,0,205671,large,17.8,81.8,64.0
1601,649500,4,3.0,2914,13024,27,205671,large,17.8,81.8,64.0
1602,459900,3,2.5,2308,3484,309,205671,large,17.8,81.8,64.0
1603,340000,3,2.5,1802,4791,67,205671,large,17.8,81.8,64.0
1604,550000,4,3.5,2407,10018,0,205671,large,17.8,81.8,64.0
1605,375000,5,2.0,2538,10890,0,205671,large,17.8,81.8,64.0
1606,268000,2,1.0,854,4225,0,205671,large,17.8,81.8,64.0
1607,985000,3,3.0,2412,479595,0,205671,large,17.8,81.8,64.0
1608,1125000,4,3.0,3215,13982,50,205671,large,17.8,81.8,64.0
1609,388540,3,2.0,1530,6229,29,205671,large,17.8,81.8,64.0
1610,429990,4,2.0,2025,7230,29,205671,large,17.8,81.8,64.0
1611,471774,4,2.5,2530,7492,29,205671,large,17.8,81.8,64.0
1612,150000,0,0.0,0,7405,0,205671,large,17.8,81.8,64.0
1613,275000,0,1.0,483,0,367,205671,large,17.8,81.8,64.0
1614,244900,2,2.5,1157,1176,55,205671,large,17.8,81.8,64.0
1615,695000,3,3.5,3039,25264,0,205671,large,17.8,81.8,64.0
1616,349900,2,2.0,1300,9147,0,205671,large,17.8,81.8,64.0
1617,714900,7,5.0,5209,34455,0,205671,large,17.8,81.8,64.0
1618,410000,0,0.0,0,12196,103,205671,large,17.8,81.8,64.0
1619,329900,3,2.0,1534,7405,0,205671,large,17.8,81.8,64.0
1620,380000,3,2.0,1748,6098,0,205671,large,17.8,81.8,64.0
1621,249900,0,0.0,0,44431,70,205671,large,17.8,81.8,64.0
1622,434000,4,1.5,2170,6098,0,205671,large,17.8,81.8,64.0
1623,475000,3,3.0,1701,3136,0,205671,large,17.8,81.8,64.0
1624,475000,3,3.0,1701,3136,0,205671,large,17.8,81.8,64.0
1625,399900,4,3.0,1988,9278,0,205671,large,17.8,81.8,64.0
1626,3998000,5,5.0,9265,177724,60,205671,large,17.8,81.8,64.0
1627,79900,3,2.0,1152,0,0,205671,large,17.8,81.8,64.0
1628,425000,1,1.0,877,0,307,205671,large,17.8,81.8,64.0
1629,69900,2,2.0,784,0,491,205671,large,17.8,81.8,64.0
1630,419900,4,2.0,3224,12196,21,205671,large,17.8,81.8,64.0
1631,749000,4,2.5,3399,55190,0,205671,large,17.8,81.8,64.0
1632,433062,3,2.5,2342,7056,29,205671,large,17.8,81.8,64.0
1633,1300000,4,3.5,3713,11630,50,205671,large,17.8,81.8,64.0
1634,848500,3,2.5,2700,20908,33,205671,large,17.8,81.8,64.0
1635,799900,5,3.5,2663,13068,0,205671,large,17.8,81.8,64.0
1636,119900,3,2.0,1279,0,0,205671,large,17.8,81.8,64.0
1637,820000,0,0.0,0,23086,33,205671,large,17.8,81.8,64.0
1638,394900,4,2.0,1629,11761,0,205671,large,17.8,81.8,64.0
1639,599900,2,2.5,1569,0,485,205671,large,17.8,81.8,64.0
1640,995000,6,4.5,5162,8712,0,205671,large,17.8,81.8,64.0
1641,131900,3,2.0,1492,0,0,205671,large,17.8,81.8,64.0
1642,349000,3,2.0,1456,10541,0,205671,large,17.8,81.8,64.0
1643,384900,3,2.0,1622,39204,0,205671,large,17.8,81.8,64.0
1644,545000,3,3.0,1798,3049,0,205671,large,17.8,81.8,64.0
1645,388500,3,2.0,1940,20908,0,205671,large,17.8,81.8,64.0
1646,775000,4,2.0,3155,5009,0,205671,large,17.8,81.8,64.0
1647,365000,4,1.5,1687,8842,0,205671,large,17.8,81.8,64.0
1648,375000,4,3.5,2645,9321,30,205671,large,17.8,81.8,64.0
1649,399900,0,0.0,0,19602,50,205671,large,17.8,81.8,64.0
1650,355000,4,2.5,1704,6969,25,205671,large,17.8,81.8,64.0
1651,349900,3,2.0,1151,0,206,205671,large,17.8,81.8,64.0
1652,74900,0,0.0,0,189921,25,205671,large,17.8,81.8,64.0
1653,589000,5,3.0,3063,11412,0,205671,large,17.8,81.8,64.0
1654,849900,4,2.5,2766,6098,0,205671,large,17.8,81.8,64.0
1655,599900,4,3.0,2784,16552,27,205671,large,17.8,81.8,64.0
1656,419900,5,2.5,3658,6969,21,205671,large,17.8,81.8,64.0
1657,175000,2,1.0,924,4791,0,205671,large,17.8,81.8,64.0
1658,333333,0,0.0,0,43560,0,205671,large,17.8,81.8,64.0
1659,698000,6,4.5,5928,12109,0,205671,large,17.8,81.8,64.0
1660,624990,3,2.0,1536,189703,0,205671,large,17.8,81.8,64.0
1661,349999,4,2.0,1236,6098,0,205671,large,17.8,81.8,64.0
1662,299900,3,2.0,1461,2613,125,205671,large,17.8,81.8,64.0
1663,1650000,5,4.5,4328,15681,100,205671,large,17.8,81.8,64.0
1664,119900,0,0.0,0,347173,0,205671,large,17.8,81.8,64.0
1665,1120000,4,2.5,3865,39029,0,205671,large,17.8,81.8,64.0
1666,1025000,3,2.5,3112,13068,108,205671,large,17.8,81.8,64.0
1667,705000,4,3.5,2882,6316,50,205671,large,17.8,81.8,64.0
1668,649900,5,4.0,3020,5227,54,205671,large,17.8,81.8,64.0
1669,1495000,4,4.5,3872,22651,100,205671,large,17.8,81.8,64.0
1670,1300000,4,3.5,4420,6098,0,205671,large,17.8,81.8,64.0
1671,619900,5,4.0,3020,5227,54,205671,large,17.8,81.8,64.0
1672,690000,3,2.5,2742,6446,50,205671,large,17.8,81.8,64.0
1673,699900,3,3.0,2726,6446,50,205671,large,17.8,81.8,64.0
1674,695000,3,2.5,2702,6403,50,205671,large,17.8,81.8,64.0
1675,685000,3,2.5,2742,8189,50,205671,large,17.8,81.8,64.0
1676,725000,4,4.5,3206,6446,50,205671,large,17.8,81.8,64.0
1677,399900,0,0.0,0,15245,50,205671,large,17.8,81.8,64.0
1678,1980000,5,3.5,6871,20037,0,205671,large,17.8,81.8,64.0
1679,1150000,4,3.0,3650,6098,0,205671,large,17.8,81.8,64.0
1680,824900,4,3.0,2563,6098,0,205671,large,17.8,81.8,64.0
1681,900000,6,4.0,3600,7840,0,205671,large,17.8,81.8,64.0
1682,288888,3,2.0,1340,3049,15,205671,large,17.8,81.8,64.0
1683,1075000,4,4.0,4004,15681,83,205671,large,17.8,81.8,64.0
1684,404900,3,2.5,2202,3920,10,205671,large,17.8,81.8,64.0
1685,374900,4,2.0,2050,128937,0,205671,large,17.8,81.8,64.0
1686,625000,4,2.5,3084,15245,58,205671,large,17.8,81.8,64.0
1687,49900,2,1.0,1100,0,0,205671,large,17.8,81.8,64.0
1688,500000,0,0.0,0,33541,0,205671,large,17.8,81.8,64.0
1689,79900,3,2.0,1680,0,0,205671,large,17.8,81.8,64.0
1690,1845000,0,0.0,0,1383030,0,205671,large,17.8,81.8,64.0
1691,399900,0,0.0,0,16117,50,205671,large,17.8,81.8,64.0
1692,114900,3,2.0,1279,0,520,205671,large,17.8,81.8,64.0
1693,599000,2,2.0,1234,0,497,205671,large,17.8,81.8,64.0
1694,409990,3,2.5,2017,6098,29,205671,large,17.8,81.8,64.0
1695,434990,5,2.5,2317,6229,29,205671,large,17.8,81.8,64.0
1696,424990,3,2.5,2020,6534,41,205671,large,17.8,81.8,64.0
1697,465990,5,2.5,2710,6838,41,205671,large,17.8,81.8,64.0
1698,1075000,3,3.5,2875,21518,50,205671,large,17.8,81.8,64.0
1699,459990,4,2.5,2636,6534,41,205671,large,17.8,81.8,64.0
1700,145000,0,0.0,0,14374,0,205671,large,17.8,81.8,64.0
1701,75000,0,0.0,0,163785,83,205671,large,17.8,81.8,64.0
1702,624900,4,3.0,3185,8232,84,205671,large,17.8,81.8,64.0
1703,529900,4,2.0,2302,10890,0,205671,large,17.8,81.8,64.0
1704,89000,0,0.0,0,4791,0,205671,large,17.8,81.8,64.0
1705,524900,4,4.0,3588,18774,0,205671,large,17.8,81.8,64.0
1706,54900,2,1.0,1000,0,0,205671,large,17.8,81.8,64.0
1707,549900,3,2.5,2531,9583,47,205671,large,17.8,81.8,64.0
1708,799900,2,2.0,1738,0,438,205671,large,17.8,81.8,64.0
1709,960000,4,3.0,3220,10105,75,205671,large,17.8,81.8,64.0
1710,95000,0,0.0,0,92782,0,205671,large,17.8,81.8,64.0
1711,489000,3,2.5,1687,4356,25,205671,large,17.8,81.8,64.0
1712,539000,4,2.5,1621,7405,0,205671,large,17.8,81.8,64.0
1713,1064900,2,2.5,2602,0,956,205671,large,17.8,81.8,64.0
1714,750000,0,0.0,0,139827,0,205671,large,17.8,81.8,64.0
1715,98600,0,0.0,0,4356,0,205671,large,17.8,81.8,64.0
1716,729000,4,3.5,2882,9147,0,205671,large,17.8,81.8,64.0
1717,799900,5,3.5,4719,13068,0,205671,large,17.8,81.8,64.0
1718,49000,0,0.0,0,385506,205,205671,large,17.8,81.8,64.0
1719,535000,6,3.5,4021,11412,1,205671,large,17.8,81.8,64.0
1720,444990,4,2.5,2530,6534,41,205671,large,17.8,81.8,64.0
1721,454990,4,2.5,2636,6577,41,205671,large,17.8,81.8,64.0
1722,336990,3,2.5,1580,3702,41,205671,large,17.8,81.8,64.0
1723,139900,2,0.0,634,54450,0,205671,large,17.8,81.8,64.0
1724,372990,4,2.5,2014,3702,41,205671,large,17.8,81.8,64.0
1725,350000,0,0.0,0,9147,0,205671,large,17.8,81.8,64.0
1726,39900,0,0.0,0,46609,0,205671,large,17.8,81.8,64.0
1727,65000,3,2.0,1085,0,0,205671,large,17.8,81.8,64.0
1728,549900,4,2.5,2105,6098,0,205671,large,17.8,81.8,64.0
