house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
1850,735000.0,4.0,4.25,6115.0,65340.0,0.0,91.0,32.0,180105.0
1851,264500.0,3.0,2.0,2601.0,17859.0,0.0,91.0,32.0,180105.0
1852,2000000.0,7.0,6.0,9536.0,101059.0,0.0,91.0,32.0,180105.0
1853,1500000.0,5.0,5.5,7324.0,23086.0,229.0,91.0,32.0,180105.0
1854,389900.0,5.0,3.0,3535.0,20037.0,25.0,91.0,32.0,180105.0
1855,1900000.0,4.0,4.5,8178.0,152460.0,54.0,91.0,32.0,180105.0
1856,297500.0,4.0,2.5,2738.0,20000.0,25.0,91.0,32.0,180105.0
1857,229900.0,3.0,2.5,1944.0,6534.0,0.0,91.0,32.0,180105.0
1858,169900.0,3.0,2.0,1392.0,15730.0,0.0,91.0,32.0,180105.0
1859,425000.0,4.0,2.5,3300.0,15245.0,0.0,91.0,32.0,180105.0
1860,335000.0,4.0,2.5,2928.0,13939.0,0.0,91.0,32.0,180105.0
1861,329900.0,4.0,3.5,3375.0,20473.0,0.0,91.0,32.0,180105.0
1862,280000.0,3.0,2.0,2330.0,6888.0,41.0,91.0,32.0,180105.0
1863,689500.0,4.0,3.5,4630.0,25264.0,0.0,91.0,32.0,180105.0
1864,369900.0,5.0,3.5,3683.0,16117.0,0.0,91.0,32.0,180105.0
1865,699000.0,4.0,3.5,3571.0,16988.0,0.0,91.0,32.0,180105.0
1866,464900.0,5.0,3.5,3725.0,17424.0,0.0,91.0,32.0,180105.0
1867,440000.0,4.0,4.5,3241.0,11761.0,0.0,91.0,32.0,180105.0
1868,449900.0,3.0,2.5,3285.0,13068.0,0.0,91.0,32.0,180105.0
1869,400000.0,5.0,4.75,3374.0,13068.0,0.0,91.0,32.0,180105.0
1870,240000.0,3.0,2.0,2100.0,14810.0,0.0,91.0,32.0,180105.0
1871,120000.0,3.0,1.75,1620.0,12000.0,0.0,91.0,32.0,180105.0
1872,275000.0,3.0,2.0,2287.0,18295.0,0.0,91.0,32.0,180105.0
1873,998000.0,4.0,4.0,6149.0,71874.0,0.0,91.0,32.0,180105.0
1874,523000.0,4.0,2.75,3861.0,26571.0,0.0,91.0,32.0,180105.0
1875,310000.0,4.0,3.5,3027.0,19602.0,0.0,91.0,32.0,180105.0
1876,379900.0,3.0,3.0,2975.0,43560.0,0.0,91.0,32.0,180105.0
1877,349900.0,4.0,2.75,2592.0,23522.0,0.0,91.0,32.0,180105.0
1878,230000.0,4.0,3.25,3978.0,17020.0,0.0,91.0,32.0,180105.0
1879,310000.0,3.0,3.0,2868.0,25700.0,0.0,91.0,32.0,180105.0
1880,512000.0,4.0,3.0,3414.0,33541.0,0.0,91.0,32.0,180105.0
1881,295000.0,4.0,3.5,2985.0,85377.0,0.0,91.0,32.0,180105.0
1882,587900.0,6.0,3.5,4410.0,42253.0,0.0,91.0,32.0,180105.0
1883,349900.0,3.0,2.25,2399.0,19602.0,0.0,91.0,32.0,180105.0
1884,673900.0,4.0,2.75,4730.0,23958.0,0.0,91.0,32.0,180105.0
1885,239900.0,4.0,2.25,2329.0,14374.0,0.0,91.0,32.0,180105.0
1886,150000.0,4.0,2.25,2565.0,14810.0,0.0,91.0,32.0,180105.0
1887,97500.0,3.0,1.5,1008.0,9147.0,0.0,91.0,32.0,180105.0
1888,650000.0,4.0,4.0,3722.0,23086.0,0.0,91.0,32.0,180105.0
1889,480000.0,5.0,2.75,4018.0,25556.0,0.0,91.0,32.0,180105.0
1890,294500.0,3.0,2.0,2614.0,16117.0,0.0,91.0,32.0,180105.0
1891,469000.0,3.0,2.5,2900.0,23958.0,0.0,91.0,32.0,180105.0
1892,319900.0,4.0,2.5,3943.0,31798.0,0.0,91.0,32.0,180105.0
1893,180000.0,3.0,1.75,1506.0,17424.0,0.0,91.0,32.0,180105.0
1894,525000.0,3.0,2.5,2929.0,20037.0,0.0,91.0,32.0,180105.0
1895,140000.0,3.0,2.0,1666.0,15681.0,0.0,91.0,32.0,180105.0
1896,255000.0,4.0,2.0,2176.0,14810.0,0.0,91.0,32.0,180105.0
1897,187900.0,3.0,1.75,1897.0,12196.0,0.0,91.0,32.0,180105.0
1898,239900.0,4.0,2.75,2204.0,11325.0,0.0,91.0,32.0,180105.0
1899,154900.0,3.0,1.75,1820.0,13939.0,0.0,91.0,32.0,180105.0
1900,375000.0,3.0,3.0,2756.0,14810.0,0.0,91.0,32.0,180105.0
1901,259000.0,4.0,3.5,2862.0,31363.0,0.0,91.0,32.0,180105.0
1902,46000.0,3.0,1.0,882.0,6534.0,0.0,91.0,32.0,180105.0
1903,79900.0,2.0,1.0,1001.0,8276.0,0.0,91.0,32.0,180105.0
1904,152000.0,3.0,1.75,1925.0,16117.0,0.0,91.0,32.0,180105.0
1905,159900.0,3.0,1.5,1037.0,9100.0,0.0,91.0,32.0,180105.0
1906,165000.0,3.0,2.25,1665.0,16552.0,0.0,91.0,32.0,180105.0
1907,195000.0,3.0,1.5,1660.0,16117.0,0.0,91.0,32.0,180105.0
1908,259900.0,3.0,2.5,2586.0,17500.0,0.0,91.0,32.0,180105.0
1909,157000.0,3.0,1.5,1600.0,17424.0,0.0,91.0,32.0,180105.0
1910,350000.0,2.0,2.5,2469.0,13068.0,0.0,91.0,32.0,180105.0
1911,299485.0,4.0,3.0,3135.0,37461.0,0.0,91.0,32.0,180105.0
1912,360000.0,3.0,1.75,1368.0,14000.0,0.0,91.0,32.0,180105.0
1913,215000.0,3.0,1.75,1220.0,11761.0,0.0,91.0,32.0,180105.0
1914,219900.0,2.0,2.0,1281.0,5680.0,0.0,91.0,32.0,180105.0
1915,849900.0,7.0,3.75,3801.0,13068.0,0.0,91.0,32.0,180105.0
1916,1325000.0,5.0,5.5,5486.0,45738.0,50.0,82.0,45.0,2363.0
1917,559900.0,4.0,4.5,4630.0,78408.0,0.0,82.0,45.0,2363.0
1918,799900.0,5.0,4.5,4879.0,43560.0,0.0,82.0,45.0,2363.0
1919,399900.0,3.0,3.0,2897.0,84506.0,0.0,82.0,45.0,2363.0
1920,410000.0,3.0,2.0,2364.0,17859.0,13.0,82.0,45.0,12349.0
1921,425000.0,4.0,3.0,2480.0,17859.0,13.0,82.0,45.0,12349.0
1922,399000.0,3.0,3.0,2600.0,24829.0,21.0,82.0,45.0,12349.0
1923,390000.0,3.0,3.5,2670.0,16552.0,21.0,82.0,45.0,12349.0
1924,415000.0,3.0,2.5,1960.0,16117.0,21.0,82.0,45.0,12349.0
1925,249900.0,3.0,3.0,2436.0,24829.0,0.0,82.0,45.0,12349.0
1926,164000.0,3.0,2.0,1272.0,54014.0,0.0,82.0,45.0,12349.0
1927,134900.0,3.0,2.0,1258.0,6969.0,0.0,82.0,45.0,11773.0
1928,299900.0,3.0,2.5,2038.0,19166.0,27.0,82.0,45.0,11773.0
1929,949900.0,5.0,4.0,5147.0,132858.0,0.0,82.0,45.0,11773.0
1930,799000.0,4.0,3.5,4676.0,105415.0,29.0,82.0,45.0,11773.0
1931,979900.0,4.0,4.5,4862.0,958320.0,0.0,82.0,45.0,11773.0
1932,237900.0,3.0,2.5,2099.0,39204.0,0.0,82.0,45.0,11773.0
1933,595000.0,4.0,3.0,3180.0,358934.0,0.0,82.0,45.0,11773.0
1934,2995000.0,6.0,8.0,9168.0,130680.0,333.0,82.0,45.0,11773.0
1935,319000.0,4.0,2.5,2874.0,28314.0,0.0,82.0,45.0,11773.0
1936,302000.0,3.0,4.0,2478.0,20473.0,0.0,82.0,45.0,11773.0
1937,218500.0,3.0,2.0,1821.0,29185.0,0.0,82.0,45.0,11773.0
1938,224900.0,4.0,3.0,2238.0,15681.0,0.0,82.0,45.0,11773.0
1939,299900.0,4.0,2.0,1905.0,86248.0,0.0,82.0,45.0,11773.0
1940,79900.0,3.0,1.0,988.0,10454.0,0.0,82.0,45.0,11773.0
1941,194900.0,3.0,2.0,1650.0,18730.0,0.0,82.0,45.0,11773.0
1942,189900.0,4.0,2.0,1500.0,10454.0,0.0,82.0,45.0,11773.0
1943,205000.0,3.0,2.0,1274.0,183823.0,0.0,82.0,45.0,11773.0
1944,200000.0,4.0,2.0,1782.0,18730.0,0.0,82.0,45.0,11773.0
1945,295000.0,4.0,3.0,3034.0,13939.0,0.0,82.0,45.0,11773.0
1946,105000.0,3.0,1.5,1092.0,6969.0,0.0,82.0,45.0,11773.0
1947,224900.0,3.0,2.0,1938.0,7013.0,0.0,82.0,45.0,11773.0
1948,404000.0,3.0,2.5,2088.0,3504.0,117.0,91.0,32.0,42938.0
1949,665900.0,4.0,4.5,4503.0,13939.0,42.0,91.0,32.0,42938.0
1950,618900.0,4.0,3.5,3881.0,13939.0,42.0,91.0,32.0,42938.0
1951,379900.0,4.0,3.0,2852.0,26136.0,0.0,91.0,32.0,42938.0
1952,401200.0,3.0,2.5,2088.0,2475.0,150.0,91.0,32.0,42938.0
1953,397500.0,3.0,2.5,2088.0,2673.0,150.0,91.0,32.0,42938.0
1954,398200.0,3.0,2.5,2088.0,3534.0,150.0,91.0,32.0,42938.0
1955,401400.0,3.0,2.5,2088.0,2356.0,150.0,91.0,32.0,42938.0
1956,396750.0,3.0,2.5,2088.0,2356.0,150.0,91.0,32.0,42938.0
1957,414999.0,0.0,3.0,2852.0,6300.0,0.0,91.0,32.0,42938.0
1958,399900.0,4.0,3.0,2852.0,21780.0,0.0,91.0,32.0,42938.0
1959,339900.0,3.0,2.5,2047.0,2200.0,150.0,91.0,32.0,42938.0
1960,339900.0,3.0,2.5,2047.0,2200.0,150.0,91.0,32.0,42938.0
1961,339900.0,3.0,2.5,2047.0,2200.0,150.0,91.0,32.0,42938.0
1962,339900.0,3.0,2.5,2047.0,2200.0,150.0,91.0,32.0,42938.0
1963,683800.0,3.0,2.5,2806.0,7840.0,150.0,91.0,32.0,42938.0
1964,449900.0,4.0,3.5,2456.0,5227.0,108.0,91.0,32.0,42938.0
1965,368000.0,3.0,2.0,2570.0,7800.0,42.0,91.0,32.0,42938.0
1966,319500.0,4.0,3.0,3100.0,10890.0,29.0,91.0,32.0,42938.0
1967,419900.0,4.0,3.5,3151.0,11600.0,33.0,91.0,32.0,42938.0
1968,419900.0,4.0,4.0,3616.0,14374.0,29.0,91.0,32.0,42938.0
1969,409000.0,4.0,4.5,3848.0,13939.0,17.0,91.0,32.0,42938.0
1970,287000.0,4.0,3.0,2822.0,10018.0,36.0,91.0,32.0,42938.0
1971,250000.0,4.0,2.0,1924.0,7840.0,13.0,91.0,32.0,42938.0
1972,374900.0,4.0,2.5,2493.0,11625.0,33.0,91.0,32.0,42938.0
1973,850000.0,5.0,5.0,6500.0,15000.0,63.0,91.0,32.0,42938.0
1974,312000.0,5.0,3.5,3901.0,7560.0,13.0,91.0,32.0,42938.0
1975,272724.0,3.0,2.5,2767.0,8235.0,13.0,91.0,32.0,42938.0
1976,519000.0,4.0,2.75,3000.0,15750.0,43.0,91.0,32.0,42938.0
1977,410000.0,5.0,2.5,3148.0,15245.0,33.0,91.0,32.0,42938.0
1978,330000.0,4.0,2.5,2645.0,10890.0,14.0,91.0,32.0,42938.0
1979,599900.0,4.0,3.5,3547.0,19602.0,42.0,91.0,32.0,42938.0
1980,459900.0,5.0,3.5,3511.0,13068.0,33.0,91.0,32.0,42938.0
1981,499900.0,4.0,3.5,4108.0,21344.0,0.0,91.0,32.0,42938.0
1982,399000.0,4.0,4.0,3914.0,21780.0,0.0,91.0,32.0,42938.0
1983,469900.0,5.0,3.5,3451.0,18730.0,43.0,91.0,32.0,42938.0
1984,279900.0,4.0,3.0,3000.0,19166.0,0.0,91.0,32.0,42938.0
1985,1174900.0,7.0,5.5,7165.0,21780.0,58.0,91.0,32.0,42938.0
1986,524900.0,5.0,4.5,3928.0,23086.0,50.0,91.0,32.0,42938.0
1987,259900.0,3.0,2.0,2195.0,8712.0,10.0,91.0,32.0,42938.0
1988,790000.0,4.0,3.0,5234.0,28314.0,60.0,91.0,32.0,42938.0
1989,280500.0,4.0,2.75,2277.0,19166.0,0.0,91.0,32.0,42938.0
1990,685000.0,4.0,4.5,5899.0,43560.0,50.0,91.0,32.0,42938.0
1991,699000.0,5.0,4.5,4375.0,240015.0,46.0,91.0,32.0,42938.0
1992,449900.0,4.0,3.5,3273.0,14810.0,50.0,91.0,32.0,42938.0
1993,399900.0,5.0,3.0,3288.0,21280.0,0.0,91.0,32.0,42938.0
1994,335000.0,4.0,3.0,2735.0,13503.0,29.0,91.0,32.0,42938.0
1995,435000.0,4.0,3.5,3417.0,20908.0,33.0,91.0,32.0,42938.0
1996,185000.0,3.0,1.75,1507.0,17424.0,0.0,91.0,32.0,42938.0
1997,239900.0,3.0,2.0,2070.0,10454.0,0.0,91.0,32.0,42938.0
1998,399900.0,5.0,3.25,3465.0,16988.0,0.0,91.0,32.0,42938.0
1999,545000.0,4.0,3.25,3671.0,24393.0,0.0,91.0,32.0,42938.0
2000,240000.0,3.0,2.5,2301.0,24829.0,15.0,91.0,32.0,42938.0
2001,189900.0,3.0,2.0,1779.0,22651.0,0.0,91.0,32.0,42938.0
2002,350000.0,4.0,3.0,3331.0,18730.0,0.0,91.0,32.0,42938.0
2003,350000.0,4.0,3.0,2900.0,37461.0,0.0,91.0,32.0,42938.0
2004,255500.0,3.0,2.0,2105.0,23958.0,0.0,91.0,32.0,42938.0
2005,300000.0,4.0,3.0,2632.0,17859.0,0.0,91.0,32.0,42938.0
2006,208900.0,4.0,1.75,1812.0,19602.0,0.0,91.0,32.0,42938.0
2007,179500.0,3.0,2.0,1962.0,21780.0,0.0,91.0,32.0,42938.0
2008,899000.0,2.0,1.0,1100.0,130680.0,0.0,91.0,32.0,42938.0
2009,285000.0,4.0,2.5,2276.0,17424.0,0.0,90.0,34.0,7600.0
2010,289900.0,3.0,3.0,2534.0,18730.0,0.0,90.0,34.0,7600.0
2011,182500.0,3.0,2.0,1454.0,6534.0,23.0,90.0,34.0,7600.0
2012,377681.0,5.0,4.5,3913.0,14810.0,21.0,91.0,33.0,15915.0
2013,349900.0,4.0,3.0,2758.0,149846.0,0.0,91.0,33.0,15915.0
2014,140000.0,2.0,2.0,1374.0,2178.0,15.0,91.0,33.0,15915.0
2015,30000.0,2.0,1.0,924.0,11761.0,0.0,91.0,33.0,5365.0
2016,170000.0,3.0,1.0,1073.0,7840.0,0.0,91.0,33.0,5365.0
2017,59900.0,3.0,1.0,939.0,7405.0,0.0,91.0,33.0,5365.0
2018,1850000.0,4.0,4.5,4492.0,11761.0,0.0,82.0,45.0,20413.0
2019,1649000.0,5.0,4.5,4526.0,15245.0,0.0,82.0,45.0,20413.0
2020,4999999.0,6.0,8.0,8145.0,65340.0,0.0,82.0,45.0,20413.0
2021,995000.0,4.0,3.5,3690.0,20908.0,0.0,82.0,45.0,20413.0
2022,985000.0,4.0,3.5,3732.0,13939.0,0.0,82.0,45.0,20413.0
2023,1499000.0,6.0,5.0,6200.0,18730.0,0.0,82.0,45.0,20413.0
2024,1359000.0,5.0,4.5,5423.0,8712.0,0.0,82.0,45.0,20413.0
2025,869000.0,4.0,3.5,3842.0,6098.0,100.0,82.0,45.0,20413.0
2026,1950000.0,5.0,5.5,5081.0,13939.0,0.0,82.0,45.0,20413.0
2027,2150000.0,7.0,7.5,7552.0,42253.0,0.0,82.0,45.0,20413.0
2028,3495000.0,6.0,8.5,16320.0,87991.0,83.0,82.0,45.0,20413.0
2029,1299800.0,7.0,7.5,11885.0,131115.0,0.0,82.0,45.0,20413.0
2030,1850000.0,5.0,6.0,7577.0,87555.0,0.0,82.0,45.0,20413.0
2031,1399000.0,4.0,5.0,8157.0,65340.0,0.0,82.0,45.0,20413.0
2032,545000.0,4.0,3.0,3374.0,34412.0,0.0,82.0,45.0,20413.0
2033,809000.0,4.0,4.0,3902.0,37897.0,0.0,82.0,45.0,20413.0
2034,799900.0,3.0,3.5,3127.0,47916.0,0.0,82.0,45.0,20413.0
2035,575000.0,4.0,3.0,2460.0,15681.0,0.0,82.0,45.0,20413.0
2036,449900.0,4.0,3.5,2748.0,22476.0,0.0,82.0,45.0,20413.0
2037,389000.0,3.0,2.5,2366.0,20473.0,0.0,82.0,45.0,20413.0
2038,989900.0,5.0,3.5,4000.0,24393.0,0.0,82.0,45.0,20413.0
2039,924900.0,6.0,5.5,6257.0,156816.0,0.0,82.0,45.0,20413.0
2040,1495000.0,4.0,5.0,5214.0,20037.0,0.0,82.0,45.0,20413.0
2041,798000.0,5.0,3.0,3604.0,21780.0,0.0,82.0,45.0,20413.0
2042,599900.0,4.0,2.5,2908.0,13939.0,0.0,82.0,45.0,20413.0
2043,672900.0,4.0,2.5,3364.0,26136.0,0.0,82.0,45.0,20413.0
2044,549900.0,3.0,3.0,3653.0,30491.0,0.0,82.0,45.0,20413.0
2045,565000.0,3.0,2.0,2048.0,45302.0,0.0,82.0,45.0,20413.0
2046,399900.0,3.0,2.5,1635.0,16117.0,0.0,82.0,45.0,20413.0
2047,875000.0,3.0,2.0,1822.0,17859.0,0.0,82.0,45.0,20413.0
2048,1675000.0,4.0,4.5,4602.0,44431.0,0.0,82.0,45.0,20413.0
2049,899000.0,4.0,3.5,2612.0,19166.0,0.0,82.0,45.0,20413.0
2050,839900.0,4.0,3.0,2744.0,18730.0,0.0,82.0,45.0,20413.0
2051,499900.0,4.0,3.0,2743.0,13503.0,0.0,82.0,45.0,20413.0
2052,885000.0,3.0,2.0,2232.0,20037.0,0.0,82.0,45.0,20413.0
2053,525000.0,4.0,2.5,2486.0,20037.0,0.0,82.0,45.0,20413.0
2054,695000.0,4.0,3.5,3946.0,16552.0,0.0,82.0,45.0,20413.0
2055,1796000.0,6.0,7.5,7493.0,94960.0,0.0,82.0,45.0,20413.0
2056,975000.0,5.0,3.5,4161.0,49222.0,0.0,82.0,45.0,20413.0
2057,1149900.0,5.0,4.5,3397.0,7405.0,0.0,82.0,45.0,20413.0
2058,2695000.0,4.0,5.0,7732.0,15681.0,0.0,82.0,45.0,20413.0
2059,3299000.0,4.0,4.5,5768.0,133729.0,0.0,82.0,45.0,20413.0
2060,2175000.0,5.0,4.0,4656.0,16117.0,0.0,82.0,45.0,20413.0
2061,1475000.0,3.0,2.5,3795.0,26571.0,0.0,82.0,45.0,20413.0
2062,3592500.0,4.0,5.5,5298.0,91476.0,0.0,82.0,45.0,20413.0
2063,214000.0,4.0,2.5,1942.0,77972.0,0.0,92.0,36.0,836.0
2064,174900.0,4.0,2.0,2108.0,78408.0,0.0,90.0,31.0,528.0
2065,300000.0,4.0,2.5,2779.0,13939.0,29.0,90.0,28.0,1521.0
2066,320000.0,4.0,2.75,2600.0,14810.0,42.0,90.0,28.0,1521.0
2067,900000.0,6.0,6.5,5842.0,15245.0,33.0,90.0,28.0,1521.0
2068,300000.0,4.0,3.5,2927.0,7840.0,21.0,90.0,28.0,1521.0
2069,345777.0,4.0,3.5,2701.0,6534.0,42.0,90.0,28.0,1521.0
2070,284900.0,4.0,3.5,2450.0,10890.0,42.0,90.0,28.0,1521.0
2071,305000.0,4.0,3.0,2600.0,14374.0,15.0,90.0,28.0,1521.0
2072,1200000.0,5.0,6.0,7125.0,104544.0,0.0,90.0,28.0,1521.0
2073,239900.0,3.0,2.5,2678.0,17424.0,25.0,90.0,28.0,1521.0
2074,455000.0,4.0,3.5,3536.0,15000.0,38.0,90.0,28.0,1521.0
2075,327000.0,4.0,3.5,2820.0,20473.0,29.0,90.0,28.0,1521.0
2076,950000.0,5.0,6.25,7065.0,41382.0,38.0,90.0,28.0,1521.0
2077,318900.0,4.0,2.5,2908.0,13503.0,33.0,90.0,28.0,1521.0
2078,450000.0,4.0,3.5,3537.0,17424.0,33.0,90.0,28.0,1521.0
2079,419000.0,4.0,3.25,3250.0,16050.0,39.0,90.0,28.0,1521.0
2080,575000.0,4.0,3.5,3577.0,26136.0,38.0,90.0,28.0,1521.0
2081,400000.0,4.0,3.0,3085.0,38332.0,38.0,90.0,28.0,1521.0
2082,405900.0,4.0,3.0,2325.0,9016.0,30.0,89.0,32.0,21352.0
2083,335900.0,4.0,3.5,2519.0,8712.0,30.0,89.0,32.0,21352.0
2084,364900.0,4.0,3.0,2138.0,18730.0,71.0,89.0,32.0,21352.0
2085,336090.0,4.0,3.0,2358.0,8712.0,46.0,89.0,32.0,21352.0
2086,366280.0,4.0,3.5,2752.0,8712.0,46.0,89.0,32.0,21352.0
2087,296459.0,3.0,2.0,1760.0,8712.0,46.0,89.0,32.0,21352.0
2088,343404.0,4.0,2.5,2351.0,8712.0,46.0,89.0,32.0,21352.0
2089,311527.0,3.0,2.0,2015.0,9583.0,46.0,89.0,32.0,21352.0
2090,429900.0,4.0,4.0,3378.0,9583.0,0.0,89.0,32.0,21352.0
2091,423950.0,4.0,3.0,2539.0,8929.0,30.0,89.0,32.0,21352.0
2092,419050.0,3.0,2.0,2378.0,8929.0,30.0,89.0,32.0,21352.0
2093,399900.0,4.0,3.0,2935.0,14810.0,0.0,89.0,32.0,21352.0
2094,399900.0,4.0,3.0,2935.0,14810.0,0.0,89.0,32.0,21352.0
2095,399900.0,4.0,3.0,2935.0,14810.0,0.0,89.0,32.0,21352.0
2096,396900.0,3.0,3.0,2032.0,8929.0,30.0,89.0,32.0,21352.0
2097,318500.0,4.0,3.0,2200.0,23958.0,0.0,89.0,32.0,21352.0
2098,448900.0,5.0,3.5,2700.0,10890.0,8.0,89.0,32.0,21352.0
2099,299900.0,3.0,2.5,1770.0,7840.0,0.0,89.0,32.0,21352.0
2100,329900.0,4.0,3.5,2350.0,10454.0,30.0,89.0,32.0,21352.0
2101,330900.0,5.0,3.5,2400.0,11761.0,30.0,89.0,32.0,21352.0
2102,348900.0,5.0,4.0,2708.0,8276.0,30.0,89.0,32.0,21352.0
2103,424000.0,4.0,3.5,3165.0,23522.0,71.0,89.0,32.0,21352.0
2104,514900.0,6.0,4.0,3554.0,19602.0,71.0,89.0,32.0,21352.0
2105,414900.0,4.0,4.5,3195.0,22651.0,33.0,89.0,32.0,21352.0
2106,874900.0,5.0,6.5,6170.0,522720.0,0.0,89.0,32.0,21352.0
2107,289900.0,4.0,2.5,2589.0,7840.0,71.0,89.0,32.0,21352.0
2108,925000.0,5.0,4.5,6377.0,12196.0,71.0,89.0,32.0,21352.0
2109,399900.0,4.0,3.0,3180.0,22651.0,71.0,89.0,32.0,21352.0
2110,379900.0,4.0,3.5,3196.0,15681.0,71.0,89.0,32.0,21352.0
2111,349000.0,5.0,3.0,3196.0,21344.0,0.0,89.0,32.0,21352.0
2112,192500.0,3.0,2.0,1534.0,7840.0,13.0,89.0,32.0,21352.0
2113,154900.0,3.0,2.0,1480.0,4791.0,0.0,89.0,32.0,21352.0
2114,369900.0,5.0,2.5,2933.0,37897.0,0.0,89.0,32.0,21352.0
2115,354900.0,3.0,3.5,3220.0,20037.0,0.0,89.0,32.0,21352.0
2116,152000.0,2.0,2.0,1215.0,4791.0,0.0,89.0,32.0,21352.0
2117,179000.0,3.0,2.0,1364.0,9583.0,0.0,89.0,32.0,21352.0
2118,425750.0,4.0,3.5,3198.0,77101.0,27.0,89.0,32.0,21352.0
2119,156500.0,2.0,2.0,1364.0,3484.0,10.0,89.0,32.0,21352.0
2120,159900.0,2.0,2.0,1231.0,2482.0,0.0,89.0,32.0,21352.0
2121,147900.0,3.0,2.5,1648.0,2178.0,0.0,89.0,32.0,21352.0
2122,449900.0,5.0,4.5,3804.0,110642.0,32.0,89.0,32.0,21352.0
2123,449000.0,4.0,3.5,3357.0,129808.0,31.0,89.0,32.0,21352.0
2124,162400.0,2.0,2.0,1202.0,435.0,0.0,89.0,32.0,21352.0
2125,224900.0,4.0,2.0,1780.0,10890.0,0.0,89.0,32.0,21352.0
2126,229000.0,3.0,2.0,1955.0,609.0,10.0,89.0,32.0,21352.0
2127,245000.0,4.0,2.5,1902.0,6098.0,5.0,89.0,32.0,21352.0
2128,169900.0,2.0,2.5,1232.0,2613.0,0.0,89.0,32.0,21352.0
2129,339900.0,4.0,2.5,3278.0,35719.0,0.0,89.0,32.0,21352.0
2130,219900.0,3.0,2.0,1760.0,43560.0,0.0,89.0,32.0,21352.0
2131,275000.0,4.0,3.0,3150.0,47916.0,0.0,89.0,32.0,21352.0
2132,324900.0,4.0,3.0,2288.0,13939.0,15.0,90.0,30.0,7163.0
2133,209900.0,3.0,2.0,1829.0,130680.0,0.0,90.0,30.0,7163.0
2134,149900.0,3.0,2.0,1144.0,14374.0,0.0,90.0,30.0,7163.0
2135,344900.0,5.0,3.5,3204.0,100623.0,15.0,90.0,30.0,7163.0
2136,229900.0,4.0,2.5,1911.0,19602.0,0.0,90.0,30.0,7163.0
2137,140000.0,3.0,2.0,1321.0,33105.0,0.0,90.0,30.0,7163.0
2138,270000.0,3.0,3.0,2868.0,30927.0,15.0,90.0,30.0,7163.0
2139,299900.0,4.0,2.5,2946.0,20037.0,9.0,90.0,30.0,7163.0
2140,234900.0,3.0,2.0,2046.0,20037.0,29.0,90.0,30.0,7163.0
2141,119900.0,4.0,2.5,2100.0,117612.0,0.0,90.0,30.0,7163.0
2142,339900.0,4.0,3.5,3474.0,20037.0,10.0,90.0,30.0,7163.0
2143,130000.0,3.0,2.5,2338.0,19602.0,30.0,90.0,30.0,7163.0
2144,144900.0,3.0,2.0,1169.0,9147.0,16.0,90.0,30.0,7163.0
2145,194900.0,3.0,2.5,2074.0,15245.0,0.0,90.0,30.0,7163.0
2146,139900.0,3.0,2.0,1284.0,5662.0,15.0,90.0,30.0,7163.0
2147,284900.0,4.0,2.0,2710.0,30491.0,13.0,90.0,30.0,7163.0
2148,169900.0,3.0,2.5,1806.0,34412.0,0.0,90.0,30.0,7163.0
2149,355900.0,3.0,3.5,3165.0,70567.0,23.0,90.0,30.0,7163.0
2150,34990.0,2.0,2.0,1100.0,106286.0,0.0,90.0,30.0,7163.0
2151,145000.0,3.0,2.0,1332.0,54014.0,0.0,90.0,30.0,7163.0
2152,245000.0,5.0,2.0,2418.0,21344.0,0.0,90.0,30.0,7163.0
2153,259000.0,3.0,2.5,2552.0,20473.0,0.0,90.0,30.0,7163.0
2154,150000.0,4.0,2.0,1487.0,15245.0,0.0,90.0,30.0,7163.0
2155,155000.0,3.0,2.0,1304.0,15245.0,0.0,90.0,30.0,7163.0
2156,79000.0,2.0,2.0,1164.0,1742.0,0.0,90.0,30.0,7163.0
2157,159900.0,4.0,2.0,2096.0,19166.0,0.0,90.0,30.0,7163.0
2158,280000.0,4.0,3.0,3466.0,55756.0,0.0,90.0,30.0,7163.0
2159,62000.0,3.0,2.0,1432.0,17424.0,0.0,90.0,30.0,7163.0
2160,155000.0,4.0,3.0,1500.0,12632.0,0.0,90.0,30.0,7163.0
2161,269900.0,3.0,2.0,1852.0,59241.0,25.0,90.0,30.0,7163.0
2162,675000.0,3.0,2.0,2173.0,1393920.0,0.0,90.0,30.0,7163.0
2163,500000.0,3.0,2.0,1980.0,3397680.0,0.0,90.0,30.0,7163.0
2164,120000.0,2.0,2.0,1448.0,435600.0,0.0,90.0,30.0,7163.0
2165,299900.0,4.0,3.0,2392.0,143748.0,0.0,90.0,30.0,7163.0
2166,90000.0,2.0,2.0,1400.0,211265.0,0.0,90.0,30.0,7163.0
2167,245000.0,4.0,2.5,2231.0,74052.0,0.0,90.0,30.0,7163.0
2168,224900.0,5.0,2.0,4560.0,80586.0,0.0,90.0,30.0,7163.0
2169,79900.0,3.0,1.0,1122.0,43560.0,0.0,90.0,30.0,7163.0
2170,139900.0,3.0,1.0,1492.0,108900.0,0.0,90.0,30.0,7163.0
2171,63000.0,3.0,1.0,900.0,10890.0,0.0,90.0,30.0,7163.0
2172,90000.0,3.0,1.0,1467.0,230868.0,0.0,90.0,30.0,7163.0
2173,84900.0,3.0,1.0,1077.0,26136.0,0.0,90.0,30.0,7163.0
