house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
2347,259000.0,4.0,3.0,2275.0,3440.0,91.0,100.0,39.0,76238.0
2348,375000.0,5.0,2.5,3494.0,7800.0,69.0,100.0,39.0,76238.0
2349,210000.0,5.0,2.0,1600.0,6100.0,0.0,100.0,39.0,76238.0
2350,310000.0,4.0,2.0,1739.0,7087.0,62.0,100.0,39.0,76238.0
2351,245900.0,3.0,2.0,1495.0,6987.0,62.0,100.0,39.0,76238.0
2352,290000.0,4.0,2.0,1669.0,5830.0,41.0,100.0,39.0,76238.0
2353,274900.0,3.0,2.0,1550.0,6084.0,65.0,100.0,39.0,76238.0
2354,120000.0,2.0,1.0,720.0,6046.0,0.0,100.0,39.0,76238.0
2355,360000.0,3.0,2.5,3130.0,8360.0,69.0,100.0,39.0,76238.0
2356,273000.0,4.0,2.0,1899.0,6073.0,57.0,100.0,39.0,76238.0
2357,264900.0,3.0,2.0,1400.0,5501.0,91.0,106.0,37.0,50876.0
2358,279900.0,3.0,2.0,1792.0,6668.0,98.0,106.0,37.0,50876.0
2359,422990.0,4.0,3.0,2871.0,8925.0,90.0,106.0,37.0,50876.0
2360,375000.0,2.0,2.0,1596.0,5238.0,226.0,106.0,37.0,50876.0
2361,377000.0,3.0,2.0,1775.0,5217.0,226.0,106.0,37.0,50876.0
2362,618000.0,5.0,3.5,3773.0,12334.0,116.0,106.0,37.0,50876.0
2363,384900.0,4.0,3.0,2233.0,6400.0,114.0,106.0,37.0,50876.0
2364,289000.0,5.0,2.5,3174.0,5161.0,84.0,106.0,37.0,50876.0
2365,245000.0,4.0,2.0,1712.0,5811.0,84.0,106.0,37.0,50876.0
2366,297500.0,5.0,3.5,3548.0,8980.0,87.0,106.0,37.0,50876.0
2367,282500.0,3.0,2.0,1766.0,6668.0,98.0,106.0,37.0,50876.0
2368,329900.0,3.0,2.5,2502.0,7016.0,98.0,106.0,37.0,50876.0
2369,499900.0,5.0,4.0,3156.0,10296.0,125.0,106.0,37.0,50876.0
2370,315000.0,3.0,2.0,1905.0,5778.0,91.0,106.0,37.0,50876.0
2371,340000.0,3.0,2.5,2406.0,6900.0,91.0,106.0,37.0,50876.0
2372,369888.0,2.0,2.5,1771.0,5243.0,226.0,106.0,37.0,50876.0
2373,425000.0,3.0,2.0,2409.0,7944.0,116.0,106.0,37.0,50876.0
2374,365000.0,4.0,3.0,2516.0,4338.0,116.0,106.0,37.0,50876.0
2375,419999.0,5.0,4.0,3098.0,7304.0,91.0,106.0,37.0,50876.0
2376,295000.0,2.0,2.5,1540.0,6108.0,116.0,106.0,37.0,50876.0
2377,499950.0,4.0,2.5,3290.0,7501.0,116.0,106.0,37.0,50876.0
2378,343500.0,3.0,2.5,2278.0,8808.0,116.0,106.0,37.0,50876.0
2379,399900.0,3.0,2.5,2341.0,9040.0,116.0,106.0,37.0,50876.0
2380,369990.0,5.0,3.0,2685.0,5000.0,116.0,106.0,37.0,50876.0
2381,325000.0,2.0,2.0,1539.0,5170.0,226.0,106.0,37.0,50876.0
2382,279900.0,4.0,2.5,2314.0,5499.0,55.0,106.0,37.0,50876.0
2383,345000.0,5.0,3.0,2663.0,10868.0,46.0,106.0,37.0,50876.0
2384,319900.0,5.0,3.0,3463.0,6960.0,58.0,106.0,37.0,50876.0
2385,269900.0,4.0,3.0,2267.0,5500.0,46.0,106.0,37.0,50876.0
2386,975000.0,4.0,3.0,3161.0,100000.0,0.0,106.0,37.0,50876.0
2387,245000.0,3.0,2.0,1252.0,5280.0,80.0,106.0,37.0,50876.0
2388,300000.0,3.0,2.0,2085.0,8224.0,57.0,106.0,37.0,50876.0
2389,379900.0,4.0,2.0,2000.0,44445.0,0.0,106.0,37.0,50876.0
2390,379900.0,4.0,2.0,2000.0,44445.0,0.0,106.0,37.0,50876.0
2391,500000.0,4.0,3.5,2326.0,43000.0,0.0,106.0,37.0,50876.0
2392,750000.0,4.0,3.5,3051.0,43563.0,0.0,106.0,37.0,50876.0
2393,490000.0,4.0,3.0,2292.0,105300.0,0.0,106.0,37.0,50876.0
2394,1140000.0,3.0,3.5,3163.0,18633.0,192.0,101.0,43.0,3363.0
2395,1850000.0,3.0,3.5,3468.0,21183.0,192.0,101.0,43.0,3363.0
2396,849000.0,3.0,2.5,3247.0,35250.0,125.0,101.0,43.0,3363.0
2397,384900.0,2.0,2.0,1104.0,1484.0,280.0,101.0,43.0,3363.0
2398,424900.0,2.0,2.0,1107.0,152.0,280.0,101.0,43.0,3363.0
2399,525000.0,2.0,2.0,1696.0,586.0,205.0,101.0,43.0,3363.0
2400,830000.0,3.0,2.5,2740.0,42903.0,0.0,101.0,43.0,3363.0
2401,1275000.0,3.0,3.0,3226.0,21996.0,192.0,101.0,43.0,3363.0
2402,567050.0,2.0,2.5,1847.0,2175.0,225.0,101.0,43.0,3363.0
2403,657050.0,3.0,3.5,2283.0,2743.0,225.0,101.0,43.0,3363.0
2404,975000.0,4.0,3.5,3905.0,70764.0,0.0,101.0,43.0,3363.0
2405,545000.0,3.0,3.5,2670.0,3393.0,313.0,101.0,43.0,3363.0
2406,185000.0,1.0,1.0,899.0,938.0,444.0,101.0,43.0,3363.0
2407,485000.0,2.0,3.0,1970.0,9000.0,330.0,101.0,43.0,3363.0
2408,597000.0,2.0,2.5,2194.0,18579.0,195.0,101.0,43.0,3363.0
2409,1115000.0,4.0,4.5,3906.0,17249.0,0.0,101.0,43.0,3363.0
2410,1069000.0,4.0,4.0,3700.0,61651.0,126.0,101.0,43.0,3363.0
2411,814900.0,3.0,3.0,2548.0,19524.0,199.0,101.0,43.0,3363.0
2412,164000.0,1.0,1.0,900.0,96.0,414.0,101.0,43.0,3363.0
2413,1659000.0,4.0,4.5,5824.0,247351.0,0.0,101.0,43.0,3363.0
2414,625000.0,3.0,3.0,2378.0,1838.0,415.0,101.0,43.0,3363.0
2415,1252000.0,4.0,4.5,3130.0,21278.0,192.0,101.0,43.0,3363.0
2416,3395000.0,4.0,4.5,4800.0,85542.0,0.0,101.0,43.0,3363.0
2417,1249999.0,3.0,4.0,4176.0,140672.0,100.0,101.0,43.0,3363.0
2418,492250.0,3.0,2.0,1811.0,46363.0,5.0,101.0,43.0,3363.0
2419,1390000.0,5.0,5.0,6042.0,49757.0,0.0,101.0,43.0,3363.0
2420,1499900.0,4.0,4.0,4333.0,74659.0,58.0,101.0,43.0,3363.0
2421,485000.0,2.0,2.5,2750.0,246.0,420.0,101.0,43.0,3363.0
2422,2750000.0,4.0,4.5,4600.0,86087.0,165.0,101.0,43.0,3363.0
2423,3250000.0,4.0,4.5,5500.0,86087.0,165.0,101.0,43.0,3363.0
2424,630000.0,3.0,2.0,2044.0,70348.0,0.0,101.0,43.0,3363.0
2425,699500.0,3.0,2.0,2526.0,12745.0,192.0,101.0,43.0,3363.0
2426,799000.0,3.0,1.75,1900.0,40518.0,0.0,101.0,43.0,3363.0
2427,674500.0,4.0,3.5,2993.0,43935.0,5.0,101.0,43.0,3363.0
2428,989000.0,3.0,2.5,2852.0,15397.0,192.0,101.0,43.0,3363.0
2429,223000.0,2.0,2.0,1393.0,5351.0,111.0,103.0,37.0,57232.0
2430,224500.0,2.0,2.0,1447.0,5349.0,111.0,103.0,37.0,57232.0
2431,59900.0,3.0,2.0,1056.0,0.0,360.0,103.0,37.0,57232.0
2432,624900.0,3.0,2.0,2317.0,88087.0,0.0,103.0,37.0,57232.0
2433,895000.0,4.0,3.5,4125.0,440827.0,0.0,103.0,37.0,57232.0
2434,65000.0,3.0,2.0,1262.0,0.0,540.0,103.0,37.0,57232.0
2435,230000.0,3.0,2.0,1753.0,7115.0,32.0,103.0,37.0,57232.0
2436,189900.0,3.0,2.0,1422.0,5538.0,50.0,103.0,37.0,57232.0
2437,224900.0,3.0,2.0,1700.0,8214.0,66.0,103.0,37.0,57232.0
2438,130000.0,3.0,2.0,1218.0,13504.0,0.0,103.0,37.0,57232.0
2439,274500.0,4.0,2.0,2908.0,9148.0,60.0,103.0,37.0,57232.0
2440,339000.0,2.0,2.0,1402.0,1363.0,305.0,101.0,43.0,48571.0
2441,625000.0,3.0,2.5,2312.0,10428.0,66.0,101.0,43.0,48571.0
2442,418070.0,2.0,2.0,1990.0,0.0,250.0,101.0,43.0,48571.0
2443,3995000.0,3.0,4.5,6252.0,228243.0,0.0,101.0,43.0,48571.0
2444,565000.0,4.0,3.0,3065.0,8049.0,63.0,101.0,43.0,48571.0
2445,599000.0,4.0,3.0,2298.0,49844.0,0.0,101.0,43.0,48571.0
2446,699900.0,4.0,2.5,2627.0,43996.0,27.0,101.0,43.0,48571.0
2447,424000.0,3.0,2.5,1944.0,2442.0,91.0,101.0,43.0,48571.0
2448,559900.0,4.0,2.5,2126.0,18000.0,0.0,101.0,43.0,48571.0
2449,1292000.0,4.0,5.0,4784.0,50007.0,0.0,101.0,43.0,48571.0
2450,2999900.0,3.0,4.5,6832.0,559328.0,0.0,101.0,43.0,48571.0
2451,659900.0,4.0,4.0,3230.0,8535.0,75.0,101.0,43.0,48571.0
2452,485000.0,3.0,2.0,1639.0,18000.0,0.0,101.0,43.0,48571.0
2453,359900.0,4.0,2.5,1798.0,4552.0,26.0,101.0,43.0,48571.0
2454,389900.0,3.0,2.0,1713.0,7853.0,26.0,101.0,43.0,48571.0
2455,721026.0,4.0,3.5,3288.0,11455.0,120.0,101.0,43.0,48571.0
2456,884990.0,4.0,3.5,3897.0,10390.0,195.0,101.0,43.0,48571.0
2457,859000.0,4.0,4.0,3580.0,11395.0,110.0,101.0,43.0,48571.0
2458,769990.0,3.0,2.5,3128.0,10400.0,195.0,101.0,43.0,48571.0
2459,1099900.0,5.0,5.0,4160.0,35895.0,125.0,101.0,43.0,48571.0
2460,1200000.0,4.0,4.5,4885.0,190474.0,0.0,101.0,43.0,48571.0
2461,699000.0,3.0,2.5,2646.0,9025.0,66.0,101.0,43.0,48571.0
2462,535000.0,3.0,2.0,2010.0,59416.0,0.0,101.0,43.0,48571.0
2463,424000.0,3.0,2.5,2024.0,4819.0,63.0,101.0,43.0,48571.0
2464,2349000.0,6.0,6.0,5615.0,191054.0,0.0,101.0,43.0,48571.0
2465,749000.0,6.0,4.5,4180.0,10000.0,83.0,101.0,43.0,48571.0
2466,349000.0,3.0,2.0,1558.0,1457.0,260.0,101.0,43.0,48571.0
2467,347900.0,2.0,2.0,1616.0,1950.0,275.0,101.0,43.0,48571.0
2468,740000.0,4.0,3.0,2945.0,10960.0,107.0,101.0,43.0,48571.0
2469,1250000.0,5.0,5.0,6991.0,59416.0,0.0,101.0,43.0,48571.0
2470,625000.0,3.0,2.0,2182.0,8410.0,107.0,101.0,43.0,48571.0
2471,675000.0,3.0,2.5,2021.0,35431.0,0.0,101.0,43.0,48571.0
2472,630000.0,4.0,2.5,2610.0,7206.0,107.0,101.0,43.0,48571.0
2473,795000.0,2.0,2.5,2120.0,6432.0,240.0,101.0,43.0,48571.0
2474,1355000.0,4.0,4.5,4025.0,101385.0,25.0,101.0,43.0,48571.0
2475,875000.0,2.0,2.5,2120.0,4166.0,240.0,101.0,43.0,48571.0
2476,765000.0,3.0,3.0,3037.0,19602.0,107.0,101.0,43.0,48571.0
2477,1800000.0,3.0,2.5,4202.0,214794.0,0.0,101.0,43.0,48571.0
2478,799999.0,3.0,3.0,2961.0,10463.0,192.0,101.0,43.0,48571.0
2479,399900.0,4.0,3.0,1944.0,4837.0,30.0,101.0,43.0,48571.0
2480,675000.0,3.0,3.5,2685.0,9900.0,66.0,101.0,43.0,48571.0
2481,1099000.0,5.0,3.5,4448.0,54553.0,0.0,101.0,43.0,48571.0
2482,1175000.0,2.0,2.5,2988.0,190008.0,0.0,101.0,43.0,48571.0
2483,350000.0,2.0,2.0,1441.0,34488.0,0.0,101.0,43.0,48571.0
2484,1694000.0,4.0,2.0,2809.0,409464.0,0.0,101.0,43.0,48571.0
2485,1075000.0,4.0,3.5,4413.0,44862.0,100.0,101.0,43.0,48571.0
2486,1060000.0,5.0,4.5,4620.0,13016.0,192.0,101.0,43.0,48571.0
2487,975000.0,3.0,4.5,4280.0,11946.0,49.0,101.0,43.0,48571.0
2488,1199000.0,7.0,5.5,5072.0,48781.0,0.0,101.0,43.0,48571.0
2489,895000.0,4.0,3.0,2929.0,59416.0,0.0,101.0,43.0,48571.0
2490,1100000.0,4.0,4.0,4038.0,217800.0,0.0,101.0,43.0,48571.0
2491,995000.0,2.0,3.5,2967.0,6842.0,240.0,101.0,43.0,48571.0
2492,725000.0,4.0,3.5,3031.0,45988.0,0.0,101.0,43.0,48571.0
2493,669900.0,3.0,2.0,2566.0,53766.0,0.0,101.0,43.0,48571.0
2494,350000.0,4.0,3.0,2205.0,4500.0,99.0,101.0,39.0,257165.0
2495,319000.0,4.0,3.0,1905.0,3542.0,170.0,101.0,39.0,257165.0
2496,1349000.0,5.0,5.5,4938.0,32009.0,145.0,101.0,39.0,257165.0
2497,334900.0,3.0,2.5,1522.0,5515.0,50.0,101.0,39.0,257165.0
2498,559900.0,5.0,3.5,3853.0,10000.0,136.0,101.0,39.0,257165.0
2499,420093.0,3.0,3.5,2081.0,2848.0,110.0,101.0,39.0,257165.0
2500,409963.0,3.0,3.5,2081.0,2848.0,110.0,101.0,39.0,257165.0
2501,389900.0,3.0,2.0,1989.0,11275.0,60.0,101.0,39.0,257165.0
2502,735000.0,4.0,4.5,3917.0,10000.0,83.0,101.0,39.0,257165.0
2503,375000.0,3.0,2.5,1771.0,2747.0,207.0,101.0,39.0,257165.0
2504,375000.0,3.0,2.5,1782.0,691.0,194.0,101.0,39.0,257165.0
2505,359900.0,3.0,2.5,1779.0,2613.0,207.0,101.0,39.0,257165.0
2506,360000.0,3.0,2.0,1557.0,7141.0,56.0,101.0,39.0,257165.0
2507,1465000.0,4.0,4.0,4514.0,18750.0,140.0,101.0,39.0,257165.0
2508,559990.0,5.0,4.0,3962.0,9256.0,59.0,101.0,39.0,257165.0
2509,510000.0,4.0,2.5,2258.0,6650.0,96.0,101.0,39.0,257165.0
2510,488700.0,5.0,3.0,2718.0,4056.0,148.0,101.0,39.0,257165.0
2511,488500.0,5.0,3.0,2718.0,4056.0,148.0,101.0,39.0,257165.0
2512,384900.0,2.0,2.5,1838.0,3300.0,195.0,101.0,39.0,257165.0
2513,599900.0,6.0,4.0,4057.0,10000.0,136.0,101.0,39.0,257165.0
2514,544900.0,5.0,3.0,3258.0,7200.0,66.0,101.0,39.0,257165.0
2515,599900.0,5.0,3.0,3725.0,9155.0,59.0,101.0,39.0,257165.0
2516,975000.0,4.0,3.5,4058.0,15965.0,103.0,101.0,39.0,257165.0
2517,570000.0,5.0,3.0,3853.0,10000.0,60.0,101.0,39.0,257165.0
2518,389500.0,3.0,2.0,1871.0,7478.0,55.0,101.0,39.0,257165.0
2519,549000.0,6.0,4.5,4865.0,10000.0,136.0,101.0,39.0,257165.0
2520,565000.0,4.0,3.5,2906.0,11753.0,68.0,101.0,39.0,257165.0
2521,395000.0,3.0,2.0,1871.0,8411.0,70.0,101.0,39.0,257165.0
2522,1199999.0,3.0,4.5,4928.0,18937.0,140.0,101.0,39.0,257165.0
2523,900000.0,5.0,3.0,3905.0,15015.0,0.0,101.0,39.0,257165.0
2524,599900.0,6.0,3.5,4013.0,10000.0,60.0,101.0,39.0,257165.0
2525,434900.0,3.0,2.5,2285.0,1240.0,194.0,101.0,39.0,257165.0
2526,585000.0,5.0,3.0,3350.0,10000.0,121.0,101.0,39.0,257165.0
2527,575000.0,5.0,4.0,4554.0,12420.0,73.0,101.0,39.0,257165.0
2528,630000.0,6.0,3.5,3984.0,16148.0,49.0,101.0,39.0,257165.0
2529,499000.0,4.0,2.5,2337.0,9675.0,106.0,101.0,39.0,257165.0
2530,505000.0,5.0,3.0,3023.0,10569.0,62.0,101.0,39.0,257165.0
2531,300000.0,3.0,2.0,1387.0,4491.0,80.0,101.0,39.0,257165.0
2532,335000.0,2.0,2.0,1755.0,7275.0,86.0,101.0,39.0,257165.0
2533,619000.0,5.0,3.5,3925.0,12227.0,127.0,101.0,39.0,257165.0
2534,1250000.0,4.0,5.0,4611.0,20726.0,126.0,101.0,39.0,257165.0
2535,229900.0,1.0,1.0,921.0,2540.0,86.0,101.0,39.0,257165.0
2536,590000.0,3.0,2.5,3012.0,12511.0,125.0,101.0,39.0,257165.0
2537,559900.0,5.0,4.0,2985.0,7297.0,141.0,101.0,39.0,257165.0
2538,283000.0,2.0,2.0,1158.0,7083.0,124.0,101.0,39.0,257165.0
2539,670000.0,5.0,3.5,4466.0,21400.0,155.0,101.0,39.0,257165.0
2540,544995.0,4.0,3.0,2563.0,7200.0,155.0,101.0,39.0,257165.0
2541,535000.0,3.0,2.0,2458.0,8775.0,164.0,101.0,39.0,257165.0
2542,249900.0,2.0,2.0,1017.0,3184.0,86.0,101.0,39.0,257165.0
2543,1070000.0,4.0,6.0,4712.0,38812.0,41.0,101.0,39.0,257165.0
2544,1100000.0,5.0,3.0,3050.0,46492.0,0.0,101.0,39.0,257165.0
2545,729000.0,6.0,4.5,5286.0,12811.0,68.0,101.0,39.0,257165.0
2546,1249999.0,5.0,5.5,5059.0,19696.0,217.0,101.0,39.0,257165.0
2547,525000.0,4.0,3.0,2709.0,11391.0,38.0,101.0,39.0,257165.0
2548,539999.0,3.0,2.0,2131.0,7200.0,51.0,101.0,39.0,257165.0
2549,306500.0,2.0,2.0,1516.0,6590.0,124.0,101.0,39.0,257165.0
2550,640000.0,5.0,3.5,4770.0,12325.0,139.0,101.0,39.0,257165.0
2551,598000.0,6.0,3.5,4106.0,9375.0,32.0,101.0,39.0,257165.0
2552,245000.0,2.0,2.0,969.0,2967.0,86.0,101.0,39.0,257165.0
2553,579800.0,4.0,3.0,2786.0,8125.0,70.0,101.0,39.0,257165.0
2554,330000.0,2.0,2.0,1467.0,5895.0,86.0,101.0,39.0,257165.0
2555,215000.0,2.0,2.0,921.0,2108.0,86.0,101.0,39.0,257165.0
2556,625000.0,4.0,2.5,3014.0,10875.0,101.0,101.0,39.0,257165.0
2557,464900.0,4.0,3.5,3803.0,8125.0,48.0,101.0,39.0,257165.0
2558,389000.0,4.0,3.0,2053.0,4259.0,120.0,101.0,39.0,257165.0
2559,259000.0,2.0,2.0,1086.0,4637.0,118.0,101.0,39.0,257165.0
2560,999000.0,5.0,3.5,3828.0,12533.0,139.0,101.0,39.0,257165.0
2561,386000.0,4.0,2.0,1932.0,10589.0,48.0,101.0,39.0,257165.0
2562,415000.0,4.0,2.0,2490.0,8269.0,85.0,101.0,39.0,257165.0
2563,900000.0,4.0,4.0,4063.0,34934.0,40.0,101.0,39.0,257165.0
2564,1195000.0,5.0,3.5,4541.0,23163.0,217.0,101.0,39.0,257165.0
2565,1128000.0,5.0,4.5,4439.0,35786.0,40.0,101.0,39.0,257165.0
2566,245000.0,2.0,2.0,1017.0,2922.0,86.0,101.0,39.0,257165.0
2567,325000.0,1.0,2.0,1547.0,5580.0,86.0,101.0,39.0,257165.0
2568,718900.0,4.0,2.5,3191.0,8821.0,74.0,101.0,39.0,257165.0
2569,1098000.0,5.0,3.5,4664.0,18750.0,197.0,101.0,39.0,257165.0
2570,427500.0,4.0,2.5,2884.0,7015.0,38.0,101.0,39.0,257165.0
2571,338900.0,2.0,2.0,1420.0,6830.0,86.0,101.0,39.0,257165.0
2572,640900.0,4.0,3.5,3606.0,14062.0,105.0,101.0,39.0,257165.0
2573,2349000.0,5.0,4.5,5623.0,83425.0,0.0,101.0,39.0,257165.0
2574,265000.0,2.0,2.0,1017.0,4195.0,86.0,101.0,39.0,257165.0
2575,350000.0,2.0,2.0,1467.0,6168.0,86.0,101.0,39.0,257165.0
2576,949900.0,4.0,3.5,4183.0,44050.0,145.0,101.0,39.0,257165.0
2577,425000.0,4.0,2.0,2085.0,7087.0,71.0,101.0,39.0,257165.0
2578,424950.0,3.0,2.0,1673.0,7331.0,81.0,101.0,39.0,257165.0
2579,359000.0,3.0,2.5,1934.0,2358.0,250.0,101.0,39.0,257165.0
2580,335990.0,3.0,2.5,1445.0,558.0,291.0,101.0,39.0,257165.0
2581,343990.0,3.0,2.5,1561.0,615.0,291.0,101.0,39.0,257165.0
2582,319900.0,2.0,2.0,1338.0,4082.0,275.0,101.0,39.0,257165.0
2583,350000.0,3.0,2.5,1680.0,1612.0,331.0,101.0,39.0,257165.0
2584,385000.0,3.0,2.0,1815.0,4500.0,88.0,101.0,39.0,257165.0
2585,2395000.0,5.0,5.5,7800.0,67196.0,877.0,101.0,39.0,257165.0
2586,373000.0,3.0,3.0,1934.0,2358.0,250.0,101.0,39.0,257165.0
2587,600000.0,3.0,3.0,2100.0,2598.0,258.0,101.0,39.0,257165.0
2588,560000.0,3.0,3.0,2100.0,2598.0,258.0,101.0,39.0,257165.0
2589,589000.0,3.0,3.0,2100.0,2598.0,258.0,101.0,39.0,257165.0
2590,949950.0,6.0,4.5,4346.0,22035.0,173.0,101.0,39.0,257165.0
2591,439900.0,3.0,2.0,1961.0,8459.0,60.0,101.0,39.0,257165.0
2592,349900.0,3.0,2.5,1680.0,1612.0,331.0,101.0,39.0,257165.0
2593,339900.0,3.0,2.0,1756.0,2094.0,299.0,101.0,39.0,257165.0
2594,479900.0,3.0,2.5,2634.0,8237.0,60.0,101.0,39.0,257165.0
2595,386000.0,4.0,3.0,1859.0,1815.0,331.0,101.0,39.0,257165.0
2596,488000.0,3.0,2.5,2846.0,9217.0,172.0,101.0,39.0,257165.0
2597,549900.0,3.0,3.0,2840.0,9239.0,65.0,101.0,39.0,257165.0
2598,900000.0,6.0,3.5,4407.0,11704.0,150.0,101.0,39.0,257165.0
2599,437585.0,2.0,2.0,1490.0,1490.0,405.0,101.0,39.0,257165.0
2600,410600.0,2.0,2.0,1464.0,1464.0,395.0,101.0,39.0,257165.0
2601,321600.0,2.0,2.0,1191.0,1191.0,333.0,101.0,39.0,257165.0
2602,363600.0,2.0,2.0,1349.0,1349.0,369.0,101.0,39.0,257165.0
2603,439600.0,2.0,3.0,1577.0,1349.0,420.0,101.0,39.0,257165.0
2604,332990.0,3.0,2.5,1561.0,610.0,291.0,101.0,39.0,257165.0
2605,314900.0,2.0,2.0,1246.0,1476.0,472.0,101.0,39.0,257165.0
2606,428000.0,4.0,2.0,2085.0,7632.0,64.0,101.0,39.0,257165.0
2607,320990.0,3.0,2.5,1445.0,551.0,291.0,101.0,39.0,257165.0
2608,449900.0,3.0,2.5,1953.0,3743.0,215.0,101.0,39.0,257165.0
2609,2075000.0,6.0,6.5,5517.0,33607.0,0.0,101.0,39.0,257165.0
2610,749900.0,4.0,3.0,3690.0,9275.0,163.0,101.0,39.0,257165.0
2611,415000.0,2.0,2.0,1459.0,1464.0,401.0,101.0,39.0,257165.0
2612,2300000.0,5.0,4.0,6427.0,67901.0,877.0,101.0,39.0,257165.0
2613,2150000.0,7.0,7.5,8467.0,54278.0,850.0,101.0,39.0,257165.0
2614,455500.0,3.0,2.0,2014.0,6242.0,398.0,101.0,39.0,257165.0
2615,224900.0,2.0,2.5,1080.0,891.0,234.0,101.0,39.0,257165.0
2616,324900.0,3.0,2.5,1730.0,4535.0,44.0,101.0,39.0,257165.0
2617,450000.0,3.0,2.0,1900.0,9026.0,25.0,101.0,39.0,257165.0
2618,305000.0,2.0,2.0,1397.0,3825.0,133.0,101.0,39.0,257165.0
2619,470000.0,2.0,3.5,2015.0,2320.0,106.0,101.0,39.0,257165.0
2620,459000.0,4.0,2.0,2179.0,6490.0,35.0,101.0,39.0,257165.0
2621,525000.0,5.0,2.5,3139.0,6612.0,47.0,101.0,39.0,257165.0
2622,525000.0,3.0,3.0,2419.0,10511.0,29.0,101.0,39.0,257165.0
2623,1750000.0,4.0,5.0,3661.0,21782.0,424.0,101.0,39.0,257165.0
2624,480000.0,4.0,3.0,2602.0,6242.0,47.0,101.0,39.0,257165.0
2625,465000.0,4.0,3.0,2357.0,10428.0,0.0,101.0,39.0,257165.0
2626,298900.0,2.0,2.5,1336.0,827.0,265.0,101.0,39.0,257165.0
2627,479000.0,4.0,2.5,2759.0,6490.0,50.0,101.0,39.0,257165.0
2628,559900.0,5.0,3.0,3294.0,8930.0,47.0,101.0,39.0,257165.0
2629,394900.0,2.0,2.5,1591.0,784.0,265.0,101.0,39.0,257165.0
2630,434900.0,2.0,2.5,2324.0,0.0,265.0,101.0,39.0,257165.0
2631,423761.0,4.0,2.5,2162.0,784.0,265.0,101.0,39.0,257165.0
2632,299900.0,2.0,2.5,1336.0,827.0,265.0,101.0,39.0,257165.0
2633,299900.0,2.0,2.5,1336.0,827.0,265.0,101.0,39.0,257165.0
2634,405000.0,3.0,2.5,2150.0,787.0,278.0,101.0,39.0,257165.0
2635,469990.0,3.0,2.5,2069.0,2880.0,106.0,101.0,39.0,257165.0
2636,425000.0,5.0,3.0,2235.0,4681.0,168.0,101.0,39.0,257165.0
2637,292000.0,2.0,2.0,1387.0,3494.0,25.0,101.0,39.0,257165.0
2638,439000.0,4.0,2.0,2090.0,9230.0,45.0,101.0,39.0,257165.0
2639,365000.0,4.0,2.5,2255.0,5419.0,49.0,101.0,39.0,257165.0
2640,469000.0,4.0,2.5,2730.0,9200.0,45.0,101.0,39.0,257165.0
2641,415000.0,4.0,3.0,2492.0,1811.0,166.0,101.0,39.0,257165.0
2642,205000.0,2.0,2.0,904.0,916.0,136.0,101.0,39.0,257165.0
2643,519000.0,5.0,3.0,3293.0,7161.0,34.0,101.0,39.0,257165.0
2644,529900.0,3.0,3.5,2408.0,2321.0,106.0,101.0,39.0,257165.0
2645,2199000.0,4.0,6.0,4526.0,23088.0,424.0,101.0,39.0,257165.0
2646,440000.0,4.0,2.0,1646.0,6325.0,55.0,101.0,39.0,257165.0
2647,384454.0,3.0,2.5,1772.0,3406.0,140.0,101.0,39.0,257165.0
2648,312900.0,3.0,2.0,1630.0,1517.0,199.0,101.0,39.0,257165.0
2649,357000.0,4.0,2.5,1999.0,5001.0,0.0,101.0,39.0,257165.0
2650,550000.0,4.0,2.5,2944.0,9836.0,48.0,101.0,39.0,257165.0
2651,374900.0,2.0,2.0,1720.0,10929.0,98.0,101.0,39.0,257165.0
2652,225000.0,3.0,1.5,1008.0,7998.0,0.0,101.0,39.0,257165.0
2653,359000.0,3.0,2.0,1820.0,0.0,169.0,101.0,39.0,257165.0
2654,259000.0,3.0,2.0,1470.0,7967.0,0.0,101.0,39.0,257165.0
2655,409500.0,3.0,2.0,1618.0,13935.0,24.0,101.0,39.0,257165.0
2656,350000.0,3.0,2.0,1407.0,7619.0,21.0,101.0,39.0,257165.0
2657,319990.0,3.0,2.5,2061.0,306.0,230.0,101.0,39.0,257165.0
2658,333160.0,4.0,3.5,2188.0,390.0,230.0,101.0,39.0,257165.0
2659,332990.0,4.0,3.5,2188.0,306.0,230.0,101.0,39.0,257165.0
2660,319900.0,3.0,2.0,1197.0,5105.0,98.0,101.0,39.0,257165.0
2661,582000.0,3.0,3.0,2410.0,6537.0,138.0,101.0,39.0,257165.0
2662,337900.0,3.0,2.5,2114.0,3589.0,155.0,101.0,39.0,257165.0
2663,547500.0,4.0,3.0,2410.0,6600.0,138.0,101.0,39.0,257165.0
2664,699499.0,5.0,3.5,3998.0,9670.0,58.0,101.0,39.0,257165.0
2665,285900.0,2.0,2.0,1225.0,1216.0,199.0,101.0,39.0,257165.0
2666,355000.0,4.0,3.0,2049.0,4901.0,98.0,101.0,39.0,257165.0
2667,810000.0,5.0,3.0,4482.0,18395.0,102.0,101.0,39.0,257165.0
2668,424900.0,3.0,2.0,2198.0,8751.0,0.0,101.0,39.0,257165.0
2669,435000.0,3.0,2.0,2170.0,10019.0,0.0,101.0,39.0,257165.0
2670,305900.0,3.0,2.0,1545.0,1425.0,199.0,101.0,39.0,257165.0
