house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
1844,1595000.0,3.0,2.0,0.0,0.0,295.0,67.2,54.0,805235.0
1845,1395000.0,3.0,2.0,1450.0,3000.0,0.0,67.2,54.0,805235.0
1846,1995000.0,3.0,2.0,1705.0,2670.0,0.0,67.2,54.0,805235.0
1847,1549000.0,2.0,2.0,1201.0,0.0,250.0,67.2,54.0,805235.0
1848,969000.0,1.0,1.0,707.0,0.0,1225.0,67.2,54.0,805235.0
1849,2368000.0,3.0,3.0,1694.0,0.0,1295.0,67.2,54.0,805235.0
1850,2249000.0,4.0,2.0,2455.0,3025.0,0.0,67.2,54.0,805235.0
1851,1295000.0,4.0,3.0,2290.0,1999.0,0.0,67.2,54.0,805235.0
1852,3350000.0,3.0,2.0,1942.0,0.0,1064.0,67.2,54.0,805235.0
1853,1450000.0,2.0,1.0,1362.0,0.0,379.0,67.2,54.0,805235.0
1854,1650000.0,3.0,2.5,1940.0,0.0,232.0,67.2,54.0,805235.0
1855,1195000.0,1.0,1.0,930.0,0.0,1501.0,67.2,54.0,805235.0
1856,2598000.0,4.0,4.0,2980.0,2500.0,0.0,67.2,54.0,805235.0
1857,1295000.0,2.0,2.0,1392.0,0.0,461.0,67.2,54.0,805235.0
1858,1350000.0,2.0,1.0,995.0,0.0,621.0,67.2,54.0,805235.0
1859,1225000.0,3.0,2.0,2300.0,3598.0,0.0,67.2,54.0,805235.0
1860,499000.0,0.0,1.0,490.0,0.0,820.0,67.2,54.0,805235.0
1861,819000.0,1.0,1.0,658.0,0.0,644.0,67.2,54.0,805235.0
1862,795000.0,1.0,1.0,699.0,0.0,605.0,67.2,54.0,805235.0
1863,1380000.0,3.0,2.0,1450.0,2688.0,0.0,67.2,54.0,805235.0
1864,1800000.0,4.0,3.0,2780.0,2308.0,0.0,67.2,54.0,805235.0
1865,995000.0,2.0,2.0,1139.0,0.0,618.0,67.2,54.0,805235.0
1866,4000000.0,4.0,3.5,2937.0,2504.0,0.0,67.2,54.0,805235.0
1867,1495000.0,2.0,1.5,0.0,0.0,0.0,67.2,54.0,805235.0
1868,1750000.0,4.0,2.0,1791.0,0.0,315.0,67.2,54.0,805235.0
1869,1395000.0,4.0,3.0,2138.0,2247.0,0.0,67.2,54.0,805235.0
1870,698000.0,2.0,2.0,1248.0,5818.0,0.0,76.0,49.0,86000.0
1871,839900.0,3.0,3.25,2053.0,1344.0,0.0,76.0,49.0,86000.0
1872,659000.0,2.0,2.0,1603.0,71746.0,425.0,76.0,49.0,86000.0
1873,519900.0,1.0,1.0,528.0,1601.0,0.0,76.0,49.0,86000.0
1874,1150000.0,3.0,2.0,2248.0,0.0,0.0,76.0,49.0,86000.0
1875,879000.0,3.0,2.0,1576.0,6951.0,0.0,76.0,49.0,86000.0
1876,575000.0,2.0,2.25,1309.0,4501.0,200.0,76.0,49.0,86000.0
1877,320000.0,0.0,1.0,700.0,60493.0,416.0,76.0,49.0,86000.0
1878,975000.0,6.0,5.0,816.0,6751.0,0.0,76.0,49.0,86000.0
1879,698000.0,2.0,2.0,1248.0,5818.0,0.0,76.0,49.0,86000.0
1880,839900.0,3.0,3.25,2053.0,1344.0,0.0,76.0,49.0,86000.0
1881,659000.0,2.0,2.0,1603.0,71746.0,425.0,76.0,49.0,86000.0
1882,519900.0,1.0,1.0,528.0,1601.0,0.0,76.0,49.0,86000.0
1883,1150000.0,3.0,2.0,2248.0,0.0,0.0,76.0,49.0,86000.0
1884,879000.0,3.0,2.0,1576.0,6951.0,0.0,76.0,49.0,86000.0
1885,575000.0,2.0,2.25,1309.0,4501.0,200.0,76.0,49.0,86000.0
1886,320000.0,0.0,1.0,700.0,60493.0,416.0,76.0,49.0,86000.0
1887,975000.0,6.0,5.0,816.0,6751.0,0.0,76.0,49.0,86000.0
1888,310000.0,2.0,2.0,818.0,216412.0,225.0,76.0,49.0,28008.0
1889,310000.0,2.0,2.0,818.0,216412.0,225.0,76.0,49.0,28008.0
1890,3749000.0,2.0,2.5,2246.0,19991.0,0.0,70.0,50.0,89736.0
1891,895000.0,2.0,2.0,1216.0,57915.0,2980.0,70.0,50.0,89736.0
1892,2500000.0,4.0,3.0,1841.0,9043.0,0.0,70.0,50.0,89736.0
1893,3749000.0,2.0,2.5,2246.0,19991.0,0.0,70.0,50.0,89736.0
1894,895000.0,2.0,2.0,1216.0,57915.0,2980.0,70.0,50.0,89736.0
1895,2500000.0,4.0,3.0,1841.0,9043.0,0.0,70.0,50.0,89736.0
1896,725000.0,4.0,3.0,2014.0,2728.0,325.0,76.0,49.0,53413.0
1897,380000.0,2.0,1.0,822.0,1423.0,380.0,76.0,49.0,53413.0
1898,725000.0,4.0,3.0,2014.0,2728.0,325.0,76.0,49.0,53413.0
1899,380000.0,2.0,1.0,822.0,1423.0,380.0,76.0,49.0,53413.0
1900,799888.0,3.0,2.5,1749.0,2788.0,60.0,76.0,49.0,32476.0
1901,799888.0,3.0,2.5,1749.0,2788.0,60.0,76.0,49.0,32476.0
1902,550000.0,0.0,0.0,0.0,378943.0,0.0,88.0,42.0,3739.0
1903,550000.0,0.0,0.0,0.0,378943.0,0.0,88.0,42.0,3739.0
1904,975000.0,3.0,2.0,1296.0,7647.0,0.0,88.0,42.0,52677.0
1905,985000.0,2.0,1.75,1696.0,5421.0,0.0,88.0,42.0,52677.0
1906,1479000.0,4.0,3.5,2423.0,8050.0,0.0,88.0,42.0,52677.0
1907,1729000.0,5.0,4.0,3082.0,5450.0,0.0,88.0,42.0,52677.0
1908,464900.0,2.0,2.0,1058.0,82336.0,446.0,88.0,42.0,52677.0
1909,1099000.0,3.0,1.75,1430.0,5512.0,0.0,88.0,42.0,52677.0
1910,679000.0,3.0,2.0,1645.0,31779.0,486.0,88.0,42.0,52677.0
1911,1699999.0,5.0,5.0,4038.0,6752.0,0.0,88.0,42.0,52677.0
1912,739900.0,3.0,3.0,1850.0,22321.0,250.0,88.0,42.0,52677.0
1913,2849000.0,5.0,4.5,4664.0,11291.0,0.0,88.0,42.0,52677.0
1914,1600000.0,3.0,2.0,1864.0,6005.0,0.0,88.0,42.0,52677.0
1915,1349990.0,4.0,3.5,2964.0,17109.0,0.0,88.0,42.0,52677.0
1916,975000.0,3.0,2.0,1296.0,7647.0,0.0,88.0,42.0,52677.0
1917,985000.0,2.0,1.75,1696.0,5421.0,0.0,88.0,42.0,52677.0
1918,1479000.0,4.0,3.5,2423.0,8050.0,0.0,88.0,42.0,52677.0
1919,1729000.0,5.0,4.0,3082.0,5450.0,0.0,88.0,42.0,52677.0
1920,464900.0,2.0,2.0,1058.0,82336.0,446.0,88.0,42.0,52677.0
1921,1099000.0,3.0,1.75,1430.0,5512.0,0.0,88.0,42.0,52677.0
1922,679000.0,3.0,2.0,1645.0,31779.0,486.0,88.0,42.0,52677.0
1923,1699999.0,5.0,5.0,4038.0,6752.0,0.0,88.0,42.0,52677.0
1924,739900.0,3.0,3.0,1850.0,22321.0,250.0,88.0,42.0,52677.0
1925,2849000.0,5.0,4.5,4664.0,11291.0,0.0,88.0,42.0,52677.0
1926,1600000.0,3.0,2.0,1864.0,6005.0,0.0,88.0,42.0,52677.0
1927,1349990.0,4.0,3.5,2964.0,17109.0,0.0,88.0,42.0,52677.0
1928,799000.0,2.0,2.5,1510.0,0.0,340.0,76.0,49.0,12867.0
1929,799000.0,2.0,2.5,1510.0,0.0,340.0,76.0,49.0,12867.0
1930,745000.0,3.0,2.5,1506.0,542334.0,590.0,88.0,42.0,38237.0
1931,1250000.0,2.0,2.0,2221.0,7635.0,0.0,88.0,42.0,38237.0
1932,1166100.0,3.0,2.5,2175.0,6511.0,0.0,88.0,42.0,38237.0
1933,1795000.0,5.0,3.0,3042.0,7200.0,0.0,88.0,42.0,38237.0
1934,2395000.0,4.0,4.0,3022.0,8476.0,0.0,88.0,42.0,38237.0
1935,899000.0,2.0,1.0,816.0,5998.0,0.0,88.0,42.0,38237.0
1936,459000.0,2.0,1.0,970.0,40656.0,425.0,88.0,42.0,38237.0
1937,1650000.0,3.0,2.5,2404.0,6496.0,0.0,88.0,42.0,38237.0
1938,2300000.0,3.0,3.0,2438.0,69696.0,0.0,88.0,42.0,38237.0
1939,1989000.0,5.0,4.0,3273.0,6756.0,0.0,88.0,42.0,38237.0
1940,719000.0,2.0,2.0,1180.0,33453.0,440.0,88.0,42.0,38237.0
1941,879000.0,3.0,2.5,1691.0,13800.0,446.0,88.0,42.0,38237.0
1942,2049000.0,3.0,2.5,2374.0,7029.0,0.0,88.0,42.0,38237.0
1943,3595000.0,5.0,6.0,5369.0,13234.0,0.0,88.0,42.0,38237.0
1944,745000.0,3.0,2.5,1506.0,542334.0,590.0,88.0,42.0,38237.0
1945,1250000.0,2.0,2.0,2221.0,7635.0,0.0,88.0,42.0,38237.0
1946,1166100.0,3.0,2.5,2175.0,6511.0,0.0,88.0,42.0,38237.0
1947,1795000.0,5.0,3.0,3042.0,7200.0,0.0,88.0,42.0,38237.0
1948,2395000.0,4.0,4.0,3022.0,8476.0,0.0,88.0,42.0,38237.0
1949,899000.0,2.0,1.0,816.0,5998.0,0.0,88.0,42.0,38237.0
1950,459000.0,2.0,1.0,970.0,40656.0,425.0,88.0,42.0,38237.0
1951,1650000.0,3.0,2.5,2404.0,6496.0,0.0,88.0,42.0,38237.0
1952,2300000.0,3.0,3.0,2438.0,69696.0,0.0,88.0,42.0,38237.0
1953,1989000.0,5.0,4.0,3273.0,6756.0,0.0,88.0,42.0,38237.0
1954,719000.0,2.0,2.0,1180.0,33453.0,440.0,88.0,42.0,38237.0
1955,879000.0,3.0,2.5,1691.0,13800.0,446.0,88.0,42.0,38237.0
1956,2049000.0,3.0,2.5,2374.0,7029.0,0.0,88.0,42.0,38237.0
1957,3595000.0,5.0,6.0,5369.0,13234.0,0.0,88.0,42.0,38237.0
1958,749000.0,3.0,1.75,1732.0,7644.0,0.0,79.0,51.0,81788.0
1959,499900.0,3.0,2.0,1217.0,8474.0,0.0,79.0,51.0,81788.0
1960,280000.0,0.0,0.0,0.0,79391.0,0.0,79.0,51.0,81788.0
1961,749000.0,3.0,1.75,1732.0,7644.0,0.0,79.0,51.0,81788.0
1962,499900.0,3.0,2.0,1217.0,8474.0,0.0,79.0,51.0,81788.0
1963,280000.0,0.0,0.0,0.0,79391.0,0.0,79.0,51.0,81788.0
1964,475000.0,2.0,1.0,704.0,4814.0,0.0,88.0,42.0,59087.0
1965,629000.0,2.0,1.0,760.0,4479.0,0.0,88.0,42.0,59087.0
1966,475000.0,2.0,1.0,704.0,4814.0,0.0,88.0,42.0,59087.0
1967,629000.0,2.0,1.0,760.0,4479.0,0.0,88.0,42.0,59087.0
1968,569000.0,4.0,4.0,2047.0,98454.0,100.0,88.0,42.0,79614.0
1969,800000.0,3.0,3.0,1968.0,18648.0,0.0,88.0,42.0,79614.0
1970,639000.0,3.0,3.0,2349.0,284492.0,222.0,88.0,42.0,79614.0
1971,799000.0,2.0,2.5,1650.0,16849.0,0.0,88.0,42.0,79614.0
1972,675000.0,4.0,2.0,1993.0,5978.0,0.0,88.0,42.0,79614.0
1973,569000.0,4.0,4.0,2047.0,98454.0,100.0,88.0,42.0,79614.0
1974,800000.0,3.0,3.0,1968.0,18648.0,0.0,88.0,42.0,79614.0
1975,639000.0,3.0,3.0,2349.0,284492.0,222.0,88.0,42.0,79614.0
1976,799000.0,2.0,2.5,1650.0,16849.0,0.0,88.0,42.0,79614.0
1977,675000.0,4.0,2.0,1993.0,5978.0,0.0,88.0,42.0,79614.0
1978,6999000.0,6.0,6.0,9370.0,29213.0,0.0,69.7,57.7,35502.0
1979,323500.0,5.0,3.0,2350.0,29383.0,0.0,69.7,57.7,35502.0
1980,364900.0,2.0,1.0,830.0,230076.0,399.0,69.7,57.7,35502.0
1981,6999000.0,6.0,6.0,9370.0,29213.0,0.0,69.7,57.7,35502.0
1982,323500.0,5.0,3.0,2350.0,29383.0,0.0,69.7,57.7,35502.0
1983,364900.0,2.0,1.0,830.0,230076.0,399.0,69.7,57.7,35502.0
1984,679000.0,3.0,2.5,1576.0,28576.0,400.0,88.0,42.0,7782.0
1985,829000.0,2.0,2.0,1906.0,8779.0,350.0,88.0,42.0,7782.0
1986,679000.0,3.0,2.5,1576.0,28576.0,400.0,88.0,42.0,7782.0
1987,829000.0,2.0,2.0,1906.0,8779.0,350.0,88.0,42.0,7782.0
1988,2499000.0,12.0,13.0,6638.0,6431.0,0.0,78.0,46.0,145438.0
1989,2499000.0,12.0,13.0,6638.0,6431.0,0.0,78.0,46.0,145438.0
1990,699000.0,3.0,2.0,1524.0,5603.0,0.0,88.0,42.0,59087.0
1991,660000.0,3.0,1.0,1254.0,5529.0,0.0,88.0,42.0,59087.0
1992,689000.0,3.0,1.75,1487.0,7175.0,0.0,88.0,42.0,59087.0
1993,875000.0,4.0,3.0,2566.0,16830.0,0.0,88.0,42.0,59087.0
1994,300000.0,2.0,1.0,782.0,5997.0,0.0,88.0,42.0,59087.0
1995,1750000.0,0.0,0.0,0.0,9763.0,0.0,88.0,42.0,59087.0
1996,699000.0,3.0,2.0,1524.0,5603.0,0.0,88.0,42.0,59087.0
1997,660000.0,3.0,1.0,1254.0,5529.0,0.0,88.0,42.0,59087.0
1998,689000.0,3.0,1.75,1487.0,7175.0,0.0,88.0,42.0,59087.0
1999,875000.0,4.0,3.0,2566.0,16830.0,0.0,88.0,42.0,59087.0
2000,300000.0,2.0,1.0,782.0,5997.0,0.0,88.0,42.0,59087.0
2001,1750000.0,0.0,0.0,0.0,9763.0,0.0,88.0,42.0,59087.0
2002,320000.0,2.0,2.0,1020.0,30403.0,275.0,88.0,42.0,59230.0
2003,320000.0,2.0,2.0,1020.0,30403.0,275.0,88.0,42.0,59230.0
2004,1298000.0,3.0,2.0,2200.0,5563.0,0.0,88.0,42.0,24330.0
2005,1649900.0,3.0,3.5,2173.0,8100.0,0.0,88.0,42.0,24330.0
2006,1298000.0,3.0,2.0,2200.0,5563.0,0.0,88.0,42.0,24330.0
2007,1649900.0,3.0,3.5,2173.0,8100.0,0.0,88.0,42.0,24330.0
2008,545000.0,3.0,3.0,1498.0,2027.0,80.0,88.0,42.0,136443.0
2009,600000.0,4.0,2.0,1733.0,7277.0,0.0,88.0,42.0,136443.0
2010,619000.0,2.0,1.75,1352.0,6000.0,0.0,88.0,42.0,136443.0
2011,8450000.0,48.0,44.0,27608.0,41132.0,0.0,88.0,42.0,136443.0
2012,769000.0,3.0,2.0,1827.0,6749.0,0.0,88.0,42.0,136443.0
2013,429000.0,2.0,1.5,1141.0,141842.0,425.0,88.0,42.0,136443.0
2014,675000.0,3.0,2.0,1419.0,6277.0,0.0,88.0,42.0,136443.0
2015,299999.0,2.0,1.75,1062.0,166224.0,458.0,88.0,42.0,136443.0
2016,819999.0,7.0,4.0,2507.0,10761.0,0.0,88.0,42.0,136443.0
2017,545000.0,3.0,3.0,1498.0,2027.0,80.0,88.0,42.0,136443.0
2018,600000.0,4.0,2.0,1733.0,7277.0,0.0,88.0,42.0,136443.0
2019,619000.0,2.0,1.75,1352.0,6000.0,0.0,88.0,42.0,136443.0
2020,8450000.0,48.0,44.0,27608.0,41132.0,0.0,88.0,42.0,136443.0
2021,769000.0,3.0,2.0,1827.0,6749.0,0.0,88.0,42.0,136443.0
2022,429000.0,2.0,1.5,1141.0,141842.0,425.0,88.0,42.0,136443.0
2023,675000.0,3.0,2.0,1419.0,6277.0,0.0,88.0,42.0,136443.0
2024,299999.0,2.0,1.75,1062.0,166224.0,458.0,88.0,42.0,136443.0
2025,819999.0,7.0,4.0,2507.0,10761.0,0.0,88.0,42.0,136443.0
2026,2264000.0,2.0,2.0,1010.0,2850.0,0.0,70.0,50.0,40885.0
2027,4450000.0,3.0,3.0,3862.0,2640.0,0.0,70.0,50.0,40885.0
2028,1500000.0,2.0,1.75,802.0,2917.0,0.0,70.0,50.0,40885.0
2029,2100000.0,1.0,2.0,2104.0,46277.0,582.0,70.0,50.0,40885.0
2030,1599000.0,2.0,1.0,1280.0,5844.0,0.0,70.0,50.0,40885.0
2031,2275000.0,4.0,2.5,2474.0,2125.0,0.0,70.0,50.0,40885.0
2032,1524000.0,2.0,1.0,1056.0,1531.0,0.0,70.0,50.0,40885.0
2033,1525000.0,2.0,2.0,1881.0,26075.0,650.0,70.0,50.0,40885.0
2034,2264000.0,2.0,2.0,1010.0,2850.0,0.0,70.0,50.0,40885.0
2035,4450000.0,3.0,3.0,3862.0,2640.0,0.0,70.0,50.0,40885.0
2036,1500000.0,2.0,1.75,802.0,2917.0,0.0,70.0,50.0,40885.0
2037,2100000.0,1.0,2.0,2104.0,46277.0,582.0,70.0,50.0,40885.0
2038,1599000.0,2.0,1.0,1280.0,5844.0,0.0,70.0,50.0,40885.0
2039,2275000.0,4.0,2.5,2474.0,2125.0,0.0,70.0,50.0,40885.0
2040,1524000.0,2.0,1.0,1056.0,1531.0,0.0,70.0,50.0,40885.0
2041,1525000.0,2.0,2.0,1881.0,26075.0,650.0,70.0,50.0,40885.0
2042,749500.0,3.0,2.0,1514.0,7919.0,0.0,88.0,42.0,41426.0
2043,849000.0,4.0,3.0,2421.0,10589.0,0.0,88.0,42.0,41426.0
2044,699999.0,3.0,2.0,1373.0,7822.0,0.0,88.0,42.0,41426.0
2045,699900.0,4.0,2.0,1439.0,7514.0,0.0,88.0,42.0,41426.0
2046,749500.0,3.0,2.0,1514.0,7919.0,0.0,88.0,42.0,41426.0
2047,849000.0,4.0,3.0,2421.0,10589.0,0.0,88.0,42.0,41426.0
2048,699999.0,3.0,2.0,1373.0,7822.0,0.0,88.0,42.0,41426.0
2049,699900.0,4.0,2.0,1439.0,7514.0,0.0,88.0,42.0,41426.0
2050,765000.0,2.0,2.5,1317.0,8105.0,562.0,88.0,42.0,34399.0
2051,1199000.0,2.0,2.0,1360.0,15146.0,550.0,88.0,42.0,34399.0
2052,1399000.0,2.0,1.75,1490.0,13250.0,325.0,88.0,42.0,34399.0
2053,4875000.0,2.0,2.5,2117.0,32195.0,3362.0,88.0,42.0,34399.0
2054,879000.0,1.0,1.0,783.0,29826.0,833.0,88.0,42.0,34399.0
2055,765000.0,2.0,2.5,1317.0,8105.0,562.0,88.0,42.0,34399.0
2056,1199000.0,2.0,2.0,1360.0,15146.0,550.0,88.0,42.0,34399.0
2057,1399000.0,2.0,1.75,1490.0,13250.0,325.0,88.0,42.0,34399.0
2058,4875000.0,2.0,2.5,2117.0,32195.0,3362.0,88.0,42.0,34399.0
2059,879000.0,1.0,1.0,783.0,29826.0,833.0,88.0,42.0,34399.0
2060,535000.0,3.0,1.75,1584.0,5997.0,0.0,78.0,46.0,53815.0
2061,535000.0,3.0,1.75,1584.0,5997.0,0.0,78.0,46.0,53815.0
2062,492000.0,2.0,2.0,1513.0,5870.0,0.0,83.0,37.0,11075.0
2063,492000.0,2.0,2.0,1513.0,5870.0,0.0,83.0,37.0,11075.0
2064,585000.0,3.0,1.75,1457.0,8097.0,0.0,88.0,42.0,40943.0
2065,585000.0,3.0,1.75,1457.0,8097.0,0.0,88.0,42.0,40943.0
2066,759900.0,3.0,2.0,1729.0,6750.0,0.0,88.0,42.0,67006.0
2067,899000.0,5.0,4.0,3219.0,8451.0,0.0,88.0,42.0,67006.0
2068,570000.0,4.0,2.5,1566.0,9519.0,0.0,88.0,42.0,67006.0
2069,3249000.0,5.0,3.75,5278.0,21743.0,555.0,88.0,42.0,67006.0
2070,777000.0,4.0,2.0,1932.0,6901.0,0.0,88.0,42.0,67006.0
2071,755000.0,4.0,2.0,1451.0,7728.0,0.0,88.0,42.0,67006.0
2072,1125000.0,4.0,3.0,2462.0,8308.0,0.0,88.0,42.0,67006.0
2073,699000.0,4.0,2.0,1397.0,6899.0,0.0,88.0,42.0,67006.0
2074,434000.0,2.0,2.0,920.0,93816.0,429.0,88.0,42.0,67006.0
2075,759900.0,3.0,2.0,1729.0,6750.0,0.0,88.0,42.0,67006.0
2076,899000.0,5.0,4.0,3219.0,8451.0,0.0,88.0,42.0,67006.0
2077,570000.0,4.0,2.5,1566.0,9519.0,0.0,88.0,42.0,67006.0
2078,3249000.0,5.0,3.75,5278.0,21743.0,555.0,88.0,42.0,67006.0
2079,777000.0,4.0,2.0,1932.0,6901.0,0.0,88.0,42.0,67006.0
2080,755000.0,4.0,2.0,1451.0,7728.0,0.0,88.0,42.0,67006.0
2081,1125000.0,4.0,3.0,2462.0,8308.0,0.0,88.0,42.0,67006.0
2082,699000.0,4.0,2.0,1397.0,6899.0,0.0,88.0,42.0,67006.0
2083,434000.0,2.0,2.0,920.0,93816.0,429.0,88.0,42.0,67006.0
2084,1250000.0,2.0,2.0,1740.0,0.0,884.0,,,
2085,549900.0,1.0,1.5,760.0,0.0,114.0,84.0,27.0,601723.0
2086,809000.0,4.0,3.5,2000.0,1530.0,0.0,84.0,27.0,601723.0
2087,899900.0,2.0,2.0,1398.0,497.0,0.0,84.0,27.0,601723.0
2088,369000.0,1.0,1.0,581.0,0.0,255.0,84.0,27.0,601723.0
2089,525000.0,1.0,1.0,870.0,0.0,614.0,84.0,27.0,601723.0
2090,595000.0,2.0,2.5,1322.0,0.0,696.0,84.0,27.0,601723.0
2091,925000.0,3.0,2.0,1884.0,4000.0,0.0,84.0,27.0,601723.0
2092,340000.0,3.0,1.5,1088.0,2625.0,0.0,84.0,27.0,601723.0
2093,444900.0,1.0,1.0,641.0,0.0,842.0,84.0,27.0,601723.0
2094,825000.0,2.0,2.5,1319.0,0.0,407.0,84.0,27.0,601723.0
2095,519000.0,1.0,1.0,689.0,0.0,446.0,84.0,27.0,601723.0
2096,949000.0,3.0,2.5,2364.0,750.0,0.0,84.0,27.0,601723.0
2097,899000.0,2.0,2.0,1478.0,0.0,550.0,84.0,27.0,601723.0
2098,595000.0,2.0,1.0,810.0,0.0,250.0,84.0,27.0,601723.0
2099,450000.0,1.0,1.0,678.0,0.0,349.0,84.0,27.0,601723.0
2100,559000.0,3.0,2.0,956.0,0.0,542.0,84.0,27.0,601723.0
2101,739900.0,2.0,2.5,1023.0,0.0,413.0,84.0,27.0,601723.0
2102,309000.0,0.0,1.0,517.0,0.0,369.0,84.0,27.0,601723.0
2103,1499000.0,2.0,2.5,2152.0,0.0,300.0,84.0,27.0,601723.0
2104,379000.0,1.0,1.0,621.0,0.0,341.0,84.0,27.0,601723.0
2105,599900.0,2.0,2.0,971.0,0.0,497.0,84.0,27.0,601723.0
2106,540000.0,3.0,2.0,1040.0,5451.0,0.0,84.0,27.0,601723.0
2107,1149000.0,2.0,2.0,1365.0,0.0,914.0,84.0,27.0,601723.0
2108,500000.0,2.0,2.0,999.0,0.0,413.0,84.0,27.0,601723.0
2109,475000.0,1.0,1.0,567.0,0.0,315.0,84.0,27.0,601723.0
2110,574900.0,2.0,2.0,1252.0,0.0,230.0,84.0,27.0,601723.0
2111,980000.0,4.0,3.0,2180.0,1184.0,0.0,84.0,27.0,601723.0
2112,424900.0,2.0,1.0,720.0,0.0,306.0,84.0,27.0,601723.0
2113,595000.0,1.0,1.5,984.0,0.0,1263.0,84.0,27.0,601723.0
2114,750000.0,1.0,1.5,878.0,0.0,1048.0,84.0,27.0,601723.0
2115,474900.0,1.0,1.0,658.0,0.0,458.0,84.0,27.0,601723.0
2116,1299000.0,2.0,2.5,1700.0,0.0,250.0,84.0,27.0,601723.0
2117,549900.0,1.0,1.5,832.0,0.0,300.0,84.0,27.0,601723.0
2118,1790000.0,5.0,5.5,3562.0,2168.0,185.0,84.0,27.0,601723.0
2119,469000.0,1.0,1.0,793.0,0.0,674.0,84.0,27.0,601723.0
2120,450000.0,1.0,1.0,682.0,0.0,419.0,84.0,27.0,601723.0
2121,599000.0,1.0,1.0,750.0,0.0,250.0,84.0,27.0,601723.0
2122,475000.0,1.0,1.0,601.0,0.0,709.0,84.0,27.0,601723.0
2123,550000.0,2.0,1.5,925.0,0.0,498.0,84.0,27.0,601723.0
2124,494900.0,1.0,1.0,767.0,0.0,205.0,84.0,27.0,601723.0
2125,514900.0,2.0,2.0,954.0,0.0,716.0,84.0,27.0,601723.0
2126,219900.0,0.0,1.0,372.0,0.0,362.0,84.0,27.0,601723.0
2127,669900.0,3.0,2.0,2256.0,4750.0,0.0,84.0,27.0,601723.0
2128,745000.0,4.0,2.0,1933.0,11250.0,0.0,84.0,27.0,601723.0
2129,219900.0,0.0,1.0,535.0,0.0,487.0,84.0,27.0,601723.0
2130,239000.0,0.0,1.0,413.0,0.0,524.0,84.0,27.0,601723.0
2131,335000.0,2.0,1.0,934.0,0.0,343.0,84.0,27.0,601723.0
2132,674900.0,3.0,2.0,1488.0,2750.0,0.0,84.0,27.0,601723.0
2133,549900.0,1.0,1.0,780.0,0.0,534.0,84.0,27.0,601723.0
2134,615000.0,3.0,2.5,1360.0,1781.0,0.0,84.0,27.0,601723.0
2135,15000.0,99.0,99.0,0.0,0.0,34.0,84.0,27.0,601723.0
2136,599900.0,2.0,1.0,950.0,0.0,582.0,84.0,27.0,601723.0
2137,675000.0,3.0,1.5,1650.0,3440.0,0.0,84.0,27.0,601723.0
2138,454900.0,1.0,1.0,617.0,0.0,435.0,84.0,27.0,601723.0
2139,485000.0,1.0,1.0,670.0,0.0,517.0,84.0,27.0,601723.0
2140,669900.0,6.0,2.5,4622.0,29949.0,0.0,84.0,27.0,601723.0
2141,889000.0,2.0,2.0,1778.0,0.0,1947.0,84.0,27.0,601723.0
2142,895000.0,2.0,2.0,1182.0,0.0,341.0,84.0,27.0,601723.0
2143,735000.0,2.0,2.0,1177.0,0.0,308.0,84.0,27.0,601723.0
2144,1299000.0,1.0,2.0,1281.0,0.0,730.0,84.0,27.0,601723.0
2145,749900.0,2.0,2.0,1000.0,0.0,309.0,84.0,27.0,601723.0
2146,634500.0,1.0,1.5,889.0,0.0,362.0,84.0,27.0,601723.0
2147,848000.0,3.0,3.5,2100.0,0.0,278.0,84.0,27.0,601723.0
2148,749000.0,2.0,2.0,1035.0,829.0,0.0,84.0,27.0,601723.0
2149,428000.0,1.0,1.0,734.0,0.0,758.0,84.0,27.0,601723.0
2150,1897000.0,4.0,4.5,4570.0,7402.0,0.0,84.0,27.0,601723.0
2151,925000.0,4.0,3.5,3410.0,3670.0,0.0,84.0,27.0,601723.0
2152,498750.0,1.0,1.0,885.0,0.0,561.0,84.0,27.0,601723.0
2153,750000.0,2.0,2.0,1120.0,0.0,885.0,84.0,27.0,601723.0
2154,425000.0,2.0,2.0,767.0,0.0,189.0,84.0,27.0,601723.0
2155,3449000.0,6.0,5.5,4710.0,6337.0,0.0,84.0,27.0,601723.0
2156,174900.0,0.0,1.0,518.0,0.0,673.0,84.0,27.0,601723.0
2157,780000.0,3.0,3.5,1939.0,1656.0,0.0,84.0,27.0,601723.0
2158,889000.0,2.0,3.0,1832.0,876.0,465.0,84.0,27.0,601723.0
2159,499000.0,1.0,1.0,950.0,0.0,877.0,84.0,27.0,601723.0
2160,2998500.0,5.0,5.0,4195.0,2023.0,0.0,84.0,27.0,601723.0
2161,989000.0,4.0,3.5,1632.0,1542.0,0.0,84.0,27.0,601723.0
2162,1249000.0,4.0,3.5,1582.0,1520.0,0.0,84.0,27.0,601723.0
2163,759900.0,2.0,2.0,1088.0,1339.0,0.0,84.0,27.0,601723.0
2164,975000.0,3.0,2.5,1710.0,0.0,602.0,84.0,27.0,601723.0
2165,898500.0,3.0,2.0,1824.0,927.0,0.0,84.0,27.0,601723.0
2166,749000.0,3.0,2.0,1344.0,0.0,617.0,84.0,27.0,601723.0
2167,1245000.0,3.0,1.5,1588.0,1337.0,0.0,84.0,27.0,601723.0
2168,475000.0,3.0,2.5,1680.0,3120.0,0.0,84.0,27.0,601723.0
