,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
716,Single Family Residential,49760 Leisure Lake Dr,Soldotna,AK,99669,369500,3,3.0,2195.0,179902.0,2002,0,http://www.redfin.com/AK/Soldotna/49760-Leisure-Lake-Dr-99669/home/134177252,60.4159004,-151.20781369999997
717,Single Family Residential,32490 Anushka St,Soldotna,AK,99669,154000,2,1.0,960.0,82764.0,1985,0,http://www.redfin.com/AK/Soldotna/32490-Anushka-St-99669/home/133652992,60.4513081,-151.1623343
719,Single Family Residential,L10 Poachers Cv,Soldotna,AK,99669,240000,1,2.0,941.0,1306.0,1988,0,http://www.redfin.com/AK/Soldotna/L10-Poachers-Cove-St-99669/home/172205754,60.502527,-151.10574599999998
720,Single Family Residential,45552 W Lagoon Ave,Soldotna,AK,99669,255000,2,2.0,794.0,3049.0,2004,0,http://www.redfin.com/AK/Soldotna/45552-W-Lagoon-AVE-99669/home/172230967,60.487777799999996,-151.0583332
721,Single Family Residential,258 River Watch Dr,Soldotna,AK,99669,325000,3,3.0,1880.0,20037.0,1994,0,http://www.redfin.com/AK/Soldotna/258-Riverwatch-Dr-99669/home/133680210,60.493993999999994,-151.10050690000003
722,Single Family Residential,274 Marcus Ave,Soldotna,AK,99669,199500,2,2.0,1200.0,11325.0,1976,0,http://www.redfin.com/AK/Soldotna/274-Marcus-Ave-99669/home/133490199,60.4808451,-151.08196769999998
723,Single Family Residential,266 W Corral Ave,Soldotna,AK,99669,285000,5,3.0,2392.0,10018.0,1981,0,http://www.redfin.com/AK/Soldotna/266-W-Corral-St-99669/home/133693295,60.491671,-151.08451100000002
724,Single Family Residential,47420 Jefferson Ave,Soldotna,AK,99669,395000,5,2.0,3352.0,40510.0,1985,0,http://www.redfin.com/AK/Soldotna/47420-Jefferson-Ave-99669/home/133653317,60.4592753,-151.1390545
725,Single Family Residential,29607 Rockwell Dr,Soldotna,AK,99669,139000,1,1.0,576.0,39639.0,2000,0,http://www.redfin.com/AK/Soldotna/29607-Rockwell-Dr-99669/home/133443612,60.4110162,-151.20841030000003
726,Single Family Residential,29437 Kowakan St,Soldotna,AK,99669,449000,3,3.0,2133.0,210830.0,2011,0,http://www.redfin.com/AK/Soldotna/29437-Kowakan-St-99669/home/133401856,60.407847700000005,-151.1908777
727,Single Family Residential,35195 Rockwood Dr,Soldotna,AK,99669,239500,3,2.0,1352.0,20473.0,1998,25,http://www.redfin.com/AK/Soldotna/35195-Rockwood-Dr-99669/home/133637753,60.49068520000001,-151.14724750000002
728,Single Family Residential,L4 Poachers Cv,Soldotna,AK,99669,199500,1,2.0,208.0,13068.0,2004,28,http://www.redfin.com/AK/Soldotna/L4-Poachers-Cove-St-99669/home/172368598,60.503106,-151.106333
729,Single Family Residential,48413 Aura Ln,Soldotna,AK,99669,187500,2,1.0,940.0,435.0,2010,29,http://www.redfin.com/AK/Soldotna/48413-Aura-Ln-99669/home/133336165,60.475908600000004,-151.1863187
730,Single Family Residential,48486 Aura Ln,Soldotna,AK,99669,227000,3,2.0,1104.0,16117.0,2009,29,http://www.redfin.com/AK/Soldotna/48486-Aura-Ln-99669/home/133427293,60.475292200000005,-151.1889412
731,Single Family Residential,33795 Benedict Ave,Sterling,AK,99672,290000,3,2.0,3673.0,289674.0,2010,0,http://www.redfin.com/AK/Sterling/33795-Benedict-Ave-99672/home/133497536,60.5474327,-150.760188
732,Single Family Residential,39850 Valley View Rd,Sterling,AK,99672,400000,3,3.0,2520.0,199940.0,2007,0,http://www.redfin.com/AK/Sterling/39850-Valley-View-Rd-99672/home/133663479,60.5577221,-150.82176289999998
733,Single Family Residential,36800 Lou Morgan Rd,Sterling,AK,99672,469000,3,3.0,2360.0,246985.0,1993,0,http://www.redfin.com/AK/Sterling/36800-Lou-Morgan-Rd-99672/home/133652502,60.514165000000006,-150.85525900000002
734,Single Family Residential,33325 Mockingjay Ave,Sterling,AK,99672,45000,1,1.0,240.0,11325.0,2007,0,http://www.redfin.com/AK/Sterling/33325-Mockingjay-Ave-99672/home/133688005,60.537091000000004,-150.74543500000001
735,Single Family Residential,35410 Betty Lou Dr,Sterling,AK,99672,299000,2,2.0,1148.0,66211.0,2013,0,http://www.redfin.com/AK/Sterling/35410-Betty-Lou-Dr-99672/home/133506147,60.511987600000005,-150.8062511
736,Single Family Residential,38229 Breezewood Dr,Sterling,AK,99672,399900,3,2.0,2258.0,40075.0,2003,0,http://www.redfin.com/AK/Sterling/38229-Breezewood-Dr-99672/home/133680284,60.534287899999995,-150.8527706
737,Single Family Residential,36276 Lou Morgan Rd,Sterling,AK,99672,380000,4,3.0,2060.0,326264.0,2004,0,http://www.redfin.com/AK/Sterling/36276-Lou-Morgan-Rd-99672/home/133617241,60.506787100000004,-150.8689776
738,Single Family Residential,35290 McCall St,Sterling,AK,99672,360000,4,4.0,3203.0,92782.0,1990,0,http://www.redfin.com/AK/Unknown/35290-MCCALL-RD-Unknown/home/133383040,60.538835999999996,-150.80264
739,Single Family Residential,35115 Entrada Dr,Sterling,AK,99672,95000,1,1.0,882.0,47480.0,2002,0,http://www.redfin.com/AK/Sterling/35115-Entrada-Dr-99672/home/133617202,60.5415086,-150.79763280000003
740,Single Family Residential,35435 Betty Lou Dr,Sterling,AK,99672,1200000,3,2.0,3808.0,30056.0,1994,0,http://www.redfin.com/AK/Sterling/35435-Betty-Lou-Dr-99672/home/133258360,60.5108233,-150.8070188
741,Single Family Residential,36727 Bradford Rd,Sterling,AK,99672,935500,5,4.0,4333.0,43560.0,2006,0,http://www.redfin.com/AK/Sterling/36727-Bradford-Rd-99672/home/133234367,60.5140971,-150.8447705
742,Single Family Residential,34460 Darnik Ct,Sterling,AK,99672,345000,4,2.0,2720.0,162914.0,1997,0,http://www.redfin.com/AK/Sterling/34460-Darnik-Ct-99672/home/133577823,60.540890299999994,-150.7786781
743,Single Family Residential,34965 Kaltag Loop,Sterling,AK,99672,310000,3,2.0,1644.0,45738.0,1992,0,http://www.redfin.com/AK/Sterling/34965-Kaltag-LOOP-99672/home/172191115,60.491073,-150.6549
744,Single Family Residential,38670 Corey St,Sterling,AK,99672,240000,3,2.0,2020.0,44866.0,1999,0,http://www.redfin.com/AK/Sterling/38670-Corey-St-99672/home/133663522,60.541495999999995,-150.82778000000002
745,Single Family Residential,38061 Tim Ross Rd,Sterling,AK,99672,239000,2,2.0,1050.0,374616.0,2008,0,http://www.redfin.com/AK/Sterling/38061-Tim-Ross-Cir-99672/home/133260898,60.532067000000005,-150.64623799999998
746,Single Family Residential,36272 Bradford Rd,Sterling,AK,99672,239000,3,2.0,1684.0,45302.0,1989,0,http://www.redfin.com/AK/Sterling/36272-Bradford-Rd-99672/home/133683301,60.515159999999995,-150.829251
747,Single Family Residential,38650 Daves Loop,Sterling,AK,99672,549000,4,3.0,3705.0,37897.0,2009,0,http://www.redfin.com/AK/Sterling/38650-Daves-LOOP-Unknown/home/172211487,60.539289000000004,-150.754162
748,Single Family Residential,35153 Cherokee Ln,Sterling,AK,99672,99975,2,3.0,1440.0,33976.0,1998,0,http://www.redfin.com/AK/Sterling/35153-Cherokee-Ln-99672/home/133571989,60.5446966,-150.7987129
749,Single Family Residential,38276 Hall Rd,Sterling,AK,99672,449000,3,3.0,1888.0,98445.0,2009,0,http://www.redfin.com/AK/Sterling/38276-Hall-Rd-99672/home/133650641,60.505160200000006,-150.8831365
751,Single Family Residential,36695 Dutch Landing Loop,Sterling,AK,99672,369900,3,3.0,2772.0,67953.0,2008,0,http://www.redfin.com/AK/Sterling/36695-Dutch-Landing-Loop-99672/home/133638570,60.541517000000006,-150.86822949999998
752,Single Family Residential,36315 Feuding Ln,Sterling,AK,99672,358000,2,3.0,1440.0,39639.0,2011,0,http://www.redfin.com/AK/Sterling/36315-Feuding-Ln-99672/home/133236308,60.506889199999996,-150.64983610000002
753,Single Family Residential,39180 Farview St,Sterling,AK,99672,1500000,19,14.0,8612.0,241322.0,1999,0,http://www.redfin.com/AK/Sterling/39180-Farview-St-99672/home/172158602,60.5482683,-150.77318490000002
754,Single Family Residential,39344 Ten Mar Ave,Sterling,AK,99672,571000,3,3.0,3106.0,347173.0,2005,0,http://www.redfin.com/AK/Sterling/39344-Ten-Mar-AVE-99672/home/172231878,60.524887,-150.923371
755,Single Family Residential,35065 Fallhaven Ln,Sterling,AK,99672,120000,2,3.0,1582.0,45302.0,1985,0,http://www.redfin.com/AK/Sterling/35065-Fallhaven-Ln-99672/home/133244130,60.543717799999996,-150.79600180000003
756,Single Family Residential,30205 Bonnet Loop,Sterling,AK,99672,195000,0,1.0,476.0,86248.0,1977,0,http://www.redfin.com/AK/Sterling/30205-Bonnet-LOOP-Unknown/home/172206133,60.494620999999995,-150.655279
757,Single Family Residential,35460 Betty Lou Dr,Sterling,AK,99672,475000,4,3.0,3142.0,83199.0,1979,0,http://www.redfin.com/AK/Sterling/35460-Betty-Lou-Dr-99672/home/133260005,60.511828599999994,-150.80826069999998
758,Single Family Residential,29036 Mickeys Loop,Sterling,AK,99672,295000,2,1.0,824.0,33976.0,1978,0,http://www.redfin.com/AK/Unknown/29036-MICKEYS-LOOP-Unknown/home/133269827,60.485065000000006,-150.620685
759,Single Family Residential,32123 West Hills Ct,Sterling,AK,99672,369000,3,3.0,2640.0,90604.0,1995,0,http://www.redfin.com/AK/Sterling/Unknown-Unknown/home/133676136,60.519659,-150.709239
760,Single Family Residential,34728 Dolly Way,Sterling,AK,99672,324900,3,3.0,1520.0,18730.0,1975,6,http://www.redfin.com/AK/Sterling/34728-Dolly-Way-99672/home/133557576,60.4834104,-150.6249302
761,Single Family Residential,34632 Dolly Way,Sterling,AK,99672,440000,1,1.0,1236.0,16398.0,1976,6,http://www.redfin.com/AK/Sterling/34632-Dolly-Way-99672/home/133571272,60.4823063,-150.62477980000003
762,Single Family Residential,37916 Scout Lake Loop Rd,Sterling,AK,99672,330000,0,1.0,1200.0,80150.0,2007,60,http://www.redfin.com/AK/Sterling/37916-W-Scout-Lake-Loop-Rd-99672/home/133454089,60.529132499999996,-150.8355557
764,Single Family Residential,"11510 N Glenn Highway, Sutton AK.",Sutton,AK,99674,335000,1,2.0,2855.0,788000.0,1989,0,http://www.redfin.com/AK/Sutton/11510-N-Glenn-Hwy-99674/home/172522563,61.690715399999995,-148.97671689999999
765,Single Family Residential,26129 N Glenn Hwy,Sutton,AK,99674,375000,3,2.0,2376.0,525769.0,1972,0,http://www.redfin.com/AK/Sutton/26129-N-Glenn-Hwy-99674/home/166749948,61.740591,-148.669284
766,Single Family Residential,21914 S H St,Talkeetna,AK,99676,186700,1,1.0,680.0,10890.0,2008,0,http://www.redfin.com/AK/Unknown/21914-S-H-ST-Unknown/home/134386817,62.326556000000004,-150.09989
768,Single Family Residential,14969 E Love-Lee,Talkeetna,AK,99676,590000,5,3.0,2560.0,62726.0,1998,0,http://www.redfin.com/AK/Talkeetna/14969-E-Love-lee-Ln-99676/home/134324511,62.290391500000005,-150.07761619999997
770,Single Family Residential,17227 E Michele Dr,Talkeetna,AK,99676,497600,5,5.0,3836.0,604177.0,2002,0,http://www.redfin.com/AK/Unknown/17227-E-MICHELE-DR-Unknown/home/134372352,62.147456999999996,-150.018565
772,Single Family Residential,23161 S Watson Cir,Trapper Creek,AK,99683,189000,2,3.0,1440.0,121968.0,2003,0,http://www.redfin.com/AK/Trapper-Creek/23161-S-Watson-Cir-99683/home/134361024,62.3170348,-150.23099030000003
773,Single Family Residential,3750 W Gentle Breeze Dr,Wasilla,AK,99654,79000,1,1.0,256.0,88862.0,2017,0,http://www.redfin.com/AK/Wasilla/3750-W-Gentle-Breeze-Dr-99654/home/172185845,61.608612,-149.54318500000002
774,Single Family Residential,4035 N Wyoming Dr,Wasilla,AK,99623,275000,2,2.0,1258.0,98010.0,2016,0,http://www.redfin.com/AK/Wasilla/4035-Wyoming-Dr-99654/home/134421510,61.626867000000004,-149.585685
776,Single Family Residential,7665 Grouse Loop,Wasilla,AK,99654,359000,3,2.0,1629.0,82764.0,2013,0,http://www.redfin.com/AK/Wasilla/7665-Grouse-Loop-99654/home/134441909,61.664131000000005,-149.2965231
777,Single Family Residential,4503 E Grumman Cir,Wasilla,AK,99654,1600000,5,4.0,7004.0,94525.0,2004,0,http://www.redfin.com/AK/Wasilla/4503-E-Grumman-Cir-99654/home/134914206,61.61733829999999,-149.3343382
778,Single Family Residential,1761 N Basie Point Cir,Wasilla,AK,99623,285000,3,3.0,2098.0,22651.0,1984,0,http://www.redfin.com/AK/Wasilla/1761-N-Basie-Point-Cir-99654/home/134566104,61.598723,-149.619314
779,Single Family Residential,8783 W John St,Wasilla,AK,99623,234900,2,2.0,1248.0,41818.0,2007,0,http://www.redfin.com/AK/Wasilla/8783-W-John-St-99654/home/134944184,61.484352,-149.669105
780,Single Family Residential,5600 W Greensward Dr,Wasilla,AK,99623,305000,3,2.0,1586.0,66211.0,2019,0,http://www.redfin.com/AK/Wasilla/5600-W-Greensward-Dr-99623/home/166747307,61.6378946,-149.5897142
781,Single Family Residential,8525 S Yankee Cir,Wasilla,AK,99623,295900,4,3.0,2184.0,41817.0,2008,0,http://www.redfin.com/AK/Wasilla/8525-S-Yankee-Cir-99654/home/134340479,61.482680599999995,-149.7094999
782,Single Family Residential,1430 N Ranch Cir,Wasilla,AK,99654,389900,4,3.0,2790.0,43373.0,1983,0,http://www.redfin.com/AK/Wasilla/1430-N-Ranch-CIR-99654/home/172672859,61.59553100000001,-149.266347
783,Single Family Residential,9704 W Rosehill Dr,Wasilla,AK,99623,249999,3,2.0,1552.0,40200.0,2004,0,http://www.redfin.com/AK/Wasilla/9704-Rosehill-Dr-99623/home/134478339,61.5547088,-149.6953564
784,Single Family Residential,4871 N Flintstone Cir,Wasilla,AK,99654,449900,4,3.0,2858.0,43560.0,2016,0,http://www.redfin.com/AK/Wasilla/Unknown-99654/home/140973987,61.636768000000004,-149.263328
785,Single Family Residential,9813 W Aircraft Ct,Wasilla,AK,99623,710000,3,3.0,1660.0,174240.0,2020,0,http://www.redfin.com/AK/Wasilla/9813-W-Aircraft-Ct-99623/home/168807439,61.533279799999995,-149.69780500000002
786,Single Family Residential,1745 W Riffle St,Wasilla,AK,99654,218000,3,2.0,1632.0,40075.0,1978,0,http://www.redfin.com/AK/Wasilla/1745-W-Riffle-St-99654/home/134467534,61.551050399999994,-149.4959446
787,Single Family Residential,5781 W Trinity Ave,Wasilla,AK,99623,215000,3,2.0,1252.0,20037.0,2015,0,http://www.redfin.com/AK/Wasilla/5781-Trinity-Ave-99654/home/134528741,61.54663000000001,-149.596234
788,Single Family Residential,4966 W Slipstream Dr,Wasilla,AK,99623,339000,4,3.0,1960.0,43384.0,2014,0,http://www.redfin.com/AK/Wasilla/4966-W-Slipstream-Dr-99623/home/134856943,61.50993979999999,-149.57317969999997
789,Single Family Residential,8030 W Shearwater St,Wasilla,AK,99623,265000,3,2.0,1658.0,40946.0,2003,0,http://www.redfin.com/AK/Wasilla/8030-Shearwater-St-99623/home/134437480,61.5077628,-149.6536095
790,Single Family Residential,5443 E Mikayla Cir,Wasilla,AK,99654,455000,4,4.0,2231.0,44431.0,2020,0,http://www.redfin.com/AK/Wasilla/5443-E-Usa-Cir-99654/home/172661367,61.645545999999996,-149.31358
791,Single Family Residential,2661 N Cottonwood Loop,Wasilla,AK,99654,150000,3,1.0,1248.0,33541.0,1982,0,http://www.redfin.com/AK/Wasilla/2661-Cottonwood-Loop-99654/home/134411161,61.608811100000004,-149.31208610000002
792,Single Family Residential,1981 E Holobinko Rd,Wasilla,AK,99654,315000,1,1.0,672.0,434293.0,1975,0,http://www.redfin.com/AK/Wasilla/1981-E-Holobinko-Rd-99654/home/166749933,61.661364299999995,-149.4064131
793,Single Family Residential,5491 Placide Cir,Wasilla,AK,99623,220000,3,2.0,1503.0,43560.0,2003,0,http://www.redfin.com/AK/Wasilla/5491-Placide-Cir-99623/home/134613183,61.5554378,-149.5892792
794,Single Family Residential,2160 N Lucille St,Wasilla,AK,99654,223000,3,2.0,1742.0,45738.0,1978,0,http://www.redfin.com/AK/Wasilla/2160-Lucille-St-99654/home/134461589,61.6042837,-149.45180290000002
795,Single Family Residential,4102 Little Rain Rd,Wasilla,AK,99654,569000,4,5.0,3692.0,126324.0,2018,0,http://www.redfin.com/AK/Wasilla/4102-Little-Rain-Rd-99654/home/134723041,61.6043125,-149.5535712
796,Single Family Residential,9025 W Waxwing,Wasilla,AK,99654,439900,3,2.0,4548.0,217754.0,2006,0,http://www.redfin.com/AK/Wasilla/9025-Waxwing-St-99654/home/134362658,61.507695999999996,-149.6777071
797,Single Family Residential,4981 E Alder Dr,Wasilla,AK,99645,225000,3,2.0,1248.0,27442.0,1982,0,http://www.redfin.com/AK/Wasilla/4981-E-Alder-Dr-99654/home/134581468,61.613394799999995,-149.3252189
798,Single Family Residential,3550 S Valley View Dr,Wasilla,AK,99623,199000,2,2.0,1280.0,58806.0,1994,0,http://www.redfin.com/AK/Wasilla/3550-S-Valley-View-Dr-99623/home/134719774,61.5420141,-149.6083007
799,Single Family Residential,2725 N Hematite Dr,Wasilla,AK,99654,259900,3,3.0,1984.0,44866.0,1984,0,http://www.redfin.com/AK/Wasilla/2725-N-Hematite-Dr-99654/home/134219877,61.61057829999999,-149.42157609999998
800,Single Family Residential,2929 Church Rd,Wasilla,AK,99654,499000,3,4.0,2710.0,67953.0,2003,0,http://www.redfin.com/AK/Wasilla/2929-Church-Rd-99654/home/134887784,61.6112113,-149.51042560000002
801,Single Family Residential,4418 N Gunflint Trl,Wasilla,AK,99654,549900,4,3.0,2081.0,236530.0,2009,0,http://www.redfin.com/AK/Wasilla/4418-N-Gunflint-Trl-99654/home/134181358,61.6260094,-149.6808578
802,Single Family Residential,330 S Begich Dr,Wasilla,AK,99654,315000,4,3.0,2520.0,59241.0,1977,0,http://www.redfin.com/AK/Wasilla/330-S-Begich-Dr-99654/home/134590586,61.5805469,-149.33838899999998
803,Single Family Residential,8367 E Stormy Hill Cir,Wasilla,AK,99654,724900,3,4.0,2933.0,87555.0,2006,0,http://www.redfin.com/AK/Wasilla/Stormy-Cir-99654/home/134767439,61.63231,-149.238696
804,Single Family Residential,2825 S Primrose Cir,Wasilla,AK,99623,284900,3,3.0,1702.0,20473.0,2010,0,http://www.redfin.com/AK/Wasilla/2825-S-Primrose-Cir-99623/home/134916504,61.55153829999999,-149.5594805
805,Single Family Residential,5065 E Loft Cir,Wasilla,AK,99654,720000,4,5.0,4483.0,20287.0,2017,0,http://www.redfin.com/AK/Wasilla/5065-E-Loft-Cir-99654/home/135547216,61.547325300000004,-149.3235307
806,Single Family Residential,12714 W Lana-Lisa Cir,Wasilla,AK,99623,269000,4,3.0,4493.0,207781.0,2013,0,http://www.redfin.com/AK/Unknown/12714-W-LANA-LISA-CIR-Unknown/home/134810616,61.488503,-149.766625
807,Single Family Residential,3745 W Machen Rd,Wasilla,AK,99623,215000,3,2.0,1285.0,16988.0,2003,0,http://www.redfin.com/AK/Wasilla/3745-W-Machen-Rd-99623/home/134711452,61.585072700000005,-149.5445251
808,Single Family Residential,901 N Shenandoah Dr,Wasilla,AK,99645,285500,3,3.0,1738.0,40149.0,1982,0,http://www.redfin.com/AK/Palmer/901-N-Shenandoah-Dr-99645/home/135048370,61.589831499999995,-149.2851045
809,Single Family Residential,7852 W Bassam Cir,Wasilla,AK,99623,469900,5,5.0,3217.0,40076.0,2008,0,http://www.redfin.com/AK/Wasilla/7852-Bassam-Cir-99623/home/135002776,61.5032179,-149.6458472
810,Single Family Residential,3872 N Charley Dr,Wasilla,AK,99654,437000,5,3.0,3108.0,75358.0,2002,0,http://www.redfin.com/AK/Wasilla/3872-N-Charley-Dr-99654/home/134694926,61.6241015,-149.3289756
811,Single Family Residential,4781 S Treasure Cove Dr,Wasilla,AK,99623,230000,3,2.0,1496.0,41817.0,1993,0,http://www.redfin.com/AK/Wasilla/4781-S-Treasure-Cove-Dr-99623/home/134436834,61.5278156,-149.6220531
812,Single Family Residential,4975 W Lollybrock Dr,Wasilla,AK,99654,449000,3,2.0,1865.0,79714.0,2020,0,http://www.redfin.com/AK/Wasilla/4975-W-Lollybrock-Dr-99654/home/172611543,61.555542,-149.575439
813,Single Family Residential,11213 Meadowood Dr,Wasilla,AK,99654,189000,2,1.0,1000.0,40946.0,2013,0,http://www.redfin.com/AK/Wasilla/11213-Meadowood-Dr-99654/home/134979586,61.566655000000004,-149.732642
814,Single Family Residential,5020 Surrey Rd,Wasilla,AK,99654,309900,4,2.0,2291.0,86248.0,2000,0,http://www.redfin.com/AK/Wasilla/5020-Surrey-Rd-99654/home/134534769,61.52406800000001,-149.5297177
815,Single Family Residential,4900 N Doubloon Dr,Wasilla,AK,99623,45000,1,1.0,360.0,16117.0,2008,0,http://www.redfin.com/AK/Wasilla/4900-N-Doubloon-Dr-99623/home/134385925,61.6347075,-149.61859019999997
816,Single Family Residential,000 No Rd,Wasilla,AK,99654,360000,3,2.0,2439.0,217800.0,1978,0,http://www.redfin.com/AK/Wasilla/No-RD-99654/home/172192359,61.55378100000001,-149.642434
817,Single Family Residential,4401 E Merrill Cir,Wasilla,AK,99654,135000,2,1.0,1290.0,98010.0,1971,0,http://www.redfin.com/AK/Wasilla/4401-E-Merrill-Cir-99654/home/134884922,61.573342700000005,-149.3395994
818,Single Family Residential,951 N Shoreline Dr,Wasilla,AK,99654,745000,4,5.0,3699.0,214315.0,2003,0,http://www.redfin.com/AK/Wasilla/951-N-Shoreline-Dr-99654/home/134849784,61.589060700000005,-149.334688
819,Single Family Residential,1025 E Goldendale Dr,Wasilla,AK,99654,260000,3,2.0,1600.0,20000.0,1986,0,http://www.redfin.com/AK/Wasilla/1025-E-Goldendale-Dr-99654/home/134875095,61.59356,-149.4248049
820,Single Family Residential,13117 Lucille Creek Dr,Wasilla,AK,99654,299000,3,2.0,1752.0,88862.0,2016,0,http://www.redfin.com/AK/Wasilla/13117-Lucille-Creek-Dr-99654/home/134646825,61.559543999999995,-149.7801291
821,Single Family Residential,2606 S Red Birch Dr,Wasilla,AK,99623,305000,3,3.0,1938.0,20037.0,2012,0,http://www.redfin.com/AK/Wasilla/2606-S-Red-Birch-Dr-99623/home/134213496,61.55234,-149.56305
822,Single Family Residential,2769 E Coles Rd,Wasilla,AK,99654,374999,2,2.0,1552.0,417740.0,1993,0,http://www.redfin.com/AK/Wasilla/2769-E-Coles-Rd-99654/home/134427525,61.665207099999996,-149.38339380000002
823,Single Family Residential,4425 S Preston Hills Dr,Wasilla,AK,99623,415000,3,2.0,1524.0,46609.0,2020,0,http://www.redfin.com/AK/Wasilla/4425-S-Preston-Hills-Dr-99654/home/172180898,61.535773999999996,-149.71413700000002
824,Single Family Residential,5765 E Pamela Dr,Wasilla,AK,99654,270900,3,2.0,1409.0,40075.0,2020,0,http://www.redfin.com/AK/Wasilla/5765-E-Pamela-Dr-99654/home/172213874,61.6433556,-149.3161019
825,Single Family Residential,3155 Vale Ave,Wasilla,AK,99623,269000,3,3.0,3139.0,87120.0,2007,0,http://www.redfin.com/AK/Wasilla/3155-Vale-Ave-99623/home/134516797,61.5473277,-149.6135188
826,Single Family Residential,209 S Vix Way,Wasilla,AK,99654,449000,3,3.0,2899.0,27406.0,2006,0,http://www.redfin.com/AK/Wasilla/209-S-Vix-Way-99654/home/134517136,61.57980260000001,-149.38037340000002
827,Single Family Residential,5618 E Pamela Dr,Wasilla,AK,99654,569101,4,3.0,2388.0,64033.0,2020,0,http://www.redfin.com/AK/Wasilla/5618-E-Pamela-Dr-99654/home/172537776,61.6425126,-149.3164677
828,Single Family Residential,3391 S Barn Gable Loop,Wasilla,AK,99654,527900,5,3.0,2683.0,22000.0,2020,0,http://www.redfin.com/AK/Wasilla/3391-S-Barn-Gable-Loop-99654/home/172231429,61.5446181,-149.323184
829,Single Family Residential,2780 E Tamarak Ave,Wasilla,AK,99654,319900,3,3.0,1840.0,24829.0,2008,0,http://www.redfin.com/AK/Wasilla/2780-E-Tamarak-Ave-99654/home/134442221,61.5781464,-149.3788034
830,Single Family Residential,418 S Lake St,Wasilla,AK,99654,225100,1,1.0,416.0,29185.0,1991,0,http://www.redfin.com/AK/Wasilla/418-S-Lake-St-99654/home/134237028,61.5797522,-149.4491524
831,Single Family Residential,400 S Lake St,Wasilla,AK,99654,299900,2,1.0,822.0,73616.0,1983,0,http://www.redfin.com/AK/Wasilla/400-S-Lake-St-99654/home/134459553,61.5802836,-149.44922130000003
832,Single Family Residential,4210 Greenview Cir,Wasilla,AK,99654,324900,4,3.0,1716.0,20037.0,2000,0,http://www.redfin.com/AK/Wasilla/4210-Greenview-Cir-99654/home/134765812,61.615624200000006,-149.34384409999998
833,Single Family Residential,4740 W Gold Leaf Cir,Wasilla,AK,99623,346605,3,3.0,1829.0,44866.0,2021,0,http://www.redfin.com/AK/Wasilla/4740-W-Gold-Leaf-Cir-99623/home/134349233,61.549409999999995,-149.57038500000002
834,Single Family Residential,7285 W Silver Dr,Wasilla,AK,99623,394999,3,2.0,2176.0,146797.0,2014,0,http://www.redfin.com/AK/Wasilla/7285-W-Silver-Dr-99623/home/134714902,61.6410279,-149.6344419
835,Single Family Residential,3903 N Edgewater Dr,Wasilla,AK,99623,685000,3,2.0,3398.0,56628.0,2008,0,http://www.redfin.com/AK/Wasilla/3903-N-Edgewater-Dr-99654/home/134510001,61.624382,-149.640935
836,Single Family Residential,1964 W Jamie Marie Cir,Wasilla,AK,99654,865000,4,4.0,4392.0,105850.0,1998,0,http://www.redfin.com/AK/Wasilla/1964-W-Jaime-Marie-Cir-99654/home/134778704,61.5239291,-149.4979759
837,Single Family Residential,7658 E Wolf Creek Rd,Wasilla,AK,99654,545000,4,3.0,3215.0,44866.0,2015,0,http://www.redfin.com/AK/Wasilla/7658-E-Wolf-Creek-Rd-99654/home/135542501,61.64674920000001,-149.2579623
838,Single Family Residential,5937 W Tidewater Cir,Wasilla,AK,99623,675000,3,4.0,2929.0,99316.0,2008,0,http://www.redfin.com/AK/Wasilla/5937-W-Tidewater-Cir-99623/home/134948670,61.504394999999995,-149.59643799999998
839,Single Family Residential,L3 B3 W Berry Cir,Wasilla,AK,99654,529900,4,3.0,2474.0,29022.0,2020,0,http://www.redfin.com/AK/Wasilla/L3-B3-E-Usa-Cir-99654/home/172513100,61.584059499999995,-149.42650480000003
840,Single Family Residential,4801 E Alder Dr,Wasilla,AK,99654,200000,3,2.0,1688.0,40075.0,1983,0,http://www.redfin.com/AK/Wasilla/4801-E-Alder-Dr-99654/home/135036902,61.6068561,-149.32873569999998
841,Single Family Residential,10340 W Hazel Ave,Wasilla,AK,99654,230000,3,2.0,1290.0,41817.0,2014,0,http://www.redfin.com/AK/Wasilla/10340-W-Hazel-Ave-99654/home/172157959,61.48360699999999,-149.706228
842,Single Family Residential,2795 W Stonebridge Dr,Wasilla,AK,99654,1750000,11,5.0,5862.0,50529.0,2004,0,http://www.redfin.com/AK/Wasilla/2795-W-Stonebridge-Dr-99654/home/134206036,61.551122,-149.52093330000002
843,Single Family Residential,6015 E Tex Al Dr,Wasilla,AK,99654,449000,3,4.0,3090.0,130680.0,2010,0,http://www.redfin.com/AK/Wasilla/6015-E-Tex-Al-Dr-99654/home/134367674,61.658212,-149.298876
844,Single Family Residential,403 E Spruce Ave,Wasilla,AK,99654,189900,3,2.0,1120.0,42688.0,1999,0,http://www.redfin.com/AK/Wasilla/403-E-Spruce-Ave-99654/home/134790195,61.6000912,-149.439899
845,Single Family Residential,7550 E Shorewood Dr,Wasilla,AK,99654,519800,5,3.0,3648.0,51400.0,1982,0,http://www.redfin.com/AK/Wasilla/7550-E-Shorewood-Dr-99654/home/134654274,61.627989,-149.26136100000002
