,state,city,Population,Location
18670,California,Covina city,"47,796","Covina city, California"
18277,California,La Verne city,"31,063","La Verne city, California"
17670,California,American Canyon city,"19,454","American Canyon city, California"
7786,California,Etna city,737,"Etna city, California"
14710,California,Needles city,"4,844","Needles city, California"
13272,California,Weed city,"2,967","Weed city, California"
18671,California,Cypress city,"47,802","Cypress city, California"
14733,California,Willits city,"4,888","Willits city, California"
17044,California,Palos Verdes Estates city,"13,438","Palos Verdes Estates city, California"
14738,California,Sonora city,"4,903","Sonora city, California"
14768,California,Dos Palos city,"4,950","Dos Palos city, California"
17730,California,Agoura Hills city,"20,330","Agoura Hills city, California"
18702,California,Cerritos city,"49,041","Cerritos city, California"
18697,California,Gilroy city,"48,821","Gilroy city, California"
18694,California,West Sacramento city,"48,744","West Sacramento city, California"
17722,California,Lomita city,"20,256","Lomita city, California"
17719,California,La Cañada Flintridge city,"20,246","La Cañada Flintridge city, California"
4457,California,Sand City city,334,"Sand City city, California"
17029,California,Auburn city,"13,330","Auburn city, California"
17035,California,Coalinga city,"13,380","Coalinga city, California"
14073,California,Bishop city,"3,879","Bishop city, California"
18689,California,La Mirada city,"48,527","La Mirada city, California"
18257,California,Laguna Hills city,"30,344","Laguna Hills city, California"
18686,California,Palm Desert city,"48,445","Palm Desert city, California"
17709,California,South El Monte city,"20,116","South El Monte city, California"
14704,California,Buellton city,"4,828","Buellton city, California"
17657,California,Arvin city,"19,304","Arvin city, California"
17919,California,San Fernando city,"23,645","San Fernando city, California"
18299,California,Adelanto city,"31,765","Adelanto city, California"
17585,California,Albany city,"18,539","Albany city, California"
17858,California,Barstow city,"22,639","Barstow city, California"
17860,California,Riverbank city,"22,678","Riverbank city, California"
17866,California,Laguna Beach city,"22,723","Laguna Beach city, California"
17162,California,Hawaiian Gardens city,"14,254","Hawaiian Gardens city, California"
18342,California,Pleasant Hill city,"33,152","Pleasant Hill city, California"
17570,California,Pinole city,"18,390","Pinole city, California"
17168,California,Ripon city,"14,297","Ripon city, California"
19422,California,Los Angeles city,"3,792,621","Los Angeles city, California"
18350,California,Dana Point city,"33,351","Dana Point city, California"
18593,California,Lincoln city,"42,819","Lincoln city, California"
18352,California,San Dimas city,"33,371","San Dimas city, California"
17175,California,Tehachapi city,"14,414","Tehachapi city, California"
8871,California,Dorris city,939,"Dorris city, California"
17561,California,Dixon city,"18,351","Dixon city, California"
18617,California,San Jacinto city,"44,199","San Jacinto city, California"
17738,California,Patterson city,"20,413","Patterson city, California"
18335,California,Seaside city,"33,025","Seaside city, California"
17146,California,California City city,"14,120","California City city, California"
17109,California,Mill Valley city,"13,903","Mill Valley city, California"
14162,California,San Joaquin city,"4,001","San Joaquin city, California"
18649,California,Azusa city,"46,361","Azusa city, California"
18169,California,San Carlos city,"28,406","San Carlos city, California"
18642,California,Dublin city,"46,036","Dublin city, California"
17624,California,Coronado city,"18,912","Coronado city, California"
14674,California,Lakeport city,"4,753","Lakeport city, California"
18309,California,Menlo Park city,"32,026","Menlo Park city, California"
18312,California,Wildomar city,"32,176","Wildomar city, California"
18632,California,Ceres city,"45,417","Ceres city, California"
13234,California,Yountville city,"2,933","Yountville city, California"
17137,California,Red Bluff city,"14,076","Red Bluff city, California"
18627,California,San Luis Obispo city,"45,119","San Luis Obispo city, California"
18329,California,Lawndale city,"32,769","Lawndale city, California"
17607,California,Chowchilla city,"18,720","Chowchilla city, California"
18619,California,Palm Springs city,"44,552","Palm Springs city, California"
17373,California,Santa Fe Springs city,"16,223","Santa Fe Springs city, California"
13961,California,Avalon city,"3,728","Avalon city, California"
16940,California,McFarland city,"12,707","McFarland city, California"
12314,California,Westmorland city,"2,225","Westmorland city, California"
18956,California,Redlands city,"68,747","Redlands city, California"
18954,California,Turlock city,"68,549","Turlock city, California"
18952,California,Perris city,"68,386","Perris city, California"
16602,California,Piedmont city,"10,667","Piedmont city, California"
19241,California,Fullerton city,"135,161","Fullerton city, California"
9183,California,Tulelake city,"1,010","Tulelake city, California"
16051,California,Westlake Village city,"8,270","Westlake Village city, California"
11815,California,Colfax city,"1,963","Colfax city, California"
18957,California,Apple Valley town,"69,135","Apple Valley town, California"
16631,California,Hillsborough town,"10,825","Hillsborough town, California"
19244,California,Orange city,"136,416","Orange city, California"
19245,California,Pasadena city,"137,122","Pasadena city, California"
18940,California,Manteca city,"67,096","Manteca city, California"
19249,California,Sunnyvale city,"140,081","Sunnyvale city, California"
19109,California,Carson city,"91,714","Carson city, California"
16039,California,Mammoth Lakes town,"8,234","Mammoth Lakes town, California"
18936,California,Milpitas city,"66,790","Milpitas city, California"
16648,California,Clayton city,"10,897","Clayton city, California"
18934,California,Redondo Beach city,"66,748","Redondo Beach city, California"
18073,California,Imperial Beach city,"26,324","Imperial Beach city, California"
16651,California,Sierra Madre city,"10,917","Sierra Madre city, California"
18033,California,Wasco city,"25,545","Wasco city, California"
18959,California,Lynwood city,"69,772","Lynwood city, California"
11274,California,Biggs city,"1,707","Biggs city, California"
15187,California,Villa Park city,"5,812","Villa Park city, California"
17974,California,Lemoore city,"24,531","Lemoore city, California"
16116,California,Waterford city,"8,456","Waterford city, California"
19213,California,Roseville city,"118,788","Roseville city, California"
13674,California,Mount Shasta city,"3,394","Mount Shasta city, California"
18985,California,Upland city,"73,732","Upland city, California"
19219,California,Concord city,"122,067","Concord city, California"
19222,California,Simi Valley city,"124,237","Simi Valley city, California"
18958,California,Union City city,"69,516","Union City city, California"
19224,California,Visalia city,"124,442","Visalia city, California"
18977,California,San Ramon city,"72,148","San Ramon city, California"
16094,California,Live Oak city,"8,392","Live Oak city, California"
15614,California,Atherton town,"6,914","Atherton town, California"
16577,California,Canyon Lake city,"10,561","Canyon Lake city, California"
18965,California,Pleasanton city,"70,285","Pleasanton city, California"
16583,California,Farmersville city,"10,588","Farmersville city, California"
19230,California,Thousand Oaks city,"126,683","Thousand Oaks city, California"
16596,California,Sonoma city,"10,648","Sonoma city, California"
17962,California,Sanger city,"24,270","Sanger city, California"
18978,California,Folsom city,"72,203","Folsom city, California"
18986,California,Alameda city,"73,812","Alameda city, California"
18921,California,Davis city,"65,622","Davis city, California"
18127,California,Maywood city,"27,395","Maywood city, California"
19259,California,Torrance city,"145,438","Torrance city, California"
10639,California,Montague city,"1,443","Montague city, California"
18884,California,Lodi city,"62,134","Lodi city, California"
19264,California,Pomona city,"149,058","Pomona city, California"
16716,California,Healdsburg city,"11,254","Healdsburg city, California"
18880,California,Madera city,"61,416","Madera city, California"
19265,California,Salinas city,"150,441","Salinas city, California"
19266,California,Corona city,"152,374","Corona city, California"
16727,California,Half Moon Bay city,"11,324","Half Moon Bay city, California"
16021,California,Gonzales city,"8,187","Gonzales city, California"
19267,California,Palmdale city,"152,750","Palmdale city, California"
19269,California,Elk Grove city,"153,015","Elk Grove city, California"
15693,California,Escalon city,"7,132","Escalon city, California"
19277,California,Lancaster city,"156,633","Lancaster city, California"
15986,California,Rolling Hills Estates city,"8,067","Rolling Hills Estates city, California"
16751,California,Los Alamitos city,"11,449","Los Alamitos city, California"
19281,California,Ontario city,"163,924","Ontario city, California"
19283,California,Rancho Cucamonga city,"165,269","Rancho Cucamonga city, California"
19285,California,Oceanside city,"167,086","Oceanside city, California"
19287,California,Santa Rosa city,"167,815","Santa Rosa city, California"
16736,California,Kingsburg city,"11,382","Kingsburg city, California"
15089,California,Fowler city,"5,570","Fowler city, California"
19256,California,Hayward city,"144,186","Hayward city, California"
18892,California,Montebello city,"62,500","Montebello city, California"
16669,California,Mendota city,"11,014","Mendota city, California"
16670,California,Signal Hill city,"11,016","Signal Hill city, California"
15666,California,Sausalito city,"7,061","Sausalito city, California"
19254,California,Escondido city,"143,911","Escondido city, California"
18915,California,Camarillo city,"65,201","Camarillo city, California"
15057,California,Gustine city,"5,520","Gustine city, California"
18914,California,Yuba City city,"64,925","Yuba City city, California"
18911,California,Rancho Cordova city,"64,776","Rancho Cordova city, California"
18909,California,Palo Alto city,"64,403","Palo Alto city, California"
18038,California,South Pasadena city,"25,619","South Pasadena city, California"
18907,California,Yorba Linda city,"64,234","Yorba Linda city, California"
17956,California,Seal Beach city,"24,168","Seal Beach city, California"
15669,California,Guadalupe city,"7,080","Guadalupe city, California"
18068,California,Paradise town,"26,218","Paradise town, California"
18905,California,Walnut Creek city,"64,173","Walnut Creek city, California"
18903,California,South San Francisco city,"63,632","South San Francisco city, California"
18901,California,San Clemente city,"63,522","San Clemente city, California"
18899,California,Pittsburg city,"63,264","Pittsburg city, California"
18895,California,Laguna Niguel city,"62,979","Laguna Niguel city, California"
18894,California,Pico Rivera city,"62,942","Pico Rivera city, California"
17957,California,Reedley city,"24,194","Reedley city, California"
18988,California,Mountain View city,"74,066","Mountain View city, California"
19204,California,Santa Clara city,"116,468","Santa Clara city, California"
15189,California,St. Helena city,"5,814","St. Helena city, California"
11136,California,Dunsmuir city,"1,650","Dunsmuir city, California"
13737,California,Wheatland city,"3,456","Wheatland city, California"
19076,California,Newport Beach city,"85,186","Newport Beach city, California"
16235,California,Tiburon town,"8,962","Tiburon town, California"
19140,California,Rialto city,"99,171","Rialto city, California"
19143,California,El Cajon city,"99,478","El Cajon city, California"
19144,California,Santa Maria city,"99,553","Santa Maria city, California"
15342,California,Willows city,"6,166","Willows city, California"
19150,California,Temecula city,"100,097","Temecula city, California"
19077,California,Whittier city,"85,331","Whittier city, California"
19072,California,San Leandro city,"84,950","San Leandro city, California"
12085,California,Portola city,"2,104","Portola city, California"
19152,California,Daly City city,"101,123","Daly City city, California"
19066,California,Hawthorne city,"84,293","Hawthorne city, California"
19061,California,San Marcos city,"83,781","San Marcos city, California"
19058,California,Citrus Heights city,"83,301","Citrus Heights city, California"
19155,California,Antioch city,"102,372","Antioch city, California"
13635,California,Monte Sereno city,"3,341","Monte Sereno city, California"
19057,California,Alhambra city,"83,089","Alhambra city, California"
19056,California,Tracy city,"82,922","Tracy city, California"
18018,California,Lemon Grove city,"25,320","Lemon Grove city, California"
19045,California,Livermore city,"80,968","Livermore city, California"
19079,California,Chico city,"86,187","Chico city, California"
19127,California,Compton city,"96,455","Compton city, California"
11072,California,Del Rey Oaks city,"1,624","Del Rey Oaks city, California"
19100,California,Hesperia city,"90,173","Hesperia city, California"
19099,California,Redding city,"89,861","Redding city, California"
19096,California,Santa Monica city,"89,736","Santa Monica city, California"
19095,California,Westminster city,"89,701","Westminster city, California"
15435,California,Loomis town,"6,430","Loomis town, California"
19113,California,Vacaville city,"92,428","Vacaville city, California"
16305,California,Corte Madera town,"9,253","Corte Madera town, California"
19117,California,Mission Viejo city,"93,305","Mission Viejo city, California"
19132,California,San Mateo city,"97,207","San Mateo city, California"
18001,California,Twentynine Palms city,"25,048","Twentynine Palms city, California"
12012,California,Belvedere city,"2,068","Belvedere city, California"
18105,California,Benicia city,"26,997","Benicia city, California"
17994,California,Brawley city,"24,953","Brawley city, California"
16327,California,Taft city,"9,327","Taft city, California"
16267,California,Orange Cove city,"9,078","Orange Cove city, California"
5627,California,Point Arena city,449,"Point Arena city, California"
19119,California,Vista city,"93,834","Vista city, California"
19122,California,South Gate city,"94,396","South Gate city, California"
19126,California,Clovis city,"95,631","Clovis city, California"
19091,California,Santa Barbara city,"88,410","Santa Barbara city, California"
19159,California,Burbank city,"103,340","Burbank city, California"
19160,California,Murrieta city,"103,466","Murrieta city, California"
19161,California,Richmond city,"103,701","Richmond city, California"
16481,California,Shasta Lake city,"10,164","Shasta Lake city, California"
5311,California,Tehama city,418,"Tehama city, California"
19012,California,Bellflower city,"76,616","Bellflower city, California"
16494,California,Newman city,"10,224","Newman city, California"
15243,California,Holtville city,"5,939","Holtville city, California"
19004,California,Indio city,"76,036","Indio city, California"
15564,California,Huron city,"6,754","Huron city, California"
19187,California,Inglewood city,"109,673","Inglewood city, California"
19000,California,Tustin city,"75,540","Tustin city, California"
15260,California,Colusa city,"5,971","Colusa city, California"
18999,California,Baldwin Park city,"75,390","Baldwin Park city, California"
19188,California,Costa Mesa city,"109,960","Costa Mesa city, California"
19192,California,Downey city,"111,772","Downey city, California"
19194,California,Berkeley city,"112,580","Berkeley city, California"
16520,California,Exeter city,"10,334","Exeter city, California"
19196,California,El Monte city,"113,475","El Monte city, California"
18992,California,Chino Hills city,"74,799","Chino Hills city, California"
19201,California,Victorville city,"115,903","Victorville city, California"
19202,California,Vallejo city,"115,942","Vallejo city, California"
16535,California,Placerville city,"10,389","Placerville city, California"
16500,California,Morro Bay city,"10,234","Morro Bay city, California"
16166,California,Cloverdale city,"8,618","Cloverdale city, California"
19017,California,Redwood City city,"76,815","Redwood City city, California"
19018,California,Napa city,"76,915","Napa city, California"
15496,California,Gridley city,"6,584","Gridley city, California"
19041,California,Buena Park city,"80,530","Buena Park city, California"
19168,California,Fairfield city,"105,321","Fairfield city, California"
19036,California,Lakewood city,"80,048","Lakewood city, California"
19169,California,Carlsbad city,"105,328","Carlsbad city, California"
18109,California,Norco city,"27,063","Norco city, California"
