state,city,population,pop_cat
Ohio,Campbell,8235,middle
California,Mammoth Lakes,8234,middle
Wisconsin,Antigo,8234,middle
Minnesota,St. Anthony,8226,middle
Florida,Indian Harbour Beach,8225,middle
Missouri,Perryville,8225,middle
Virginia,Farmville,8216,middle
Wisconsin,Ashland,8216,middle
Virginia,Wytheville,8211,middle
New Jersey,Upper Saddle River borough,8208,middle
Kentucky,Fort Mitchell,8207,middle
Texas,Aransas Pass,8204,middle
Ohio,Bellevue,8202,middle
Washington,DuPont,8199,middle
Alabama,Guntersville,8197,middle
Louisiana,Broussard,8197,middle
Virginia,Abingdon,8191,middle
Maine,Caribou,8189,middle
New York,Farmingdale village,8189,middle
California,Gonzales,8187,middle
New Jersey,Bogota borough,8187,middle
Illinois,West Frankfort,8182,middle
New Jersey,Clayton borough,8179,middle
Kansas,Wellington,8172,middle
Kentucky,Hillview,8172,middle
Pennsylvania,Millersville borough,8168,middle
Wisconsin,Pewaukee village,8166,middle
Mississippi,Senatobia,8165,middle
North Carolina,Conover,8165,middle
Illinois,Hillside village,8157,middle
Florida,Lake Park,8155,middle
West Virginia,Bridgeport,8149,middle
Virginia,South Boston,8142,middle
Louisiana,Breaux Bridge,8139,middle
Alabama,Greenville,8135,middle
Texas,Elgin,8135,middle
Iowa,Decorah,8127,middle
Missouri,Pleasant Hill,8113,middle
New Mexico,Bloomfield,8112,middle
Minnesota,Cambridge,8111,middle
Oregon,Molalla,8108,middle
Louisiana,Youngsville,8105,middle
South Carolina,Seneca,8102,middle
Virginia,Vinton,8098,middle
New Jersey,West Long Branch borough,8097,middle
Virginia,Smithfield,8089,middle
Kansas,Fort Scott,8087,middle
Kentucky,La Grange,8082,middle
Illinois,Island Lake village,8080,middle
Maryland,Mount Rainier,8080,middle
Texas,Commerce,8078,middle
Michigan,Ludington,8076,middle
Iowa,Webster,8070,middle
New York,Croton-on-Hudson village,8070,middle
Minnesota,Lake Elmo,8069,middle
California,Rolling Hills Estates,8067,middle
Missouri,Brentwood,8055,middle
New York,Ilion village,8053,middle
Alabama,Arab,8050,middle
Alaska,Ketchikan,8050,middle
Tennessee,Jefferson,8047,middle
Missouri,Maplewood,8046,middle
Alabama,Bay Minette,8044,middle
Illinois,Long Grove village,8043,middle
Mississippi,New Albany,8034,middle
Minnesota,Oak Grove,8031,middle
New York,Geneseo village,8031,middle
New Mexico,Ruidoso village,8029,middle
Texas,Trophy Club,8024,middle
Pennsylvania,Brookhaven borough,8006,middle
Texas,Kirby,8000,middle
New Jersey,Newton,7997,middle
Kentucky,London,7993,middle
Nebraska,Blair,7990,middle
Utah,Mapleton,7979,middle
Utah,Pleasant View,7979,middle
New Jersey,Oradell borough,7978,middle
Texas,Granbury,7978,middle
Wisconsin,Jefferson,7973,middle
Florida,Quincy,7972,middle
Pennsylvania,Carnegie borough,7972,middle
Illinois,Murphysboro,7970,middle
Idaho,Hailey,7960,middle
Louisiana,Rayne,7953,middle
Illinois,Broadview village,7932,middle
Oregon,Lincoln,7930,middle
Texas,Dalhart,7930,middle
California,Los Altos Hills,7922,middle
Pennsylvania,Ellwood borough,7921,middle
California,Ione,7918,middle
New York,Chestnut Ridge village,7916,middle
New Jersey,Kenilworth borough,7914,middle
Indiana,Brazil,7912,middle
West Virginia,Dunbar,7907,middle
Michigan,River Rouge,7903,middle
Pennsylvania,Wilson borough,7896,middle
Illinois,South Beloit,7892,middle
Minnesota,Crookston,7891,middle
Pennsylvania,Downingtown borough,7891,middle
Pennsylvania,Camp Hill borough,7888,middle
North Carolina,Siler,7887,middle
South Carolina,Moncks Corner,7885,middle
Illinois,Oak Brook village,7883,middle
Missouri,Warrenton,7880,middle
Arkansas,Newport,7879,middle
California,Calimesa,7879,middle
Ohio,Hubbard,7874,middle
Tennessee,Hartsville/Trousdale County,7870,middle
Tennessee,Pulaski,7870,middle
New York,Briarcliff Manor village,7867,middle
Michigan,St. Johns,7865,middle
Missouri,Dexter,7864,middle
Pennsylvania,White Oak borough,7862,middle
Vermont,Montpelier,7855,middle
Tennessee,Milan,7851,middle
New York,Hastings-on-Hudson village,7849,middle
North Carolina,Black Mountain,7848,middle
New Jersey,Montvale borough,7844,middle
Maine,Old,7840,middle
Texas,Bridge,7840,middle
North Carolina,Marion,7838,middle
Illinois,Calumet Park village,7835,middle
Iowa,Creston,7834,middle
Pennsylvania,Conshohocken borough,7833,middle
Alaska,Wasilla,7831,middle
Oklahoma,Cushing,7826,middle
Mississippi,Flowood,7823,middle
New Jersey,Caldwell borough,7822,middle
Michigan,Three Rivers,7811,middle
Oregon,Sutherlin,7810,middle
Wisconsin,McFarland village,7808,middle
Colorado,Lamar,7804,middle
Texas,Richland Hills,7801,middle
South Dakota,Box Elder,7800,middle
South Carolina,Fountain Inn,7799,middle
Wisconsin,Rhinelander,7798,middle
Missouri,Oak Grove,7795,middle
Pennsylvania,DuBois,7794,middle
New York,Colonie village,7793,middle
Minnesota,Wyoming,7791,middle
Michigan,Grand Ledge,7786,middle
California,Toluca Lake,7782,middle
Louisiana,Oakdale,7780,middle
Iowa,Clear Lake,7777,middle
Wisconsin,Sheboygan Falls,7775,middle
Nebraska,York,7766,middle
North Dakota,Wahpeton,7766,middle
California,Yreka,7765,middle
South Carolina,Hartsville,7764,middle
Arkansas,Osceola,7757,middle
New York,Port Jefferson village,7750,middle
New York,Herkimer village,7743,middle
Maine,Ellsworth,7741,middle
Pennsylvania,Pittston,7739,middle
Missouri,Olivette,7737,middle
South Carolina,York,7736,middle
Wisconsin,Ripon,7733,middle
West Virginia,Oak Hill,7730,middle
New York,Scotia village,7729,middle
Virginia,Purcellville,7727,middle
Ohio,New Albany,7724,middle
Pennsylvania,Monessen,7720,middle
Tennessee,Fairview,7720,middle
Florida,Brooksville,7719,middle
Illinois,Robinson,7713,middle
Michigan,Houghton,7708,middle
New Jersey,Bernardsville borough,7707,middle
California,Calipatria,7705,middle
Iowa,Perry,7702,middle
Mississippi,Holly Springs,7699,middle
Nebraska,McCook,7698,middle
Wisconsin,Hales Corners,7692,middle
Illinois,Rockton village,7685,middle
Oklahoma,Newcastle,7685,middle
Minnesota,Mahtomedi,7676,middle
Texas,Cleveland,7675,middle
Oklahoma,Blanchard,7670,middle
Washington,Ephrata,7664,middle
California,Corning,7663,middle
Illinois,Hawthorn Woods village,7663,middle
Illinois,Princeton,7660,middle
Louisiana,Franklin,7660,middle
Texas,Whitehouse,7660,middle
New Jersey,Bloomingdale borough,7656,middle
California,Pismo Beach,7655,middle
Iowa,Charles,7652,middle
Tennessee,Lexington,7652,middle
Wisconsin,Lake Geneva,7651,middle
Illinois,Marengo,7648,middle
Utah,Tremonton,7647,middle
Oregon,Stayton,7644,middle
California,Crescent,7643,middle
Florida,Arcadia,7637,middle
Pennsylvania,Connellsville,7637,middle
New Jersey,Wood-Ridge borough,7626,middle
Michigan,Iron Mountain,7624,middle
Pennsylvania,Gettysburg borough,7620,middle
South Carolina,Tega Cay,7620,middle
Texas,Jersey Village,7620,middle
Minnesota,Baxter,7610,middle
North Carolina,Brevard,7609,middle
Utah,Hyrum,7609,middle
Alabama,Maylene,7600,middle
Utah,Bluffdale,7598,middle
North Carolina,Butner,7591,middle
Washington,Liberty Lake,7591,middle
Texas,Jasper,7590,middle
New Jersey,Berlin borough,7588,middle
Indiana,Charlestown,7585,middle
Illinois,Park,7570,middle
Utah,Park,7558,middle
Georgia,Clarkston,7554,middle
Tennessee,Signal Mountain,7554,middle
Utah,Richfield,7551,middle
California,Firebaugh,7549,middle
New Jersey,Butler borough,7539,middle
Wisconsin,Monona,7533,middle
Arizona,Globe,7532,middle
New Jersey,Glen Ridge borough,7527,middle
Louisiana,Carencro,7526,middle
Ohio,Canfield,7515,middle
Georgia,Braselton,7511,middle
Missouri,Aurora,7508,middle
Illinois,Round Lake Park village,7505,middle
Kentucky,Oak Grove,7489,middle
Kentucky,Villa Hills,7489,middle
Oklahoma,Seminole,7488,middle
Illinois,Maryville village,7487,middle
Wyoming,Lander,7487,middle
Illinois,Salem,7485,middle
Alabama,Demopolis,7483,middle
Illinois,Mascoutah,7483,middle
Michigan,St. Louis,7482,middle
Illinois,Silvis,7479,middle
North Carolina,Pineville,7479,middle
Mississippi,Philadelphia,7477,middle
North Carolina,Forest,7476,middle
New Jersey,Haddon Heights borough,7473,middle
Mississippi,Batesville,7463,middle
North Carolina,Wesley Chapel village,7463,middle
California,Ojai,7461,middle
Texas,Mexia,7459,middle
Tennessee,La Follette,7456,middle
Missouri,Carl Junction,7445,middle
Michigan,Brighton,7444,middle
Ohio,Mentor-on-the-Lake,7443,middle
California,Fairfax,7441,middle
Minnesota,Orono,7437,middle
Ohio,Fairlawn,7437,middle
Louisiana,Donaldsonville,7436,middle
Idaho,Payette,7433,middle
Louisiana,Ville Platte,7430,middle
Texas,River Oaks,7427,middle
Kentucky,Flatwoods,7423,middle
Illinois,Sandwich,7421,middle
Pennsylvania,Mount Joy borough,7410,middle
Mississippi,Kosciusko,7402,middle
New Jersey,Emerson borough,7401,middle
New York,Northport village,7401,middle
Illinois,Inverness village,7399,middle
New Jersey,Palmyra borough,7398,middle
Oklahoma,Skiatook,7397,middle
Nevada,Winnemucca,7396,middle
Montana,Belgrade,7389,middle
California,Sebastopol,7379,middle
New York,Baldwinsville village,7378,middle
Colorado,Fort Lupton,7377,middle
Pennsylvania,Shamokin,7374,middle
Illinois,Mendota,7372,middle
Idaho,Sandpoint,7365,middle
Washington,Othello,7364,middle
California,Rio Vista,7360,middle
Pennsylvania,Hatboro borough,7360,middle
Wisconsin,Mukwonago,7355,middle
Michigan,Hastings,7350,middle
Florida,Southwest Ranches,7345,middle
Minnesota,Victoria,7345,middle
Texas,Helotes,7341,middle
Louisiana,Tallulah,7335,middle
Ohio,Wauseon,7332,middle
Illinois,West Dundee village,7331,middle
Arkansas,Lowell,7327,middle
Minnesota,New Prague,7321,middle
Pennsylvania,Palmyra borough,7320,middle
New Jersey,Fanwood borough,7318,middle
Mississippi,Amory,7316,middle
Arkansas,Beebe,7315,middle
Kansas,Bonner Springs,7314,middle
Iowa,Knoxville,7313,middle
Minnesota,Shorewood,7307,middle
Kentucky,Corbin,7304,middle
Texas,La Feria,7302,middle
Kansas,Park,7297,middle
Maine,Rockland,7297,middle
Texas,Buda,7295,middle
Wisconsin,New London,7295,middle
California,Orland,7291,middle
Nebraska,Nebraska,7289,middle
New York,Williston Park village,7287,middle
Illinois,Mount Carmel,7284,middle
New York,Hudson Falls village,7281,middle
Illinois,Savoy village,7280,middle
California,Woodlake,7279,middle
Georgia,Swainsboro,7277,middle
Pennsylvania,New Cumberland borough,7277,middle
Illinois,Lincolnshire village,7275,middle
California,Fort Bragg,7273,middle
Indiana,Tell,7272,middle
New Mexico,Belen,7269,middle
Vermont,Winooski,7267,middle
Iowa,Washington,7266,middle
California,Cotati,7265,middle
Washington,Chehalis,7259,middle
Illinois,Mahomet village,7258,middle
Texas,Fairview,7248,middle
Arizona,Page,7247,middle
Arkansas,Trumann,7243,middle
Texas,Dayton,7242,middle
New Jersey,Keyport borough,7240,middle
Texas,Gonzales,7237,middle
Washington,Clarkston,7229,middle
New Jersey,Dunellen borough,7227,middle
Illinois,Clinton,7225,middle
Virginia,Ashland,7225,middle
Kentucky,Middletown,7218,middle
Minnesota,St. Francis,7218,middle
Texas,Bastrop,7218,middle
Utah,Hooper,7218,middle
Florida,Inverness,7210,middle
Wisconsin,Kronenwetter village,7210,middle
Colorado,Woodland Park,7200,middle
Tennessee,Dayton,7191,middle
New York,Norwich,7190,middle
North Carolina,Fletcher,7187,middle
West Virginia,Nitro,7178,middle
Oregon,Hood River,7167,middle
Arkansas,Heber Springs,7165,middle
Alabama,Pinson,7163,middle
Florida,Clewiston,7155,middle
Pennsylvania,Glenolden borough,7153,middle
Ohio,Logan,7152,middle
Oklahoma,Catoosa,7151,middle
Illinois,Orland Hills village,7149,middle
Ohio,Huron,7149,middle
Georgia,Centerville,7148,middle
Washington,Selah,7147,middle
North Dakota,Devils Lake,7141,middle
Texas,Crystal,7138,middle
Florida,North Bay Village,7137,middle
Ohio,Independence,7133,middle
California,Escalon,7132,middle
Illinois,University Park village,7129,middle
New Jersey,Midland Park borough,7128,middle
Washington,Gig Harbor,7126,middle
New Jersey,Rumson borough,7122,middle
Georgia,LaFayette,7121,middle
Louisiana,Plaquemine,7119,middle
Michigan,Hudsonville,7116,middle
Iowa,Atlantic,7112,middle
Pennsylvania,Tamaqua borough,7107,middle
Texas,Lake Dallas,7105,middle
Ohio,Cortland,7104,middle
Maryland,Ocean,7102,middle
Ohio,Canal Winchester,7101,middle
Ohio,Delphos,7101,middle
Alaska,Kenai,7100,middle
West Virginia,Elkins,7094,middle
Pennsylvania,Huntingdon borough,7093,middle
New Jersey,Linwood,7092,middle
Oklahoma,Blackwell,7092,middle
Michigan,Marshall,7088,middle
Illinois,Benton,7087,middle
Wisconsin,Delafield,7085,middle
Missouri,Sullivan,7081,middle
California,Guadalupe,7080,middle
Colorado,La Junta,7077,middle
Utah,Providence,7075,middle
California,Sausalito,7061,middle
Illinois,Manhattan village,7051,middle
Oregon,Milton-Freewater,7050,middle
Pennsylvania,Ambridge borough,7050,middle
Texas,Navasota,7049,middle
Iowa,Sioux Center,7048,middle
Minnesota,Albertville,7044,middle
Montana,Livingston,7044,middle
Illinois,Vandalia,7042,middle
Pennsylvania,Milton borough,7042,middle
Virginia,Galax,7042,middle
Virginia,Lexington,7042,middle
New Jersey,Stratford borough,7040,middle
Florida,Neptune Beach,7037,middle
Texas,Alamo Heights,7031,middle
Iowa,Hiawatha,7024,middle
New York,Pleasantville village,7019,middle
Florida,Perry,7017,middle
Oklahoma,Idabel,7010,middle
Wisconsin,Mount Horeb village,7009,middle
Missouri,Pacific,7002,middle
Pennsylvania,Ridley Park borough,7002,middle
Illinois,Greenville,7000,middle
Michigan,Walled Lake,6999,middle
Georgia,Hampton,6987,middle
Pennsylvania,Archbald borough,6984,middle
New Jersey,Barrington borough,6983,middle
Tennessee,Savannah,6982,middle
Tennessee,Joelton,6980,middle
New York,Walden village,6978,middle
Wisconsin,Sturtevant,6970,middle
Washington,Milton,6968,middle
Nebraska,Seward,6964,middle
Texas,Hitchcock,6961,middle
Kentucky,Russellville,6960,middle
Nebraska,Crete,6960,middle
Maryland,Riverdale Park,6956,middle
New York,East Hills village,6955,middle
Texas,Monahans,6953,middle
Texas,Crockett,6950,middle
Tennessee,Newport,6945,middle
New York,New Square village,6944,middle
Ohio,Bellbrook,6943,middle
Missouri,Valley Park,6942,middle
Illinois,Litchfield,6939,middle
South Carolina,Marion,6939,middle
Wisconsin,Trevor,6930,middle
Missouri,Black Jack,6929,middle
Delaware,Seaford,6928,middle
Kentucky,Highland Heights,6923,middle
Texas,Heath,6921,middle
Vermont,St. Albans,6918,middle
Texas,Sanger,6916,middle
Ohio,Martins Ferry,6915,middle
California,Atherton,6914,middle
Mississippi,Richland,6912,middle
New York,Pelham village,6910,middle
Florida,Green Cove Springs,6908,middle
Oregon,Umatilla,6906,middle
North Carolina,King,6904,middle
Kentucky,Pikeville,6903,middle
Kentucky,Mount Sterling,6895,middle
New Jersey,Milltown borough,6893,middle
Florida,Longboat Key,6888,middle
Georgia,Auburn,6887,middle
Alabama,Hamilton,6885,middle
New Mexico,Raton,6885,middle
New Jersey,Raritan borough,6881,middle
Georgia,Tyrone,6879,middle
Illinois,Gilberts village,6879,middle
Ohio,Kirtland,6866,middle
Missouri,Bonne Terre,6864,middle
Florida,Live Oak,6850,middle
Washington,Yelm,6848,middle
Kentucky,Morehead,6845,middle
Kansas,Abilene,6844,middle
Texas,Cuero,6841,middle
South Carolina,Camden,6838,middle
Kansas,Pratt,6835,middle
Tennessee,Fayetteville,6827,middle
Idaho,Rathdrum,6826,middle
Kansas,Valley Center,6822,middle
New York,New Paltz village,6818,middle
Texas,Princeton,6807,middle
North Carolina,Mills River,6802,middle
New York,North Syracuse village,6800,middle
Alabama,Spanish Fort,6798,middle
Iowa,Nevada,6798,middle
Pennsylvania,Clairton,6796,middle
Pennsylvania,California borough,6795,middle
South Carolina,Dillon,6788,middle
Illinois,Stickney village,6786,middle
North Carolina,Oak Island,6783,middle
Texas,Carthage,6779,middle
Georgia,Thomson,6778,middle
Pennsylvania,West View borough,6771,middle
Kansas,Bel Aire,6769,middle
Arkansas,Morrilton,6767,middle
New York,Nyack village,6765,middle
New Mexico,Aztec,6763,middle
Texas,Kennedale,6763,middle
Oklahoma,Anadarko,6762,middle
Nebraska,Sidney,6757,middle
Georgia,Barnesville,6755,middle
California,Huron,6754,middle
Utah,Ivins,6753,middle
Wisconsin,Jackson,6753,middle
Washington,Quincy,6750,middle
Indiana,Scottsburg,6747,middle
Washington,Orting,6746,middle
Illinois,Winthrop Harbor village,6742,middle
Tennessee,Church Hill,6737,middle
Kansas,Roeland Park,6731,middle
New York,Warwick village,6731,middle
Indiana,North Vernon,6728,middle
Maryland,Taneytown,6728,middle
Minnesota,Litchfield,6726,middle
New York,Monticello village,6726,middle
Montana,Laurel,6718,middle
Minnesota,Waite Park,6715,middle
New York,Hudson,6713,middle
Florida,Wildwood,6709,middle
Ohio,Milford,6709,middle
New York,Great Neck Plaza village,6707,middle
Wisconsin,Altoona,6706,middle
Florida,Treasure Island,6705,middle
Texas,Kaufman,6703,middle
Wisconsin,Fox Point,6701,middle
Kentucky,Leitchfield,6699,middle
Washington,Duvall,6695,middle
Indiana,Mount Vernon,6687,middle
New Jersey,Mountainside borough,6685,middle
North Carolina,Kill Devil Hills,6683,middle
Texas,Lampasas,6681,middle
Louisiana,St. Gabriel,6677,middle
South Carolina,Lake,6675,middle
Illinois,North Riverside village,6672,middle
New York,Bayville village,6669,middle
Maine,Belfast,6668,middle
Minnesota,Belle Plaine,6661,middle
Alabama,Opp,6659,middle
Colorado,Aspen,6658,middle
Pennsylvania,Clifton Heights borough,6652,middle
