,house_id,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude,Summer Temp,Winter Temp,population,pop_cat
1637,1638,Condo/Co-op,4057 23rd St,San Francisco,CA,94114,1749000.0,2.0,3.0,1553.0,0.0,1906.0,256.0,http://www.redfin.com/CA/San-Francisco/4057-23rd-St-94114/home/12353043,37.7527796,-122.433249,67.2,54.0,805235.0,large
1638,1639,Condo/Co-op,766 Harrison St #201,San Francisco,CA,94107,469000.0,0.0,1.0,425.0,0.0,2008.0,281.0,http://www.redfin.com/CA/San-Francisco/766-Harrison-St-94107/unit-201/home/40142658,37.7816504,-122.3991169,67.2,54.0,805235.0,large
1639,1640,Condo/Co-op,2040 Franklin St #1409,San Francisco,CA,94109,1675000.0,2.0,2.0,1090.0,0.0,1966.0,1012.0,http://www.redfin.com/CA/San-Francisco/2040-Franklin-St-94109/unit-1409/home/1089522,37.7935189,-122.4243158,67.2,54.0,805235.0,large
1640,1641,Condo/Co-op,170 Pfeiffer St Unit C,San Francisco,CA,94133,3900000.0,4.0,2.5,2980.0,0.0,unknown,0.0,http://www.redfin.com/CA/San-Francisco/170-Pfeiffer-St-94133/unit-C/home/172649840,37.8048306,-122.4096277,67.2,54.0,805235.0,large
1641,1642,Single Family Residential,2062 34th Ave,San Francisco,CA,94116,1995000.0,4.0,4.0,2340.0,3000.0,1950.0,0.0,http://www.redfin.com/CA/San-Francisco/2062-34th-Ave-94116/home/2013306,37.748663,-122.491958,67.2,54.0,805235.0,large
1642,1643,Single Family Residential,61 Cotter St,San Francisco,CA,94112,1450000.0,5.0,2.0,2100.0,2500.0,1905.0,0.0,http://www.redfin.com/CA/San-Francisco/61-Cotter-St-94112/home/1961872,37.7275806,-122.4342614,67.2,54.0,805235.0,large
1643,1644,Single Family Residential,886 28th Ave,San Francisco,CA,94121,2988000.0,5.0,4.5,2950.0,2500.0,1937.0,0.0,http://www.redfin.com/CA/San-Francisco/886-28th-Ave-94121/home/1847394,37.7727313,-122.4871557,67.2,54.0,805235.0,large
1644,1645,Condo/Co-op,2040 Fell St #11,San Francisco,CA,94117,895000.0,1.0,1.0,1040.0,0.0,1925.0,434.0,http://www.redfin.com/CA/San-Francisco/2040-Fell-St-94117/unit-11/home/1926835,37.772597,-122.4515866,67.2,54.0,805235.0,large
1645,1646,Single Family Residential,458 Paris St,San Francisco,CA,94112,895000.0,2.0,1.0,1000.0,2500.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/458-Paris-St-94112/home/777088,37.7215557,-122.4353,67.2,54.0,805235.0,large
1646,1647,Condo/Co-op,200 Brannan St #314,San Francisco,CA,94107,799000.0,1.0,1.0,732.0,0.0,2004.0,710.0,http://www.redfin.com/CA/San-Francisco/200-Brannan-St-94107/unit-314/home/1489748,37.7836002,-122.3907074,67.2,54.0,805235.0,large
1647,1648,Single Family Residential,3912 Folsom St,San Francisco,CA,94110,2700000.0,4.0,4.5,2515.0,1751.0,1914.0,0.0,http://www.redfin.com/CA/San-Francisco/3912-Folsom-St-94110/home/1232036,37.7381044,-122.4135769,67.2,54.0,805235.0,large
1648,1649,Single Family Residential,548 Kansas St,San Francisco,CA,94107,1450000.0,2.0,1.0,1265.0,2495.0,1931.0,0.0,http://www.redfin.com/CA/San-Francisco/548-Kansas-St-94107/home/727278,37.7627707,-122.4035655,67.2,54.0,805235.0,large
1649,1650,Single Family Residential,4127 Ulloa St,San Francisco,CA,94116,1850000.0,4.0,3.0,1948.0,2495.0,1946.0,0.0,http://www.redfin.com/CA/San-Francisco/4127-Ulloa-St-94116/home/1229893,37.7398939,-122.5007407,67.2,54.0,805235.0,large
1650,1651,Multi-Family (5+ Unit),1884-1886 Market St,San Francisco,CA,94102,4299000.0,4.0,0.0,4470.0,2587.0,1932.0,0.0,http://www.redfin.com/CA/San-Francisco/1884-Market-St-94102/home/2030649,37.7711494,-122.424846,67.2,54.0,805235.0,large
1651,1652,Condo/Co-op,380 14th St #205,San Francisco,CA,94103,366537.0,1.0,1.0,455.0,0.0,2012.0,571.0,http://www.redfin.com/CA/San-Francisco/380-14th-St-94103/unit-205/home/40625774,37.7683409,-122.4217428,67.2,54.0,805235.0,large
1652,1653,Condo/Co-op,420 N Mission Bay Blvd #1401,San Francisco,CA,94115,2958000.0,3.0,2.0,1921.0,0.0,2012.0,954.0,http://www.redfin.com/CA/San-Francisco/420-Mission-Bay-Blvd-N-94158/unit-1401/home/40626104,37.7715936,-122.3885893,67.2,54.0,805235.0,large
1653,1654,Condo/Co-op,1 Daniel Burnham #924,San Francisco,CA,94109,1200000.0,2.0,2.0,1150.0,0.0,unknown,1121.0,http://www.redfin.com/CA/San-Francisco/1-Daniel-Burnham-Ct-94109/unit-924/home/1915044,37.7867552,-122.4224907,67.2,54.0,805235.0,large
1654,1655,Single Family Residential,119 Victoria St,San Francisco,CA,94132,999999.0,2.0,1.0,1087.0,2495.0,1946.0,0.0,http://www.redfin.com/CA/San-Francisco/119-Victoria-St-94132/home/831528,37.7129048,-122.4655323,67.2,54.0,805235.0,large
1655,1656,Single Family Residential,341 San Fernando Way,San Francisco,CA,94127,2080000.0,5.0,4.0,2723.0,4029.0,1927.0,0.0,http://www.redfin.com/CA/San-Francisco/341-San-Fernando-Way-94127/home/1884638,37.731151,-122.4694351,67.2,54.0,805235.0,large
1656,1657,Condo/Co-op,201 Folsom St Unit 16H,San Francisco,CA,94105,1150000.0,1.0,1.0,851.0,0.0,2016.0,1125.0,http://www.redfin.com/CA/San-Francisco/201-Folsom-St-94105/unit-16H/home/108574875,37.7887059,-122.3922385,67.2,54.0,805235.0,large
1657,1658,Condo/Co-op,1177 California St #622,San Francisco,CA,94108,699000.0,0.0,1.0,535.0,0.0,1978.0,1019.0,http://www.redfin.com/CA/San-Francisco/1177-California-St-94108/unit-622/home/998555,37.79102620000001,-122.4136476,67.2,54.0,805235.0,large
1658,1659,Condo/Co-op,508 Oak St,San Francisco,CA,94102,1549000.0,2.0,2.0,1201.0,0.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/508-Oak-St-94102/home/109315295,37.774579,-122.428129,67.2,54.0,805235.0,large
1659,1660,Condo/Co-op,2145 Franklin St #5,San Francisco,CA,94109,1895000.0,3.0,2.0,1810.0,0.0,1917.0,600.0,http://www.redfin.com/CA/San-Francisco/2145-Franklin-St-94109/unit-5/home/1030194,37.7943509,-122.4250239,67.2,54.0,805235.0,large
1660,1661,Condo/Co-op,1720 Clay St #4,San Francisco,CA,94109,925000.0,1.0,1.5,862.0,0.0,2000.0,538.0,http://www.redfin.com/CA/San-Francisco/1720-Clay-St-94109/unit-4/home/1399276,37.7926927,-122.4213669,67.2,54.0,805235.0,large
1661,1662,Condo/Co-op,1695 18th St #304,San Francisco,CA,94107,725000.0,1.0,1.5,715.0,0.0,1996.0,454.0,http://www.redfin.com/CA/San-Francisco/1695-18th-St-94107/unit-304/home/1487433,37.7620315,-122.39915259999998,67.2,54.0,805235.0,large
1662,1663,Condo/Co-op,2009 Divisadero St Unit 4A,San Francisco,CA,94115,1225000.0,2.0,2.0,968.0,0.0,1987.0,636.0,http://www.redfin.com/CA/San-Francisco/2009-Divisadero-St-94115/unit-4A/home/1739662,37.78827860000001,-122.4407629,67.2,54.0,805235.0,large
1663,1664,Single Family Residential,70 Rockaway St,San Francisco,CA,94127,1795000.0,3.0,2.5,0.0,2325.0,1941.0,0.0,http://www.redfin.com/CA/San-Francisco/70-Rockaway-Ave-94127/home/683565,37.7437764,-122.4579363,67.2,54.0,805235.0,large
1664,1665,Condo/Co-op,305 Guerrero St,San Francisco,CA,94103,1425000.0,3.0,2.0,1219.0,0.0,2003.0,500.0,http://www.redfin.com/CA/San-Francisco/305-Guerrero-St-94103/home/868650,37.7662855,-122.4239936,67.2,54.0,805235.0,large
1665,1666,Single Family Residential,2431 Pacheco St,San Francisco,CA,94116,1100000.0,2.0,1.0,1050.0,1873.0,1948.0,0.0,http://www.redfin.com/CA/San-Francisco/2431-Pacheco-St-94116/home/982187,37.7498795,-122.4864374,67.2,54.0,805235.0,large
1666,1667,Multi-Family (5+ Unit),3590 21st St,San Francisco,CA,94114,7500000.0,24.0,0.0,15957.0,10657.0,1971.0,0.0,http://www.redfin.com/CA/San-Francisco/3590-21st-St-94114/home/1212604,37.7566762,-122.4275691,67.2,54.0,805235.0,large
1667,1668,Condo/Co-op,1626 North Point St #101,San Francisco,CA,94123,1595000.0,2.0,2.0,1509.0,0.0,1935.0,552.0,http://www.redfin.com/CA/San-Francisco/1626-N-Point-St-94123/unit-101/home/1010384,37.80424910000001,-122.4340917,67.2,54.0,805235.0,large
1668,1669,Condo/Co-op,1099 23rd St #16,San Francisco,CA,94107,1349000.0,2.0,2.5,1746.0,0.0,2000.0,797.0,http://www.redfin.com/CA/San-Francisco/1099-23rd-St-94107/unit-16/home/12397219,37.7550088,-122.3905992,67.2,54.0,805235.0,large
1669,1670,Condo/Co-op,455 Vallejo St #308,San Francisco,CA,94133,899000.0,1.0,1.0,825.0,0.0,1973.0,661.0,http://www.redfin.com/CA/San-Francisco/455-Vallejo-St-94133/unit-308/home/1935968,37.79879320000001,-122.4047886,67.2,54.0,805235.0,large
1670,1671,Condo/Co-op,1000 3rd St #411,San Francisco,CA,94158,1025000.0,1.0,1.0,768.0,0.0,2018.0,783.0,http://www.redfin.com/CA/San-Francisco/1000-3rd-St-94158/unit-411/home/146381307,37.7752125,-122.3902276,67.2,54.0,805235.0,large
1671,1672,Condo/Co-op,199 New Montgomery St #1010,San Francisco,CA,94105,1295000.0,2.0,2.0,1162.0,0.0,2004.0,701.0,http://www.redfin.com/CA/San-Francisco/199-New-Montgomery-St-94105/unit-1010/home/12401495,37.7866055,-122.3990994,67.2,54.0,805235.0,large
1672,1673,Single Family Residential,2311 45th Ave,San Francisco,CA,94116,925000.0,1.0,2.0,1152.0,1437.0,1940.0,0.0,http://www.redfin.com/CA/San-Francisco/2311-45th-Ave-94116/home/1603965,37.743398600000006,-122.5039048,67.2,54.0,805235.0,large
1673,1674,Multi-Family (2-4 Unit),371-375 Haight St,San Francisco,CA,94102,3800000.0,6.0,5.5,3816.0,2021.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/371-Haight-St-94102/home/1627357,37.772177,-122.428259,67.2,54.0,805235.0,large
1674,1675,Condo/Co-op,11 Franklin St #504,San Francisco,CA,94102,699000.0,0.0,1.0,479.0,0.0,2016.0,531.0,http://www.redfin.com/CA/San-Francisco/11-Franklin-St-94102/unit-504/home/144064047,37.7744289,-122.4211101,67.2,54.0,805235.0,large
1675,1676,Single Family Residential,350 Munich St,San Francisco,CA,94112,1499999.0,6.0,3.5,2408.0,2500.0,1953.0,0.0,http://www.redfin.com/CA/San-Francisco/350-Munich-St-94112/home/1821796,37.72020070000001,-122.4276624,67.2,54.0,805235.0,large
1676,1677,Single Family Residential,693 25Th Ave,San Francisco,CA,94121,1880000.0,4.0,4.0,2300.0,1873.0,1920.0,0.0,http://www.redfin.com/CA/San-Francisco/693-25th-Ave-94121/home/1289778,37.7765,-122.484726,67.2,54.0,805235.0,large
1677,1678,Condo/Co-op,1209 York St,San Francisco,CA,94110,1100000.0,3.0,1.0,1145.0,0.0,1875.0,0.0,http://www.redfin.com/CA/San-Francisco/1209-York-St-94110/home/735004,37.7524795,-122.4078759,67.2,54.0,805235.0,large
1678,1679,Condo/Co-op,1211 York St,San Francisco,CA,94110,899000.0,2.0,1.0,975.0,0.0,1875.0,0.0,http://www.redfin.com/CA/San-Francisco/1211-York-St-94110/home/172644525,37.7524378,-122.4080455,67.2,54.0,805235.0,large
1679,1680,Single Family Residential,737 Lisbon St,San Francisco,CA,94112,699000.0,2.0,2.0,0.0,2495.0,1922.0,0.0,http://www.redfin.com/CA/San-Francisco/737-Lisbon-St-94112/home/792180,37.7168059,-122.43728629999998,67.2,54.0,805235.0,large
1680,1681,Condo/Co-op,425 14th St #3,San Francisco,CA,94103,1449000.0,2.0,2.0,1099.0,0.0,2001.0,733.0,http://www.redfin.com/CA/San-Francisco/425-14th-St-94103/unit-3/home/856961,37.767836,-122.4228034,67.2,54.0,805235.0,large
1681,1682,Multi-Family (2-4 Unit),1225-1229 Rhode Island St,San Francisco,CA,94107,1688000.0,5.0,0.0,2000.0,2500.0,1911.0,0.0,http://www.redfin.com/CA/San-Francisco/1225-Rhode-Island-St-94107/home/1597993,37.7541894,-122.4012409,67.2,54.0,805235.0,large
1682,1683,Single Family Residential,1910 Palou Ave,San Francisco,CA,94124,1499000.0,5.0,5.0,3206.0,2495.0,1900.0,0.0,http://www.redfin.com/CA/San-Francisco/1910-Palou-Ave-94124/home/745243,37.737507,-122.396598,67.2,54.0,805235.0,large
1683,1684,Single Family Residential,615 Missouri St,San Francisco,CA,94107,2795000.0,3.0,2.0,1990.0,1873.0,1925.0,0.0,http://www.redfin.com/CA/San-Francisco/615-Missouri-St-94107/home/1131874,37.7585564,-122.39592079999998,67.2,54.0,805235.0,large
1684,1685,Single Family Residential,152 28th Ave,San Francisco,CA,94121,3800000.0,4.0,3.0,2942.0,3789.0,1922.0,0.0,http://www.redfin.com/CA/San-Francisco/152-28th-Ave-94121/home/1031692,37.7865208,-122.4881842,67.2,54.0,805235.0,large
1685,1686,Condo/Co-op,280 Spear St Unit 27H,San Francisco,CA,94105,995000.0,0.0,1.0,668.0,0.0,2020.0,1078.0,http://www.redfin.com/CA/San-Francisco/280-Spear-St-94105/unit-27H/home/172643972,37.7903739,-122.3913812,67.2,54.0,805235.0,large
1686,1687,Condo/Co-op,1137 Green St,San Francisco,CA,94109,3395000.0,3.0,3.0,1948.0,0.0,1908.0,600.0,http://www.redfin.com/CA/San-Francisco/1137-Green-St-94109/home/1009680,37.79816,-122.417848,67.2,54.0,805235.0,large
1687,1688,Single Family Residential,727 8th Ave,San Francisco,CA,94118,1795000.0,3.0,1.25,2348.0,2996.0,1913.0,0.0,http://www.redfin.com/CA/San-Francisco/727-8th-Ave-94118/home/1071494,37.7747157,-122.4662178,67.2,54.0,805235.0,large
1688,1689,Condo/Co-op,3415 Cesar Chavez Unit A,San Francisco,CA,94110,678000.0,1.0,1.0,585.0,0.0,1991.0,126.0,http://www.redfin.com/CA/San-Francisco/3415-Cesar-Chavez-94110/unit-A/home/17304591,37.7479505,-122.4188311,67.2,54.0,805235.0,large
1689,1690,Condo/Co-op,35 Dolores St #405,San Francisco,CA,94103,995000.0,1.0,1.0,652.0,0.0,2015.0,530.0,http://www.redfin.com/CA/San-Francisco/35-Dolores-St-94103/unit-405/home/148068315,37.7686054,-122.4265343,67.2,54.0,805235.0,large
1690,1691,Condo/Co-op,121 Hancock St,San Francisco,CA,94114,1575000.0,2.0,2.0,1640.0,0.0,1906.0,400.0,http://www.redfin.com/CA/San-Francisco/121-Hancock-St-94114/home/40142468,37.7601517,-122.43112109999998,67.2,54.0,805235.0,large
1691,1692,Condo/Co-op,1627 18th St,San Francisco,CA,94107,798000.0,1.0,1.0,775.0,0.0,1995.0,590.0,http://www.redfin.com/CA/San-Francisco/1627-18th-St-94107/home/1344619,37.76229489999999,-122.3988719,67.2,54.0,805235.0,large
1692,1693,Condo/Co-op,224 A 28th St,San Francisco,CA,94131,1545000.0,4.0,2.0,1894.0,0.0,1908.0,325.0,http://www.redfin.com/CA/San-Francisco/224A-28th-St-94131/home/172642368,37.7455057,-122.4274654,67.2,54.0,805235.0,large
1693,1694,Condo/Co-op,450 Hayes St Unit 3F,San Francisco,CA,94102,1125000.0,1.0,1.0,0.0,0.0,2016.0,757.0,http://www.redfin.com/CA/San-Francisco/450-Hayes-St-94102/unit-3F/home/109045765,37.7768993,-122.4240297,67.2,54.0,805235.0,large
1694,1695,Condo/Co-op,2760 19th Ave #7,San Francisco,CA,94132,879000.0,2.0,2.0,1240.0,0.0,1979.0,934.0,http://www.redfin.com/CA/San-Francisco/2760-19th-Ave-94132/unit-7/home/1661411,37.736231,-122.474745,67.2,54.0,805235.0,large
1695,1696,Townhouse,410 Argonaut Ave,San Francisco,CA,94134,739000.0,4.0,2.5,1726.0,1424.0,1965.0,154.0,http://www.redfin.com/CA/San-Francisco/410-Argonaut-Ave-94134/home/1241256,37.709376,-122.4154795,67.2,54.0,805235.0,large
1696,1697,Condo/Co-op,1427 8th Ave #2,San Francisco,CA,94122,1390000.0,3.0,2.0,1387.0,0.0,2001.0,100.0,http://www.redfin.com/CA/San-Francisco/1427-8th-Ave-94122/unit-2/home/856823,37.7616534,-122.46539950000002,67.2,54.0,805235.0,large
1697,1698,Condo/Co-op,3321 23rd St,San Francisco,CA,94110,1650000.0,2.0,2.5,1880.0,0.0,1890.0,303.0,http://www.redfin.com/CA/San-Francisco/3321-23rd-St-94110/home/722383,37.75359570000001,-122.4190993,67.2,54.0,805235.0,large
1698,1699,Condo/Co-op,1650 Jackson St #607,San Francisco,CA,94109,699000.0,0.0,1.0,632.0,0.0,1991.0,752.0,http://www.redfin.com/CA/San-Francisco/1650-Jackson-St-94109/unit-607/home/1958799,37.7943068,-122.422273,67.2,54.0,805235.0,large
1699,1700,Single Family Residential,549 28th St,San Francisco,CA,94131,3695000.0,4.0,4.0,3157.0,2848.0,1951.0,0.0,http://www.redfin.com/CA/San-Francisco/549-28th-St-94131/home/1631836,37.7446476,-122.4345369,67.2,54.0,805235.0,large
1700,1701,Condo/Co-op,3311 Fillmore St #205,San Francisco,CA,94123,899000.0,2.0,1.0,0.0,6639.0,1992.0,594.0,http://www.redfin.com/CA/San-Francisco/3311-Fillmore-St-94123/unit-205/home/1135398,37.80010220000001,-122.4364134,67.2,54.0,805235.0,large
1701,1702,Condo/Co-op,530 Chestnut St #411,San Francisco,CA,94133,1325000.0,2.0,2.0,1205.0,0.0,2001.0,789.0,http://www.redfin.com/CA/San-Francisco/530-Chestnut-St-94133/unit-411/home/114075625,37.8042321,-122.4124817,67.2,54.0,805235.0,large
1702,1703,Condo/Co-op,1325 Indiana St #113,San Francisco,CA,94107,1065000.0,1.0,2.0,1121.0,0.0,2002.0,525.0,http://www.redfin.com/CA/San-Francisco/1325-Indiana-St-94107/unit-113/home/1844205,37.7536799,-122.3904145,67.2,54.0,805235.0,large
1703,1704,Single Family Residential,65 Greenwood Ave,San Francisco,CA,94112,1759000.0,3.0,2.0,1916.0,4408.0,1922.0,0.0,http://www.redfin.com/CA/San-Francisco/65-Greenwood-Ave-94112/home/2008497,37.7286641,-122.4550172,67.2,54.0,805235.0,large
1704,1705,Condo/Co-op,1517 Irving St #2,San Francisco,CA,94122,1695000.0,3.0,2.0,1601.0,2522.0,2006.0,300.0,http://www.redfin.com/CA/San-Francisco/1517-Irving-St-94122/unit-2/home/12277505,37.7634415,-122.47425859999998,67.2,54.0,805235.0,large
1705,1706,Multi-Family (2-4 Unit),2310 Bryant St,San Francisco,CA,94110,1900000.0,5.0,3.5,1838.0,2495.0,1906.0,0.0,http://www.redfin.com/CA/San-Francisco/2310-Bryant-St-94110/unit-B/home/733424,37.7572199,-122.409872,67.2,54.0,805235.0,large
1706,1707,Condo/Co-op,555 4th St #530,San Francisco,CA,94107,699000.0,1.0,1.0,580.0,0.0,2006.0,588.0,http://www.redfin.com/CA/San-Francisco/555-4th-St-94107/unit-530/home/12402460,37.7794218,-122.3967124,67.2,54.0,805235.0,large
1707,1708,Single Family Residential,1755 11th Ave,San Francisco,CA,94122,1395000.0,2.0,1.5,1250.0,3000.0,1924.0,0.0,http://www.redfin.com/CA/San-Francisco/1755-11th-Ave-94122/home/1701220,37.7554498,-122.4680199,67.2,54.0,805235.0,large
1708,1709,Condo/Co-op,380 14th St #402,San Francisco,CA,94103,1149000.0,2.0,2.0,1044.0,0.0,2012.0,765.0,http://www.redfin.com/CA/San-Francisco/380-14th-St-94103/unit-402/home/52059122,37.7683409,-122.4217428,67.2,54.0,805235.0,large
1709,1710,Single Family Residential,1008 Goettingen St,San Francisco,CA,94134,1338888.0,3.0,2.5,1370.0,1751.0,1954.0,0.0,http://www.redfin.com/CA/San-Francisco/1008-Goettingen-St-94134/home/1688095,37.71944439999999,-122.4036872,67.2,54.0,805235.0,large
1710,1711,Condo/Co-op,72 Townsend St #304,San Francisco,CA,94107,1594999.0,2.0,2.0,1186.0,0.0,2015.0,911.0,http://www.redfin.com/CA/San-Francisco/72-Townsend-St-94107/unit-304/home/102249831,37.781388,-122.3903525,67.2,54.0,805235.0,large
1711,1712,Single Family Residential,435 Marina Blvd,San Francisco,CA,94123,25000000.0,5.0,7.5,7039.0,4695.0,unknown,0.0,http://www.redfin.com/CA/San-Francisco/435-Marina-Blvd-94123/home/1322549,37.8057888,-122.4405521,67.2,54.0,805235.0,large
1712,1713,Condo/Co-op,15 Red Rock Way Unit 205N,San Francisco,CA,94131,559000.0,0.0,1.0,650.0,0.0,1972.0,491.0,http://www.redfin.com/CA/San-Francisco/15-Red-Rock-Way-94131/unit-205N/home/1656574,37.7464971,-122.4409269,67.2,54.0,805235.0,large
1713,1714,Condo/Co-op,1688 Pine St Unit E610,San Francisco,CA,94109,849000.0,1.0,1.0,638.0,0.0,2016.0,627.0,http://www.redfin.com/CA/San-Francisco/1688-Pine-St-94109/unit-E610/home/111102364,37.78955300000001,-122.4232788,67.2,54.0,805235.0,large
1714,1715,Condo/Co-op,55 Dolores St #3,San Francisco,CA,94103,1450000.0,2.0,1.5,1355.0,0.0,1953.0,611.0,http://www.redfin.com/CA/San-Francisco/55-Dolores-St-94103/unit-3/home/1024413,37.7684009,-122.4265406,67.2,54.0,805235.0,large
1715,1716,Multi-Family (2-4 Unit),1834-1838 15th St,San Francisco,CA,94103,3295000.0,9.0,0.0,5505.0,2118.0,1911.0,0.0,http://www.redfin.com/CA/San-Francisco/1834-15th-St-94103/home/1356011,37.7665208,-122.4251003,67.2,54.0,805235.0,large
1716,1717,Single Family Residential,264 Athens St,San Francisco,CA,94112,699000.0,1.0,1.0,750.0,2495.0,1909.0,0.0,http://www.redfin.com/CA/San-Francisco/264-Athens-St-94112/home/897662,37.7239009,-122.4271158,67.2,54.0,805235.0,large
1717,1718,Condo/Co-op,655 5th St #15,San Francisco,CA,94107,985000.0,1.0,2.0,1127.0,0.0,1999.0,654.0,http://www.redfin.com/CA/San-Francisco/655-5th-St-94107/unit-15/home/12397182,37.7759276,-122.3975275,67.2,54.0,805235.0,large
1718,1719,Condo/Co-op,33 Elsie St,San Francisco,CA,94110,1065000.0,2.0,1.0,0.0,0.0,1926.0,0.0,http://www.redfin.com/CA/San-Francisco/33-Elsie-St-94110/home/40457258,37.74448,-122.416395,67.2,54.0,805235.0,large
1719,1720,Condo/Co-op,74 New Montgomery St #704,San Francisco,CA,94105,649000.0,0.0,1.0,527.0,0.0,1914.0,851.0,http://www.redfin.com/CA/San-Francisco/74-New-Montgomery-St-94105/unit-704/home/17305102,37.7874578,-122.4013098,67.2,54.0,805235.0,large
1720,1721,Condo/Co-op,1578 Indiana St #1,San Francisco,CA,94107,879500.0,2.0,2.0,1185.0,0.0,2003.0,749.0,http://www.redfin.com/CA/San-Francisco/1578-Indiana-St-94107/unit-1/home/1881520,37.7504783,-122.3907898,67.2,54.0,805235.0,large
1721,1722,Townhouse,146 28th St,San Francisco,CA,94114,1599000.0,3.0,2.0,1569.0,0.0,1951.0,300.0,http://www.redfin.com/CA/San-Francisco/146-28th-St-94131/home/17307003,37.745555,-122.425706,67.2,54.0,805235.0,large
1722,1723,Condo/Co-op,555 4th St #447,San Francisco,CA,94107,658000.0,0.0,1.0,504.0,0.0,2006.0,571.0,http://www.redfin.com/CA/San-Francisco/555-4th-St-94107/unit-447/home/12402457,37.7794218,-122.3967124,67.2,54.0,805235.0,large
1723,1724,Single Family Residential,715 46th Ave,San Francisco,CA,94121,1288000.0,3.0,2.0,1839.0,2250.0,1923.0,0.0,http://www.redfin.com/CA/San-Francisco/715-46th-Ave-94121/home/622770,37.7749035,-122.5071841,67.2,54.0,805235.0,large
1724,1725,Condo/Co-op,850 Minnesota St #257,San Francisco,CA,94107,899000.0,1.0,1.5,835.0,0.0,2009.0,517.0,http://www.redfin.com/CA/San-Francisco/850-Minnesota-St-94107/unit-257/home/40142874,37.7596716,-122.3908629,67.2,54.0,805235.0,large
1725,1726,Condo/Co-op,451 Donahue St #205,San Francisco,CA,94124,618888.0,1.0,1.0,743.0,0.0,2016.0,465.0,http://www.redfin.com/CA/San-Francisco/451-Donahue-St-94124/unit-205/home/109278395,37.7290014,-122.3696392,67.2,54.0,805235.0,large
1726,1727,Single Family Residential,216 Bridgeview Dr,San Francisco,CA,94124,1228000.0,4.0,3.0,2010.0,2513.0,1946.0,0.0,http://www.redfin.com/CA/San-Francisco/216-Bridgeview-Dr-94124/home/1922654,37.7346874,-122.3976024,67.2,54.0,805235.0,large
