,house_id,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude,Summer Temp,Winter Temp,population,pop_cat
1334,1335,Single Family Residential,2712 20th St,Birmingham,AL,35208,164900.0,3.0,2.0,1644.0,8276.0,1930.0,0.0,http://www.redfin.com/AL/Birmingham/2712-20th-St-S-35209/home/81038388,33.482308,-86.787741,82.0,45.0,212237.0,large
1335,1336,Single Family Residential,1329 Bush Blvd W,Birmingham,AL,35208,229900.0,3.0,2.0,2676.0,7840.0,1930.0,0.0,http://www.redfin.com/AL/Birmingham/1329-Bush-Blvd-W-35208/home/80912479,33.5105141,-86.8594196,82.0,45.0,212237.0,large
1336,1337,Single Family Residential,1838 Bessemer Rd,Birmingham,AL,35208,54900.0,3.0,1.0,1401.0,7405.0,1930.0,0.0,http://www.redfin.com/AL/Birmingham/1838-Bessemer-Rd-35208/home/80963711,33.490536999999996,-86.8857114,82.0,45.0,212237.0,large
1337,1338,Single Family Residential,1021 SW 15th St,Birmingham,AL,35211,13500.0,3.0,2.0,1170.0,5227.0,1930.0,0.0,http://www.redfin.com/AL/Birmingham/1021-15th-St-SW-35211/home/80968233,33.487065799999996,-86.8537754,82.0,45.0,212237.0,large
1338,1339,Single Family Residential,7912 7th Ct S,Birmingham,AL,35206,69900.0,2.0,1.0,868.0,7405.0,1930.0,0.0,http://www.redfin.com/AL/Birmingham/7912-7th-Ct-S-35206/home/80920173,33.56053120000001,-86.7167319,82.0,45.0,212237.0,large
1339,1340,Single Family Residential,312 4th Ter N,Birmingham,AL,35204,40000.0,3.0,1.0,1748.0,9496.0,1930.0,0.0,http://www.redfin.com/AL/Birmingham/312-4th-Ter-N-35204/home/80913417,33.510159,-86.8307802,82.0,45.0,212237.0,large
1340,1341,Single Family Residential,1332 45th St,Birmingham,AL,35208,135000.0,3.0,1.5,1687.0,20908.0,1928.0,0.0,http://www.redfin.com/AL/Birmingham/1332-45th-St-N-35212/home/80965631,33.488772,-86.894674,82.0,45.0,212237.0,large
1341,1342,Single Family Residential,4929 7th Ave,Birmingham,AL,35224,52900.0,2.0,1.0,1204.0,7405.0,1926.0,0.0,http://www.redfin.com/AL/Birmingham/4929-7th-Ave-35224/home/80987743,33.50777530000001,-86.92875240000002,82.0,45.0,212237.0,large
1342,1343,Single Family Residential,1416 Windsor Cir,Birmingham,AL,35213,899000.0,4.0,3.5,3448.0,24393.0,1925.0,0.0,http://www.redfin.com/AL/Birmingham/1416-Windsor-Cir-S-35213/home/80944728,33.5013183,-86.7751587,82.0,45.0,212237.0,large
1343,1344,Single Family Residential,812 10th St SW,Birmingham,AL,35211,25000.0,3.0,1.0,1996.0,6098.0,1925.0,0.0,http://www.redfin.com/AL/Birmingham/812-10th-St-SW-35211/home/80961100,33.4945655,-86.8477385,82.0,45.0,212237.0,large
1344,1345,Single Family Residential,1503 Milner Cres,Birmingham,AL,35205,539000.0,3.0,2.5,2496.0,9147.0,1925.0,0.0,http://www.redfin.com/AL/Birmingham/1503-Milner-Cres-35205/home/80946327,33.5006566,-86.7837882,82.0,45.0,212237.0,large
1345,1346,Single Family Residential,4737 Ave R,Birmingham,AL,35208,130000.0,3.0,1.0,1555.0,6969.0,1925.0,0.0,http://www.redfin.com/AL/Birmingham/4737-Avenue-R-35208/home/80965352,33.486740000000005,-86.884252,82.0,45.0,212237.0,large
1346,1347,Single Family Residential,3160 Highland Dr,Birmingham,AL,35205,949900.0,4.0,2.5,3851.0,29620.0,1922.0,0.0,http://www.redfin.com/AL/Birmingham/3160-Highland-Dr-35205/home/80933332,33.5090172,-86.7786921,82.0,45.0,212237.0,large
1347,1348,Single Family Residential,5251 7th Ave S,Birmingham,AL,35212,339000.0,3.0,1.5,1786.0,14374.0,1920.0,0.0,http://www.redfin.com/AL/Birmingham/5251-7th-Ave-S-35212/home/165274445,33.5322524,-86.7510461,82.0,45.0,212237.0,large
1348,1349,Single Family Residential,1327 16th Ave S,Birmingham,AL,35205,299900.0,2.0,2.0,1134.0,3920.0,1920.0,0.0,http://www.redfin.com/AL/Birmingham/1327-16th-Ave-S-35205/home/80971122,33.4908502,-86.8041055,82.0,45.0,212237.0,large
1349,1350,Single Family Residential,816 6th Way,Birmingham,AL,35214,14900.0,3.0,1.0,1575.0,6969.0,1920.0,0.0,http://www.redfin.com/AL/Birmingham/816-6th-Way-35214/home/80908965,33.5255426,-86.88159809999998,82.0,45.0,212237.0,large
1350,1351,Single Family Residential,3900 10th Ave S,Birmingham,AL,35222,690000.0,4.0,2.5,4428.0,11325.0,1920.0,0.0,http://www.redfin.com/AL/Birmingham/3900-10th-Ave-S-35222/home/80933290,33.5133704,-86.77207790000001,82.0,45.0,212237.0,large
1351,1352,Single Family Residential,4029 43rd Ave N,Birmingham,AL,35217,170000.0,3.0,1.0,1223.0,6098.0,1920.0,0.0,http://www.redfin.com/AL/Birmingham/4029-43rd-Ave-N-35217/home/80916496,33.5642939,-86.777294,82.0,45.0,212237.0,large
1352,1353,Single Family Residential,1169 13th St N,Birmingham,AL,35204,49900.0,3.0,1.0,2070.0,6534.0,1920.0,0.0,http://www.redfin.com/AL/Birmingham/1169-13th-St-N-35204/home/80906999,33.5233981,-86.82279890000002,82.0,45.0,212237.0,large
1353,1354,Single Family Residential,5624 6th Ave S,Birmingham,AL,35212,239900.0,3.0,1.0,1194.0,6969.0,1920.0,0.0,http://www.redfin.com/AL/Birmingham/5624-6th-Ave-S-35212/home/80925719,33.5360456,-86.7473535,82.0,45.0,212237.0,large
1354,1355,Single Family Residential,1304 32nd St SW,Birmingham,AL,35221,66000.0,3.0,1.0,1620.0,10454.0,1915.0,0.0,http://www.redfin.com/AL/Birmingham/1304-32nd-St-SW-35221/home/81040879,33.471361800000004,-86.88492790000002,82.0,45.0,212237.0,large
1355,1356,Single Family Residential,3935 7th Ave S,Birmingham,AL,35222,319500.0,2.0,2.0,1785.0,5662.0,1913.0,0.0,http://www.redfin.com/AL/Birmingham/3935-7th-Ave-S-35222/home/80932620,33.5185527,-86.7723852,82.0,45.0,212237.0,large
1356,1357,Single Family Residential,8228 8th Ave S,Birmingham,AL,35206,119900.0,3.0,2.0,1372.0,14810.0,1910.0,0.0,http://www.redfin.com/AL/Birmingham/8228-8th-Ave-S-35206/home/80918399,33.5645621,-86.7101375,82.0,45.0,212237.0,large
1357,1358,Single Family Residential,1725 14th Ave S,Birmingham,AL,35205,489900.0,3.0,3.5,2709.0,6969.0,1910.0,0.0,http://www.redfin.com/AL/Birmingham/1725-14th-Ave-S-35205/home/80959103,33.4950491,-86.7973628,82.0,45.0,212237.0,large
1358,1359,Single Family Residential,3800 4th Ave S,Birmingham,AL,35222,232000.0,6.0,2.0,2576.0,7405.0,1907.0,0.0,http://www.redfin.com/AL/Birmingham/3800-4th-Ave-S-35222/home/80931634,33.521047100000004,-86.77731800000002,82.0,45.0,212237.0,large
1359,1360,Single Family Residential,2125 15th Ave S,Birmingham,AL,35205,394500.0,3.0,1.5,2348.0,7840.0,1900.0,0.0,http://www.redfin.com/AL/Birmingham/2125-15th-Ave-S-35205/home/80945892,33.497310999999996,-86.791301,82.0,45.0,212237.0,large
1360,1361,Single Family Residential,1730 5th Way NW,Center Point,AL,35215,94500.0,3.0,1.5,1008.0,11325.0,1970.0,0.0,http://www.redfin.com/AL/Center-Point/1730-5th-Way-NW-35215/home/81037295,33.632747200000004,-86.6989318,91.0,30.0,16921.0,middle
1361,1362,Single Family Residential,2321 Stonewood Dr,Center Point,AL,35215,128900.0,4.0,1.5,1600.0,16988.0,1969.0,0.0,http://www.redfin.com/AL/Center-Point/2321-Stonewood-Dr-35215/home/80863839,33.646863,-86.659634,91.0,30.0,16921.0,middle
1362,1363,Single Family Residential,2828 4th Pl NW,Center Point,AL,35215,159900.0,3.0,2.0,1742.0,16988.0,1963.0,0.0,http://www.redfin.com/AL/Center-Point/2828-4th-Pl-NW-35215/home/80873737,33.660183,-86.6949443,91.0,30.0,16921.0,middle
1363,1364,Single Family Residential,345 Timberview Trl,Chelsea,AL,35043,540900.0,5.0,4.0,2655.0,43560.0,2020.0,98.0,http://www.redfin.com/AL/Chelsea/345-Timberview-Trl-35043/home/171530126,33.328427000000005,-86.679631,82.0,45.0,10183.0,middle
1364,1365,Single Family Residential,108 Lakeland Rdg,Chelsea,AL,35043,349000.0,4.0,3.0,2288.0,20908.0,2020.0,17.0,http://www.redfin.com/AL/Chelsea/108-Lakeland-Rdg-35043/home/171170165,33.3131647,-86.71248100000004,82.0,45.0,10183.0,middle
1365,1366,Single Family Residential,344 Timberview Trl,Chelsea,AL,35043,575500.0,4.0,3.0,3664.0,43995.0,2020.0,98.0,http://www.redfin.com/AL/Chelsea/344-Timberview-Trl-35043/home/170462454,33.328427000000005,-86.679631,82.0,45.0,10183.0,middle
1366,1367,Single Family Residential,2055 Adams Ridge Dr,Chelsea,AL,35043,334900.0,4.0,3.0,2185.0,20037.0,2020.0,38.0,http://www.redfin.com/AL/Chelsea/2055-Chelsea-Ridge-Dr-Unknown/home/172674334,33.28309160000001,-86.57742420000002,82.0,45.0,10183.0,middle
1367,1368,Single Family Residential,2008 Adams Ridge Dr,Chelsea,AL,35043,334900.0,4.0,3.0,2185.0,20908.0,2020.0,38.0,http://www.redfin.com/AL/Chelsea/2008-Chelsea-Ridge-Dr-Unknown/home/172672706,33.28309160000001,-86.57742420000002,82.0,45.0,10183.0,middle
1368,1369,Single Family Residential,522 Willow Branch Cir,Chelsea,AL,35043,399900.0,4.0,3.0,2709.0,22215.0,2020.0,35.0,http://www.redfin.com/AL/Chelsea/522-Willow-Branch-Cir-35043/home/164580832,33.3069955,-86.6856043,82.0,45.0,10183.0,middle
1369,1370,Single Family Residential,154 Pine Mountain Trl,Chelsea,AL,35043,775900.0,4.0,3.5,3243.0,871200.0,2020.0,0.0,http://www.redfin.com/AL/Chelsea/154-Mountain-Crest-Rd-35043/home/172353526,33.3485925,-86.6635917,82.0,45.0,10183.0,middle
1370,1371,Single Family Residential,320 Timberview Trl,Chelsea,AL,35043,615900.0,5.0,4.0,3111.0,44431.0,2020.0,0.0,http://www.redfin.com/AL/Chelsea/320-Timberview-Trl-35043/home/172353115,33.3365102,-86.6730684,82.0,45.0,10183.0,middle
1371,1372,Single Family Residential,1016 Willow Branch Trl,Chelsea,AL,35043,378500.0,4.0,3.5,2478.0,20908.0,2020.0,35.0,http://www.redfin.com/AL/Chelsea/1016-Willow-Branch-Trl-35043/home/147801113,33.3085934,-86.6853457,82.0,45.0,10183.0,middle
1372,1373,Single Family Residential,1020 Willow Branch Trl,Chelsea,AL,35043,399900.0,5.0,3.5,2769.0,19602.0,2020.0,35.0,http://www.redfin.com/AL/Chelsea/1020-Willow-Branch-Trl-35043/home/147801134,33.3087665,-86.6850816,82.0,45.0,10183.0,middle
1373,1374,Single Family Residential,1008 Willow Branch Trl,Chelsea,AL,35043,359900.0,4.0,3.0,2556.0,23086.0,2020.0,35.0,http://www.redfin.com/AL/Chelsea/1008-Willow-Branch-Trl-35043/home/172344481,33.3082524,-86.6858785,82.0,45.0,10183.0,middle
1374,1375,Single Family Residential,1012 Willow Branch Trl,Chelsea,AL,35043,399999.0,5.0,3.5,2769.0,22215.0,2020.0,35.0,http://www.redfin.com/AL/Chelsea/1012-Willow-Branch-Trl-35043/home/172346550,33.308421100000004,-86.6856113,82.0,45.0,10183.0,middle
1375,1376,Single Family Residential,324 Timberview Trl,Chelsea,AL,35043,584999.0,5.0,4.0,2655.0,47480.0,2020.0,98.0,http://www.redfin.com/AL/Chelsea/324-Timberview-Trl-35043/home/170465407,33.3365102,-86.6730684,82.0,45.0,10183.0,middle
1376,1377,Single Family Residential,353 Timberview Trl,Chelsea,AL,35043,802500.0,5.0,4.5,3948.0,186436.0,2020.0,98.0,http://www.redfin.com/AL/Chelsea/353-Timberview-Trl-35043/home/172269987,33.3365102,-86.6730684,82.0,45.0,10183.0,middle
1377,1378,Single Family Residential,533 Willow Branch Cir,Chelsea,AL,35043,399999.0,5.0,3.5,2769.0,15681.0,2020.0,35.0,http://www.redfin.com/AL/Chelsea/533-Willow-Branch-Cir-35043/home/164556841,33.3069955,-86.6856043,82.0,45.0,10183.0,middle
1378,1379,Single Family Residential,204 Liberty Ln,Chelsea,AL,35043,469900.0,5.0,4.0,3202.0,20908.0,2020.0,18.0,http://www.redfin.com/AL/Chelsea/204-Liberty-Rd-35043/home/168707239,33.337973,-86.614528,82.0,45.0,10183.0,middle
1379,1380,Single Family Residential,701 Hickory Holw,Chelsea,AL,35043,599000.0,5.0,4.5,3948.0,60983.0,2020.0,98.0,http://www.redfin.com/AL/Chelsea/701-Hickory-Holw-35043/home/170462493,33.3364724,-86.6712584,82.0,45.0,10183.0,middle
1380,1381,Single Family Residential,2053 Adams Ridge Dr,Chelsea,AL,35043,439900.0,5.0,4.0,2822.0,29620.0,2020.0,38.0,http://www.redfin.com/AL/Chelsea/2053-Chelsea-Ridge-Dr-Unknown/home/168679351,33.28309160000001,-86.57742420000002,82.0,45.0,10183.0,middle
1381,1382,Single Family Residential,2037 Adams Ridge Dr,Chelsea,AL,35043,439900.0,4.0,3.0,2888.0,19602.0,2020.0,33.0,http://www.redfin.com/AL/Chelsea/2037-Adams-Ridge-Dr-35043/home/160385077,33.3154129,-86.6711817,82.0,45.0,10183.0,middle
1382,1383,Single Family Residential,145 Willow Branch Ln,Chelsea,AL,35043,423900.0,4.0,3.5,2785.0,30056.0,2019.0,35.0,http://www.redfin.com/AL/Chelsea/145-Willow-Branch-Ln-35043/home/164595044,33.3072278,-86.6868988,82.0,45.0,10183.0,middle
1383,1384,Single Family Residential,305 Timberview Trl,Chelsea,AL,35043,589500.0,5.0,4.0,3545.0,53143.0,2019.0,98.0,http://www.redfin.com/AL/Chelsea/305-Timberview-Trl-35043/home/171695171,33.3365102,-86.6730684,82.0,45.0,10183.0,middle
1384,1385,Single Family Residential,2168 Hwy 336,Chelsea,AL,35043,494900.0,4.0,3.0,3378.0,50093.0,2018.0,0.0,http://www.redfin.com/AL/Chelsea/2168-Chelsea-Park-Bnd-35043/home/145994037,33.3374112,-86.5937069,82.0,45.0,10183.0,middle
1385,1386,Single Family Residential,1000 Parkmont Way,Chelsea,AL,35043,480000.0,4.0,4.5,3531.0,26571.0,2017.0,76.0,http://www.redfin.com/AL/Chelsea/1000-Parkmont-Way-35043/home/112395340,33.344641499999994,-86.5875813,82.0,45.0,10183.0,middle
1386,1387,Single Family Residential,105 Fallow Cir,Chelsea,AL,35043,369990.0,5.0,4.5,2938.0,20473.0,2016.0,17.0,http://www.redfin.com/AL/Chelsea/105-Fallow-Cir-35043/home/102009321,33.297191999999995,-86.7150908,82.0,45.0,10183.0,middle
1387,1388,Single Family Residential,597 Oak Tree Dr,Chelsea,AL,35043,897000.0,4.0,3.5,4352.0,470448.0,2014.0,42.0,http://www.redfin.com/AL/Chelsea/597-Oak-Tree-Dr-35043/home/80745725,33.3526425,-86.66722740000002,82.0,45.0,10183.0,middle
1388,1389,Single Family Residential,210 Chesser Loop Rd,Chelsea,AL,35043,252000.0,4.0,2.0,1951.0,5227.0,2013.0,32.0,http://www.redfin.com/AL/Chelsea/210-Chesser-Loop-Rd-35043/home/80733671,33.353601,-86.62845259999996,82.0,45.0,10183.0,middle
1389,1390,Single Family Residential,322 Griffin Rd,Chelsea,AL,35043,1400000.0,7.0,5.5,7110.0,696088.0,2012.0,0.0,http://www.redfin.com/AL/Chelsea/322-Griffin-Rd-35043/home/167074028,33.2748612,-86.7040828,82.0,45.0,10183.0,middle
1390,1391,Single Family Residential,161 Sharpe St,Chelsea,AL,35147,245000.0,4.0,2.0,1896.0,6534.0,2010.0,15.0,http://www.redfin.com/AL/Westover/161-Sharpe-St-35147/home/80736431,33.3367026,-86.55606159999998,82.0,45.0,10183.0,middle
1391,1392,Single Family Residential,225 Valley Lake Rd,Chelsea,AL,35043,1399000.0,4.0,4.5,5644.0,1028016.0,2008.0,133.0,http://www.redfin.com/AL/Chelsea/225-Valley-Lake-Rd-35043/home/80761289,33.2564179,-86.714923,82.0,45.0,10183.0,middle
1392,1393,Single Family Residential,113 Lakeland Rdg,Chelsea,AL,35043,339900.0,4.0,3.0,2958.0,20037.0,2007.0,16.0,http://www.redfin.com/AL/Chelsea/113-Lakeland-Rdg-35043/home/80734675,33.31274260000001,-86.71336109999999,82.0,45.0,10183.0,middle
1393,1394,Single Family Residential,125 Willow Branch Ln,Chelsea,AL,35043,399000.0,4.0,3.5,2800.0,34412.0,2007.0,33.0,http://www.redfin.com/AL/Chelsea/125-Willow-Branch-Ln-35043/home/80737284,33.3076732,-86.6873302,82.0,45.0,10183.0,middle
1394,1395,Single Family Residential,110 Flagstone Dr,Chelsea,AL,35043,324900.0,4.0,3.0,2285.0,21344.0,2007.0,0.0,http://www.redfin.com/AL/Chelsea/110-Flagstone-Dr-35043/home/80734642,33.318182199999995,-86.66784190000001,82.0,45.0,10183.0,middle
1395,1396,Single Family Residential,333 Normandy Ln,Chelsea,AL,35043,595900.0,5.0,4.5,6531.0,35283.0,2006.0,47.0,http://www.redfin.com/AL/Chelsea/333-Normandy-Ln-35043/home/80734117,33.320228,-86.6957662,82.0,45.0,10183.0,middle
1396,1397,Single Family Residential,181 River Birch Rd,Chelsea,AL,35043,275000.0,4.0,3.0,2730.0,17859.0,2006.0,10.0,http://www.redfin.com/AL/Chelsea/181-River-Birch-Rd-35043/home/80727403,33.3152355,-86.673562,82.0,45.0,10183.0,middle
1397,1398,Single Family Residential,209 Liberty Ln,Chelsea,AL,35043,439900.0,4.0,3.5,2933.0,43560.0,2006.0,18.0,http://www.redfin.com/AL/Chelsea/209-Liberty-Ln-35043/home/80730140,33.3384844,-86.6147089,82.0,45.0,10183.0,middle
1398,1399,Single Family Residential,799 Hidden Rdg,Chelsea,AL,35043,544900.0,6.0,5.0,6202.0,134164.0,2006.0,0.0,http://www.redfin.com/AL/Chelsea/799-Hidden-Rdg-35043/home/80726917,33.264368,-86.69507800000002,82.0,45.0,10183.0,middle
1399,1400,Single Family Residential,455 Alta Vista Dr,Chelsea,AL,35043,449900.0,5.0,3.5,3694.0,54885.0,2003.0,0.0,http://www.redfin.com/AL/Chelsea/455-Alta-Vista-Dr-35043/home/80766376,33.292415500000004,-86.6885494,82.0,45.0,10183.0,middle
1400,1401,Single Family Residential,108 Wisteria Dr,Chelsea,AL,35043,264900.0,3.0,2.5,2138.0,20037.0,2000.0,4.0,http://www.redfin.com/AL/Chelsea/108-Wisteria-Dr-35043/home/80765845,33.322284499999995,-86.6685258,82.0,45.0,10183.0,middle
1401,1402,Single Family Residential,350 Crossbrook Dr,Chelsea,AL,35043,2307000.0,5.0,6.5,8068.0,1957150.0,2000.0,0.0,http://www.redfin.com/AL/Chelsea/350-Crossbrook-Dr-35043/home/80705758,33.3046649,-86.65534740000004,82.0,45.0,10183.0,middle
1402,1403,Single Family Residential,113 Oaklyn Hills Dr,Chelsea,AL,35043,259900.0,3.0,2.0,1783.0,19166.0,1999.0,17.0,http://www.redfin.com/AL/Chelsea/113-Oaklyn-Hills-Dr-35043/home/80734087,33.314738,-86.7065815,82.0,45.0,10183.0,middle
1403,1404,Single Family Residential,149 Windstone Pkwy,Chelsea,AL,35043,299000.0,4.0,3.5,2030.0,24393.0,1999.0,4.0,http://www.redfin.com/AL/Chelsea/149-Windstone-Pkwy-35043/home/80765772,33.3195875,-86.6677078,82.0,45.0,10183.0,middle
1404,1405,Single Family Residential,222 Hunter Hills Cir,Chelsea,AL,35043,249000.0,3.0,2.5,1766.0,20473.0,1997.0,0.0,http://www.redfin.com/AL/Chelsea/222-Hunter-Hills-Cir-35043/home/80755084,33.3145493,-86.65870890000002,82.0,45.0,10183.0,middle
1405,1406,Single Family Residential,242 Baron Dr,Chelsea,AL,35043,450000.0,5.0,4.0,3693.0,130680.0,1995.0,0.0,http://www.redfin.com/AL/Chelsea/242-Baron-Dr-35043/home/80705993,33.295826399999996,-86.6554608,82.0,45.0,10183.0,middle
1406,1407,Mobile/Manufactured Home,11178 Chelsea Rd,Chelsea,AL,35043,300000.0,3.0,2.0,1000.0,152460.0,1990.0,0.0,http://www.redfin.com/AL/Chelsea/11178-Chelsea-Rd-35043/home/80745838,33.335802,-86.627145,82.0,45.0,10183.0,middle
1407,1408,Single Family Residential,7512 Co Rd 55,Chelsea,AL,35186,3599000.0,8.0,9.0,21934.0,1742400.0,1989.0,0.0,http://www.redfin.com/AL/Wilsonville/7512-Co-Rd-55-35186/home/80737339,33.329139,-86.547966,82.0,45.0,10183.0,middle
1408,1409,Single Family Residential,72 Liberty Rd,Chelsea,AL,35043,199900.0,4.0,3.0,2028.0,42688.0,1988.0,0.0,http://www.redfin.com/AL/Chelsea/72-Liberty-Rd-35043/home/80745841,33.3337901,-86.6240828,82.0,45.0,10183.0,middle
1409,1410,Single Family Residential,5855 Hwy 51,Chelsea,AL,35043,500000.0,4.0,4.0,5363.0,348480.0,1988.0,0.0,http://www.redfin.com/AL/Chelsea/5855-Hwy-51-35043/home/171314058,33.3154129,-86.6711817,82.0,45.0,10183.0,middle
1410,1411,Single Family Residential,5835 Hwy 51,Chelsea,AL,35043,440000.0,3.0,3.0,2800.0,200375.0,1987.0,0.0,http://www.redfin.com/AL/Chelsea/5835-Hwy-51-35043/home/170335137,33.3154129,-86.6711817,82.0,45.0,10183.0,middle
1411,1412,Single Family Residential,125 Ivy Way,Chelsea,AL,35043,349000.0,4.0,2.0,3007.0,274428.0,1980.0,0.0,http://www.redfin.com/AL/Chelsea/125-Ivy-Way-35043/home/108991685,33.3401108,-86.6302625,82.0,45.0,10183.0,middle
1412,1413,Single Family Residential,1458 Hwy 74,Chelsea,AL,35043,410000.0,4.0,2.0,1900.0,912146.0,1978.0,0.0,http://www.redfin.com/AL/Chelsea/Unknown-35043/home/80719438,33.285662,-86.678003,82.0,45.0,10183.0,middle
1413,1414,Single Family Residential,41 N Fork Cir,Chelsea,AL,35043,439900.0,4.0,4.5,3567.0,226512.0,1973.0,0.0,http://www.redfin.com/AL/Chelsea/41-N-Fork-Cir-35043/home/80745842,33.3383553,-86.6196324,82.0,45.0,10183.0,middle
1414,1415,Single Family Residential,396 Hwy 337,Chelsea,AL,35043,199900.0,4.0,2.0,2322.0,21780.0,1972.0,0.0,http://www.redfin.com/AL/Chelsea/Unknown-35043/home/80693291,33.332084,-86.63580300000002,82.0,45.0,10183.0,middle
1415,1416,Single Family Residential,120 Gardner Dr,Chelsea,AL,35043,155000.0,3.0,1.5,1344.0,108900.0,1966.0,0.0,http://www.redfin.com/AL/Chelsea/120-Gardner-Dr-35043/home/172032530,33.3213282,-86.6487767,82.0,45.0,10183.0,middle
1416,1417,Single Family Residential,8070 Old Hwy 280,Chelsea,AL,35043,235000.0,4.0,3.0,2882.0,52272.0,1940.0,0.0,http://www.redfin.com/AL/Chelsea/8070-Old-Hwy-280-35043/home/80693521,33.3572478,-86.59825090000002,82.0,45.0,10183.0,middle
1417,1418,Single Family Residential,4640 Winchester Hills Way,Clay,AL,35215,228900.0,4.0,2.5,1829.0,10890.0,2020.0,17.0,http://www.redfin.com/AL/Clay/4640-Winchester-Hills-WAY-35215/home/172676880,33.6523096,-86.7114545,91.0,30.0,9708.0,middle
1418,1419,Single Family Residential,4322 Winchester Hills Dr,Clay,AL,35215,203900.0,3.0,2.0,1256.0,10890.0,2019.0,17.0,http://www.redfin.com/AL/Birmingham/4322-Winchester-Hills-Dr-35215/home/165127074,33.662282,-86.662409,91.0,30.0,9708.0,middle
1419,1420,Single Family Residential,6293 Whippoorwill Dr,Clay,AL,35126,234900.0,3.0,2.0,2294.0,16988.0,1988.0,0.0,http://www.redfin.com/AL/Pinson/6293-Whippoorwill-Dr-35126/home/81035572,33.688664200000005,-86.63050820000002,91.0,30.0,9708.0,middle
1420,1421,Mobile/Manufactured Home,680 Dorough Rd,Columbiana,AL,35051,169900.0,3.0,2.0,1900.0,81457.0,2000.0,0.0,http://www.redfin.com/AL/Columbiana/680-Dorough-Rd-35051/home/80706204,33.3098392,-86.58094,82.0,45.0,4197.0,middle
1421,1422,Single Family Residential,741 Willow Bend Ln,Concord,AL,35023,109000.0,2.0,1.0,1173.0,23086.0,1979.0,0.0,http://www.redfin.com/AL/Bessemer/741-Willow-Bend-Ln-35023/home/81007091,33.4623686,-87.08066550000002,91.0,33.0,1837.0,small
1422,1423,Single Family Residential,1007 Worton Grange,Decatur,AL,35603,274900.0,4.0,2.5,2500.0,10920.0,2009.0,0.0,http://www.redfin.com/AL/Decatur/1007-Worton-Grange-Pl-35603/home/160551443,34.5947809,-87.0380389,88.0,32.0,55683.0,large
