,house_id,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude,Summer Temp,Winter Temp,population,pop_cat
1447,1448,Condo/Co-op,1404 Holbrook St NE #2,Washington,DC,20002,425000,2,2.0,767,0,1940,189,http://www.redfin.com/DC/Washington/1404-Holbrook-St-NE-20002/unit-2/home/172665664,38.9036964,-76.9834103,,,,
1448,1449,Single Family Residential,3641 Fulton St NW,Washington,DC,20007,3449000,6,5.5,4710,6337,1926,0,http://www.redfin.com/DC/Washington/3641-Fulton-St-NW-20007/home/9974429,38.9264136,-77.07292790000002,,,,
1449,1450,Condo/Co-op,1301 Delaware Ave SW #508,Washington,DC,20024,174900,0,1.0,518,0,1962,673,http://www.redfin.com/DC/Washington/1301-Delaware-Ave-SW-20024/unit-508/home/172665663,38.87383270000001,-77.015449,,,,
1450,1451,Townhouse,316 Todd Pl NE,Washington,DC,20002,780000,3,3.5,1939,1656,1927,0,http://www.redfin.com/DC/Washington/316-Todd-Pl-NE-20002/home/10075335,38.9164449,-77.00135279999998,,,,
1451,1452,Townhouse,4347 Embassy Park Dr NW,Washington,DC,20016,889000,2,3.0,1832,876,1979,465,http://www.redfin.com/DC/Washington/4347-Embassy-Park-Dr-NW-20016/home/9950403,38.9344535,-77.085327,,,,
1452,1453,Condo/Co-op,1300 Massachusetts Ave NW #504,Washington,DC,20005,499000,1,1.0,950,0,1890,877,http://www.redfin.com/DC/Washington/1300-Massachusetts-Ave-NW-20005/unit-504/home/145860003,38.9046822,-77.0300442,,,,
1453,1454,Townhouse,718 North Carolina Ave SE,Washington,DC,20003,2998500,5,5.0,4195,2023,1908,0,http://www.redfin.com/DC/Washington/718-N-Carolina-Ave-SE-20003/home/9901799,38.8880148,-76.99548100000001,,,,
1454,1455,Townhouse,108 17th St SE,Washington,DC,20003,989000,4,3.5,1632,1542,1921,0,http://www.redfin.com/DC/Washington/108-17th-St-SE-20003/home/9921347,38.8883319,-76.9805189,,,,
1455,1456,Townhouse,649 Morris Pl NE,Washington,DC,20002,1249000,4,3.5,1582,1520,1925,0,http://www.redfin.com/DC/Washington/649-Morris-Pl-NE-20002/home/9898629,38.8979644,-76.9968758,,,,
1456,1457,Townhouse,1407 K St SE,Washington,DC,20003,759900,2,2.0,1088,1339,1941,0,http://www.redfin.com/DC/Washington/1407-K-St-SE-20003/home/9918264,38.87818,-76.985095,,,,
1457,1458,Townhouse,819 D St NE #18,Washington,DC,20002,975000,3,2.5,1710,0,2016,602,http://www.redfin.com/DC/Washington/819-D-St-NE-20002/unit-18/home/113158675,38.8945667,-76.9941346,,,,
1458,1459,Townhouse,1312 S Carolina Ave SE,Washington,DC,20003,898500,3,2.0,1824,927,1924,0,http://www.redfin.com/DC/Washington/1312-S-Carolina-Ave-SE-20003/home/9911760,38.886397,-76.987765,,,,
1459,1460,Townhouse,106 G St SW,Washington,DC,20024,749000,3,2.0,1344,0,1961,617,http://www.redfin.com/DC/Washington/106-G-St-SW-20024/unit-104/home/9885367,38.88115139999999,-77.01271690000002,,,,
1460,1461,Townhouse,920 South Carolina Ave SE,Washington,DC,20003,1245000,3,1.5,1588,1337,1900,0,http://www.redfin.com/DC/Washington/920-S-Carolina-Ave-SE-20003/home/9905199,38.8850249,-76.99290490000001,,,,
1461,1462,Townhouse,1432 V St SE,Washington,DC,20020,475000,3,2.5,1680,3120,1905,0,http://www.redfin.com/DC/Washington/1432-V-St-SE-20020/home/10157978,38.8650007,-76.984344,,,,
1462,1463,Townhouse,930 Madison NW Unit A,Washington,DC,20011,715000,4,3.5,2050,0,2020,231,http://www.redfin.com/DC/Washington/930-Madison-St-NW-20011/unit-A/home/172665034,38.9581481,-77.02752509999998,,,,
1463,1464,Condo/Co-op,2500 Virginia Ave NW #717,Washington,DC,20037,1987500,2,2.5,1612,0,1965,1558,http://www.redfin.com/DC/Washington/2500-Virginia-Ave-NW-20037/unit-717/home/172664967,38.8986969,-77.0542554,,,,
1464,1465,Condo/Co-op,2020 12th St NW Ph 08,Washington,DC,20009,1150000,2,2.0,1270,0,2005,978,http://www.redfin.com/DC/Washington/2020-12th-St-NW-20009/unit-08/home/103675248,38.9178211,-77.0284248,,,,
1465,1466,Condo/Co-op,4603-1/2 Macarthur Blvd NW Unit B,Washington,DC,20007,670000,2,2.5,1190,0,1900,698,http://www.redfin.com/DC/Washington/4603-MacArthur-Blvd-NW-20007/unit-B/home/9940110,38.91144,-77.089244,,,,
1466,1467,Condo/Co-op,1300 4th St SE #508,Washington,DC,20003,789000,2,2.0,880,0,2018,826,http://www.redfin.com/DC/Washington/1300-4th-St-SE-20003/unit-508/home/167607743,38.8744934,-77.000511,,,,
1467,1468,Condo/Co-op,700 New Hampshire Ave NW Unit 720/721,Washington,DC,20037,2625000,3,3.5,2459,0,1971,4524,http://www.redfin.com/DC/Washington/700-New-Hampshire-Ave-NW-20037/unit-720-721/home/19025266,38.898388,-77.05538299999998,,,,
1468,1469,Condo/Co-op,2475 Virginia Ave NW #219,Washington,DC,20037,230000,0,1.0,525,0,1956,657,http://www.redfin.com/DC/Washington/2475-Virginia-Ave-NW-20037/unit-219/home/12525403,38.89905,-77.052542,,,,
1469,1470,Condo/Co-op,2216 11th St NW #3,Washington,DC,20001,799500,2,2.0,1028,0,1927,237,http://www.redfin.com/DC/Washington/2216-11th-St-NW-20001/unit-3/home/113774981,38.919688,-77.02736759999998,,,,
1470,1471,Townhouse,623 4th St SW,Washington,DC,20024,899900,3,2.5,1912,992,1967,83,http://www.redfin.com/DC/Washington/623-4th-St-SW-20024/home/9879968,38.8816454,-77.01784190000002,,,,
1471,1472,Condo/Co-op,1539 9th St NW #2,Washington,DC,20001,889500,2,2.0,1245,0,1900,276,http://www.redfin.com/DC/Washington/1539-9th-St-NW-20001/unit-2/home/55187342,38.9106395,-77.0236527,,,,
1472,1473,Condo/Co-op,1816 T St NW Unit C,Washington,DC,20009,390000,1,1.0,509,0,1926,242,http://www.redfin.com/DC/Washington/1816-T-St-NW-20009/unit-C/home/167058529,38.9155595,-77.0423959,,,,
1473,1474,Condo/Co-op,631 D St NW #726,Washington,DC,20004,619000,2,1.0,1140,0,2004,690,http://www.redfin.com/DC/Washington/631-D-St-NW-20004/unit-726/home/10342625,38.89495215,-77.02158901,,,,
1474,1475,Townhouse,1519 K St SE #2,Washington,DC,20003,579000,2,2.0,935,0,2020,235,http://www.redfin.com/DC/Washington/1519-K-St-SE-20003/unit-2/home/172663624,38.878143,-76.98272800000002,,,,
1475,1476,Townhouse,1519 K St SE #4,Washington,DC,20003,725000,2,2.0,1330,0,1949,321,http://www.redfin.com/DC/Washington/1519-K-St-SE-20003/unit-4/home/172663623,38.878143,-76.98272800000002,,,,
1476,1477,Condo/Co-op,1725 New Hampshire Ave NW #601,Washington,DC,20009,449000,1,1.0,577,0,1936,394,http://www.redfin.com/DC/Washington/1725-New-Hampshire-Ave-NW-20009/unit-601/home/9859713,38.9132669,-77.0398204,,,,
1477,1478,Townhouse,902 Webster St NW #2,Washington,DC,20011,834999,3,2.5,1750,0,1907,315,http://www.redfin.com/DC/Washington/902-Webster-St-NW-20011/unit-2/home/172581925,38.943764,-77.02543,,,,
1478,1479,Condo/Co-op,1121 24th St NW #107,Washington,DC,20037,519000,2,1.0,561,0,1940,424,http://www.redfin.com/DC/Washington/1121-24th-St-NW-20037/unit-107/home/21645367,38.9043982,-77.05103790000003,,,,
1479,1480,Townhouse,2329 15th Pl SE,Washington,DC,20020,375000,3,2.0,1344,1644,1940,0,http://www.redfin.com/DC/Washington/2329-15th-Pl-SE-20020/home/10159616,38.857935,-76.985895,,,,
1480,1481,Single Family Residential,5603 16th St NW,Washington,DC,20011,1250000,6,4.5,4025,6250,1920,0,http://www.redfin.com/DC/Washington/5603-16th-St-NW-20011/home/10017913,38.95760429999999,-77.0360493,,,,
1481,1482,Condo/Co-op,459 Florida Ave NW #3,Washington,DC,20001,585000,2,2.0,710,0,2020,156,http://www.redfin.com/DC/Washington/459-Florida-Ave-NW-20001/unit-3/home/172405787,38.914758,-77.01779599999998,,,,
1482,1483,Condo/Co-op,459 Florida Ave NW #2,Washington,DC,20001,535000,2,2.0,644,0,2020,156,http://www.redfin.com/DC/Washington/459-Florida-Ave-NW-20001/unit-2/home/172405466,38.914758,-77.01779599999998,,,,
1483,1484,Condo/Co-op,1117 10th St NW #203,Washington,DC,20001,649000,1,2.0,883,0,2006,616,http://www.redfin.com/DC/Washington/1117-10th-St-NW-20001/unit-203/home/11746595,38.904731,-77.0255876,,,,
1484,1485,Townhouse,1524 3rd St NW,Washington,DC,20001,827500,3,2.5,1600,1205,1900,0,http://www.redfin.com/DC/Washington/1524-3rd-St-NW-20001/home/9884683,38.9104526,-77.0154575,,,,
1485,1486,Townhouse,5445 B St SE,Washington,DC,20019,399000,2,2.0,1200,2268,1947,0,http://www.redfin.com/DC/Washington/5445-B-St-SE-20019/home/10133424,38.8854643,-76.92189040000002,,,,
1486,1487,Condo/Co-op,2020 12th St NW #118,Washington,DC,20009,548000,1,1.5,870,0,2005,639,http://www.redfin.com/DC/Washington/2020-12th-St-NW-20009/unit-118/home/10347217,38.9176043,-77.028413,,,,
1487,1488,Single Family Residential,2812 14th St NE,Washington,DC,20017,599900,3,1.5,1701,2250,1934,0,http://www.redfin.com/DC/Washington/2812-14th-St-NE-20017/home/10091626,38.9261414,-76.9860652,,,,
1488,1489,Condo/Co-op,2020 12th St NW #508,Washington,DC,20009,725000,2,2.0,920,0,2005,740,http://www.redfin.com/DC/Washington/2020-12th-St-NW-20009/unit-508/home/10347314,38.9176043,-77.028413,,,,
1489,1490,Single Family Residential,3005 45th St NW,Washington,DC,20016,13500000,8,10.5,15100,21600,1927,0,http://www.redfin.com/DC/Washington/3005-45th-St-NW-20016/home/9956109,38.9295144,-77.08823829999999,,,,
1490,1491,Condo/Co-op,1300 Massachusetts Ave NW #303,Washington,DC,20005,389000,1,1.0,650,0,1904,767,http://www.redfin.com/DC/Washington/1300-Massachusetts-Ave-NW-20005/unit-303/home/55201235,38.9046822,-77.0300442,,,,
1491,1492,Single Family Residential,3112 Adams St NE,Washington,DC,20018,495000,2,1.0,1100,3550,1941,0,http://www.redfin.com/DC/Washington/3112-Adams-St-NE-20018/home/10109451,38.92168,-76.96257320000002,,,,
1492,1493,Townhouse,1316 S St NW Unit B,Washington,DC,20009,1149000,4,2.0,1379,0,1915,275,http://www.redfin.com/DC/Washington/1316-S-St-NW-20009/unit-B/home/9871948,38.91389279999999,-77.03050520000002,,,,
1493,1494,Condo/Co-op,1466 Harvard St NW Unit A-1,Washington,DC,20009,800000,2,2.5,2104,0,2009,499,http://www.redfin.com/DC/Washington/1466-Harvard-St-NW-20009/unit-A1/home/21644534,38.92628300000001,-77.0338784,,,,
1494,1495,Condo/Co-op,70 SE N St SE #408,Washington,DC,20003,504900,1,1.0,680,0,2020,360,http://www.redfin.com/DC/Washington/70-N-St-SE-20024/unit-408/home/172662415,38.874779,-77.00790740000002,,,,
1495,1496,Townhouse,1308 Barnaby Ter SE,Washington,DC,20032,200000,2,1.0,1232,1088,1977,0,http://www.redfin.com/DC/Washington/1308-Barnaby-Ter-SE-20032/home/10163005,38.83354,-76.987859,,,,
1496,1497,Condo/Co-op,912 F St NW #1107,Washington,DC,20004,825000,2,2.5,1253,0,2006,875,http://www.redfin.com/DC/Washington/912-F-St-NW-20004/unit-1107/home/11746973,38.8970146,-77.0247147,,,,
1497,1498,Single Family Residential,125 Chesapeake St SW,Washington,DC,20032,249900,2,1.5,1428,3869,1947,0,http://www.redfin.com/DC/Washington/125-Chesapeake-St-SW-20032/home/10169457,38.82895900000001,-77.00955259999998,,,,
1498,1499,Condo/Co-op,1101 Florida Ave NE #1,Washington,DC,20002,514990,2,1.5,800,0,1910,200,http://www.redfin.com/DC/Washington/1101-Florida-Ave-NE-20002/unit-1/home/167930211,38.9030264,-76.99133,,,,
1499,1500,Single Family Residential,129 Chesapeake St SW,Washington,DC,20032,269900,2,1.5,1440,6640,1947,0,http://www.redfin.com/DC/Washington/129-Chesapeake-St-SW-20032/home/10169367,38.82893410000001,-77.00968759999998,,,,
1500,1501,Condo/Co-op,619 16th St NE Unit A,Washington,DC,20002,629900,2,2.0,1192,0,1900,230,http://www.redfin.com/DC/Washington/619-16th-St-NE-20002/unit-A/home/105503743,38.8979125,-76.98184640000002,,,,
1501,1502,Condo/Co-op,4201 Cathedral Ave NW Unit 510W,Washington,DC,20016,319900,1,1.0,889,0,1960,812,http://www.redfin.com/DC/Washington/4201-Cathedral-Ave-NW-20016/unit-510W/home/9952436,38.9311869,-77.083832,,,,
1502,1503,Condo/Co-op,3026 Wisconsin Ave NW #105,Washington,DC,20016,285000,1,1.0,470,0,1930,335,http://www.redfin.com/DC/Washington/3026-Wisconsin-Ave-NW-20016/unit-105/home/10190454,38.9302351,-77.0733776,,,,
1503,1504,Condo/Co-op,1025 1st St SE #506,Washington,DC,20003,799900,2,2.0,1350,0,2009,714,http://www.redfin.com/DC/Washington/1025-First-St-SE-20003/unit-506/home/39900356,38.8781944,-77.00604609999998,,,,
1504,1505,Townhouse,1120 G St SE,Washington,DC,20003,949900,4,3.0,2156,1620,1900,0,http://www.redfin.com/DC/Washington/1120-G-St-SE-20003/home/9909337,38.8814496,-76.99074509999998,,,,
1505,1506,Condo/Co-op,3825 Davis Pl NW #204,Washington,DC,20007,415000,2,1.0,800,0,1954,427,http://www.redfin.com/DC/Washington/3825-Davis-Pl-NW-20007/unit-204/home/9935334,38.9237609,-77.07577690000002,,,,
1506,1507,Condo/Co-op,1851 Columbia Rd NW #200,Washington,DC,20009,649900,1,1.0,800,0,1902,566,http://www.redfin.com/DC/Washington/1851-Columbia-Rd-NW-20009/unit-200/home/10002799,38.9211713,-77.04384759999998,,,,
1507,1508,Condo/Co-op,4570 Macarthur Blvd NW #207,Washington,DC,20007,285000,1,1.0,554,0,1963,506,http://www.redfin.com/DC/Washington/4570-MacArthur-Blvd-NW-20007/unit-207/home/9939191,38.90947360000001,-77.08824129999998,,,,
1508,1509,Condo/Co-op,4201 Cathedral Ave NW Unit 1218E,Washington,DC,20016,215000,0,1.0,555,0,1960,510,http://www.redfin.com/DC/Washington/4201-Cathedral-Ave-NW-20016/unit-1218E/home/9952157,38.9311869,-77.083832,,,,
1509,1510,Condo/Co-op,222 4th St SE #1,Washington,DC,20003,549900,1,1.0,963,0,1905,150,http://www.redfin.com/DC/Washington/222-4th-St-SE-20003/unit-1/home/9896013,38.8866438,-77.0003938,,,,
1510,1511,Condo/Co-op,525 Water St SW #420,Washington,DC,20024,1550000,3,3.0,1724,0,2016,1479,http://www.redfin.com/DC/Washington/525-Water-St-SW-20024/unit-420/home/113745458,38.8759647,-77.0203587,,,,
1511,1512,Single Family Residential,2700 4th St NE,Washington,DC,20002,550000,3,1.0,2724,2968,1927,0,http://www.redfin.com/DC/Washington/2700-4th-St-NE-20002/home/10073917,38.924674,-77.0007791,,,,
1512,1513,Townhouse,1444 Belmont St NW,Washington,DC,20009,1595000,6,3.0,2636,2400,1910,0,http://www.redfin.com/DC/Washington/1444-Belmont-St-NW-20009/home/10013127,38.9203078,-77.03349659999998,,,,
1513,1514,Condo/Co-op,555 Massachusetts Ave NW #605,Washington,DC,20001,460000,1,1.0,658,0,2005,388,http://www.redfin.com/DC/Washington/555-Massachusetts-Ave-NW-20001/unit-605/home/10347901,38.901746,-77.01929270000002,,,,
1514,1515,Condo/Co-op,4004 E St SE #307,Washington,DC,20019,10000,2,1.0,833,0,1958,374,http://www.redfin.com/DC/Washington/4004-E-St-SE-20019/unit-307/home/10140760,38.8829671,-76.9466108,,,,
1515,1516,Condo/Co-op,514 Ridge Rd SE #312,Washington,DC,20019,10000,2,1.0,851,0,1958,374,http://www.redfin.com/DC/Washington/514-Ridge-Rd-SE-20019/unit-312/home/10140558,38.88261,-76.9463759,,,,
1516,1517,Townhouse,3615 10th St NW Unit A,Washington,DC,20010,749000,2,2.5,1500,0,1912,291,http://www.redfin.com/DC/Washington/3615-10th-St-NW-20010/unit-A/home/144147982,38.9349798,-77.0269965,,,,
1517,1518,Condo/Co-op,514 Ridge Rd SE #311,Washington,DC,20019,10000,2,1.0,808,0,1958,374,http://www.redfin.com/DC/Washington/514-Ridge-Rd-SE-20019/unit-311/home/10140557,38.88261,-76.9463759,,,,
1518,1519,Condo/Co-op,4002 E St SE #105,Washington,DC,20019,10000,2,1.0,997,0,1958,374,http://www.redfin.com/DC/Washington/4002-E-St-SE-20019/unit-105/home/10140730,38.8829671,-76.9466404,,,,
1519,1520,Condo/Co-op,723 Longfellow St NW #2,Washington,DC,20011,224900,1,1.0,553,0,1966,225,http://www.redfin.com/DC/Washington/723-Longfellow-St-NW-20011/unit-2/home/11745332,38.95775020000001,-77.0231548,,,,
1520,1521,Townhouse,3905 Hillandale Ct NW,Washington,DC,20007,1449000,3,4.0,2576,1494,1996,550,http://www.redfin.com/DC/Washington/3905-Hillandale-Ct-NW-20007/home/9937458,38.9150691,-77.07616920000002,,,,
1521,1522,Townhouse,5312 43rd St NW,Washington,DC,20015,1397000,4,3.0,2548,1166,1998,321,http://www.redfin.com/DC/Washington/5312-43rd-St-NW-20015/home/9957207,38.9596515,-77.0838994,,,,
1522,1523,Condo/Co-op,1111 24th St NW Unit 2A,Washington,DC,20037,2625000,3,3.0,2507,0,2018,3016,http://www.redfin.com/DC/Washington/1111-24th-St-NW-20037/unit-2A/home/172658922,38.9041312,-77.0511178,,,,
1523,1524,Condo/Co-op,1111 24th St NW Unit 6A,Washington,DC,20037,3090000,3,3.0,2507,0,2018,3016,http://www.redfin.com/DC/Washington/1111-24th-St-NW-20037/unit-6A/home/172658827,38.9041312,-77.0511178,,,,
1524,1525,Condo/Co-op,2632 Wade Rd SE #1,Washington,DC,20020,62000,2,1.0,753,0,1963,324,http://www.redfin.com/DC/Washington/2632-Wade-Rd-SE-20020/unit-1/home/10160868,38.85906,-76.9968432,,,,
1525,1526,Condo/Co-op,1654 West Virginia Ave NE #3,Washington,DC,20002,624950,2,2.5,1552,0,1931,211,http://www.redfin.com/DC/Washington/1654-W-Virginia-Ave-NE-20002/unit-3/home/172658598,38.9093669,-76.98741109999997,,,,
1526,1527,Condo/Co-op,410 O St SW #404,Washington,DC,20024,500000,2,2.0,1263,0,1965,1245,http://www.redfin.com/DC/Washington/410-O-St-SW-20024/unit-404/home/9882432,38.8732828,-77.0176693,,,,
1527,1528,Condo/Co-op,475 K St NW #811,Washington,DC,20001,559000,1,1.0,743,0,2008,486,http://www.redfin.com/DC/Washington/475-K-St-NW-20001/unit-811/home/21645014,38.9026571,-77.0182465,,,,
1528,1529,Condo/Co-op,3511 13th St NW #505,Washington,DC,20010,550000,2,1.0,800,0,1927,391,http://www.redfin.com/DC/Washington/3511-13th-St-NW-20010/unit-505/home/45505408,38.9328871,-77.029398,,,,
1529,1530,Townhouse,1470 Chapin St NW #3,Washington,DC,20009,765000,2,2.0,911,0,2011,271,http://www.redfin.com/DC/Washington/1470-Chapin-St-NW-20009/unit-3/home/40501639,38.9212258,-77.0343314,,,,
1530,1531,Vacant Land,Independence Ave SE,Washington,DC,20003,199000,0,0.0,0,1909,unknown,0,http://www.redfin.com/DC/WASHINGTON/INDEPENDENCE-AVE-SE-20003/home/12541232,38.887858,-77.00018,,,,
1531,1532,Townhouse,1302 W St NW,Washington,DC,20009,1445000,4,3.5,2082,990,1895,0,http://www.redfin.com/DC/Washington/1302-W-St-NW-20009/home/9871341,38.9190429,-77.0300634,,,,
1532,1533,Condo/Co-op,1725 Euclid St NW #3,Washington,DC,20009,570000,2,2.0,755,0,1906,228,http://www.redfin.com/DC/Washington/1725-Euclid-St-NW-20009/unit-3/home/10004732,38.9233548,-77.0398942,,,,
1533,1534,Condo/Co-op,675 E St NW #350,Washington,DC,20004,574900,1,1.0,872,0,2003,638,http://www.redfin.com/DC/Washington/675-E-St-NW-20004/unit-350/home/10189859,38.8963646,-77.0215497,,,,
1534,1535,Condo/Co-op,912 F St NW #907,Washington,DC,20004,799900,2,2.5,1253,0,2006,875,http://www.redfin.com/DC/Washington/912-F-St-NW-20004/unit-907/home/11746964,38.8970146,-77.0247147,,,,
1535,1536,Single Family Residential,2402 17th St SE,Washington,DC,20020,685000,4,3.0,2646,6300,2007,0,http://www.redfin.com/DC/Washington/2402-17th-St-SE-20020/home/10160287,38.8571219,-76.9804401,,,,
1536,1537,Townhouse,1210 Potomac Ave SE,Washington,DC,20003,799900,3,2.5,1455,552,1920,0,http://www.redfin.com/DC/Washington/1210-Potomac-Ave-SE-20003/home/9912144,38.87883400000001,-76.989901,,,,
1537,1538,Condo/Co-op,1401 17th St NW #812,Washington,DC,20036,835000,2,2.0,1012,0,1987,882,http://www.redfin.com/DC/Washington/1401-17th-St-NW-20036/unit-812/home/9866855,38.9086864,-77.0383138,,,,
1538,1539,Townhouse,632 Q St NW,Washington,DC,20001,949000,3,3.0,1928,1080,1900,0,http://www.redfin.com/DC/Washington/632-Q-St-NW-20001/home/9879350,38.91093789999999,-77.02126690000001,,,,
1539,1540,Townhouse,321 G St NE,Washington,DC,20002,1199900,3,2.5,1560,1595,1890,0,http://www.redfin.com/DC/Washington/321-G-St-NE-20002/home/9892710,38.8987157,-77.0011538,,,,
1540,1541,Townhouse,30 P St NE,Washington,DC,20002,1075000,3,3.0,0,881,1905,0,http://www.redfin.com/DC/Washington/30-P-St-NE-20002/home/9889722,38.9097958,-77.00767420000003,,,,
1541,1542,Condo/Co-op,2939 Van Ness St NW #540,Washington,DC,20008,285000,1,1.0,575,0,1964,618,http://www.redfin.com/DC/Washington/2939-Van-Ness-St-NW-20008/unit-540/home/9983144,38.9426483,-77.0581537,,,,
1542,1543,Single Family Residential,5543 29th St NW,Washington,DC,20015,899000,4,2.0,2220,5516,1937,0,http://www.redfin.com/DC/Washington/5543-29th-St-NW-20015/home/9993339,38.9643268,-77.0584814,,,,
1543,1544,Condo/Co-op,701 Pennsylvania Ave NW #1219,Washington,DC,20004,1750000,2,2.0,1184,0,1991,2285,http://www.redfin.com/DC/Washington/701-Pennsylvania-Ave-NW-20004/unit-1219/home/9878745,38.89443320000001,-77.0223838,,,,
1544,1545,Condo/Co-op,1500 Pennsylvania Ave SE #301,Washington,DC,20003,459999,2,1.0,687,0,2016,383,http://www.redfin.com/DC/Washington/1500-Pennsylvania-Ave-SE-20003/unit-301/home/113380634,38.87986160000001,-76.9833186,,,,
1545,1546,Condo/Co-op,4000 Cathedral Ave NW Unit 645-B,Washington,DC,20016,225000,0,1.0,625,0,1931,650,http://www.redfin.com/DC/Washington/4000-Cathedral-Ave-NW-20016/unit-645-B/home/146254210,38.9289777,-77.0791557,,,,
1546,1547,Condo/Co-op,514 4th St SE #301,Washington,DC,20003,1795000,2,2.0,1971,0,2017,752,http://www.redfin.com/DC/Washington/514-4th-St-SE-20003/unit-301/home/144724762,38.88215870000001,-77.0002715,,,,
1547,1548,Condo/Co-op,1821 I St NE #13,Washington,DC,20002,524900,2,2.0,0,0,2019,322,http://www.redfin.com/DC/Washington/1821-I-St-NE-20002/unit-13/home/171495403,38.9015048,-76.976795,,,,
1548,1549,Condo/Co-op,920 I St NW #803,Washington,DC,20001,749000,1,1.0,787,0,2013,1074,http://www.redfin.com/DC/Washington/920-I-St-NW-20001/unit-803/home/55187064,38.9003514,-77.02497,,,,
1549,1550,Condo/Co-op,2000 16th St NW #2,Washington,DC,20009,359000,1,1.0,504,0,1900,362,http://www.redfin.com/DC/Washington/2000-16th-St-NW-20009/unit-2/home/9864856,38.9172552,-77.03660622,,,,
1550,1551,Condo/Co-op,3211 Wisconsin Ave NW #301,Washington,DC,20016,859000,2,2.0,1050,0,1910,783,http://www.redfin.com/DC/Washington/3211-Wisconsin-Ave-NW-20016/unit-301/home/113372923,38.93294210000001,-77.0721185,,,,
