House ID,Property Type,Address,City,State,Zip Code,Price,Beds,Baths,Square Feet,Lot Size,Year Built,HOA Cost Per Month,URL
1501,Single Family Residential,2051 Chalybe Way,Hoover,AL,35226,385000.0,4.0,3.5,3140.0,7405.0,2008.0,88.0,http://www.redfin.com/AL/Birmingham/2051-Chalybe-Way-35226/home/80834156
1502,Single Family Residential,2306 Freestone Ridge Cv,Hoover,AL,35226,434900.0,4.0,3.0,2949.0,13068.0,2007.0,88.0,http://www.redfin.com/AL/Birmingham/2306-Freestone-Ridge-Cv-35226/home/81023209
1503,Single Family Residential,7301 Highfield Ct,Hoover,AL,35242,689000.0,4.0,3.5,4144.0,21780.0,2007.0,123.0,http://www.redfin.com/AL/Birmingham/7301-N-Highfield-Ct-35242/home/80762877
1504,Single Family Residential,5326 Creekside Loop,Hoover,AL,35244,359900.0,4.0,3.0,2427.0,10890.0,2007.0,30.0,http://www.redfin.com/AL/Birmingham/5326-Creekside-Loop-35244/home/80831203
1505,Single Family Residential,2051 Ross Park Way,Hoover,AL,35226,418900.0,4.0,2.5,2442.0,8712.0,2007.0,88.0,http://www.redfin.com/AL/Birmingham/2051-Ross-Park-Way-35226/home/80837519
1506,Single Family Residential,1555 Creekside Dr,Hoover,AL,35244,349900.0,3.0,2.0,1850.0,6534.0,2006.0,28.0,http://www.redfin.com/AL/Birmingham/1555-Creekside-Dr-35244/home/80831225
1507,Single Family Residential,1416 Sutherland Pl,Hoover,AL,35242,619000.0,5.0,4.5,4607.0,25264.0,2006.0,125.0,http://www.redfin.com/AL/Birmingham/1416-Sutherland-Pl-35242/home/80823908
1508,Single Family Residential,2421 Abbeyglen Cir,Hoover,AL,35226,345000.0,4.0,2.5,2641.0,6534.0,2006.0,92.0,http://www.redfin.com/AL/Hoover/2421-Abbeyglen-Cir-35226/home/80829934
1509,Single Family Residential,626 Renaissance Dr,Hoover,AL,35226,575000.0,4.0,3.5,3025.0,13939.0,2006.0,108.0,http://www.redfin.com/AL/Hoover/626-Renaissance-Dr-35226/home/101751339
1510,Townhouse,1060 Inverness Cove Way,Hoover,AL,35242,249900.0,3.0,2.5,1676.0,3049.0,2006.0,165.0,http://www.redfin.com/AL/Birmingham/1060-Inverness-Cove-Way-35242/home/80730909
1511,Single Family Residential,5132 Crossings Pkwy,Hoover,AL,35242,459900.0,5.0,3.5,3544.0,10018.0,2006.0,33.0,http://www.redfin.com/AL/Birmingham/5132-Crossings-Pkwy-35242/home/80733435
1512,Single Family Residential,655 Founders Park Dr,Hoover,AL,35226,599900.0,5.0,4.5,3037.0,8712.0,2006.0,108.0,http://www.redfin.com/AL/Hoover/655-Founders-Park-Dr-W-35226/home/80837366
1513,Single Family Residential,4286 Memorial St,Hoover,AL,35226,649900.0,5.0,3.5,3964.0,17424.0,2006.0,108.0,http://www.redfin.com/AL/Birmingham/4286-Memorial-St-35226/home/80827704
1514,Single Family Residential,662 Founders Park Dr W,Hoover,AL,35226,770000.0,5.0,4.5,4281.0,14113.0,2006.0,108.0,http://www.redfin.com/AL/Hoover/662-Founders-Park-Dr-W-35226/home/80827595
1515,Single Family Residential,5685 Park Side Rd,Hoover,AL,35244,233000.0,3.0,2.0,1565.0,5662.0,2005.0,33.0,http://www.redfin.com/AL/Hoover/5685-Park-Side-Rd-35244/home/80830175
1516,Single Family Residential,1281 Braemer Ct,Hoover,AL,35242,449900.0,4.0,3.5,3984.0,11761.0,2005.0,119.0,http://www.redfin.com/AL/Birmingham/1281-Braemer-Ct-35242/home/80723171
1517,Single Family Residential,356 Woodward Ct,Hoover,AL,35242,629900.0,4.0,3.5,3747.0,10890.0,2005.0,300.0,http://www.redfin.com/AL/Birmingham/356-Woodward-Ct-35242/home/172280949
1518,Single Family Residential,693 Founders Park Dr,Hoover,AL,35226,639900.0,4.0,3.5,3041.0,9147.0,2005.0,108.0,http://www.redfin.com/AL/Hoover/693-Founders-Park-Dr-W-35226/home/80828039
1519,Single Family Residential,5759 Chestnut Trc,Hoover,AL,35244,419100.0,4.0,3.5,3025.0,43560.0,2005.0,184.0,http://www.redfin.com/AL/Birmingham/5759-Chestnut-Trce-35244/home/80825292
1520,Single Family Residential,5523 Lake Trace Dr,Hoover,AL,35244,675000.0,4.0,5.5,4598.0,24393.0,2005.0,100.0,http://www.redfin.com/AL/Birmingham/5523-Lake-Trace-Dr-35244/home/80820273
1521,Single Family Residential,4014 Highland Ridge Rd,Hoover,AL,35242,374900.0,3.0,2.5,2855.0,6098.0,2005.0,58.0,http://www.redfin.com/AL/Birmingham/4014-Highland-Ridge-Rd-35242/home/80730469
1522,Single Family Residential,1395 Legacy Dr,Hoover,AL,35242,849900.0,5.0,5.5,4652.0,30491.0,2005.0,123.0,http://www.redfin.com/AL/Birmingham/1395-Legacy-Dr-35242/home/80723288
1523,Single Family Residential,5579 Lake Trace Dr,Hoover,AL,35244,520000.0,5.0,4.0,4653.0,16988.0,2004.0,0.0,http://www.redfin.com/AL/Birmingham/5579-Lake-Trace-Dr-35244/home/80819287
1524,Single Family Residential,5627 Lake Trace Dr,Hoover,AL,35244,589900.0,4.0,4.5,4726.0,20908.0,2004.0,108.0,http://www.redfin.com/AL/Birmingham/5627-Lake-Trace-Dr-35244/home/80827361
1525,Single Family Residential,4005 Kings Cir,Hoover,AL,35242,1000000.0,5.0,6.0,10138.0,172062.0,2003.0,93.0,http://www.redfin.com/AL/Birmingham/Kings-Way-35242/home/80740650
1526,Single Family Residential,4441 Preserve Dr,Hoover,AL,35226,530000.0,4.0,3.5,3193.0,5662.0,2003.0,108.0,http://www.redfin.com/AL/Birmingham/4441-Preserve-Dr-35226/home/80821719
1527,Single Family Residential,760 Scout Creek Trl,Hoover,AL,35244,649900.0,5.0,4.5,5510.0,16988.0,2003.0,0.0,http://www.redfin.com/AL/Birmingham/760-Scout-Creek-Trl-35244/home/80822227
1528,Single Family Residential,513 Founders Park Ln,Hoover,AL,35226,650000.0,5.0,3.5,3633.0,13939.0,2003.0,108.0,http://www.redfin.com/AL/Birmingham/513-Founders-Park-Ln-35226/home/80821722
1529,Single Family Residential,6561 Oak Crest Cv,Hoover,AL,35244,327000.0,4.0,2.5,2201.0,14810.0,2003.0,10.0,http://www.redfin.com/AL/Birmingham/6561-Oak-Crest-Cv-35244/home/80814045
1530,Single Family Residential,5135 Lake Crest Cir,Hoover,AL,35226,589000.0,5.0,5.5,4339.0,1306.0,2003.0,50.0,http://www.redfin.com/AL/Birmingham/5135-Lake-Crest-Cir-35226/home/80813753
1531,Single Family Residential,416 Ramsay Rd,Hoover,AL,35242,762000.0,5.0,4.5,5776.0,20908.0,2002.0,117.0,http://www.redfin.com/AL/Birmingham/416-Ramsay-Rd-35242/home/80721140
1532,Single Family Residential,2317 Woodhighlands Dr,Hoover,AL,35244,349900.0,4.0,2.5,2338.0,14374.0,2001.0,3.0,http://www.redfin.com/AL/Birmingham/2317-Woodhighlands-Dr-35244/home/81020107
1533,Single Family Residential,554 Lake Cv,Hoover,AL,35242,848000.0,6.0,4.5,8094.0,54014.0,2001.0,71.0,http://www.redfin.com/AL/Birmingham/554-N-Lake-Cv-35242/home/80715602
1534,Single Family Residential,741 Lake Crest Dr,Hoover,AL,35226,484900.0,5.0,4.5,4070.0,15245.0,2001.0,50.0,http://www.redfin.com/AL/Birmingham/741-Lake-Crest-Dr-35226/home/80819445
1535,Single Family Residential,913 Persimmon Pl,Hoover,AL,35226,415000.0,4.0,3.0,2955.0,10890.0,2001.0,40.0,http://www.redfin.com/AL/Birmingham/913-Persimmon-Pl-35226/home/80815843
1536,Single Family Residential,1042 Legacy Dr,Hoover,AL,35242,1499900.0,5.0,6.5,8918.0,42688.0,2001.0,123.0,http://www.redfin.com/AL/Birmingham/1042-Legacy-Dr-35242/home/80762880
1537,Single Family Residential,2206 Lake Heather Cir,Hoover,AL,35242,1250000.0,5.0,5.5,8236.0,42253.0,2001.0,258.0,http://www.redfin.com/AL/Birmingham/2206-Lake-Heather-Cir-35242/home/80742366
1538,Single Family Residential,1073 Legacy Dr,Hoover,AL,35242,1139000.0,6.0,5.5,8211.0,41382.0,2000.0,125.0,http://www.redfin.com/AL/Birmingham/1073-Legacy-Dr-35242/home/80762865
1539,Single Family Residential,2419 Birkshire Dr,Hoover,AL,35244,474900.0,4.0,4.0,3607.0,18295.0,1999.0,25.0,http://www.redfin.com/AL/Birmingham/2419-Birkshire-Dr-35244/home/80740968
1540,Single Family Residential,5500 Colony Ln,Hoover,AL,35226,347500.0,4.0,2.5,2971.0,32670.0,1999.0,29.0,http://www.redfin.com/AL/Birmingham/5500-Colony-Ln-35226/home/80813079
1541,Single Family Residential,1581 Balmoral Dr,Hoover,AL,35244,385000.0,3.0,3.5,2747.0,16117.0,1998.0,17.0,http://www.redfin.com/AL/Hoover/1581-Balmoral-Dr-35244/home/81032643
1542,Single Family Residential,559 Castlebridge Ln,Hoover,AL,35242,944000.0,5.0,6.0,7463.0,56628.0,1998.0,89.0,http://www.redfin.com/AL/Shoal-Creek/559-Castlebridge-Ln-35242/home/80688939
1543,Single Family Residential,1201 Willow Leaf Cir,Hoover,AL,35244,389900.0,4.0,4.5,3351.0,15245.0,1996.0,30.0,http://www.redfin.com/AL/Hoover/1201-Willow-Leaf-Cir-35244/home/172577663
1544,Single Family Residential,5406 Trace Ridge Ln,Hoover,AL,35244,699000.0,4.0,4.5,5377.0,23958.0,1996.0,25.0,http://www.redfin.com/AL/Birmingham/5406-Trace-Ridge-Ln-35244/home/80832557
1545,Single Family Residential,501 Bayhill Ridge Cir,Hoover,AL,35244,530000.0,5.0,4.5,4841.0,49222.0,1996.0,4.0,http://www.redfin.com/AL/Birmingham/501-Bayhill-Ridge-Cir-35244/home/80696872
1546,Single Family Residential,2116 Chestnut Oaks Dr,Hoover,AL,35244,449000.0,4.0,4.5,3900.0,28314.0,1995.0,25.0,http://www.redfin.com/AL/Birmingham/2116-Chestnut-Oaks-Dr-35244/home/80749333
1547,Single Family Residential,2021 Baneberry Dr,Hoover,AL,35244,519000.0,5.0,3.5,3757.0,25264.0,1995.0,42.0,http://www.redfin.com/AL/Birmingham/2021-Baneberry-Dr-35244/home/80699515
1548,Single Family Residential,2049 Shandwick Ter,Hoover,AL,35242,579000.0,5.0,4.5,5416.0,25264.0,1995.0,100.0,http://www.redfin.com/AL/Birmingham/2049-Shandwick-Ter-35242/home/80743538
1549,Single Family Residential,464 Russet Hill Rd,Hoover,AL,35244,374900.0,4.0,4.5,3479.0,16117.0,1994.0,0.0,http://www.redfin.com/AL/Birmingham/464-Russet-Hill-Rd-35244/home/81029541
1550,Single Family Residential,147 Southlake Ln,Hoover,AL,35244,299900.0,3.0,2.0,1876.0,4356.0,1994.0,19.0,http://www.redfin.com/AL/Birmingham/147-Southlake-Ln-35244/home/80747780
1551,Single Family Residential,3627 Guyton Ridge Dr,Hoover,AL,35244,369900.0,4.0,3.5,2840.0,16117.0,1994.0,0.0,http://www.redfin.com/AL/Birmingham/3627-Guyton-Ridge-Dr-35244/home/81029578
1552,Single Family Residential,1029 Riverchase Pkwy,Hoover,AL,35244,359900.0,4.0,3.5,2393.0,27878.0,1994.0,19.0,http://www.redfin.com/AL/Hoover/1029-Riverchase-Pkwy-W-35244/home/80698742
1553,Single Family Residential,1900 River Woods Rd,Hoover,AL,35244,425000.0,4.0,3.5,4366.0,89733.0,1994.0,42.0,http://www.redfin.com/AL/Hoover/1900-River-Woods-Rd-35244/home/81029722
1554,Single Family Residential,7024 N Highfield Dr,Hoover,AL,35242,825000.0,6.0,4.5,6640.0,26571.0,1994.0,0.0,http://www.redfin.com/AL/Birmingham/7024-N-Highfield-Dr-35242/home/80742564
1555,Single Family Residential,4021 St Charles Dr,Hoover,AL,35242,1599000.0,6.0,5.5,7184.0,116305.0,1994.0,92.0,http://www.redfin.com/AL/Birmingham/4021-St-Charles-Dr-35242/home/80689186
1556,Single Family Residential,4617 Summit Cv,Hoover,AL,35226,415000.0,4.0,3.5,3962.0,15245.0,1993.0,18.0,http://www.redfin.com/AL/Birmingham/4617-Summit-Cv-35226/home/81027042
1557,Single Family Residential,166 Brook Trace Dr,Hoover,AL,35244,459900.0,4.0,4.5,3695.0,17424.0,1993.0,79.0,http://www.redfin.com/AL/Birmingham/166-Brook-Trace-Dr-35244/home/81028664
1558,Single Family Residential,3246 Heathrow Downs,Hoover,AL,35226,455000.0,4.0,3.0,3688.0,21344.0,1993.0,28.0,http://www.redfin.com/AL/Birmingham/3246-Heathrow-Downs-35226/home/81024624
1559,Single Family Residential,5043 Greystone Way,Hoover,AL,35242,549000.0,4.0,4.5,4182.0,36154.0,1993.0,106.0,http://www.redfin.com/AL/Birmingham/5043-Greystone-Way-35242/home/80689134
1560,Single Family Residential,1104 Greymoor Rd,Hoover,AL,35242,2480000.0,5.0,6.5,11030.0,118483.0,1993.0,97.0,http://www.redfin.com/AL/Shoal-Creek/1104-Greymoor-Rd-35242/home/80688573
1561,Single Family Residential,4870 Southlake Pkwy,Hoover,AL,35244,824900.0,5.0,5.5,7099.0,95396.0,1993.0,41.0,http://www.redfin.com/AL/Birmingham/4870-Southlake-Pkwy-35244/home/80748052
1562,Single Family Residential,2044 Shandwick Ter,Hoover,AL,35242,599000.0,4.0,4.5,5310.0,18730.0,1993.0,100.0,http://www.redfin.com/AL/Birmingham/2044-Shandwick-Ter-35242/home/80743537
1563,Single Family Residential,513 S Fork Ln,Hoover,AL,35244,269000.0,3.0,2.5,2068.0,20908.0,1992.0,0.0,http://www.redfin.com/AL/Hoover/513-S-Fork-Ln-35244/home/81029938
1564,Single Family Residential,901 Cove Cir,Hoover,AL,35244,599900.0,6.0,4.5,4509.0,11761.0,1992.0,20.0,http://www.redfin.com/AL/Hoover/901-Cove-Cir-35244/home/80695693
1565,Single Family Residential,2009 King Stables Rd,Hoover,AL,35242,529000.0,4.0,4.5,4467.0,23958.0,1992.0,100.0,http://www.redfin.com/AL/Birmingham/2009-King-Stables-Rd-35242/home/80688938
1566,Single Family Residential,3214 Heathrow Downs,Hoover,AL,35226,399900.0,4.0,3.5,3315.0,14810.0,1992.0,25.0,http://www.redfin.com/AL/Birmingham/3214-Heathrow-Downs-35226/home/81024630
1567,Single Family Residential,4041 Greystone Dr,Hoover,AL,35242,699900.0,6.0,5.5,6823.0,30056.0,1992.0,96.0,http://www.redfin.com/AL/Birmingham/4041-Greystone-Dr-35242/home/80689432
1568,Single Family Residential,3616 Shandwick Pl,Hoover,AL,35242,569900.0,5.0,4.5,4816.0,13068.0,1992.0,100.0,http://www.redfin.com/AL/Birmingham/3616-Shandwick-Pl-35242/home/80690192
1569,Single Family Residential,305 Russet Cove Cir,Hoover,AL,35244,235000.0,3.0,2.0,2928.0,20037.0,1991.0,0.0,http://www.redfin.com/AL/Hoover/305-Russet-Cove-Cir-35244/home/81033224
1570,Single Family Residential,3536 Shandwick Pl,Hoover,AL,35242,549000.0,4.0,4.5,3829.0,19166.0,1991.0,100.0,http://www.redfin.com/AL/Birmingham/3536-Shandwick-Pl-35242/home/80742862
1571,Single Family Residential,1594 Fairway View Dr,Hoover,AL,35244,410000.0,4.0,3.5,3097.0,19166.0,1990.0,22.0,http://www.redfin.com/AL/Birmingham/1594-Fairway-View-Dr-35244/home/81029633
1572,Single Family Residential,2024 Bridgelake Dr,Hoover,AL,35244,780000.0,6.0,5.5,6589.0,29620.0,1990.0,42.0,http://www.redfin.com/AL/Birmingham/2024-Bridgelake-Dr-35244/home/80749650
1573,Single Family Residential,155 Russet Cove Dr,Hoover,AL,35244,275000.0,3.0,2.5,2320.0,16117.0,1990.0,0.0,http://www.redfin.com/AL/Birmingham/155-Russet-Cove-Dr-35244/home/81032711
1574,Single Family Residential,1014 Lake Winds Dr,Hoover,AL,35242,749000.0,5.0,5.5,7074.0,78408.0,1990.0,37.0,http://www.redfin.com/AL/Birmingham/1014-Lake-Winds-Dr-35244/home/80695830
1575,Single Family Residential,2905 Glenstone Cir,Hoover,AL,35242,709000.0,5.0,6.0,5106.0,21780.0,1990.0,50.0,http://www.redfin.com/AL/Birmingham/2905-Glenstone-Cir-35242/home/80694271
1576,Single Family Residential,1569 Fairway View Dr,Hoover,AL,35244,414900.0,5.0,3.5,4514.0,34848.0,1990.0,24.0,http://www.redfin.com/AL/Birmingham/1569-Fairway-View-Dr-35244/home/81030720
1577,Single Family Residential,3012 Huntington Trl,Hoover,AL,35216,250000.0,3.0,2.0,1756.0,8712.0,1990.0,0.0,http://www.redfin.com/AL/Birmingham/3012-Huntington-Trl-35216/home/81032680
1578,Single Family Residential,4021 Greystone Dr,Hoover,AL,35242,699900.0,4.0,4.5,4305.0,30056.0,1990.0,83.0,http://www.redfin.com/AL/Birmingham/4021-Greystone-Dr-35242/home/80742888
1579,Single Family Residential,1159 Country Club Cir,Hoover,AL,35244,585000.0,5.0,3.5,5203.0,30491.0,1989.0,37.0,http://www.redfin.com/AL/Hoover/1159-Country-Club-Cir-35244/home/80699002
1580,Single Family Residential,4621 S Lakeridge Dr,Hoover,AL,35244,539900.0,4.0,3.0,2855.0,6098.0,1989.0,20.0,http://www.redfin.com/AL/Birmingham/4621-Lakeridge-Dr-35244/home/80747524
1581,Single Family Residential,3213 Heathrow Downs,Hoover,AL,35226,499000.0,5.0,4.5,3198.0,16117.0,1989.0,25.0,http://www.redfin.com/AL/Birmingham/3213-Heathrow-Downs-35226/home/81025070
1582,Single Family Residential,2001 Lakeside Ln,Hoover,AL,35244,799900.0,5.0,4.5,5582.0,30491.0,1989.0,39.0,http://www.redfin.com/AL/Hoover/2001-Lakeside-Ln-35244/home/80749644
1583,Single Family Residential,1394 Eden Ridge Cir,Hoover,AL,35244,310000.0,4.0,3.5,2164.0,16552.0,1988.0,8.0,http://www.redfin.com/AL/Hoover/1394-Eden-Ridge-Cir-35244/home/81029718
1584,Single Family Residential,2009 Bridgelake Dr,Hoover,AL,35244,714000.0,4.0,5.0,5703.0,23522.0,1988.0,40.0,http://www.redfin.com/AL/Birmingham/2009-Bridgelake-Dr-35244/home/80698154
1585,Single Family Residential,1155 Country Club Cir,Hoover,AL,35244,529900.0,4.0,4.0,4230.0,26571.0,1988.0,24.0,http://www.redfin.com/AL/Birmingham/1155-Country-Club-Cir-35244/home/80699003
1586,Single Family Residential,2013 Crossvine Rd,Hoover,AL,35244,279000.0,3.0,2.0,2181.0,17424.0,1987.0,16.0,http://www.redfin.com/AL/Hoover/2013-Crossvine-Rd-35244/home/172480932
1587,Single Family Residential,1916 River Park Dr,Hoover,AL,35244,399900.0,4.0,2.5,2938.0,22215.0,1985.0,3.0,http://www.redfin.com/AL/Birmingham/1916-River-Park-Dr-35244/home/80698129
1588,Single Family Residential,1521 Fairway View Dr,Hoover,AL,35244,430000.0,4.0,4.0,4396.0,31798.0,1985.0,0.0,http://www.redfin.com/AL/Hoover/1521-Fairway-View-Dr-35244/home/80749679
1589,Townhouse,9 Chase Plantation Pkwy,Hoover,AL,35244,170000.0,2.0,2.5,1384.0,4356.0,1984.0,42.0,http://www.redfin.com/AL/Birmingham/9-Chase-Plantation-Pkwy-35244/home/80749298
1590,Single Family Residential,3522 William And Mary Rd,Hoover,AL,35216,289900.0,4.0,3.5,3045.0,15245.0,1984.0,0.0,http://www.redfin.com/AL/Vestavia-Hills/3522-William-and-Mary-Rd-35216/home/81031368
1591,Single Family Residential,1123 Lake Forest Cir,Hoover,AL,35244,669900.0,4.0,2.5,3986.0,34848.0,1984.0,29.0,http://www.redfin.com/AL/Birmingham/1123-Lake-Forest-Cir-35244/home/80749355
1592,Single Family Residential,110 Pine Cliff Cir,Hoover,AL,35226,359000.0,4.0,3.0,3964.0,19166.0,1983.0,0.0,http://www.redfin.com/AL/Birmingham/110-Pine-Cliff-Cir-35226/home/81028936
1593,Single Family Residential,2217 Shelterwood Rd,Hoover,AL,35226,369900.0,4.0,3.0,3539.0,22651.0,1980.0,0.0,http://www.redfin.com/AL/Birmingham/2217-Shelterwood-Rd-35226/home/81025572
1594,Single Family Residential,2205 Pioneer Dr,Hoover,AL,35226,299900.0,5.0,3.0,2991.0,19602.0,1979.0,0.0,http://www.redfin.com/AL/Birmingham/2205-Pioneer-Dr-35226/home/81023917
1595,Single Family Residential,828 Riverchase Pkwy W,Hoover,AL,35244,329900.0,4.0,3.0,2368.0,27878.0,1977.0,21.0,http://www.redfin.com/AL/Birmingham/828-Riverchase-Pkwy-W-35244/home/80748896
1596,Single Family Residential,3683 Cahaba Beach Rd,Hoover,AL,35243,284500.0,4.0,3.0,1918.0,47916.0,1972.0,0.0,http://www.redfin.com/AL/Hoover/3683-Cahaba-Beach-RD-35243/home/172053230
1597,Single Family Residential,1401 Lantana Dr,Hoover,AL,35226,249900.0,3.0,2.0,2212.0,16117.0,1972.0,0.0,http://www.redfin.com/AL/Birmingham/1401-Lantana-Dr-35226/home/81026529
1598,Single Family Residential,2453 Jamestown Dr,Hoover,AL,35226,270000.0,4.0,2.0,3200.0,31798.0,1972.0,0.0,http://www.redfin.com/AL/Birmingham/2453-Jamestown-Dr-35226/home/81023799
1599,Single Family Residential,1446 Lantana Dr,Hoover,AL,35226,260000.0,4.0,2.0,2014.0,17859.0,1972.0,0.0,http://www.redfin.com/AL/Birmingham/1446-Lantana-Dr-35226/home/81025515
1600,Single Family Residential,1881 Tall Timbers Cir,Hoover,AL,35226,204900.0,4.0,3.0,2202.0,16552.0,1972.0,0.0,http://www.redfin.com/AL/Birmingham/1881-Tall-Timbers-Cir-35226/home/81025977
1601,Townhouse,3652 Haven View Cir,Hoover,AL,35216,160500.0,3.0,2.5,1846.0,1742.0,1972.0,0.0,http://www.redfin.com/AL/Birmingham/3652-Haven-View-Cir-35216/home/80813988
1602,Single Family Residential,300 Golf Dr,Hoover,AL,35226,449900.0,5.0,3.5,4307.0,33541.0,1971.0,0.0,http://www.redfin.com/AL/Birmingham/300-Golf-Dr-35226/home/81022658
1603,Single Family Residential,2019 Shebia Dr,Hoover,AL,35216,249900.0,4.0,3.0,1946.0,26136.0,1971.0,0.0,http://www.redfin.com/AL/Birmingham/2019-Shebia-Dr-35216/home/81026039
1604,Single Family Residential,2300 Brookline Dr,Hoover,AL,35226,254900.0,4.0,3.0,2140.0,22651.0,1971.0,0.0,http://www.redfin.com/AL/Birmingham/2300-Brookline-Dr-35226/home/81024086
1605,Single Family Residential,2426 Gawain Dr,Hoover,AL,35226,319900.0,3.0,2.0,2292.0,35719.0,1970.0,0.0,http://www.redfin.com/AL/Birmingham/2426-Gawain-Dr-35226/home/81021055
1606,Single Family Residential,3345 Pembrooke Ln,Hoover,AL,35226,319900.0,4.0,3.0,2642.0,17424.0,1970.0,0.0,http://www.redfin.com/AL/Birmingham/3345-Pembrooke-Ln-35226/home/81026352
1607,Single Family Residential,2320 Savoy St,Hoover,AL,35226,325000.0,3.0,2.5,2037.0,21344.0,1970.0,0.0,http://www.redfin.com/AL/Birmingham/2320-Savoy-St-35226/home/81022260
1608,Single Family Residential,1845 Paulette Dr,Hoover,AL,35226,280000.0,3.0,2.5,2927.0,14810.0,1970.0,0.0,http://www.redfin.com/AL/Birmingham/1845-Paulette-Dr-35226/home/81025987
1609,Single Family Residential,3144 Old Columbiana Rd,Hoover,AL,35226,349900.0,3.0,2.5,2830.0,15681.0,1970.0,0.0,http://www.redfin.com/AL/Birmingham/3144-Old-Columbiana-Rd-35226/home/81020985
1610,Single Family Residential,2258 Locke Cir,Hoover,AL,35226,269900.0,3.0,2.0,1955.0,16117.0,1970.0,0.0,http://www.redfin.com/AL/Birmingham/2258-Locke-Cir-35226/home/81024240
1611,Single Family Residential,3461 Birchtree Dr,Hoover,AL,35226,298497.0,5.0,3.5,2792.0,14374.0,1970.0,0.0,http://www.redfin.com/AL/Birmingham/3461-Birchtree-Dr-35226/home/81025957
1612,Single Family Residential,3337 Monte Doro Dr,Hoover,AL,35216,275000.0,3.0,2.5,2362.0,14810.0,1969.0,3.0,http://www.redfin.com/AL/Birmingham/3337-Monte-Doro-Dr-35216/home/81020687
1613,Single Family Residential,2429 Savoy St,Hoover,AL,35226,650000.0,5.0,3.5,4821.0,108900.0,1969.0,0.0,http://www.redfin.com/AL/Birmingham/2429-Savoy-St-35226/home/81022191
1614,Single Family Residential,1633 Kestwick Dr,Hoover,AL,35226,379900.0,3.0,3.0,3691.0,22215.0,1968.0,0.0,http://www.redfin.com/AL/Hoover/1633-Kestwick-Dr-35226/home/81024313
1615,Single Family Residential,2316 Woodcreek Dr,Hoover,AL,35226,179000.0,3.0,2.0,1763.0,26136.0,1968.0,0.0,http://www.redfin.com/AL/Birmingham/2316-Woodcreek-Dr-35226/home/81023615
1616,Single Family Residential,1907 Patton Chapel Rd,Hoover,AL,35226,254900.0,5.0,3.0,2074.0,13939.0,1965.0,0.0,http://www.redfin.com/AL/Birmingham/1907-Patton-Chapel-Rd-35226/home/81026061
